,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
10,265302.91164117266,16031451.816586237,968728570.7748389,10783000.0,5248451.816586237,1.4867339160332225,Suncor Energy Inc.,CAN,Canada,Oil & Gas Integrated,Energy,,11938.3477188656,2833.97733867168,55331.3967466282,1004.84347057343,54833.7890654802,73.9827373612824,15308.5184578896,0.07300524221,4.71275239544352,0.583030507115198,66345.2123314142,,12978.0
11,24055.002617833234,1453625.0266115838,87837893.71639593,5884000.0,4430374.973388417,4.047811431614981,Oji Holdings Corp,JPN,Japan,Paper & Paper Products,Basic Materials,,4416.43742570895,1328.18123025354,5230.68206673246,102.966844014823,7707.7704240242,97.6044168705121,10826.5118383663,0.00980660314,2.31862127937928,-0.113843256248608,15164.2175385775,,20056.0
12,44925.75306842608,2714776.620742472,164045184.25652602,3741167.0,1026390.3792575281,1.3780754451085622,Asia Cement Corp,TWN,Taiwan,Building Materials,Basic Materials,800.401541391047,4511.73726401204,259.859030652478,5376.83566759074,564.805656832382,1860.14508318734,,2889.85493137203,0.0565857696,12.2972943924302,0.504553865345994,9916.88688585746,4136.35983532194,5941.0
13,251.78663813560752,15274.07467517315,923022.0998481304,4156.0,11118.07467517315,3.675186399223568,Natura & Co Holding SA,BRA,Brazil,Household & Personal Products,Consumer Staples,,,,,,,,,,,,,,
14,980.4370033614781,59304.04723624881,3583610.1901706085,6056.0,53248.04723624881,9.792610177716117,SSP Group PLC,GBR,United Kingdom,Restaurants,Consumer Discretionary,,536.242950340929,43.7377902984619,4390.78186889568,157.530461835861,408.532427787781,,3013.63071402311,0.07973612505,30.1750772399588,0.788009071762781,1937.07428321838,,37549.0
15,301.5911797965412,18283.60120175095,1104878.0031879633,140000.0,121716.39879824905,7.657134852984693,Cooper Tire & Rubber Co,USA,United States,Auto Components,Consumer Discretionary,,,465.393,872.556799457016,253.503,969.103,44.586,3931.784,,48.8167611858385,,2501.005,,12890.0
16,6931.8262283727645,418927.14877178427,25314464.998745672,139215.0,279712.14877178427,3.0092098464374115,Assa Abloy AB,SWE,Sweden,Security & Protection Services,Industrials,46.5434697620116,6317.34672078616,1204.56577441096,24682.7064785123,1056.28840358555,1306.37059731036,376.936300128698,9939.13162221014,0.089013347105,18.0000540379887,0.408636497356761,12610.7653129846,6201.86469480415,49000.0
17,478.8320677170902,28993.691807995776,1752053.9575613833,342.0,28651.691807995776,84.7768766315666,Mercadolibre Inc,URY,Uruguay,Internet Retail,Consumer Discretionary,440.332,336.7,4.612,13237.6985667221,-36.585000000002,165.614,114.421000000006,1439.65300000008,-0.0163360971708657,-11.0448784036934,-3.0489990234375,2239.519,1902.819,7239.0
18,244.61712531071288,14840.84432489598,896843.398312153,11607.0,3233.8443248959793,1.2786115555178754,Relx PLC,GBR,United Kingdom,Publishing,Communication,,3705.20841797351,258.4544942379,12516.9181752423,1654.31042289734,429.131990432739,,9691.34343528748,0.0931740462799999,46.900269541779,0.288975170729778,17903.2566008568,,30400.0
19,265.01158460814213,16073.215193173013,971311.5631616781,2650.0,13423.215193173013,6.0653642238388725,"Autodesk, Inc.",USA,United States,Software—Application,Technology,886.0,-210.9,0.0,40367.2565306781,214.5,149.7,725.0,2578.3,-0.0170853421297471,0.38311996206733,5.46900024414062,4729.2,4940.1,10100.0
20,123.85170907022027,7543.382857560423,455881.52756267344,6840.0,703.382857560423,1.102833751105325,Powertech Technology Inc,TWN,Taiwan,Semiconductor Equipment & Materials,Technology,,991.831360053664,81.7069143951312,1336.2998424822,106.903540740296,1192.30281842696,36.6277635198981,1321.29362327836,-0.04446514109,10.605844677945,0.236381723313029,2197.74528652055,,
21,363.10199186358204,22000.49958919875,1329478.0882519465,18.1,21982.39958919875,1215.4972148728589,alstria office REIT AG,DEU,Germany,Equity Real Estate Investment Trusts (REITs),Real Estate,,,22.2176413674355,3339.0891492507,650.530807173014,21.3892364096642,,256.750039161444,,19.8381061505123,0.52136274140573,5645.42039221954,,165.0
22,148823.6173350163,8992986.762576776,543417011.2258888,10670000.0,1677013.2374232244,1.1864801185299094,Imperial Oil Limited,CAN,Canada,Oil & Gas Integrated,Energy,,18630.6775874907,1056.63468950987,29522.6483860437,1634.05868440866,27092.9486054778,114.723750591278,17660.6647374034,0.05104687353,8.93778640135409,0.0505817134617545,31060.7349025011,,5600.0
23,20956.907642187107,1266417.2198509013,76525534.609382,7710000.0,6443582.7801490985,6.088041033513204,Tosoh Corporation,JPN,Japan,Chemicals,Basic Materials,841.815458518726,4882.11836881992,1360.26571847498,5070.27574916194,711.917995444191,2490.92487901449,150.079354582354,7768.23652473092,0.09402752529,0.151,0.226383511232182,7934.17413786054,2675.68930307098,12775.0
24,3381.2922202605623,204379.92226228226,12350073.643036934,611255.0,406875.0777377178,2.9907781216178955,MMG Ltd,AUS,Australia,Copper,Basic Materials,601.9,1257.1,203.900007288386,3465.5641587764,64.7999988672767,4082.400145925,,3670.19993584381,0.0051526170466375,5.25961992208511,-0.075,13255.400473813,10359.1,3491.0
25,4783.483282229051,289109.76929216756,17470022.822879232,22605.38,266504.38929216756,12.78942310601138,Capita PLC,GBR,United Kingdom,Specialty Business Services,Industrials,1333.3989303405,-1349.85406983029,0.0,2385.19312106646,351.218724703789,272.04095621109,,5224.81188640595,-0.0992029510599999,-1.0278,-0.54083371123735,5213.73624738455,5556.96615313914,63153.0
26,1750.0405508808358,105808.68745512769,6393734.401341775,6072.0,99736.68745512769,17.42567316454672,NTT Data Corp,JPN,Japan,Information Technology Services,Technology,,,271.327900063246,13710.7947103562,527.737651824951,2609.24731922895,117.526057503186,13761.6996395327,,8.36937616300031,,15199.8074731119,,80526.0
27,549.9823053182977,33293.06934048912,2011851.3635871205,234053.0,200759.9306595109,7.030081774868326,Ashtead Group PLC,GBR,United Kingdom,Rental & Leasing Services,Industrials,19.1,3479.28456359205,76.0297184944153,9961.97263776153,1039.48725861311,6724.22256684303,,4952.23243069649,0.0912736032299999,29.9170326988775,-0.166337137999999,9350.41575983763,4216.1,17803.0
28,477.42156035908306,28908.45943423446,1746903.6423249904,3000.0,25908.45943423446,9.63615314474482,"salesforce.com, inc.",USA,United States,Software—Application,Technology,,,0.0,46490.7742171381,179.632,1715.828,946.3,6667.216,,2.87342329790396,,12762.92,,25000.0
29,14698.690151679419,888253.4838005102,53674329.536930926,1390000.0,501746.5161994898,1.564868616166526,East Japan Railway Co,JPN,Japan,Railroads,Industrials,2334.17050079724,26908.8085827216,587.794900044799,33795.5206902873,2662.1298289001,61125.9399393992,163.823906548321,26618.1682462394,0.03630285968,9.96256815147682,-0.104322463992724,77148.2122716624,48157.3205338962,72402.0
30,6421.851834755151,388111.05420923745,23452348.59452499,105454.0,282657.05420923745,3.680382481548708,Wells Fargo & Co,USA,United States,Banks—Diversified,Financials,,,,179932.851010825,18897.0,9428.0,,94043.0,,12.6912809147232,,1441774.0,,269200.0
31,2544.085413133168,153790.23685899805,9293103.432791347,78795.0,74995.23685899805,1.951776595710363,TDK Corp,JPN,Japan,Electronic Components,Technology,2558.54557045781,7760.53077357425,1951.40534931049,9118.53320356559,741.28903103061,5130.61487482954,926.091842927039,11474.5035898611,0.0358460553199999,9.6602433481166,-0.12943979836856,17914.5145527171,9826.83566547782,104781.0
32,227835.09701194134,13767393.59500401,831918893.4173836,12422703.0,1344690.595004009,1.108244606266769,Qantas Airways Limited,AUS,Australia,Airlines,Industrials,,,333.187407255173,2151.61689006528,-2609.83006209135,12656.5447255969,,16314.5026352406,,-65.3788662757273,,18336.2915992737,,30751.0
33,699.4862343401423,42327.10569970278,2557748.8090493693,8005.0,34322.10569970278,5.287583472792352,Bank of New York Mellon Corp,USA,United States,Asset Management,Financials,35012.0,37941.0,3.0,45331.3762036432,4423.0,3625.0,,20814.0,0.011640647116181,10.7719097429403,0.39742088317871,381508.0,339780.0,48400.0
34,11779.172098476129,711836.4998684999,43014024.77001268,61100.0,650736.4998684999,11.650351880008182,Dell Technologies Inc,USA,United States,Computer Hardware,Technology,,,2678.0,8401.20888467936,-2310.0,5390.0,4317.0,79117.0,,-61.3220069020441,-0.01076049804687,124193.0,,157000.0
35,1370562.8870770063,82818718.67839538,5004465966.505275,83800000.0,981281.3216046244,1.0118485450785006,AES Corp,USA,United States,Utilities—Diversified,Utilities,,,569.0,8885.53011411335,729.0,24297.0,,13931.0,,17.3488814850071,,39535.0,,27000.0
36,32583.24836486568,1968959.1898210538,118977861.72953795,142256.0,1826703.1898210538,13.840957076123704,Sims Ltd.,AUS,Australia,Steel,Basic Materials,,,656.208608412743,4530.88760517812,184.651453346014,781.976997900009,,6559.8831210494,,6.05140300147004,,3581.06273276806,,
37,612.3901176979006,37064.17054047121,2239726.748386771,757907.0,720842.8294595288,20.448508328883932,Sonoco Products Company,USA,United States,Packaging & Containers,Consumer Discretionary,,,395.822,3295.40670289734,217.517,1020.291,18.839,4497.173,,14.9826455975473,,3986.17,,19600.0
38,348.1846566358154,21099.093521064366,1275009.050232538,4278.0,16821.093521064366,4.931999420538655,State Street Corp,USA,United States,Asset Management,Financials,,,,31359.9255059632,1261.0,1894.0,,11031.0,,13.5949544498949,,143773.0,,27110.0
39,429852.57236768864,25974652.825587213,1569563880.1208496,19691129.0,6283523.825587213,1.3191042944052225,China Steel Corp,TWN,Taiwan,Steel,Basic Materials,,9716.15140030186,2569.5577852422,13094.9576076249,730.355965816766,14534.3317752633,66.5216541257501,12094.8245808138,0.0281290646,7.4473627043489,0.0207211110256116,21604.3287090402,,25100.0
40,185.28637062682492,11255.679717245346,680203.5572645686,10123.0,1132.6797172453462,1.111891703768186,Smith & Nephew PLC,GBR,United Kingdom,Medical Devices,Healthcare,,4047.0,1180.99999784647,16559.6980916625,501.000004603339,890.999998375283,235.000002159251,4617.00004242239,0.0970246924299999,12.0875399642226,0.405614130039982,7305.99998667768,,14242.0
41,433422.2295267775,26190355.601936486,1582598097.5964234,30090000.0,3899644.3980635144,1.1488961989418418,Thyssenkrupp AG,DEU,Germany,Metal Fabrication,Industrials,,,9529.10533046722,12046.6506087766,-1953.00519311428,7787.18436145782,287.791711807251,53845.5700073242,,-47.8086370203885,,49252.3651237488,,156856.0
42,5695.006371194526,344190.1459876431,20798350.907644216,52616.0,291574.1459876431,6.541549072290617,AECOM,USA,United States,Engineering & Construction,Industrials,886.733,4092.78,0.0,4143.31559753418,-261.05,614.062,,20155.512,0.0092954691297284,-6.70790337741201,-1.14477596282958,14681.131,10402.757,86000.0
43,102.73765192276585,6267.529030784087,378785.82890411065,20137.0,13869.470969215912,3.2129089312699683,Workspace Group PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,424.121873901948,83.1777136921883,1087.01058483124,,106.014451622963,,17.2274995974883,,1105.06169557571,,171.0
44,14530.695441314008,878102.1096424777,53060915.001007706,1840000.0,961897.8903575223,2.0954282876614,Coca-Cola Co,USA,United States,Beverages: Non-Alcoholic,Consumer Staples,,,3100.0,184928.367465958,7098.0,14633.0,,46003.0,,22.3583702140393,,92023.0,,129200.0
45,5226.367973501715,315871.851266025,19087168.426890437,39060.0,276811.851266025,8.086836949975037,Assa Abloy AB,SWE,Sweden,Security & Protection Services,Industrials,,3077.88607708128,717.70160086453,9773.79342629678,562.105762213469,806.503228992224,140.873419418931,5110.72110666335,0.0927198972799999,20.3394937725994,0.407121119899462,6751.45242728293,,33327.0
46,9336.853450421298,564255.124504853,34096162.077700794,895812.0,331556.87549514696,1.5876010001435004,Walt Disney Company,USA,United States,Entertainment,Communication,,,1574.0,159719.028840847,8382.0,23332.0,,48737.0,,18.7342847244728,,84186.0,,185000.0
47,4605.1934283907585,278336.2930859424,16819016.682780128,480656.0,202319.7069140576,1.726889420962386,Polymetal International PLC,RUS,Russia,Other Precious Metals & Mining,Basic Materials,253.0,1928.0,706.00003507374,7443.43782872639,479.999990052642,2841.00014113951,,2240.99995355827,0.113100848256362,29.6480509232851,36.2511047363281,4244.00021083988,2293.0,10927.0
48,379.42860405887694,22987.063682598087,1389092.9488698372,15534.0,7453.063682598087,1.4797903748292833,Turkiye Vakiflar Bankasi TAO,TUR,Turkey,Regional Banks,Financials,8126.43497305669,5511.15221878201,,2314.73703204897,591.829900379375,527.031908990964,,8480.91396063045,0.864439259625401,10.9548074928627,26.29918,72801.388146725,95346.7110714188,
49,1936.868626282631,117098.10063071798,7075916.935070146,180000.0,62901.89936928202,1.5371726700132415,Suzuki Motor Corp.,JPN,Japan,Auto Manufacturers,Consumer Discretionary,,12340.5094905095,2621.55501093715,17270.5282168051,971.484298706055,6636.58087332547,1146.00422395021,27449.0932448776,0.0416613757699999,9.56139772127944,0.0214397300898093,27123.6176073551,,61601.0
50,93485.60476332485,5649090.5794454515,341356236.6529984,14300000.0,8650909.420554549,2.5313809008535624,voestalpine AG,AUT,Austria,Steel,Basic Materials,854.70608901051,7732.92246046248,4917.54828014374,5261.59180544546,472.798002302647,7726.22300187349,177.746048891544,15072.5377343416,0.0520996441281138,6.84604362362681,-2.54355267724986,19007.7802795172,10778.52435032,50102.0
51,357.39260716700414,21655.500034504195,1308630.886834466,6701.0,14954.500034504195,3.231681843680674,Redde Northgate PLC,GBR,United Kingdom,Rental & Leasing Services,Industrials,29.7762255128361,750.78088617923,43.8382949318886,644.463352757571,67.0703424060345,1329.55868337131,,937.626236943245,0.0386368084594877,9.32546447770289,0.4377025667038,1541.16233703101,807.427014941068,3174.0
52,22459.96568813072,1357242.130780695,82013788.68424426,2181000.0,823757.869219305,1.6069350858902927,Snam SpA,ITA,Italy,Utilities—Regulated Gas,Utilities,,,194.818047881126,16777.0008908815,1589.08109021187,18633.5597473383,,5019.26781749725,,18.2011546642358,,30858.6947643757,,6072.0
53,3574.954521922405,216082.30551112955,13057210.615631761,235426.41,19344.10448887045,1.0895219275040275,Duratex SA,BRA,Brazil,Lumber & Wood Production,Basic Materials,,,244.787450285554,2010.5677423876,165.834241766483,1907.52200839669,,1692.76134217903,,8.76390756102533,,3309.4225433448,,11742.0
54,192212.81633023024,11614854.989616117,701847983.8906916,18461000.0,6846145.0103838835,1.589430089011396,Swire Pacific Ltd,HKG,Hong Kong,Conglomerates,Industrials,1160.00839775169,32404.4492230499,857.159309506416,14535.5307876029,3014.84701134264,5237.21655893326,,10794.96154055,0.0807050618099999,9.02581614898766,0.174923571492767,55739.6227782965,14183.4030527121,92747.0
55,457.67068000953856,27714.977949355274,1674785.4364758888,25770.0,1944.9779493552742,1.0754745032733906,Hartford Financial Services Group Inc,USA,United States,Insurance—Diversified,Financials,,,,16423.058350235,310.0,877.0,,26023.0,,1.49932288643838,,279632.0,,18800.0
56,793.3496087655319,47998.964244862174,2900480.7804198326,76038.0,28039.035755137826,1.5841591833544435,Aviva PLC,GBR,United Kingdom,Insurance—Diversified,Financials,,26281.631437928,,14902.33203832,-1677.48912870884,0.0,,37553.7566256523,0.00486223926,-6.90435766836446,-0.384176691192772,498421.952044487,,54758.0
57,577.6790642354695,34966.694433335644,2112983.0866086516,555000.0,520033.3055666644,15.872246690579034,Sonoco Products Company,USA,United States,Packaging & Containers,Consumer Discretionary,,,369.427,3405.82132067322,201.053,944.136,17.801,4120.366,,14.0686424749805,,3281.014,,17300.0
58,326.15288563353965,19767.785229739486,1194562.4185764948,36720.0,16952.214770260514,1.857567733220659,Neles Oyj,FIN,Finland,Conglomerates,Industrials,147.061754659301,284.600746691656,173.465778306739,,2378.30996607955,122.06450276357,15366.276057116,623.632738853237,3.41379310344828,835.665399239544,-1.16713839863884,696.676656730373,411.967696827047,
59,6996.607975955207,422841.69915786595,25551008.551475056,17265.0,405576.69915786595,24.49126551739739,Sohgo Security Services Co Ltd,JPN,Japan,Security & Protection Services,Industrials,,1611.94029850746,58.596911624074,3932.52426102936,169.280848277733,688.108889311552,2.85632705688477,3179.58333587646,0.05362830097,9.69732557801213,-0.203603750235864,3110.11160404235,,36693.0
60,165.9899038473284,10089.656967001381,609744.5934748268,22494.0,12404.343032998619,2.229411770248236,Cineworld Group PLC,GBR,United Kingdom,Entertainment,Communication,,788.038721,12.1093706130981,1868.0973922578,110.642592430115,550.358537864685,,1076.47146635056,0.0766872913299999,13.6883398714632,0.0358090026881084,1602.39100112915,,8992.5
61,3307.219645068277,199903.9573703501,12079605.637006354,788200.0,588296.0426296499,3.9428934292668805,Sysco Corporation,USA,United States,Food Distribution,Consumer Staples,,,2602.018,23333.1140480109,686.773,3985.618,0.0,46516.712,,13.0479392878391,,13167.95,,51700.0
62,474.7695497145747,28748.207053281916,1737220.1119612881,416763.0,388014.7929467181,14.497008430041276,Campbell Soup Co,USA,United States,Packaged Foods,Consumer Staples,,,925.0,13633.7622765955,737.0,2260.0,128.0,8052.0,,52.0480225988701,,8323.0,,19400.0
63,420.4404879935301,25465.27848972447,1538843.4124195285,14900.66225,10564.616239724472,1.709003134389176,Yit Oyj,FIN,Finland,Engineering & Construction,Industrials,,,1912.27390766144,973.144120111021,63.8410969495773,65.8038368225098,21.3179634690285,2248.87595579624,,10.0310146211786,,2633.71451282501,,5427.0
64,1623.0754225836613,98136.59754489324,5930134.951790942,58851.0,39285.597544893244,1.667543415488152,Lloyds Banking Group PLC,GBR,United Kingdom,Regional Banks,Financials,,68662.677592407,,55129.4181881836,2822.73540687561,11377.865776062,,65472.0794205666,0.0011507092,4.96593633536687,-0.104673859481408,1010505.97161198,,83537.0
65,4697.36794902013,283906.09968705964,17155581.986966413,260000.0,23906.099687059643,1.0919465372579218,Vodafone Group PLC,GBR,United Kingdom,Telecom Services,Communication,15213.1190276714,69408.9491577077,801.714925355869,52047.9583309365,-8946924.88098003,30802.0221741768,,50539.0389586139,-0.0561380913048956,-0.128901604037417,0.45012367861216,160412.601773375,88595.7522784029,
66,34715.5987720831,2097810.192168768,126763908.87723728,500000.0,1597810.192168768,4.195620384337536,China Molybdenum Co Ltd,CHN,China,Other Industrial Metals & Mining,Basic Materials,4204.88156143064,5864.65166069809,963.618437267882,11121.5679338742,700.555521122379,3716.20389071461,38.4397112698068,3769.68810852015,0.03871214813,11.7199217016529,-0.446895533415097,14742.287285879,8145.12310545298,10900.0
67,4819.300127576358,291274.06480772304,17600804.16426294,174305.0,116969.06480772304,1.671059721796409,Banco Santander SA,ESP,Spain,Banks—Diversified,Financials,,,,88586.9523437519,10861.2339543834,13189.8659739145,,100249.492257365,,11.4247630560375,,1633338.03222208,,178869.0
68,497.77319872662076,30138.242772938815,1821215.4511750909,706.36,29431.882772938814,42.666972610197085,Merry Electronics Co Ltd,TWN,Taiwan,Consumer Electronics,Technology,213.237556101296,415.287220772305,71.1285667113736,1161.5490531942,82.4454429742694,83.8439487683028,40.9792294023186,1177.4378238707,0.0988003754132977,22.3908207731122,0.14533150265854,860.512077126578,414.09646326688,11764.0
69,190.87085533979575,11593.13197200903,700594.6998852306,11949.0,355.8680279909695,1.0306964527661888,First Solar Inc,USA,United States,Solar,Technology,,,425.995,3334.56825049027,-416.112,1839.891,124.762,2904.563,,-7.7295131085864,,6824.368,,
70,108.2272311669101,6599.246456626036,398830.4344582768,13313.0,6713.753543373964,2.0173515396796486,GPT Group,AUS,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,,,3.25844997167587,6548.55539985039,850.594639885426,9.77534991502762,,548.701191836596,,14.4768556299937,,8557.34131561518,,
71,1855.8627498354442,112203.17888570533,6780132.728532748,34000.0,78203.17888570533,3.300093496638392,Apple Inc,USA,United States,Consumer Electronics,Technology,,,4855.0,860882.490926884,59531.0,33783.0,11581.0,228572.0,,49.3635828420276,,375319.0,,132000.0
72,447.202252176557,27082.40489066903,1636561.1031796345,572038.0,544955.595109331,21.12212716371765,NXP Semiconductors NV,NLD,Netherlands,Semiconductors,Technology,1045.0,9441.0,1192.00000000262,35572.6076424222,243.000000001898,2674.00000000589,1627.00000001271,8877.00000006935,0.0121402877697841,2.43657876267372,5.38168334960937,20016.000000044,10361.0,29400.0
73,4697.36794902013,283906.09968705964,17155581.986966413,1497000.0,1213093.9003129404,5.272870155484838,Snam SpA,ITA,Italy,Utilities—Regulated Gas,Utilities,3180.50908175487,6977.93206116335,124944.586866554,17856.9808936753,1219.9810051918,18338964.8526722,,2854.08400297165,0.0452921133549405,17.8104575163399,0.09281627330179,0.0,19866.1893117821,
74,13310.294859311782,804357.270274392,48604754.119387664,206086.0,598271.270274392,3.90301752799507,CVS Health Corporation,USA,United States,Healthcare Plans,Healthcare,4059.0,58225.0,16450.0,84730.4004732696,-597.0,11349.0,,194578.0,-0.003023577798591,-1.24483923433004,-0.57099952697753,198210.0,137913.0,295000.0
75,161.69446022845415,9830.09727458559,594060.2451502556,9253.0,577.0972745855906,1.0623686668740506,Insurance Australia Group Ltd,AUS,Australia,Insurance—Property & Casualty,Financials,,,,11967.5197883885,1131.87494426966,235.244955122471,,9422.23570632935,,21.7192178967765,,22901.1421486735,,
76,117.88392409170004,7182.769013946699,434090.80543144327,671.0,6511.769013946699,10.704573791276749,Topdanmark A/S,DNK,Denmark,Insurance—Diversified,Financials,,955.364711953116,,3296.94682782772,261.326929450035,181.932359486818,,2408.55133205652,0.0243596870399999,27.8241091736164,0.177246496267705,11014.5729194283,,2594.0
77,714426.5577907653,43170533.54938259,2608655044.506042,30997832.0,12172701.54938259,1.392695255248257,Dominion Energy Inc,USA,United States,Utilities—Regulated Electric,Utilities,268.0,20107.0,1418.0,46911.5877534728,2447.0,54560.0,,13456.0,0.0314064224657956,13.138607747859,-0.29163970947265,77914.0,55866.0,21300.0
78,98.60597048380454,6017.864954472015,363699.44048776873,361.0,5656.864954472015,16.669986023468184,Admiral Group PLC,GBR,United Kingdom,Insurance—Property & Casualty,Financials,,742.829284147233,,5991.40658591078,448.608017921448,20.5375,,1444.92422218323,0.08881098452,58.9988693596464,0.217289831798386,4393.36875,,5773.0
79,898.125087898588,54330.20579974972,3283057.12326271,148500.0,94169.79420025028,2.7332861676861917,Obayashi Corp,JPN,Japan,Engineering & Construction,Industrials,,4084.62681813356,1681.25967474282,4111.92866833915,215.899709908292,4004.35101526044,105.443285666406,17469.0045581199,0.01041942427,5.4258217634987,0.256858518981255,17616.3514437731,,12856.0
80,889.588109878668,53814.34397368027,3251885.2702984926,208872.0,155057.65602631972,3.881344351278461,Koninklijke BAM Groep NV,NLD,Netherlands,Engineering & Construction,Industrials,,,1965.9935669086,985.784434203245,158.334165287018,485.032955934286,,10705.0125507488,,10.058504538475,,9370.14754680848,,26639.0
81,3.8479927340816724,291.9484389838215,17700.921725201173,66138.0,65846.05156101618,226.54000216683835,Samsung Electro-Mechanics Co Ltd,KOR,South Korea,Electronic Components,Technology,694.035983322483,4563280.6323684,1099.28977919134,8199.28356307656,519.407181361651,3971.85533683029,468.012667451077,6894.9801513644,0.0592899934523062,11.9873115037609,0.218315145243588,7500.75529402653,2801.10544883852,11468.0
82,158.21919386831004,9620.098227330407,581370.6854797112,23766.0,14145.901772669593,2.470452945322483,Headlam Group PLC,GBR,United Kingdom,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,287.549372162943,155.737626935005,509.974487446567,41.7783730416298,127.190403539658,0.0,935.836635572433,0.06949547231,15.5407491059665,0.0285293425116728,539.734418626785,,2220.5
83,154.84292136918066,9416.081057244586,569042.591198056,36649.0,27232.918942755416,3.892171252264532,Nobia AB,SWE,Sweden,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,511.193704811406,146.601895987988,626.4772845552,13.0911968648434,307.936917841434,,2019.74065512419,0.0100579813,2.44182706118931,-0.593360995862818,1227.66324043274,,7528.5
