,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
10,947.7933309880468,50733.89734592706,2712949.9922052636,350593.0,299859.1026540729,6.910429088652418,ITA,Engineering & Construction,Industrials,,,,,,,467234.0,54637.0,117528.0,,,,,,,,
11,163.3228229492406,8785.846704793816,469858.71654951316,25493.0,16707.153295206183,2.901598543267352,HUN,Diversified Telecommunication Services,Communication,,1834.71890971039,56.8345417759847,1773.3202811516,186.734578937292,1650.00137523701,26777.0,77002.0,,,2038.80447390955,0.04543025905,10.1233455408065,0.267038380311567,4014.33948563249,,9432.0
12,4539.855849486894,242812.5273110099,12983985.058900487,331000.0,88187.47268899009,1.363191609863003,JPN,Building Products & Equipment,Industrials,,4662.45557924662,1884.91477560252,7123.470583414,448.629801439121,4862.98314165324,370000.0,449000.0,2789000.0,212.542377471924,15742.6923751831,-0.01318536158,9.06319667925936,0.009372248371916,18952.0882764459,,59248.0
13,750.7161748107178,40195.5757100955,2149433.5245721075,198000.0,157804.4242899045,4.925915265601493,NLD,Engineering & Construction,Industrials,,,824.217101122141,1510.20094189668,11.2888138723373,317.372326213717,227000.0,25000.0,20000.0,,8231.45487457323,,1.177190942568,,5270.99816366494,,21248.0
14,4551.531163328665,243436.8422486228,13017369.098645275,143000.0,100436.8422486228,1.7023555402001593,CAN,Uranium,Energy,552.907040138864,3661.5692601012,342.506211328208,4485.92425241776,128.320988714218,2375.54977675235,159288.0,322833.0,,1.35555501747131,1613.7516012516,0.0210459176,3.37623584506378,0.340063091482148,5871.01751061893,2350.6708440565,1897.0
15,1276252.7679726086,68245212.98987214,3649281473.7352037,26075380.0,42169832.98987214,2.6172279364623696,,Metals & Mining,Basic Materials,2229.0,6543.0,2292.0,,759.0,4855.0,23864929.0,1994749.0,11437789.0,,8566.0,0.0436759120727356,11.6001834021091,-0.02200000286102,17378.0,10835.0,
16,925.4618552056068,49539.7646571725,2649096.044877986,176000.0,126460.23534282751,3.5527015765610477,NOR,Telecom Services,Communication,,15092.5830499158,191.483870789409,26717.2394185367,2438.53250184655,9111.91397000849,151657.0,558855.0,17423.0,63.9848178327084,15680.9097615182,0.0898745723399999,18.0038207308216,0.206993459888293,29372.0429833978,,33220.0
17,859.1559939449317,45994.18633719165,2459503.067966095,22865.0,23129.186337191648,2.011554180502587,ESP,Specialty Industrial Machinery,Industrials,2941.49922104499,7179.53720256282,1741.29521268654,8284.82621989106,157.892651695251,1675.46720148373,10808.0,35085.0,,196.947705378056,10849.4905505905,0.0043331975255958,2.29533506863651,-0.15130233979789,18761.4036557932,12378.3263456537,24466.0
18,346858.93280641607,18547666.347137336,991800813.9187447,23129000.0,4581333.652862664,1.24700323841925,PRT,Utilities—Diversified,Utilities,2183.63600628251,10860.2385150611,390.999586959958,12744.7317160481,612.513081140757,25958.0905629762,18931000.0,547000.0,12469000.0,,18024.3166116393,0.0124724217190013,5.60857456008161,0.02433787866023,47585.8581568623,34787.2317113492,11631.0
19,873.5769055348093,46765.31683026248,2500737.7869807417,89900.0,43134.68316973752,1.9223648227659278,NLD,Specialty Industrial Machinery,Industrials,65.2612351044055,2018.9706545633,702.684964179993,4966.28754808227,252.614415478706,1176.37994003296,98890.0,242110.0,,,3180.12112848759,0.0651258079409049,13.0409660830878,1.17887469901554,3890.13580169678,1815.93570090515,16094.0
20,130.98388489238,7056.584231076255,377389.73387141887,200.24,6856.344231076255,35.24063239650547,,Equity Real Estate Investment Trusts (REITs),Real Estate,4.29,4467.134,,,237.278,6469.552,180.81,113748.57,,,748.435,0.0333846507540452,5.3116382897849,-0.56843490600585,7107.398,2611.86,
21,16605.042540069317,887975.1651730329,47482815.45146947,2400000.0,1512024.8348269672,2.702778291701807,DEU,Agricultural Inputs,Basic Materials,358.992571907653,5012.84375968626,885.989204835892,2388.01870260315,99.501203083992,8093.22458744049,1800000.0,200000.0,800000.0,17.9079780578613,4556.12539250851,0.0083929684107173,2.05882352941176,-0.52538448415216,12181.930629015,6801.78250521488,14868.0
22,883.7139549038241,47307.37603570818,2529723.3597556553,885976.0,838668.6239642918,18.728073172590562,ZAF,Confectioners,Consumer Staples,,903.932736642257,202.518866568804,1179.44792776008,114.21740680933,1548.21774083376,593732.0,433837.0,413.0,,1689.7405211404,0.06033313717,12.2261035249285,-0.134036312312951,2279.54240691662,,35065.0
23,1939.2988657740486,103752.74758689702,5548030.969822899,23564.0,80188.74758689702,4.403019334022111,USA,Electronic Components,Technology,,,2227.339,4119.55623603211,394.687,1641.335,22850.0,416264.0,84499.0,25.034,16517.333,,19.8725786892175,,7057.94,,141000.0
24,12919.896365873648,690919.065866504,36945619.79127833,483206.0,207713.06586650398,1.4298644177980073,GBR,Oil & Gas Equipment & Services,Energy,5540.0,13387.9,1440.90000001282,8862.567762708,-1921.60000001947,3259.800000029,,,,189.200000001917,12559.2000001273,0.01327141427,-16.1563846558227,-0.363181738101022,24784.5000002205,14357.1,37000.0
25,28131.643904516888,1504337.9892705362,80441631.23052606,1231843.0,272494.9892705362,1.221209187591711,FIN,Steel,Basic Materials,,2539.94953742641,1299.45195770264,3726.98724087019,159.292402267456,3031.35140132904,1206021.0,1054792.0,1400754.0,22.1239447593689,6283.20031166077,0.0241065408,6.0695468914647,2.11310395313926,6589.02303552628,,10600.0
26,511.4773580232646,27402.740416625886,1465361.2780886316,26221.0,1181.7404166258857,1.0450684724696193,USA,Internet Retail,Consumer Discretionary,,,0.0,39422.1129886294,-1013.0,1597.0,29811.0,122248.0,19482.0,1229.0,9955.0,,-10.899505057026,,25986.0,,
27,2298.7517954954506,122973.80120783337,6575839.819747298,147696.0,24722.19879216663,1.2010363065087708,JPN,Farm & Heavy Construction Machinery,Industrials,,12195.8690663124,7441.02348682098,24832.6670306729,1523.64462235942,6436.06566725671,167900.0,393400.0,115000.0,694.553742530756,25097.8412643177,0.0783678243499999,11.4686616217787,0.244071252454666,28197.692515092,,46730.0
28,87729.74751241585,4691231.87838533,250854648.51873267,155000000.0,150308768.12161466,33.04036210918427,DEU,Utilities—Diversified,Utilities,,,6482.20032334328,83917.4156799522,11913.4001197815,87214.145873189,107800000.0,8600000.0,,86.2080774307251,113762.681792736,,22.8992944194997,,218994.495031834,,88227.0
29,1128.211083275603,60381.38942110837,3228831.0635553845,989.0,59392.38942110837,61.0529721143664,GBR,Marine Shipping,Industrials,227.205318933156,549.318773281625,1.45722507238388,1216.98651412826,-16.3294586181641,104.655255198479,1178.6,1930.1,7606.0,14.2882762908936,463.093240499496,0.0551991897399999,-3.16792476178691,0.646914401419427,820.550190758705,308.802675931916,1598.0
30,852.3003529686018,45627.594130211844,2439900.255233876,564985.0,519357.40586978814,12.382528835240537,ZAF,Integrated Freight & Logistics,Industrials,,,,,,,639041.0,88016.0,3628.0,,,,,,,,
31,6493.277665158245,347267.99938749796,18569540.39527933,19250000.0,18902732.0006125,55.43269185168987,AUS,Other Industrial Metals & Mining,Basic Materials,,,5334.00019031077,155772.517362237,23647.9989092247,54270.001936289,21340000.0,27160000.0,297400000.0,64.9999995430206,52797.9996288062,,43.4280370166764,,88852.0031701336,,
32,2935.957096947226,157047.12835039487,8397845.411852201,52843.13,104203.99835039486,2.9719497756925994,SGP,Packaged Foods,Consumer Staples,153.285621439904,2121.10993230128,189.550938847065,1854.86719087197,111.47685917455,510.253801467419,41266.0,53460.0,,,1391.43064944679,3.30366603989591,5.30110793221869,1.3646603,3413.5012509315,968.005448399307,
33,44255.98555602807,2366556.1264998177,126547086.7110888,1009400.0,1357156.1264998177,2.3445176604912006,ITA,Utilities—Renewable,Utilities,729.060588979691,1979.70904929382,25.0014412255287,3243.07133957636,35.3156519787312,2622.52916881418,1131000.0,2200.0,2504000.0,,1143.41768350267,0.0068551587280033,1.75127197970383,0.36081826480542,5166.65508412504,3142.21691261028,754.0
34,65424.142345049695,3498482.5709817787,187074674.84677705,2800000.0,698482.5709817787,1.2494580610649209,JPN,Utilities—Regulated Gas,Utilities,,8903.72127872128,741.004758570343,11372.717253103,932.145263671875,10548.0837055258,2718000.0,210600.0,38329775.0,85.8574683889747,20868.5716115572,0.04358934693,10.3176947783354,-0.117287413544452,18825.6150930449,,16998.0
35,580.3040165643735,31083.113519701925,1662162.1466031957,17470.0,13613.113519701925,1.7792280205896924,FRA,Medical Instruments & Supplies,Healthcare,,,1015.87675094604,30237.5303687859,1173.05195808411,2172.24709510803,16743.0,331799.0,207915.0,67.6760745048523,10358.9511375427,,16.6453265044814,,12084.8506164551,,
36,223.0308111738942,11978.616462307833,640585.9345917897,17708.0,5729.383537692167,1.478300941992789,AUS,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,18909.0,131114.0,38118.0,,,,,,,,
37,276.9866621353262,14863.801750119346,794865.665087639,6237.39,8626.411750119347,2.3830162536123836,HKG,Real Estate—Diversified,Real Estate,,,,,,,3062.65,271239.53,838.22,,,,,,,,
38,7895.493372044286,422248.78563693876,22578993.633447383,5500.0,416748.78563693876,76.77250647944341,PHL,Water Utilities,Utilities,,454.165217969287,18.9212429576102,889.671899192455,98.528049646004,47.7039368046515,2895.0,42308.0,70.0,,277.227821394577,0.08632840248,19.9738389316088,0.0426628952671039,1391.76448970928,,1578.0
39,1011.8671444847859,54160.121207485885,2896160.7191602346,385210.0,331049.8787925141,7.112428691292463,GBR,Drug Manufacturers—General,Healthcare,,23246.0,1851.99990158076,59750.6350737417,9983.00046932079,6424.99965856176,397000.0,298300.0,460000.0,4506.00021183607,33591.0015791801,0.18264085832,41.8168340680385,0.0772777703828378,52829.9971925008,,57200.0
40,148.5629933943924,7996.593225820916,427654.9057428886,12458.0,4461.406774179084,1.5579134324068464,GBR,Publishing,Communication,,1416.5948444723,13.3370191335678,2021.84181617953,135.683297109604,890.196262168884,,,,,1943.79331095219,-0.02866341725,8.60897720779633,-0.22463209638739,4006.67941970825,,10638.0
41,17306.880283818744,925504.5877771577,49489629.09684938,1391127.0,465622.41222284234,1.5031011389594047,USA,Auto Manufacturers,Consumer Discretionary,7111.0,35932.0,11220.0,29888.9425845195,3677.0,65297.0,1300000.0,3300000.0,130920000.0,8200.0,160338.0,0.0143330474779761,10.2838763809257,-0.36518611907958,256540.0,220474.0,199000.0
42,676.2698517804847,36214.701863957365,1936563.9571600147,1637000.0,1600785.2981360427,45.202636380923025,JPN,Packaging & Containers,Consumer Discretionary,,5653.57142857143,952.070538721979,3294.42248495921,89.5694792754948,2611.18780499138,1772000.0,,,148.530296751298,7295.23469576798,-0.0082444556,1.47349158871551,-0.0700224945939916,8174.42605084926,,16935.0
43,196.0590419755263,10536.353013752383,563463.6724316584,575.0,9961.353013752383,18.324092197830232,BRA,Department Stores,Consumer Discretionary,,,221.739207983673,4836.41659286749,181.793924536943,413.286472690344,415.0,4703.0,28157.0,,1975.74145226192,,28.8863936446862,,1841.28363144565,,14881.0
44,215.50048294105773,11575.946652775932,619053.941497328,7.0,11568.946652775932,1653.7066646822761,GBR,Software—Application,Technology,,,,,,,,,,,,,,,,,
45,6476.187969248425,346354.1607892077,18520674.63499127,97363.0,248991.16078920767,3.557348898341338,GBR,Lodging,Consumer Discretionary,4400.82607509002,7309.7524549428,19.2864491343498,8583.22648309644,4825235.78296629,5440.10875582695,65778.0,200296.0,,,2701.77483247519,0.371864504748712,0.660109328285598,44.7015978415138,10513.9079880953,5666.03770880772,
46,83770.04430905911,4479494.370351384,239532392.78238884,10084000.0,5604505.629648616,2.2511469300516125,AUS,Oil & Gas E&P,Energy,,,185.999992992204,21797.0181761844,1069.00000082988,19538.9992638424,9974000.0,7000.0,3424000.0,,3975.00000308586,,7.01263868684685,,25398.9990430591,,3597.0
47,8102.082442671241,433295.73859152466,23169708.181949303,536168.0,102872.26140847534,1.237418124034344,DEU,Auto Manufacturers,Consumer Discretionary,,,12489.2943434715,60555.0056751293,7591.83164417744,58801.25583601,494931.0,966067.0,65452266.0,5712.40253686905,104162.850518823,,15.312702202191,,210341.402403355,,124729.0
48,370.7268033308278,19876.37539014886,1062903.3933892949,30371.59,10495.21460985114,1.5280245720783068,BRA,Infrastructure Operations,Industrials,,,0.0,13298.4998900266,625.631754285246,233.52759552151,17984.0,2213.0,15104.65,,2786.21377662688,,40.0596658746601,,5948.08073914021,,11992.0
49,199.02100344134215,10694.73820260512,571933.0155805944,5978.0,4716.73820260512,1.7890160927743592,HKG,Real Estate Services,Real Estate,,27902.4786776945,741.37607395649,16146.9851595993,1938.81907463074,1964.23386052251,9355.0,212156.0,,,2180.75277709961,0.05326039855,6.81587623636825,-0.0117338428937903,36334.6504944563,,5000.0
50,74662.3209750683,3992476.3936083023,213490043.78110492,1593000.0,2399476.3936083023,2.5062626450774026,JPN,Chemicals,Basic Materials,,19150.5297180822,2397.52309981361,43920.2976229137,2402.14912065864,7597.32564722188,1401137.0,3011878.0,4423000.0,452.683824263513,11427.0344260056,0.0690358616,11.8729392677813,0.278727607246779,23832.3251384832,,20155.0
51,1312.7672512801075,70250.1753120414,3756545.3958051912,318000.0,247749.82468795858,4.526679094927361,USA,Drug Manufacturers—General,Healthcare,,,1444.0,101763.697583055,5923.0,2604.0,327000.0,352000.0,,4226.0,25638.0,,138.049178417434,,66099.0,,30000.0
52,5301.83984040516,283558.1547262227,15162779.066709792,460256.0,176697.84527377732,1.623144996286142,FRA,Packaged Foods,Consumer Staples,,,1621.46698236465,42417.6663349371,1484.29193651676,5544.44903969765,894206.0,847529.0,11505147.0,360.793035507202,28046.352730751,,9.9955337204109,,38415.4569321871,,99927.0
53,170.83785278236235,9187.698461843967,491346.96586191887,416.88,8770.818461843968,22.03919224199762,ESP,Regional Banks,Financials,,,,8531.24965738273,545.437578341007,465.223519935608,398.21,8910.87,9443.62,,3048.98085836816,,11.4393774877237,,85656.2431846905,,7772.0
54,126.1776065658254,6799.577747630837,363646.80679871095,7210.0,410.4222523691633,1.0603599616920574,GBR,Rental & Leasing Services,Industrials,46.2195361941312,728.836386088956,38.882665542841,548.914287136665,66490.85423395,1263.46892058873,6701.0,4189.0,,,972.40126324296,0.0455684670249422,0.0912287798784988,-5.23128809342626,1470.99696751976,730.305397143641,
55,1598.576133444232,85533.25522371261,4573778.680572029,1412466.0,1326932.7447762873,16.51364719261168,JPN,Consumer Electronics,Technology,,,3689.5447517382,19983.9494579828,891.790166186169,8583.75601948146,,,,1623.90620907024,26753.5066654542,,8.44174856390801,,25143.4255902376,,53708.0
56,1621.0648747356715,86735.79738289087,4638082.308145519,289000.0,202264.2026171091,3.3319576082782043,USA,Medical Instruments & Supplies,Healthcare,,,2557.0,35375.9423153265,2205.0,5159.0,287000.0,466000.0,1879000.0,917.0,12557.0,,32.8614008941878,,17354.0,,49700.0
57,357.79453093230495,19184.847012830523,1025925.2443138738,58361.0,39176.15298716948,3.0420362466778643,USA,Recreational Vehicles,Consumer Discretionary,320.3,1300.9,824.5,4772.54859821976,30.4,879.6,,,,121.6,4108.4,-0.0367523285826506,2.10854863880701,1.39890594482421,3564.4,2263.5,12828.0
58,169.61431139557408,9122.271940988732,487848.408577758,5300.0,3822.2719409887322,1.7211833850922136,CAN,Insurance—Property & Casualty,Financials,,2978.83013946022,,5747.10564921478,407.563026332855,46.1933272361755,,,,,4525.42528500557,0.04251631713,13.8714953657046,0.410491647765009,11989.8353528023,,6901.0
59,574.9929898921846,30799.11658990228,1646975.9573569677,27220.0,3579.1165899022817,1.1314884860360868,JPN,Leisure,Consumer Discretionary,,5237.54076579297,3196.22105792351,11711.3301344552,512.127255331725,1591.14169700257,26056.0,107494.0,,870.057011206634,11634.1646177201,0.07017905089,9.1809198434493,0.49892676072603,10453.0049106292,,24047.0
60,110.08030733056343,5938.805651565192,317618.67558635137,98.0,5840.805651565192,60.60005766903257,AUS,Information Technology Services,Technology,,,,302.824445553358,-8.5405143020153,196.10369813323,,,,,42.0712317079306,,-4.67711956211871,,280.588648432136,,163.0
61,1357.429914224635,72638.42525613266,3884252.465187419,1275.0,71363.42525613266,56.971313926378556,FRA,Consulting Services,Industrials,,,6.88019469976425,7989.5835674865,413.880084228516,414.888721895218,6664.0,37445.0,,0.0,4670.89264411926,,31.1655670750864,,4528.59607738256,,52148.0
62,93.04320845644885,5027.779578531483,268903.30967342365,372.0,4655.779578531483,13.515536501428718,SWE,Electronic Gaming & Multimedia,Communication,,761.087003354569,249.944296360016,2327.80387375446,225.256693482399,51.956440448761,291.0,5496.0,9245.0,,1968.56046152115,0.13877160144,33.6345602821248,-0.2909854248228,1797.26243114471,,3021.5
63,468.554581512911,25107.52755105148,1342629.1874227924,11557.0,13550.52755105148,2.172495245396857,BEL,Regional Banks,Financials,,,,23700.6074860231,573.531028747559,3385.62303471565,7106.0,12790.0,23554.0,,19814.7004723549,,2.91134548640361,,328897.362500668,,
64,3675.253663458463,196579.58940920542,10511767.683588618,241000.0,44420.41059079458,1.225966544768429,USA,Lodging,Consumer Discretionary,,,17.0,2333.98040083557,344.0,4186.0,231543.0,1156725.0,,,4415.0,,7.32226479352916,,8143.0,,45000.0
65,345.1381046417826,18508.06897524962,989735.8412677031,23779.0,5270.931024750382,1.2847909758602623,KOR,Electronic Components,Technology,,1474.38245981347,333.851862711611,1732.21737156087,4.2691033182736,1431.83403068579,26005.0,300041.0,,339.540175339265,4960.02139606076,0.00120246065,0.279550289537301,-0.0999884633624225,3579.83006696392,,
66,619.2054918859811,33163.29504352394,1773395.8501138429,20666.0,12497.29504352394,1.6047273320199331,JPN,Specialty Industrial Machinery,Industrials,,1814.66227347611,334.44675507769,2986.58396219073,156.777266546153,802.213893026114,13067.0,,,257.797850310802,3877.97886947356,0.0356525189,8.5516809914647,-0.168134055370219,3873.5737170279,,19601.0
67,3361.4563032869396,179799.87950215294,9614504.990202881,13072.0,166727.87950215294,13.754580745268738,SAU,Telecom Services,Communication,2401.14293333333,17052.2085333333,268.972,,2931.96666666667,13530.7832,15909.0,225779.0,,,15720.8848,0.0901425407941652,17.1940582414021,0.26196451822916,32525.8933333333,15121.356,
68,447.7502571619444,23995.056345969875,1283141.9307708738,25027.0,1031.943654030125,1.043006510972559,GBR,Publishing,Communication,,9311.05366430996,310.992891669273,8906.85606198629,-537.786846160889,471.647987365723,30170.0,126086.0,42974.0,,6826.22621774673,0.01782515228,-5.68062615992899,-0.356967482487053,17148.8260406256,,40384.5
69,21232.157183205953,1135401.2154625142,60713447.29947427,667238.0,468163.2154625142,1.701643514701672,AUS,Grocery Stores,Consumer Staples,,,3226.97921639681,27859.9331511991,1243.6179086566,6472.36763203144,1301505.0,2459533.0,460953.0,,41504.0110061169,,16.0443844654371,,18155.3056983352,,
70,1244.989602024291,66625.89596159408,3562744.0327555276,94556.0,27930.104038405916,1.4192079316202515,MEX,Beverages,Consumer Staples,,,1291.39069966972,21520.2424796942,1573.83732207119,4747.34318687767,97927.0,123608.0,,,18112.6961117238,,13.8285901275874,,22789.3110579401,,182260.0
71,339.6832980751346,18216.38369230968,974138.5321341486,15735.0,2481.3836923096787,1.1576983598544441,JPN,Regional Banks,Financials,,72588.6282871358,,45664.230487352,5573.53337477148,9660.4918416664,15546.0,231031.0,5503.0,,25781.7576293945,0.00378815417,7.23041069931723,-0.100205659519909,1721238.28047052,,59179.0
72,255.26437790266948,13702.244407051583,732753.6216771106,115583.0,101880.75559294842,8.435333407169233,AUS,Real Estate Management & Development,Real Estate,,,884.413178014755,5533.59045232334,563.241224169731,686.168499493599,39340.0,227564.0,,,11986.4295397282,,13.4450077143487,,12755.825253284,,15634.0
73,811405.9697176478,43388425.08803413,2320112579.561009,19839900.0,23548525.08803413,2.186927609919109,ESP,Utilities—Regulated Gas,Utilities,,,897.283812761307,20452.8255383582,1653.40093159676,25737.7062660456,21830962.0,599000.0,94505000.0,,28848.5749399662,,10.4602216921566,,52285.7923436165,,19939.0
74,270.0511611372115,14492.9391821716,775034.5030213103,150013.0,135520.0608178284,10.350764473264165,ESP,Packaged Foods,Consumer Staples,,,476.428374475837,3034.4989106701,160.622744022846,747.634036332965,161456.0,89483.0,,1.96057199668884,2730.0687823689,,7.59201875178209,,3697.41329138517,,5508.0
75,917.7288151892687,49126.25522515289,2626984.423832716,87659.0,38532.74477484711,1.7843615312880219,FRA,Industrial Distribution,Industrials,,,1799.5863404274,5246.92346614713,319.010018527508,347.405351221561,86412.0,51008.0,,0.0,17010.7284016728,,5.62395500835993,,13555.1009575725,,29591.0
76,786.7992666664034,42125.04960228175,2252608.4275299245,6010.0,36115.04960228175,7.009159667600957,USA,Healthcare Plans,Healthcare,3934.0,28541.0,,67927.1492740698,3750.0,2735.0,7460.0,114199.0,68252.0,,92094.0,0.0523955233264869,13.6254880195626,3.44435424804687,71571.0,43030.0,63900.0
77,206.70557400454263,11105.655823901534,593906.0445355889,3015.0,8090.655823901534,3.6834679349590496,CHE,Medical Distribution,Healthcare,106.21633040794,940.49870543922,280.612697789192,2195.17131044357,150.762913422346,248.518967101574,,,,12.1594531178474,3234.02522248709,0.0793220535802607,16.5156376714502,-0.50611763640543,1886.88170324516,937.489394525309,5106.0
78,1190.0829227506047,63689.86695972993,3405745.5325035127,106842.0,43152.13304027007,1.6775352987870813,USA,Apparel Manufacturing,Consumer Discretionary,328.876,1236.595,1905.845,5371.20045383339,600.72,1075.683,90722.0,217672.8,,51.52,6966.923,0.0816863127017103,56.9748202820572,0.24237995147705,7353.986,6117.391,63000.0
79,14401.637101609984,770152.2999814352,41182464.49487741,263703.0,506449.2999814352,2.920529155836055,GBR,Commercial Services & Supplies,Industrials,,928.713578608971,144.397757172585,4480.93529681542,-116.09224486351,663.699782967567,260688.0,112003.0,15446.0,6.37869477272034,9897.18280935287,0.015366952221,-17.5675675675676,0.161497992541292,7104.63460290432,,566775.5
80,7644.329838055933,408818.2990412232,21860824.21078724,78971.09,329847.20904122316,5.176809627943887,NLD,Other Industrial Metals & Mining,Basic Materials,226.218,160.513,204.151989593615,768.280684177503,-48.2829999620804,429.992978081661,,,,5.60599999559726,1188.57099906654,-0.0328019315794765,-20.4034378346956,-0.56766853332519,1471.95592496895,1287.55,3307.0
81,817.9228073421658,43789.321040174575,2341602.1396477367,9666.0,34123.321040174575,4.530242193272768,USA,Specialty Industrial Machinery,Industrials,,,,,,,,,,,,,,,,,
82,43066.0049731278,2302924.205042039,123144492.17585659,2500000.0,197075.79495796096,1.0855763270569139,USA,Household & Personal Products,Consumer Staples,,,2348.0,33036.2780063739,1750.0,8095.0,2500000.0,2800000.0,377361.277,356.0,21063.0,,34.1997264021888,,19873.0,,58000.0
83,292.86657180662456,15712.949357635644,840272.1991470796,4790.0,10922.949357635644,3.2803652103623473,FRA,Software—Application,Technology,,,0.0,19641.4962633408,494.682555241585,142.815254851341,3880.0,10090.0,25361.0,597.906244305372,3380.08079357505,,12.203762821412,,7323.19862512875,,15133.0
84,8324.09322210929,445167.33774447086,23804519.098810934,310000.0,135167.33774447086,1.4360236701434543,JPN,Electrical Equipment & Parts,Industrials,4606.39870965728,21652.3457235655,6587.14417949319,29607.3727310318,2031.26008245205,6871.21159881353,380000.0,960000.0,41975000.0,1918.88398599997,40758.6869220231,0.05487410167,0.09444,0.266380219090405,39356.835340783,16527.9403093699,144078.5
85,308.9903489859997,16575.137310803817,886376.040593066,959.0,15616.137310803817,17.283771961213574,USA,Software—Infrastructure,Technology,,,0.0,9423.48929902771,351.746,355.685,1139.0,72224.0,97039.0,264.336,3868.176,,10.0170455459665,,5279.38,,
86,707902.2859023057,37853764.797127396,2024157272.4012153,36500000.0,1353764.7971273959,1.037089446496641,USA,Utilities—Regulated Electric,Utilities,425.722,10223.675,970.465,23852.4208071961,1258.244,35515.557,33100000.0,150000.0,,,10769.673,0.023997140819511,12.8774679415276,3.34427947998046,51723.912,41245.827,13635.0
87,49312.02041315822,2636917.859741342,141004160.06339768,558000.0,2078917.8597413418,4.7256592468482825,ZAF,Other Precious Metals & Mining,Basic Materials,,4386.65052740792,1508.46022626758,7951.92913504257,57.5238107442856,4757.03923168778,533000.0,5210000.0,1789000.0,30.329060472548,5126.62526139617,0.00415582094,1.24033473136019,-0.134015384248065,7864.89431020617,,53704.0
