,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
10,279185.51172994834,18094219.363369748,1172695658.7203836,25746910.0,7652690.636630252,1.422935661547383,2670.5,India,24167.0,34951.8490566038,Oil & Gas Refining & Marketing,7019.66803854331,51619.3359897425,4459.03787816875,51154.9663211498,95.9205760061741,41634.2649195716,0.05453989215,12.0747478622556,Energy,0.0778496160842754,90452.1812176425,30354.1301673774
11,494.69951967351506,32125.538948503872,2082136.3913969551,15741.0,16384.538948503872,2.0408829774794404,738.538528354853,,15099.5,3465.49073021088,Automobiles,547.730237215757,6822.612774781265,378.495261411369,1635.26233528852,85.0936977130175,5904.58780047417,0.04182360884,11.4393774877237,Consumer Discretionary,0.07273793538411,9164.205572705225,5637.511170013985
12,106.61933553610764,6973.864080945766,452043.5020899163,167.76,6806.104080945765,41.57048212294806,2.547,,4118.0,2764.148,Equity Real Estate Investment Trusts (REITs),93.6641834462062,2528.3929332590697,79.164,3714.733,30.9999990646766,487.436,0.019092703463525,2.8639566332917,Real Estate,-0.45097427368164,4146.296,1325.14
13,192.13170598888468,12515.964468171167,811229.8576949898,3030.0,9485.964468171167,4.130681342630748,161.261197006193,Singapore,13000.0,6790.65255731922,Resorts & Casinos,62.8252209048271,6564.26928412965,54.6704484908581,3868.04566145849,30.9999990646766,1587.94144558549,0.01563296715,0.883463506897498,Consumer Discretionary,-0.279942878156694,8477.66746622992,1310.21579210276
14,85.4662534194903,5602.922029301253,363192.04779093317,2437.0,3165.922029301253,2.299106290234408,161.261197006193,United Kingdom,105.0,1081.12108950952,REIT—Office,24.2142261266708,1363.98399330888,201.930509567261,45.1818521022797,30.9999990646766,154.92500191927,0.05358116211,16.4801093068474,Real Estate,0.67146008844499,2918.42298579216,1310.21579210276
15,84.5169875259027,5541.399622091913,359204.7491695459,679.0,4862.399622091913,8.16111873651239,161.261197006193,United Kingdom,1750.0,2204.25545540417,Financial Data & Stock Exchanges,10.2910499811172,7781.58031416102,124.86130583146749,121.627846741676,30.9999990646766,1351.54847602844,0.00481940386,10.166144335208,Financials,0.623577161176325,226136.687938213,1310.21579210276
16,98.56428495767086,6451.812140466259,418209.049294797,3829.0,2622.812140466259,1.6849861949507074,161.261197006193,United Kingdom,4118.0,1130.333383995345,Regional Banks,93.6641834462062,3058.51849582537,193.806691288948,128.601002454758,30.9999990646766,1820.78366732597,0.04779763949,5.35620514615789,Financials,0.0659608414972734,51867.7719900608,1310.21579210276
17,175.11431542410486,11413.058697470839,739749.9716094214,9155.0,2258.0586974708385,1.2466475912038053,12.6728066337218,United Kingdom,11167.0,548.605681522022,Specialty Retail,241.585477638245,446.579176772459,61.3652822421832,126.786769008636,0.0,1494.26048049927,0.0549760545799999,0.1146,Consumer Discretionary,-0.268798412884144,971.945025730133,415.357703137904
18,255.90544882527809,16649.173300963044,1079105.2323502763,10169.0,6480.173300963044,1.6372478415737088,738.538528354853,Germany,12496.0,3465.49073021088,Apparel Manufacturing,607.451323465586,10040.2948310089,436.7398955369,507.887549605846,75.6848539047241,3228.94384615946,0.04182360884,49.7990417584414,Consumer Discretionary,0.07273793538411,2068.76311485624,5637.511170013985
19,733276.4170653514,47524082.77342029,3080060131.6875224,52800000.0,5275917.226579711,1.1110156560355642,2670.5,Germany,44909.0,11467.29337181775,Building Materials,1690.19782161713,13372.708849277,881.555336022377,11487.2465350628,136.88912229538,16732.1749551415,0.0333072541457788,5.37571786783143,Basic Materials,0.06650557969909421,34041.8522597551,30354.1301673774
20,2100.856739795805,136221.40840519647,8828642.836836811,90668.0,45553.408405196475,1.5024199100586366,738.538528354853,United States,54023.0,3465.49073021088,Tools & Accessories,1478.0,17282.5212458838,965.3,1451.2,204.4,11406.9,0.04182360884,15.8523968272215,Industrials,0.07273793538411,15634.9,5637.511170013985
21,760.844604253296,49374.537759995015,3200052.8108138028,147729.0,98354.46224000498,2.9920077574821415,161.261197006193,United Kingdom,32150.0,312.886871426045,Specialty Business Services,98.8520050048828,5022.64319894158,226.007734537125,514.401121044159,30.9999990646766,2925.41712985039,0.06294945812,58.4744283470064,Industrials,0.417363883479675,3142.0109790802,1310.21579210276
22,118.4900335377806,7743.21007899687,501905.2090117699,129.0,7614.21007899687,60.02488433330907,161.261197006193,United Kingdom,3582.0,264.147439998996,Apparel Retail,199.408836305141,1629.84031295886,68.5661537475586,181.611754927397,30.9999990646766,707.768798191309,0.12179926452,24.272769527421,Consumer Discretionary,-0.0154367427510644,533.839471537352,1310.21579210276
23,203.56070788541766,13256.683916141028,859236.2632908463,139000.0,125743.31608385897,10.485276776551702,161.261197006193,United States,9027.0,1130.333383995345,Auto Components,479.98,1618.80758031562,76.586,1001.921,64.007,2810.474,0.04779763949,6.66214613383532,Consumer Discretionary,0.0659608414972734,2634.205,1310.21579210276
24,87.3402262036681,5724.37516219712,371063.4873415843,19200.0,13475.62483780288,3.354077861072734,161.261197006193,Sweden,217.0,1286.60136995071,Real Estate Development,0.0,1321.38002510442,-100.535955280066,1.8968253582716,30.9999990646766,379.853043705225,-0.02314338075,-6.23911918317414,Real Estate,-0.059402905009909,3718.28352230787,1310.21579210276
25,1475.2521676651616,95675.65668416438,6200851.967238954,12916.9,82758.75668416439,7.407013810137446,214.452744855403,Indonesia,12427.0,1120.97978474514,Drug Manufacturers—General,279.855783387275,5470.03079416532,177.261577913772,575.825724227833,18.2908435756482,1600.48764775331,0.123700881293564,16.4288672803189,Healthcare,0.0008706769246831,1459.73185158184,251.034869424802
26,10046.954969210541,651212.0915191661,42205451.93698406,2400000.0,1748787.9084808338,3.685435254129283,738.538528354853,Finland,25657.0,7207.20720720721,Paper & Paper Products,1586.25672340393,12515.0874727562,704.959109425545,6914.20606613159,143.247691035271,11356.0453019142,0.0509628154,10.580667005248,Basic Materials,0.338680744627287,14133.4153175354,5637.511170013985
27,3415.328566601121,221412.9986015836,14349953.291871846,3980007.0,3758594.0013984162,17.975489357613235,2670.5,United States,278000.0,11467.29337181775,Beverages: Non-Alcoholic,3581.0,105851.219959367,6178.0,19136.0,552.0,65492.0,0.0333072541457788,28.8139545730143,Consumer Staples,0.06650557969909421,78263.0,30354.1301673774
28,2030.5906429548018,131667.42679470664,8533496.963634163,84902.0,46765.42679470664,1.550816550784512,183.905223112269,Australia,4118.0,399.686132415853,Copper,25.0920847657919,750.360326468125,76.1323318667412,244.277847330213,30.9999990646766,441.693564324081,0.183372137046168,18.8382689942577,Basic Materials,-0.007523797888011,504.723210306168,104.922559399874
29,123.41605716343317,8062.468185147569,522596.4898680261,511.0,7551.468185147569,15.777824237079392,161.261197006193,United Kingdom,9696.0,704.258363761966,Insurance—Property & Casualty,93.6641834462062,7778.35378243265,430.390154957771,42.3410769701004,30.9999990646766,1456.78439044952,0.04724600583,54.9219391947412,Financials,0.168826681853144,5710.63439071178,1310.21579210276
30,1164.0015049518006,75503.3423252673,4893473.974701438,86412.0,10908.657674732705,1.1444791361386144,2670.5,France,29861.0,11467.29337181775,Industrial Distribution,1914.66145980358,7446.20078828514,279.463614702225,383.207881951332,0.0,17274.4359575272,0.0333072541457788,5.05626748976136,Industrials,0.06650557969909421,14524.2814804316,30354.1301673774
31,106.98883523264477,6997.811544925717,453595.54945679,3201.338,3796.4735449257164,2.185902127462241,161.261197006193,Australia,1321.0,1130.333383995345,Equity Real Estate Investment Trusts (REITs),739.893424987793,8465.57772891502,421.09439458847,6745.30243813992,30.9999990646766,1349.11306850314,0.04779763949,5.5122828040743,Real Estate,0.0659608414972734,11690.5909878016,1310.21579210276
32,5354.858996888523,347114.95601214655,22496761.328549836,123270.0,223844.95601214655,2.8158915876705324,123.102612236629,India,1281.5,3235.88235294118,Marine Shipping,79.7725362419151,11533.1368908044,570.498444344103,3653.57572030462,30.9999990646766,1756.42217680737,0.0811332868659999,17.4982672627444,Industrials,-0.0394628416208708,7263.7057740204,3910.18821412567
33,365.77194288539766,23769.676873132605,1540588.704222377,78231.0,54461.3231268674,3.2912100748170556,738.538528354853,United Kingdom,10017.0,1146.50419695038,Industrial Distribution,351.454949355125,1606.57822313656,54.3363879919052,198.336599636078,85.0936977130175,4285.82376679182,-0.01015048268,4.86653885857543,Industrials,-0.158160799356818,2158.46977103949,5637.511170013985
34,809.2986088930858,52514.8665388013,3403579.1222572275,4776.0,47738.8665388013,10.995575070938296,0.0431719664140692,South Korea,54558.0,12393.5525245436,Insurance—Property & Casualty,2155.33355248068,10433.3477911614,551.365046723033,559.181569372911,288.466960548792,19114.1979523815,0.0075493350239278,4.82295664964995,Financials,-0.06313200852095,70462.8202923227,61174.8230676285
35,2439.974609534719,158199.81067897013,10253074.309232304,350000.0,191800.18932102987,2.2123920281437246,2670.5,Hong Kong,464656.0,141008.353737577,Telecom Services,1569.71741239859,207575.76331436,16909.6256554457,111508.136524802,5625.14835549333,109572.314533875,0.07381695276,11.582261351816,Communication,0.0347327428785587,233739.706489753,30354.1301673774
36,161.23000375399008,10513.209369521323,681430.2772486206,9685.0,828.2093695213225,1.0855146483759754,738.538528354853,Canada,13000.0,5933.84749940367,Insurance—Property & Casualty,547.730237215757,11663.2370588565,610.164721012115,130.891097068787,85.0936977130175,7210.26720196009,0.03017513411,11.6891742306841,Financials,0.121308468506765,21561.913892746,5637.511170013985
37,685.6342778821321,44500.118109388306,2884139.1846321393,273576.0,229075.8818906117,6.14775896386403,75.0,United States,25500.0,23257.0,Beverages: Non-Alcoholic,703.0,40726.484355764,1254.0,2525.0,81.0,11120.0,0.0253241245607657,5.47717842323651,Consumer Staples,0.36143703460693,49518.0,26261.0
38,4910.645487894114,318325.251701842,20630885.893669236,41975.0,276350.251701842,7.5836867588288746,93.2387823724975,Germany,3174.0,391.662234643251,Paper & Paper Products,138.368322946548,394.227400968823,10.5522760705948,301.220614645004,4.01138708496094,755.797259943008,0.0120821452599878,2.68960687179151,Basic Materials,0.08972012078587,892.961051980495,474.892063146403
39,7605.047294784659,492950.8084282253,31948457.3798578,3290000.0,2797049.191571775,6.674093933409242,738.538528354853,Canada,20034.0,15063.0,Gold,1540.00007412136,38880.7683708639,-4371.00009735769,13125.0006317161,85.0000018932517,8136.0001812176,-0.16699195878,-28.7729468522659,Basic Materials,-0.0631755778882893,27075.0013031401,5637.511170013985
40,200.14724155629492,13035.455420611728,844898.3315477974,2757.0,10278.455420611728,4.728130366562107,161.261197006193,United Kingdom,16623.0,1130.333383995345,"Hotels, Restaurants & Leisure",0.0,3075.51062175174,221.959834814072,262.57563829422,30.9999990646766,2164.00719194412,0.04779763949,13.476426494081,Consumer Discretionary,0.0659608414972734,3018.32240781784,1310.21579210276
41,123.70225665548594,8081.016920346125,523798.64286626666,8523.0,441.9830796538754,1.0546939926014838,161.261197006193,United States,4118.0,1130.333383995345,Regional Banks,93.6641834462062,7392.82539914246,515.0,550.0,30.9999990646766,2803.0,0.04779763949,6.88410640288731,Financials,0.0659608414972734,72104.0,1310.21579210276
42,64174.08601555802,4159219.0891385446,269561176.45911247,10412000.0,6252780.910861455,2.5033545424885344,854.504664404646,Japan,28426.0,6422.66139657444,Other Industrial Metals & Mining,3442.31243533082,3469.55483943467,11.7138185184449,6070.13514010143,104.788833543658,14431.995633252,0.0225885016599999,0.1974081630327,Basic Materials,-0.257806820366653,18909.888121455,11406.235954986
43,164.4144940524976,10719.597811603166,694806.4175511783,1125.0,9594.597811603166,9.528531388091702,99.731049400042,Italy,2132.0,171.928162350903,Publishing,139.84839496994,511.095258470293,17.9534313492775,21.8741747134924,30.9999990646766,1051.57935738134,-0.160145849324592,6.64847779217062,Communication,-0.05657592972582,1264.4073189379,1132.71444219626
44,1896.4873194193028,122976.12193016976,7970209.058034073,209000.0,86023.87806983024,1.699516920192667,463.307709496078,Japan,52215.0,2225.85168454734,Electrical Equipment & Parts,1069.95747498237,1778.99147140543,262.483317501843,2037.87453763932,176.23904646188,8727.8884723857,0.04146249771,12.023677242667,Industrials,-0.496191132210373,7603.49637850374,4975.31266834444
45,336.71092041731225,21886.217169925283,1418520.7192606789,279588.0,257701.78283007472,12.774615084428246,161.261197006193,Sri Lanka,7707.5,282.010738522954,Industrial Conglomerates,12.5490635752208,104.087197911731,124.86130583146749,408.261357747339,30.9999990646766,326.510183904194,0.049573723826,10.166144335208,Industrials,0.0439588821658041,712.33241815334,1310.21579210276
46,107.77859154241627,7048.996054570615,456912.8436590316,20836.0,13787.003945429384,2.9558819211552545,155.743656631502,Australia,4118.0,17862.3087450677,Equity Real Estate Investment Trusts (REITs),0.0,14598.3479587323,1707.766873312,31.3983998298645,30.9999990646766,1967.53081840873,0.0559559633027522,9.90738895771426,Real Estate,-0.0038878348719113,28775.9998440742,12853.3479106091
47,56715.53636633828,3675826.678424029,238232267.52561283,6099409.88,2423583.2015759707,1.6593301081908072,161.261197006193,Brazil,1044.0,1130.333383995345,Utilities—Regulated Electric,32.4272607806921,7019.38036864841,443.886713071287,3132.36198329139,30.9999990646766,1848.17252184981,0.04779763949,23.3535799558965,Utilities,0.0659608414972734,4525.88619239128,1310.21579210276
48,145.00464938121874,9461.635868797663,613277.2617878347,3672.0,5789.635868797663,2.576698221350126,738.538528354853,Italy,2698.0,3465.49073021088,Regional Banks,547.730237215757,6412.2722110861,428.563253540278,133.7991335392,85.0936977130175,3467.85966564679,0.04182360884,17.4313334497092,Financials,0.07273793538411,51875.6778414631,5637.511170013985
49,202.414138699957,13182.374181852567,854420.2114729153,25670.0,12487.625818147433,1.9472971746878833,1422.47618492987,Taiwan,15099.5,4262.3812780159,Electronic Components,1311.55298452088,13127.6593106351,747.841183457598,2261.94600557072,734.87282801643,8673.82394847654,0.07277865655,17.0971895828138,Technology,0.207622368903205,10375.8647117207,4422.8410315184
50,195.6233745676405,12742.261291425199,825896.2703455038,3000.0,9742.261291425199,4.247420430475066,738.538528354853,Canada,19955.0,3465.49073021088,Banks—Diversified,547.730237215757,13554.325617859,1347.32455134392,387.399900197983,85.0936977130175,6805.63780146837,0.04182360884,16.4593837535014,Financials,0.07273793538411,180470.818853617,5637.511170013985
51,9161.178144793736,593804.4432970107,38484832.94633851,14830000.0,14236195.55670299,24.974552089335393,738.538528354853,Hong Kong,75000.0,19243.8612111124,Conglomerates,606.134894490242,17544.7826066369,2824.30548620224,2214.58476769924,85.0936977130175,3213.38443136215,0.03226575456,14.4214586139775,Industrials,0.813671466434375,28037.3498865664,5637.511170013985
52,100.71885627068376,6591.451007274982,427259.1155450328,72596.0,66004.54899272502,11.013659954367533,161.261197006193,United Kingdom,2535.0,498.31013651968,Biotechnology,136.487277877331,1356.67031504759,41.5876514434814,436.331513214111,50.9580813407898,575.204156529903,0.07271938702,8.47764280175756,Healthcare,0.16989594831202,988.028864634037,1310.21579210276
53,217.63658507401266,14168.948703146663,918360.6098917635,323.05,13845.898703146664,43.85992478918639,738.538528354853,Greece,18872.0,3465.49073021088,Banks,547.730237215757,509.488305367229,-659.291151748896,1746.20896799934,85.0936977130175,4940.42754887223,0.04182360884,11.4393774877237,Financials,0.07273793538411,92823.484448445,5637.511170013985
54,30291.43369971068,1963267.0938236613,127240406.50356767,15779074.0,13815806.906176338,8.037150955995832,738.538528354853,United States,4801.0,3465.49073021088,Oil & Gas Midstream,222.0,12292.3804584404,438.0,18644.0,0.0,7600.0,0.04182360884,5.18742227749156,Energy,0.07273793538411,25280.0,5637.511170013985
55,1569.4603135916425,101781.33471945244,6596564.077948484,4036.2,97745.13471945244,25.217118755129192,161.261197006193,Peru,4118.0,647.993424684793,Trading Companies & Distributors,587.245334119916,645.32807391285,73.839372936368,492.679780631542,30.9999990646766,1744.78492733929,4.41863736328364,11.478297240278,Industrials,-12.024439,1730.89428771651,1310.21579210276
56,212.02810877721305,13805.460490953988,894802.753281329,32844.0,19038.53950904601,2.3790586356406576,2670.5,Canada,14260.0,16483.1717056475,Insurance—Diversified,2155.33355248068,16230.8631475961,545.386246681213,144.035872817039,288.466960548792,20069.6877818108,0.0032920662199999,3.584704492407,Financials,0.125085819958676,192099.021980166,30354.1301673774
57,564.4820388907483,36648.17964630753,2375251.0440473664,1059.8,35588.37964630753,34.58027896424564,738.538528354853,United States,49800.0,3465.49073021088,Advertising Agencies,0.0,9294.00426803436,608.5,622.0,85.0936977130175,7846.6,0.04182360884,30.5579269823733,Communication,0.07273793538411,12485.2,5637.511170013985
58,1039.1895022112662,67414.21270511852,4369213.354129586,3378.0,64036.21270511852,19.956842127033312,2670.5,Japan,38451.0,6250.70762570762,Staffing & Employment Services,0.0,16730.0320809636,537.41418838501,214.750875510275,288.466960548792,11832.9833421204,0.07123936154,8.47333005087806,Industrials,0.0348837209360133,9178.91971134394,30354.1301673774
59,13106.461776375914,849500.2897170365,55056611.29785698,73234.0,776266.2897170365,11.599807326064894,97.03,Ireland,1398.0,796.141,Other Industrial Metals & Mining,53.8719992497681,266.265151186056,50.8739997191928,806.010988775336,30.9999990646766,262.19899855275,0.02070475918,6.08165873538073,Basic Materials,-0.311371841143475,979.357986361272,130.923
60,168.48670977747943,10983.520191801368,711911.3617569017,10593.0,390.5201918013681,1.036865872916206,738.538528354853,United States,6350.0,3465.49073021088,Solar,517.313,6659.71046358033,546.421,1377.877,130.593,3577.213,0.04182360884,10.3332515756941,Technology,0.07273793538411,7316.331,5637.511170013985
61,1437.0352415433945,93198.79819063244,6040325.503717674,346935.4,253736.6018093676,3.7225308344681105,2670.5,Brazil,54558.0,11467.29337181775,Packaged Foods,2143.87070772499,17977.8487084925,393.869700651646,5420.7036351496,16.9071966249943,14587.1479627044,0.0333072541457788,5.38049147168113,Consumer Staples,0.06650557969909421,15025.8793264321,30354.1301673774
62,14185.90025671843,919459.2487333338,59590687.14911888,427000.0,492459.2487333338,2.1533003483216246,738.538528354853,South Africa,54022.0,8266.98992347905,Other Precious Metals & Mining,1898.1975030005,27635.2606802559,1361.15745694935,8238.37064071,23.7816444933414,6290.51832072437,0.12674944556,22.9745316969641,Basic Materials,-0.0989416005857832,12759.853512764,5637.511170013985
63,182.25516913195588,11875.861072026179,769744.4297872405,124000.0,112124.13892797382,10.441348147132203,161.261197006193,Japan,14290.0,2964.53546453546,Electronic Components,316.89804585278,2040.98232557927,62.7059555053711,1969.17230350152,141.20240136236,2895.34103959054,0.03923785083,2.20358103866802,Technology,-0.0060654913510728,4334.76735192165,1310.21579210276
64,146.33614755918114,9547.93094550531,618870.0897670476,79.0,9468.93094550531,120.85988538614316,187.512261145292,Italy,4118.0,500.571348930462,Credit Services,93.6641834462062,2528.3929332590697,98.5525648507085,19.4935506749778,30.9999990646766,228.337377963177,0.0150500515287543,19.6880155169247,Financials,-0.04066705531178,6548.32075906293,6047.74941013246
65,11697.781185492806,758202.9814226594,49139586.13562836,1570424.0,812221.0185773406,2.07124482292766,161.261197006193,United Kingdom,318.5,267.339,Oil & Gas Midstream,72.544,181.872015988748,-255.0,464.823990963399,30.9999990646766,1121.215,-0.2261712043,-0.5597,Energy,-0.228571428543722,2355.337,1310.21579210276
66,159.0407082318399,10371.320008990033,672234.3553512399,1901.0,8470.320008990033,5.455718047864299,9219.28707908141,South Africa,10015.0,6020.51211884285,Capital Markets,547.730237215757,4085.98219024447,664.494088745586,340.943043279648,85.0936977130175,5948.51501169968,0.01066357499,0.1146,Financials,0.0587790476330496,75217.5368247642,67855.3767047959
67,197.62412648023093,12871.931044360335,834300.2332358799,3469.0,9402.931044360335,3.7105595400289233,2670.5,United States,9057.0,11467.29337181775,Insurance,2155.33355248068,15146.6702709473,1192.0,85.0,288.466960548792,13391.0,0.0333072541457788,8.48549563979356,Financials,0.06650557969909421,263467.0,30354.1301673774
68,10828.091283535861,701837.9348582757,45486538.69072138,15406217.0,14704379.065141724,21.95124577173365,738.538528354853,United States,3000.0,3465.49073021088,Agricultural Inputs,275.0,9922.8803798767,358.0,9175.0,85.0936977130175,4130.0,0.04182360884,10.3363649487513,Basic Materials,0.07273793538411,13859.0,5637.511170013985
69,17494.453211515312,1133888.2549092474,73487940.51570843,763457.0,370431.2549092474,1.4852025129237763,161.261197006193,Canada,502.0,2448.51506611749,Oil & Gas E&P,0.0,4160.51369321376,-267.864982116222,3354.47420310974,33.889731917046,852.290564632416,-0.05591587329,-9.87565379018198,Energy,-0.295881269949479,4393.20434188843,1310.21579210276
70,5355.955922330492,347186.0483100738,22501368.856674545,10300.0,336886.0483100738,33.70738333107513,24.7565900275652,Norway,1775.0,642.987693432436,Oil & Gas Equipment & Services,71.8315294981003,413.255349993728,-23.8350451588631,95.2749386429787,3.93155384063721,425.590703248978,-0.06089093967,-4.04419428809673,Energy,-0.203658536605643,1039.94039088488,586.156030551644
71,2108.024602668452,136685.96125751175,8858750.744371954,11273.0,125412.96125751175,12.125074182339374,2670.5,United States,14200.0,11467.29337181775,Credit Services,0.0,150111.29354758,5929.0,1888.0,288.466960548792,13880.0,0.0333072541457788,18.8960066290595,Financials,0.06650557969909421,40236.0,30354.1301673774
72,114.13498625814584,7460.957241342492,483612.2584997309,61.21,7399.747241342492,121.89114918056677,738.538528354853,Taiwan,6549.0,2300.68469323213,Telecom Services,137.156970186206,6706.08103391566,361.707790178508,1584.48731989549,85.0936977130175,3063.9604205175,0.09482669559,15.8825266383014,Communication,-0.0240070957320916,4167.23508969088,5637.511170013985
73,753.7428669230146,48914.270537840755,3170222.657157415,103640.0,54725.729462159245,2.1188090686095924,738.538528354853,Japan,24665.0,2063.98365316276,Tools & Accessories,1585.64879938215,2159.34523384109,26.1341334693134,2637.13683605939,153.891906738281,5970.77281188965,0.01943998735,1.22626016647673,Industrials,-0.0590193256931728,7070.15423960984,5637.511170013985
74,2843.9117049127826,184379.18005975158,11949772.604628822,252000.0,67620.81994024842,1.366748674759995,161.261197006193,Sweden,4409.0,2520.64144981967,Paper & Paper Products,496.813128888607,2776.42259629471,97.7092485427856,3575.715809986,30.9999990646766,2440.09417419136,0.02146112458,4.21342430499446,Basic Materials,0.255367530373828,4972.89117515087,1310.21579210276
75,80669.0309274351,5228264.890340596,338846580.6343533,27850900.0,22622635.109659404,5.326987171490779,423.40115885891,Czech Republic,15099.5,10883.9054840204,Utilities—Renewable,470.527409959584,12106.8511236866,626.6556850411,18908.0200764835,21.014961399138,9162.0435754694,0.0203995605855453,5.93378828600092,Utilities,-0.03660859129939,31120.0018159077,19497.2869883148
76,992.03865409878,64358.3421661709,4171160.8243313986,130598.0,66239.6578338291,2.029231885165729,1091.08839076009,France,27058.0,1604.54175111778,Electrical Equipment & Parts,1268.89646887779,1223.51933475422,16.516496181488,1297.47521817684,123.87372136116,5201.51654744148,0.0027349091619456,1.0200364298725,Industrials,-3.08532471610008,5851.78470647335,4543.57784920294
77,87.7925914128637,5753.693182359299,372963.6031965555,12679.6,6925.906817640702,2.2037323851183768,161.261197006193,Belgium,81.0,1130.333383995345,Equity Real Estate Investment Trusts (REITs),93.6641834462062,1644.81607230345,153.478057631254,2.92514865875244,30.9999990646766,205.205137244463,0.04779763949,9.54926447083411,Real Estate,0.0659608414972734,3073.00075401306,1310.21579210276
78,2654.378761844156,172095.453253784,11153657.998900302,133000.0,39095.45325378401,1.2939507763442406,738.538528354853,Switzerland,54209.0,3465.49073021088,Specialty Industrial Machinery,1177.47696876526,16250.7789999502,941.65184378624,807.125238418579,146.382073163986,9740.96228659153,0.04182360884,32.2846441947566,Industrials,0.07273793538411,8982.03585147858,5637.511170013985
79,17840.195845105878,1156296.0115105074,74940198.66127422,1688667.0,532370.9884894926,1.4604106415571207,738.538528354853,Germany,14362.0,3465.49073021088,Agricultural Inputs,906.927377450466,8831.96124423861,726.110532641411,3332.12422411442,24.918705701828,5054.77229630947,0.04182360884,17.4696375042492,Basic Materials,0.07273793538411,8696.95760734081,5637.511170013985
80,5042.629698703048,326879.21578866127,21185272.673346404,368000.0,41120.78421133873,1.1257980998030928,2670.5,United States,290000.0,11467.29337181775,Home Improvement,9458.0,61863.5199525827,3062.0,19577.0,0.0,59074.0,0.0333072541457788,43.4696195343555,Consumer Discretionary,0.06650557969909421,31813.0,30354.1301673774
