,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
32,20423.84045437512,1159726.8015516065,65849647.94566031,226972.0,932754.8015516065,5.10955889515714,African Rainbow Minerals Ltd,ZAF,South Africa,Other Industrial Metals & Mining,Basic Materials,153.285621439904,1622.54768392371,51.8265588060021,1574.39028871539,105.244869500399,748.787936583161,1.56675749318801,603.266529813409,0.04246555887,6.04869388790261,1.33287392615043,2437.55533103645,1312.86537635215,24106.0
33,1917.5022681347323,108932.0623005707,6185246.8671902595,55811.0,53121.0623005707,1.9518027324464837,Cisco Systems Inc,USA,United States,Telecommunication Equipment,Technology,2762.0,11475.1312033883,1591.0,142234.449908685,8981.0,3252.0,6294.0,47142.0,0.03497183270999995,15.4376375137514,0.06975533822036,105134.0,29181.0358326136,71833.0
34,1029.1683932663182,58492.23174001988,3321260.049898232,11800.0,46692.23174001988,4.956968791527109,Nokia Oyj,FIN,Finland,Telecommunication Equipment,Technology,2762.0,10416.7422730297,1542.8137332201,29727.8905283104,3594.6659052372,866.395790576935,2441.98521459103,15601.6458957195,0.11752497081,35.9440281185755,0.202037899306415,25856.348118782,29181.0358326136,55399.0
35,9553.397616069464,542500.2042167811,30803359.756272502,3611885.0,3069384.795783219,6.657850028304697,Tyson Foods Inc,USA,United States,Agriculture Products,Consumer Staples,2762.0,11475.1312033883,3274.0,12235.187142516,1220.0,5130.0,52.0,37505.0,0.03497183270999995,13.1316936655724,0.06975533822036,23956.0,29181.0358326136,113000.0
36,2813.9617061420868,159833.26446872563,9075430.485450214,6414190.0,6254356.735531274,40.13050738418132,GS Holdings Corp.,KOR,South Korea,Conglomerates,Industrials,636.063034582115,9561.66578803712,399.487234416418,4203.31040048605,466.45371318463,8732.77812926192,48.5009099224699,14990.6579117471,0.0219927673899088,6.26398243780478,0.0363984674535816,21392.4308491461,11844.8103002115,31.0
37,14580.25868992191,827926.6953028102,47009950.83105786,2004512.0,1176585.30469719,2.421122559971157,Bouygues SA,FRA,France,Engineering & Construction,Industrials,2762.0,11475.1312033883,4520.79368698597,9298.76380110466,813.069108724594,8504.99856364727,89.9128556251526,43090.0938236713,0.03497183270999995,7.47387685223449,0.06975533822036,48456.4745323658,29181.0358326136,133779.0
38,98.48977194280745,5648.055362260487,320753.8460783358,20957.0,15308.944637739514,3.710480626665194,Cofinimmo SA,BEL,Belgium,Equity Real Estate Investment Trusts (REITs),Real Estate,153.285621439904,1128.045934851945,4.12627045512199,2013.39922477374,-69.8651837249994,0.49733054459095,32.64094996196255,355.115850977898,0.047717362659622745,-3.33687266147762,0.0600349164911809,4233.97942455053,1312.86537635215,4049.25
39,3201.5504313600622,181840.65401026548,10325015.839515135,10547.0,171293.65401026548,17.24098359820475,NTT Data Corp,JPN,Japan,Information Technology Services,Technology,2762.0,11475.1312033883,280.095125949942,16670.638921994,743.392592847347,3202.54867343232,114.131362384185,15998.8270720784,0.03497183270999995,10.1198346523763,0.06975533822036,20092.8025820861,29181.0358326136,118006.0
40,1597.7664184567147,90777.37684035243,5154419.062014918,408866.0,318088.62315964757,4.504051716751641,LG Electronics Inc.,KOR,South Korea,Consumer Electronics,Technology,2762.0,11185.518818485,4585.04771824693,10989.0246159003,169.049441284093,9799.58614102495,1885.05806230655,51858.0958102749,0.00657443381,1.57381575507189,-0.0720188268415716,33664.7224178016,29181.0358326136,53000.0
41,7668.125291563471,435453.9468367358,24725245.16766656,129756.0,305697.9468367358,3.3559445947527347,Travis Perkins PLC,GBR,United Kingdom,Building Products & Equipment,Industrials,355.66588700675,3768.19234006095,1089.3100648284,3436.09634887093,-114.139418506622,1163.05150380135,85.72567202454806,8987.8125051856,-0.0167265905893387,-3.0821856152669,-52.9495883230224,6517.77526922226,3342.06171584769,28885.0
42,59.288686798910575,3422.207459363871,194369.6179723289,521.18,2901.027459363871,6.566267814121553,Mediaset Espana Comunicacion SA,ESP,Spain,Broadcasting,Communication,143.901581193548,1017.72720770817,14.429736764431,2080.31023193948,236.95948491025,62.1550668315887,32.64094996196255,1050.97558151937,0.148764076208625,23.3023846330375,0.03744368887867,1597.48130356693,566.03467695888,1551.0
43,47597.309447422565,2702643.5027240366,153456863.18070844,1040000.0,1662643.5027240366,2.598695675696189,"PPG Industries, Inc.",USA,United States,Specialty Chemicals,Basic Materials,2762.0,11475.1312033883,1514.0,25016.1663012588,543.0,2608.0,459.0,14270.0,0.03497183270999995,11.069208031801,0.06975533822036,15771.0,29181.0358326136,53000.0
44,561.6291968400704,31945.2334600666,1813914.5202341494,218900.0,186954.7665399334,6.852352488631449,Downer EDI Ltd,AUS,Australia,Engineering & Construction,Industrials,714.158080184888,3403.272558234945,243.633119344711,1873.20473685345,136.878620445728,735.888178020716,85.72567202454806,4981.9397156477,0.04033048593,6.92774533379137,0.07044771372097444,3208.1090913713,5485.97551646346,15117.0
45,1917.8286103352702,108950.59209636661,6186298.993858733,120966.0,12015.407903633386,1.11028308954031,Kion Group AG,DEU,Germany,Farm & Heavy Construction Machinery,Industrials,235.609792376931,3979.93132236713,1218.24918789864,8160.14876110458,509.034276294708,3626.12381515503,173.819312024117,9856.66304790974,0.0330398395955017,13.2413311206219,1.97251533962084,15451.4362123489,11386.4679395495,34604.0
46,4969.018992199948,282197.98277144745,16023331.305615433,39700.0,242497.98277144745,7.108261530766939,Doosan Corp,KOR,South Korea,Conglomerates,Industrials,2762.0,1982.5876160829,1783.52960035437,2087.66878762042,80.7846430520314,6548.4122440571,169.605028449674,14196.2057127028,-0.0063559734899999,3.7727901645157,0.241953039963328,23733.0709835258,29181.0358326136,53000.0
47,278.272081434956,15856.142079556641,900371.6890251631,963740.0,947883.8579204434,60.78023236450133,Coca-Cola European Partners PLC,GBR,United Kingdom,Beverages: Non-Alcoholic,Consumer Staples,714.158080184888,3143.0,367.0,8479.83852486289,624.000000003754,2220.0,85.72567202454806,6714.00000004039,0.078568591,19.7405884213846,1.54246400995544,8596.0,5485.97551646346,13500.0
48,241.07204956957042,13743.914506995501,780438.853095554,18381.0,4637.085493004499,1.3373919046603697,"Hyundai Mobis Co., Ltd",KOR,South Korea,Auto Parts,Consumer Discretionary,2762.0,21806.673475467,2185.25255770481,20464.169191471,2721.19236506347,6777.31239444518,504.872981899302,31825.0911066601,0.0801573493499999,12.6263850986882,0.0592621126989634,32215.9663359981,29181.0358326136,8569.0
49,574117.3561062941,32598589.938562304,1850956548.0760424,15401000.0,17197589.938562304,2.11665410938006,Taiheiyo Cement Corporation,JPN,Japan,Building Materials,Basic Materials,714.158080184888,3403.272558234945,968.482405913994,1082.03299943584,-398.86307788454,5632.67228978314,50.4579460481182,8668.15812354069,0.04033048593,-21.9865733568389,0.07044771372097444,11725.0793515928,5485.97551646346,16909.0
50,91.58601504878004,5256.058233908764,298496.1462498651,1650.0,3606.058233908764,3.1854898387325843,Grainger PLC,GBR,United Kingdom,Real Estate Services,Real Estate,153.285621439904,854.372456774623,1745.29495439529,1428.387046699,105.727500557899,2.42360000610352,32.64094996196255,210.645246267319,0.02368456466,12.0170981530769,0.253125537499463,2910.74360733032,1312.86537635215,216.0
51,109.26593455987984,6259.928703889597,355496.17500377714,28139.0,21879.071296110404,4.495099118703361,International Personal Finance PLC,GBR,United Kingdom,Credit Services,Financials,153.285621439904,529.828283825126,0.0,596.097627839508,57.9519957304001,31.3838014602661,32.64094996196255,1063.48351275921,0.06368515206,9.71502590673575,0.22745809192677,1816.20223450661,1312.86537635215,9491.0
52,56187.52655840196,3190398.2848101323,181151707.72006032,4431144.0,1240745.7151898677,1.3888999442788088,PTT Exploration & Production Plc,THA,Thailand,Oil & Gas E&P,Energy,714.158080184888,11766.7145211138,372.666141472161,20115.7196822123,1818.91496557519,12673.7784508032,163.747254895961,7321.12697645444,0.0858438550899999,15.6864169241013,0.0537955739604197,21541.9271401191,5485.97551646346,3736.5
53,406530.10573938524,23082941.879022073,1310655553.8489122,27400000.0,4317058.120977927,1.187023740024286,Rio Tinto plc,GBR,United Kingdom,Other Industrial Metals & Mining,Basic Materials,2762.0,52199.0,6374.99985793023,80551.1499350703,-3021.00008760877,76984.9982843545,246.000007133981,50942.001477314,0.0583878931,-6.10604987155621,0.159102488635874,118436.997360578,29181.0358326136,72412.0
54,149.9656913173196,8570.871574333418,486712.11770050856,1545.0,7025.871574333418,5.54748969212519,Yuanta Financial Holdings Co Ltd,TWN,Taiwan,Regional Banks,Financials,2207.57426373193,7120.07801227159,557.907979716528,5874.10259808085,619.450849014938,711.582892665721,85.72567202454806,4021.75144347026,0.00805074463,8.68434183691976,0.167109562669085,74409.8014918581,69064.4604553816,14217.0
55,12105.09584103253,687386.2991299805,39030030.25117417,17200.0,670186.2991299805,39.96431971685933,Credit Suisse Group AG,CHE,Switzerland,Banks—Diversified,Financials,99984.9054089946,42832.5877920883,32.386476884312,34591.3488288227,3440.38961791992,8087.98457622528,306.683017015457,35387.008392334,0.0043427177868524,7.80896695064294,0.22551579457839,813027.300426364,729756.632367079,47860.0
56,3933.344071535012,223392.08896053172,12684317.221272765,156000.0,67392.08896053172,1.4320005702598186,Eaton Corporation PLC,IRL,Ireland,Specialty Industrial Machinery,Industrials,2762.0,6777.0,1326.0,10548.1960170593,383.0,2445.0,395.0,11873.0,0.02337796399,5.85000763708569,0.332199727469807,16282.0,29181.0358326136,70000.0
57,3207.8404000453224,182197.8000830331,10345294.68726079,102700.0,79497.8000830331,1.774077897595259,Kone Oyj,FIN,Finland,Specialty Industrial Machinery,Industrials,714.158080184888,2925.67283431455,1448.69907784462,20203.494010765,1132.4141125083,388.358937358856,155.420711934566,9717.16839748621,0.13231631181,38.5545344983429,0.124706493744775,8386.63340201378,5485.97551646346,52104.0
58,766.8212949515819,43596.0946440349,2475453.47605851,109055.0,65458.9053559651,2.5014855319138456,"NIKE, Inc. Class B",USA,United States,Footwear & Accessories,Consumer Discretionary,2762.0,11475.1312033883,2357.0,25880.2790158966,1906.7,1957.7,0.0,19083.4,0.03497183270999995,20.671747780175,0.06975533822036,13533.3,29181.0358326136,34400.0
59,1861.2191963219236,105736.29471140172,6003790.344739768,2773000.0,2667263.7052885983,26.225621084686853,Smurfit Kappa Group PLC,IRL,Ireland,Packaging & Containers,Consumer Discretionary,714.158080184888,3172.33416719356,994.8799,5655.12172497221,249.592201971302,4311.60555,10.6209447647363,10563.8571866258,0.02348852538,8.51440626671963,1.03075571236977,11343.2844,5485.97551646346,39963.0
60,1752.7068103911606,99574.93295889674,5653946.607367213,170.06,99404.87295889674,585.5282427313697,Linx SA,,,Software,Technology,714.158080184888,3403.272558234945,557.907979716528,6723.30042257086,366.635292395949,1627.917,85.72567202454806,5846.39990901947,0.04033048593,11.092586685455199,0.07044771372097444,9088.922625653195,5485.97551646346,15117.0
61,4433.052389147508,251765.6583843096,14295375.939871553,94000.0,157765.6583843096,2.6783580679181873,Corbion NV,NLD,Netherlands,Specialty Chemicals,Basic Materials,153.285621439904,1128.045934851945,154.06263256073,1920.74615291956,95.4232650518417,336.223983764648,38.3497755527496,1005.77926059961,0.047717362659622745,17.1289734764122,0.0600349164911809,1012.03419113159,1312.86537635215,1794.0
62,10752.089478583981,610562.242770135,34667940.16838999,13304.0,597258.242770135,45.89313310058141,Asian Paints Ltd.,IND,India,Specialty Chemicals,Basic Materials,39.5134709788492,1355.99631329036,454.689266084321,24104.8689047303,308685.300404829,793.670127663296,10.8803353235126,2765.33801926971,0.132442975531542,0.227644645770309,0.62092820372468,2260.74766611988,922.983251697488,4049.25
63,7927.83522622646,450200.3450884441,25562549.530628905,1350000.0,899799.6549115558,2.9986649604517424,Honda Motor Co Ltd,JPN,Japan,Auto Manufacturers,Consumer Discretionary,20646.751985492,74661.5659702616,14324.9148875056,47789.0887495094,5503.56494449824,67236.1502948832,5394.93769554794,138597.948272243,0.05892555116,7.5341803704379,-0.224711581670283,181938.506516036,101702.323674945,219722.0
64,76.41847499399961,4394.841328838227,249596.02435135707,384.2,4010.6413288382273,11.438941511812148,Genomma Lab Internacional SAB de CV,MEX,Mexico,Drug Manufacturers—Specialty & Generic,Healthcare,153.285621439904,1128.045934851945,108.211607448906,1996.46932837086,107.580328642912,31.0493062456325,32.64094996196255,867.261350088671,0.047717362659622745,15.0664121245671,0.0600349164911809,1725.15243826825,1312.86537635215,1052.0
65,56058.62557776687,3183079.2532992763,180736131.18997517,2698000.0,485079.25329927634,1.1797921620827563,Enbridge Inc.,CAN,Canada,Oil & Gas Midstream,Energy,2762.0,14448.2699259769,991.150472164154,43777.598266986,1230.47089040279,46475.2873837948,306.683017015457,33859.2269444466,0.0239524631,8.97562908658609,0.322962801574559,62902.6567512751,29181.0358326136,8882.0
66,696571.8776844172,39551589.81227393,2245749705.738182,30114577.0,9437012.812273927,1.3133702596013195,Ameren Corp,USA,United States,Utilities—Regulated Electric,Utilities,16.0,8059.0,494.0,18895.104657074,828.0,24412.0,85.72567202454806,5910.0,0.0286178412193688,10.5544933078394,1.23343048095703,28933.0,20732.0,9323.0
67,4100.228905886468,232867.85365436404,13222353.627527531,234316.0,1448.1463456359634,1.00621874734065,Yamana Gold Inc.,CAN,Canada,Gold,Basic Materials,153.285621439904,4841.3,270.000006694794,1752.13465438772,-1686.6999803561,8208.70020353909,18.7,1720.59997996128,-0.15332172838,-29.7609054192723,-0.437754753269417,9518.10023600636,1312.86537635215,12372.0
68,68305.85532995025,3878480.172945362,220221177.9172492,337.4,3878142.772945362,11495.199089938833,Telecom Plus PLC,GBR,United Kingdom,Utilities—Diversified,Utilities,39.2026248438803,318.16206973876,8.55848258006573,1427.06005596851,43.4432677726746,40.9126609486341,32.64094996196255,1050.67906696892,0.07280533349,14.634976634791,0.242531897490617,614.31416021347,293.702873528421,1493.0
69,1322.9199795637048,75171.52390584882,4268314.636597352,454521.0,379349.47609415115,6.0464518528223605,Eli Lilly and Co,USA,United States,Drug Manufacturers—General,Healthcare,2762.0,11475.1312033883,2299.8,48116.5887676785,4347.7,7760.3,5020.8,24286.5,0.03497183270999995,33.4927971650874,0.06975533822036,33659.8,29181.0358326136,38080.0
70,1075.4291300153536,61118.92851388009,3470404.582101374,541014.0,479895.0714861199,8.851824028249053,WM Morrison Supermarkets PLC,GBR,United Kingdom,Food & Staples Retailing,Consumer Staples,2762.0,11475.1312033883,873.795967102051,6657.49994364523,406.544585824013,10157.8781175613,0.0,24529.2807648182,0.03497183270999995,7.80150914439187,0.06975533822036,13201.9790029526,29181.0358326136,53000.0
71,96.58040031237482,5539.640739965001,314598.0353707002,16477.0,10937.359260034998,2.974380609401053,Land Securities Group PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,153.285621439904,14446.8279954336,152.554901838303,10110.0968620098,-58.3068628311157,30.0108003616333,32.64094996196255,1073.43141651154,0.0075752497099999,-0.401789790886677,-0.016256595088847,18561.6800236702,1312.86537635215,596.0
72,1244.1143967464627,70696.92223075686,4014245.5791148515,16291.0,54405.922230756856,4.339630607743961,Fluor Corp,USA,United States,Engineering & Construction,Industrials,2762.0,11475.1312033883,0.0,13115.6122647275,667.711,966.953,53.0,27351.573,0.03497183270999995,18.8133128551388,0.06975533822036,8323.85,29181.0358326136,38129.0
73,157.10370628522622,8976.16993760164,509725.06513848156,15648.0,6671.83006239836,1.743282503426068,Great-West Lifeco Inc,CAN,Canada,Insurance,Financials,2975.40090719088,16947.1189305108,2086.7382953316,20392.9160103538,2387.07297897339,863.230310618877,306.683017015457,36756.6033821106,0.0072342286100414,13.1313131313131,-0.35265229367951,308656.454143703,311054.114531299,24200.0
