,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
10,61.69393079252356,284622.01717368065,1292154771.8940642,10595000.0,10310377.982826319,37.2248082042605,JPN,Other Industrial Metals & Mining,Basic Materials,,4302.26138655908,3003.1063798964,4853.99714277896,524.610239764675,7008.87198810652,4168000.0,1575000.0,35620.0,137.515316847712,15526.4212900214,0.0263685667199999,12.1930903269217,0.354728329710915,19270.0212379787,,23112.0
11,41.988967409622894,195163.81826287133,886025148.7702519,42760.0,152403.81826287133,4.564167873313174,GBR,Publishing,Communication,,6947.38997528192,718.608269691467,11665.0395507595,530.593314170837,626.561817169189,46219.0,137041.0,,,8021.32245540619,0.0480567837999999,7.47663551401869,0.459622181554397,15198.9686164856,,32603.0
12,40.13193251132609,186733.0998652767,847750686.2037541,740.0,185993.0998652767,252.3420268449685,COL,Banks,Financials,,,,9142.92936423451,899.441032764036,1037.30470247107,682.0,25530.0,3378.0,,7109.50259364824,,11.0874043229828,,67767.9702509315,,31040.0
13,76.81109488987937,353252.150937955,1603727447.176861,3556200.0,3202947.849062045,10.067029997008026,FIN,Oil & Gas Refining & Marketing,Energy,,3194.8224762596,1276.60273611546,6223.84104711196,75.6073640584946,4437.25330173969,3469700.0,489200.0,45638325.0,53.0577993392944,19917.8978719711,0.0088645933399999,2.05442422058028,0.454128985699465,7858.06461453438,,4833.0
14,41.19480240546302,191558.40324485677,869656991.7952695,145.0,191413.40324485677,1321.092436171426,COL,Banks,Financials,,,,11451.1873972052,900.659702229314,836.889855185582,,,,,4542.6209824509,,19.6439774504885,,44087.1906998858,,16993.0
15,55.13302166496617,254836.2671388397,1156930996.059151,13347835.0,13092998.732861161,52.37808240507558,KOR,Airlines,Industrials,1393.7326096837,2612.70166261565,822.912577670699,2822.88706455372,-153.092274562582,18012.6349990017,13327559.0,65379.0,,39.6004410047899,11823.2002264251,-0.0073923007599999,-5.64626949170234,-0.0163364707934827,23160.5129961835,21017.7851551218,
16,66.58102732490222,306808.85635701235,1392880392.860552,717000.0,410191.14364298765,2.3369599186722185,MEX,Discount Stores,Consumer Staples,,,3039.18908024646,43007.5918290191,1713.21840575286,6897.99512487999,711000.0,646000.0,234000.0,0.0,30327.2439295169,,19.837297938989,,15090.6268065836,,
17,63.57572563078301,293165.1427648923,1330939549.8004181,13313049.0,13019883.857235108,45.411432186112854,KOR,Airlines,Industrials,704.779331224483,2407.79882849394,616.477233821396,2356.40618531804,-539.438419459996,18427.4638002638,13347835.0,67207.0,,34.663474526722,10875.98863614,-0.0232872529213659,-32.1345476017121,-0.137670196696223,23359.5223752774,20923.8395421229,19063.0
18,85.36779857962395,392098.571802775,1780085594.9780204,41.0,392057.571802775,9563.379800067683,SWE,Banks—Diversified,Financials,32597.1718462863,17071.5659047212,1.26362361344828,21351.5598551439,1788.70332887769,709.856293983757,86.0,5562.0,4230.0,,7284.5106907934,0.005597038679,11.2039142856197,0.0834515930430137,327919.10314285,306411.351436523,12427.5
19,87.87180949825265,403466.48467227607,1831694572.4178357,104952.0,298514.48467227607,3.844295341415848,BMU,Oil & Gas Drilling,Energy,59.1,1531.8,,968.009061745764,-308.100002437012,2954200.0,,,,,334.100002642666,-0.08325337985,-0.126,-0.291962616853312,2913.7,1985.9,
20,68.56604082173976,315820.58242775593,1433792561.4193568,15166.0,300654.58242775593,20.824250456795195,USA,Credit Services,Financials,,,,33726.8468848267,3719.0,3587.0,14896.0,204719.0,,,23307.0,,10.6007268581201,,314553.0,,39593.0
21,60.52141667096245,279298.9419933752,1267988641.3083973,712267.0,432968.0580066248,2.5501958400432985,DEU,Specialty Retail,Consumer Discretionary,1350.23702075194,830.728785861731,4319.61841487884,1294.11630606508,136.462413787842,939.65348148346,760186.0,1416418.0,4589161.0,,25473.3018937111,-0.0250147492625368,16.7127071823204,-1.05232695115967,9923.85580444336,9457.7140197961,
22,39.37057122926372,183276.60985866096,832058631.1343491,2845000.0,2661723.390141339,15.52298464159722,THA,Oil & Gas Refining & Marketing,Energy,,2498.97098920863,1021.67371959984,2752.20030466292,-24.9659186601639,2391.23889678717,3363000.0,,,,9408.22628065944,-0.0054240701299999,-1.0191283563272,0.0184717663951301,4732.85373488069,,5365.5
23,97.97897723920002,449351.828614564,2040008596.9464064,36127.0,413224.828614564,12.438116328910898,USA,Telecom Services,Communication,1528.0,28789.0,964.0,67094.1908906708,3468.0,35632.0,32000.0,1113000.0,4465491.0,,44998.0,0.0398982984549188,12.9627899153382,1.44700012207031,86921.0,58132.0,53000.0
24,41.26360588872601,191870.76290632348,871075067.646733,3469000.0,3277129.2370936763,18.07987807758736,THA,Oil & Gas Refining & Marketing,Energy,,2688.56190291859,922.129757119248,4420.45608076916,334.609578802053,3898.77662999253,3223000.0,70000.0,7662000.0,,6309.42214761819,0.06365232522,13.4825179328043,0.536312500047149,5687.44486825683,,
25,62.001283659243136,286017.36277024576,1298489475.5675132,10060000.0,9773982.637229754,35.17268987645717,JPN,Other Industrial Metals & Mining,Basic Materials,973.264583152176,5716.19451461566,3031.75700977445,3601.97218470611,11.875571820677,6210.55292449892,10412000.0,1761000.0,,98.3996825814247,14996.1224464886,0.00385229217,0.00231,0.0564344638070064,17511.5882210433,10883.3407548412,27692.5
26,42.09778946456357,195657.8574979411,888268028.3585979,84326.0,111331.85749794109,2.3202554075604334,GBR,Industrial Distribution,Industrials,,1169.13909557459,347.185921549797,771.294492316916,-0.48092132806778,221.770058214664,4510.0,18991.0,244.0,,4400.10953760147,-0.0456830146,-0.0412087912087912,-0.34169278994868,2283.28359866142,,11928.0
27,39.49419371869669,183837.84131261744,834606555.4348129,790.0,183047.84131261744,232.70612824381953,COL,Banks,Financials,,,,6444.93503971313,907.928838803578,1034.41861466208,298.0,19760.0,3358.0,,5681.37450048915,,13.8106963401318,,60788.4267341876,,19544.0
28,132.62166533395177,606625.5277412877,2754012555.5696497,1120000.0,513374.4722587123,1.846279044949218,USA,Oil & Gas Equipment & Services,Energy,,,1918.503,50633.7923074365,5396.951,9690.34,,,,823.791,27162.933,,34.0091202865992,,31990.725,,87000.0
29,87.80125222947166,403146.1630323643,1830240350.1276555,5960.0,397186.1630323643,67.64197366314836,NLD,Banks,Financials,45698.5600467408,25864.002053112,502.554586199152,22071.482,2606.06714749336,1721.58385777473,6960.0,40870.0,22370.0,,15588.033146143,0.0060635465977786,11.4234001292825,-0.46193964160199,435877.368559241,435872.252972511,
30,46.264764070040094,214575.42846061988,974151558.9799854,27403.2,187172.22846061987,7.830305528574031,USA,Specialty Industrial Machinery,Industrials,74.6,359.9,150.1,1423.36462200867,45.8,219.9,22421.0,8025.0,507550.0,32.7,1137.7,0.0430896603631574,13.5840147585278,2.62748756408691,1062.9,701.6,4400.0
31,101.72322764367853,466350.28179344063,2117179560.2262263,711000.0,244649.71820655937,1.524605061383712,MEX,Discount Stores,Consumer Staples,,,2604.91909079574,31402.8119201574,1525.13742418087,6506.05121562105,710000.0,906000.0,240000.0,,28480.0913563252,,17.8844661532176,,13993.7198679048,,228854.0
32,60.45997273110871,279019.9937869517,1266722249.5038946,16880.98,262139.0137869517,16.528660882659164,TWN,Computer Hardware,Technology,,,1416.26392050925,2518.21594946905,273.495952283442,740.056352130035,10466.33,147332.48,,385.766594797969,26683.3719360681,,8.47486005277201,,9983.42542632879,,72796.0
