,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
10,137.38397475805968,8355.25483730313,504587.73600091576,7648.63,706.6248373031294,1.092385804687,120.33840266354,Chile,12210.0,2260.30229279001,Telecom Services,173.241641851396,2341.98179312735,-36.7797011783025,2932.46846227975,,2979.82994196743,-0.00595681374136,-1.8131400166792,Communication,-0.19090474252294,5712.12558181581,4297.20711158127
11,2016.8862301250008,121848.16353999545,7357806.607655277,15993000.0,15871151.836460004,131.25351696212027,,Germany,69536.0,,Travel Services,1271.89583942812,2815.23940017519,-1089.08602533377,3736.31565770365,,27320.8593813839,,-39.5052228915432,Consumer Discretionary,,23217.728772459,
12,116.10594958832057,7070.39074040354,427001.78832333605,225.0,6845.39074040354,31.423958846237955,,France,3680.0,,Broadcasting,1112.72962141037,2457.49597836023,129.089171290398,285.829125499725,,2845.35653972626,,6.16583330777018,Communication,,4769.7076117754,
13,94077.93441227966,5680913.658979685,343039506.8794372,2676000.0,3004913.658979685,2.1229124286172216,,Australia,12953.0,,Building Materials,622.438013553619,3323.25709950029,100.243912339211,3063.76805171371,,5344.53339378834,,3.2830750266825,Basic Materials,,5781.71686589718,
14,62774.12844295691,3790647.242550445,228896609.093084,17600000.0,13809352.757449556,4.643006556357449,,Finland,11613.0,11501.460230201,Utilities—Renewable,641.333232522011,24178.8696995506,1824.27415466309,18443.7107473612,41.7135858535767,7557.1113038063,0.06734963484,16.4123092319239,Utilities,0.339290151836136,28466.8739742041,
15,515.9563475331591,31215.179382771537,1884974.1239293306,111356.0,80140.82061722846,3.567366973436656,,United States,34300.0,,Footwear & Accessories,2438.4,19841.040435791,1486.7,1891.1,0.0,18627.0,,17.9998789272958,Consumer Discretionary,,12839.5,
16,18109.512025332922,1093594.22287396,66036260.6926486,1338847.0,245252.77712604008,1.2242630511356554,,United Kingdom,281.0,469.514,Oil & Gas Midstream,13.33,911.959776333719,-1.09660499442477,,,0.0,0.00956892741,,Energy,-0.790322580661049,1.66528900308695,
17,1970.5539371615193,119050.40861297931,7188865.4193179635,6625.0,112425.40861297931,17.969872998185558,396.909271420067,Brazil,,2016.27693057375,Utilities—Regulated Electric,13.1894004933685,5723.05740256171,612.365047795773,11.7160119353235,,4764.89583118105,7.66427600975448,35.246896291498,Utilities,46.9198,9329.57863258697,5694.76248792037
18,2733.7571288180593,165136.09428052237,9971729.074326592,3494.0,161642.09428052237,47.26276310261087,,South Africa,8900.0,1135.07226955107,Other Precious Metals & Mining,4.46893551647663,878.868025129513,40.64462845698,941.285750612617,,347.309225928038,0.02188719638,3.42203404958806,Basic Materials,-0.095136500331081,2031.6714407295,
19,13785.129572560252,832468.3096133583,50268288.428201124,1950000.0,1117531.6903866418,2.3424315105828852,,United States,,,Specialty Industrial Machinery,17689.0,253766.156755153,9521.0,48070.0,4233.0,117013.0,,7.35993815827616,Industrials,,676762.0,
20,83.40955571473867,5096.0335220466895,307781.1048207624,2098.0,2998.0335220466895,2.428995959030834,,United Kingdom,3713.0,482.630601962344,Credit Services,0.0,2003.18137071046,192.0479170084,41.6498777866364,,1460.07715201378,0.07640770852,37.6966645689113,Financials,0.147690079277987,2297.58131790161,
21,189689.8529975707,11454396.88620314,691668726.6277627,33919981.0,22465584.11379686,2.961306591432739,,Spain,9694.0,,Utilities—Regulated Electric,1267.8094587326,22473.9644227486,1560.84430277348,23089.5314984322,,20257.7900189161,,15.6882366021792,Utilities,,32659.2779369354,
22,154.29086089910984,9376.169645877491,566235.2231650829,3173.0,6203.169645877491,2.9549857062330576,,United Kingdom,1888.0,2053.83074223057,Household Durables,3216.61200535297,5774.99351944333,468.446779620647,25.3693209886551,,2160.20618071556,0.09018708983,21.196222455404,Consumer Discretionary,0.623256165073505,3886.17531144619,
23,3327.7355528309554,201003.2175336964,12137549.37764195,182407.9,18595.31753369642,1.101943597474103,26.152,United Kingdom,8900.0,556.303,Gold,205.843997134894,266.197653812794,24.4929998647719,1097.07498473001,,499.774997240695,0.02651939777,4.20205471281782,Basic Materials,-0.184516129039732,1635.21497723973,1033.867
24,267.7483880649715,16227.252019148931,979934.7886133386,21787.0,5559.747980851069,1.3426179598548356,,United Kingdom,26364.0,13516.3325110511,Insurance—Diversified,,22289.5213059375,2487.94794714451,492.722999095917,,71091.7541799545,0.00293279131,16.4399956479164,Financials,0.1110126633614,433098.838455319,
25,16541.997889871967,998940.5781879538,60320642.40911083,38429.0,960511.5781879538,25.994446334485772,,Australia,,,Other Industrial Metals & Mining,20.8333664536476,649.191460738233,44.5947712227702,115.897042773664,,228.187589430571,,7.71723641631995,Basic Materials,,752.401240083575,
26,38848.55798293438,2345912.2994955145,141656931.39463335,5859810.0,3513897.7005044855,2.497881102060015,,United States,35000.0,,Copper,5361.0,24273.7980951648,-1311.0,45494.0,,21231.0,,-6.68519415619184,Basic Materials,,58795.0,
27,126.90264296312526,7722.344273302303,466369.7127705623,432.0,7290.344273302303,17.875796928940517,,Spain,10675.0,,Banks—Diversified,,5298.18674271157,322.51216160202,1139.69127051651,,6174.62079127121,,4.01853848973744,Financials,,130382.779157398,
28,81.25633429749126,4966.012203356317,299929.82525491307,2364.0,2602.0122033563166,2.1006819811151933,489.353925975615,United Kingdom,107.0,3317.21605561162,Equity Real Estate Investment Trusts (REITs),27.3545992970467,2337.3403523062,64.9621410369873,6.45287983417511,,512.702846121788,0.02135220508,2.11692255057093,Real Estate,-0.024175647340962,4376.73588752747,1048.75481403596
29,189.16834379974077,11482.230956162122,693408.799747858,43219.0,31736.769043837878,3.763989782561013,,Japan,12285.0,4678.33000333,Department Stores,497.986217144877,5208.13743476533,220.728294372559,6096.26820420846,,11579.9259183276,0.02316651774,4.70420780437765,Consumer Discretionary,0.056558676408999,10769.7305573523,
30,142.96928858273333,8692.521531274624,524953.4354822886,49353.0,40660.47846872538,5.677639085785865,,South Africa,18974.0,2164.0294606795,Telecom Services,61.4191022217274,3151.15066763589,278.262441813946,2388.59458996356,,3094.05560541153,0.08866386762,12.9274692977852,Communication,1.49999999995597,3746.47015951574,
31,118.97501940858183,7243.638246887105,437463.2620354119,2236.0,5007.638246887105,3.2395519887688304,,Switzerland,7483.0,,Insurance—Diversified,,4653.31885545078,534.444861412048,610.44954097271,,16889.2252254486,,7.62387079113058,Financials,,157498.127263546,
32,434.964555049977,26324.52597508695,1589654.1906278976,15750.0,10574.525975086952,1.6713984746086954,,United States,5000.0,,Specialty Industrial Machinery,145.7,993.559635850295,12.6,195.5,29.1,1473.3,,4.6927374301676,Industrials,,1912.5,
33,12398.050361857273,748710.1476988457,45210589.03139289,1857777.0,1109066.8523011543,2.4813033531198445,,Israel,11910.0,3076.802,Agricultural Inputs,1417.23395839669,13126.7586568624,1511.82110672082,2575.98792438113,72.1950050963108,7067.83449892482,0.22291891172,51.411992235686,Basic Materials,-0.308815032291807,7283.09778620256,
34,259.0836553904563,15704.035985992323,948340.6208951229,21380.0,5675.964014007677,1.361433456919643,,Switzerland,21637.0,,Telecom Services,173.826168179512,26030.3466374943,1413.46819865704,9845.1545253396,18.6939218044281,12128.2010462284,,25.4606678514638,Communication,,21127.8714415431,
35,380.8065557246839,23054.219246061,1392178.1716620782,27407.0,4352.780753939001,1.1888062530975847,,Brazil,6197.0,,Infrastructure Operations,0.0,12470.7903319167,381.710190746427,236.820490679383,,2646.51459400606,,20.9963910020736,Industrials,,7691.28401917023,
36,65440.3798593742,3951647.649821993,238618547.16013777,300439.0,3651208.649821993,13.152911738562546,,United Kingdom,488.0,971.3,"Oil, Gas & Consumable Fuels",18.5999998368524,3553.58761979374,129.800004881794,1732.79998480095,77.3,763.60002871909,0.05663592622,12.7058330968162,Energy,0.764705882371526,3025.89997345869,
37,2792.9747094282407,168711.9215776668,10187653.817067701,388361.0,219649.0784223332,2.301917946096165,,Germany,259920.0,,Telecom Services,1684.39645409584,64388.6825058274,490.829860210419,65235.2112221718,278.090572357178,89826.035777092,,0.924676821521657,Communication,,183323.741503954,
38,5670.337283179361,342460.1822965795,20679365.351179853,431.0,342029.1822965795,794.5711886231544,,France,216657.0,,Specialty Business Services,0.0,5807.91120915881,236.726208925247,502.060983657837,,4036.51372134686,,11.6653038975198,Industrials,,5268.47607851028,
39,164.45754536851283,9990.080370911319,603305.949560282,5944.0,4046.080370911319,1.68069992781146,689.440710595192,Italy,8409.0,1290.80842721526,"Furnishings, Fixtures & Appliances",466.241718114495,3776.91055846966,216.9465368433,269.89656523025,60.1672360897064,2450.14552479148,0.087029494527614,17.6170955531903,Consumer Discretionary,-0.27337685526185,2426.09804029512,1279.23392905889
40,140.62448826923222,8550.931806044806,516403.602826935,19876.0,11325.068193955194,2.3244250393798374,,France,7724.0,,Diagnostics & Research,364.467762589455,4146.44002519609,218.127657461166,557.79414100647,246.671447086334,2108.12481608391,,13.611134123105,Healthcare,,3026.80486693382,
41,293.22306568564835,17765.52910989365,1072822.967343004,57953.0,40187.47089010635,3.262103798964585,1535.65437938473,Japan,25378.0,5178.87257669866,Medical Instruments & Supplies,1053.72804707289,21543.3570499738,716.625987421721,1685.20888110809,373.013600513339,5303.27678974718,0.08669214171,12.7320980405194,Healthcare,0.176066371626821,10164.9721288541,4836.16938132347
42,58996.31536514304,3562525.6781778284,215121589.77372554,3731455.09,168929.41182217142,1.047418440478042,,Thailand,3346.0,6345.94458217005,Oil & Gas E&P,289.781638935804,17731.1434892387,1467.80888948992,9342.5382833457,209.872088515228,4919.19213540584,0.11618762118,24.6489065477578,Energy,0.034445930369631,14194.677486577,
43,41204.417435023286,2488169.825895823,150247088.92698964,2817000.0,328830.1741041769,1.1321574478887457,,Canada,9600.0,12987.3417721519,Other Industrial Metals & Mining,1332.05634760857,15171.6947998531,1895.20860314369,21765.433586359,42.3725500702858,9175.58311522007,0.0296087717,13.1928243906363,Basic Materials,0.339237195954444,29552.6557455063,
44,699.6289110418036,42306.16553187105,2554698.395261384,337000.0,294693.834468129,7.96574200859975,,Switzerland,53300.0,,Semiconductors,1496.9999916994,9451.53059321863,829.999988033685,4045.99997756564,2314.99996662408,10345.9998508392,,11.7936488747685,Technology,,13348.9999259821,
45,394.05799730414765,23854.401658751704,1440496.8311633812,88165.0,64310.5983412483,3.6959635903361265,,Canada,40100.0,7370.74462866673,Telecom Services,346.673223972321,17939.721301252,1232.07743394375,7821.26219749451,,10435.7666164637,0.0614334471,15.5365791486108,Communication,0.321838176252428,19573.7791132927,
46,4213.226890273898,254473.21855682178,15366311.634841619,820000.0,565526.7814431782,3.2223430215973816,3343.9861068201,Germany,243226.0,21616.3864710587,Auto Parts,5168.29533823729,27607.8985221278,3418.08888475895,14147.0524780154,5049.56478257179,52386.078788662,0.071634845989902,17.2054823806074,Consumer Discretionary,-10.7124382034552,47423.1193268538,26777.1982301067
47,18312.192929335397,1105833.0192191347,66775294.97274463,5279233.0,4173399.980780865,4.773987490197969,353.241,Bermuda,5700.0,808.991,Oil & Gas Midstream,0.0,536.176236783314,-310.577,5577.953,,1945.391,-0.007006385,-48.119616935765,Energy,0.617773000970757,8072.864,5501.271
48,2503.77817279133,151248.91719129545,9133158.055310685,663125.0,511876.0828087046,4.384328908360367,,Japan,70598.5,4904.52002887044,Road & Rail,72.5211238116026,5789.37181810204,160.118427492678,5217.40111470222,0.0,19284.0743768383,0.03326547113,3.21471504465959,Industrials,0.077835218964923,13883.3366108686,
49,2630.1887417795233,158882.16324049025,9594088.226845551,2262.0,156620.16324049025,70.2396831301902,,South Africa,7494.0,1398.3880967142,Other Precious Metals & Mining,4.84418458789587,1121.94308336879,20.7387953281403,1048.88971982002,0.0,348.930535840988,0.02131092263,1.49425287356322,Basic Materials,0.045454545425214,2369.21878528297,
50,148.6151507327551,9033.444408973064,545539.911993717,6236.0,2797.444408973064,1.4485959603869571,,Japan,7263.0,1649.70074812968,Footwear & Accessories,825.761698661372,4195.57400306685,84.5580064468086,351.215656534769,26.3825605735183,3539.6326768212,0.02953508059,5.12486764805271,Consumer Discretionary,-0.119890523217454,2967.905330793,
51,541.3788431845486,32750.305488483198,1977672.0318276314,1772.0,30978.305488483198,18.48211370681896,,Bermuda,63600.0,1322.739,Information Technology Services,0.0,4228.48037857239,229.717,173.204,0.0,2124.449,0.08877731812,18.4426469702748,Technology,0.185161290397617,2689.367,
52,177.93462361157006,10803.887753291776,652447.3468032719,5857.0,4946.887753291776,1.844611192298408,,Sweden,19175.0,14878.1904236476,Regional Banks,,12827.7423308621,1888.52065831423,473.064625561237,,14214.4215558469,0.00529211963,11.7803599821306,Financials,-0.266104015208864,344646.17846936,
53,299.04193856927935,18116.89916387934,1094040.2919532754,16902.0,1214.8991638793414,1.0718790180972275,2491.0,United Kingdom,18125.0,22004.643567893,Insurance,,49926.5529229818,1943.9999597132,1065.00005290869,,93735.9980574466,0.004304867612,9.53845569545276,Financials,0.24961265131977,440358.021876774,434545.0
54,700.8049326364059,42377.17907340177,2558986.5164182424,42554.49,177.31092659822752,1.00418411348927,,Belgium,,,Regional Banks,,35699.9896761197,2845.77893292904,3267.37664222717,,14795.1178213358,,13.9546460176991,Financials,,351044.256649017,
55,196.23805102224628,11909.132086005106,719187.0348183376,12902.41,993.2779139948943,1.083404727298485,,United Kingdom,22659.0,5904.83292165727,Insurance,,7347.43960452218,507.068328857422,442.135990142822,,14053.715651989,0.01868627194,8.47569858296914,Financials,0.297781365049129,33868.9172449112,
56,174.39831437704464,10590.349291205639,639552.9216367942,355217.0,344626.65070879436,33.54157546956234,,South Africa,4889.0,284.558411197938,Packaging & Containers,115.605820018053,337.937249818633,20.6817223548889,308.723759159446,,760.511721347272,0.04729045252,6.84517517131593,Consumer Discretionary,-0.113464610520778,741.64784591794,
57,193.56656805062332,11747.815773596632,709446.0209599342,2600.0,9147.815773596632,4.518390682152551,,Brazil,16870.0,,Department Stores,230.343841820955,3664.83426524347,200.276107415557,490.581973026693,,2216.29205949605,,28.156908676995,Consumer Discretionary,,2001.93364037871,
58,327.12939170529995,19812.947543366485,1196455.419862182,174302.1,154489.1524566335,8.797383610817542,,South Korea,3449.0,882.526649328252,Electrical Equipment & Parts,192.351709679937,1867.62689685541,107.059980923439,629.006016819357,79.7762024109252,2148.30753741647,0.05564183002,13.3148832185362,Industrials,-0.00474089081256,1991.07451712788,
59,5177.659933597861,312710.0794189316,18882918.605693325,3557700.0,3244989.9205810684,11.376991770175142,7238.0,Belgium,171915.0,75722.0,Beverages—Brewers,4426.99977433938,138197.292450398,8746.99999313044,27543.9985959801,290.999999769186,52328.999958494,0.038753760860011,12.6183471792559,Consumer Staples,1.62004623413085,238278.987854036,152095.0
60,3735.3362062541732,225616.00190999798,13623781.427729746,512588.49,286972.488090002,2.2719509505557154,615.1,Canada,4864.0,2732.6,Gold,274.699990270928,1711.57277630226,-31.4000001583097,2469.49991253752,39.2,1111.00000560134,-0.00496979023,-1.1258505615189,Basic Materials,-0.316507503409155,4100.19985478289,1168.4
61,473.83760963086274,28671.858106211163,1731396.7985401,9200.0,19471.858106211163,3.1165063158925177,,Finland,4141.0,,Building Products & Equipment,159.015424585342,1434.4497846844,37.3060692310333,278.070300531387,23.4988407611847,1202.82201862335,,13.0819366852886,Industrials,,910.824918985367,
62,3829.395236746434,231295.71467960984,13966748.360053634,36478.0,194817.71467960984,6.340690681495966,,Singapore,200000.0,2570.872,Electronic Components,3491.656,7759.84291488613,319.564,2257.633,75.5,24418.885,0.03694844535,12.2546187688204,Technology,0.28189116862064,12384.981,
63,660.0983466468089,39919.129962727166,2410558.312883013,51910.6,11991.470037272833,1.3003940729286778,,Brazil,19373.0,,Aerospace & Defense,2284.47215961632,5650.46188326132,72.3286939762235,2001.01004329348,42.6016040450931,6077.79182136816,,1.97591366307156,Industrials,,11517.7023460695,
64,584.1879644721924,35335.315259058065,2133766.6984073976,20062.0,15273.315259058065,1.7613057152356726,,Brazil,,,Specialty Industrial Machinery,637.984411017477,8187.7587730192,335.544910745382,1239.11802608335,,3158.04826444578,,16.6905986811715,Industrials,,4333.84642443359,
65,110.59547361041265,6737.6430965615355,406908.96967639937,3015.0,3722.6430965615355,2.2347074947136103,106.21633040794,Switzerland,5106.0,940.49870543922,Medical Distribution,280.612697789192,2195.17131044357,150.762913422346,248.518967101574,12.1594531178474,3234.02522248709,0.079322053580261,16.5156376714502,Healthcare,-0.50611763640543,1886.88170324516,937.489394525309
66,6747.164460286716,407483.91299498355,24605794.441961475,948441.0,540957.0870050164,2.327554462282971,,United States,243000.0,,Telecom Services,1148.0,183746.159202576,18249.0,110968.0,1488.0,128752.0,,19.9061903463321,Communication,,277787.0,
67,246.42444403453229,14939.615132245879,902181.4072432395,11000.0,3939.615132245879,1.3581468302041708,,United Kingdom,9905.0,442.261238915098,,38.7454825520515,4451.39281266086,257.28370988369,320.501334750652,100.195386350155,2999.5683265686,0.11788405935,57.6769949800935,,-0.120427736794674,3430.3531832695,
68,118.60026132543186,7221.008646526114,436096.7836710393,120.0,7101.008646526114,60.17507205438428,,United States,3074.0,,Software—Infrastructure,0.0,7260.21594780457,203.989,345.091,74.744,1373.947,,9.06214210382754,Technology,,2600.627,
69,193.90395766902844,11768.18889581532,710676.2428941467,8092.0,3676.1888958153195,1.4542991715046119,681.608084881915,South Korea,6166.0,3972.01704324082,Household & Personal Products,361.448977252898,11945.8955998532,301.853713253423,2431.55417423495,86.8309249897138,4795.7819279578,0.06231508829,7.74725036189563,Consumer Staples,-0.308111658458868,4813.70954233245,856.951195557723
70,202.38129244268418,12280.088989981916,741587.1026636695,88545.0,76264.91101001808,7.210452633709326,238.014,United States,17100.0,1634.584,Diagnostics & Research,160.66,7460.64547894226,252.019,1184.213,,2621.226,0.05370344720305,17.0749438669664,Healthcare,3.86599960327148,4692.79,3026.315
71,1222.9644676989503,73907.55062356724,4462933.994792649,3194000.0,3120092.4493764327,43.21615278888047,,Canada,12739.0,3465.56832141051,Railroads,135.339431762695,19571.0880821214,1056.76526355743,11714.7796440125,,5246.30802440643,0.07460751042,25.9850086488564,Industrials,-0.204529962592071,14287.6686286926,
72,356.6670026644327,21596.563058755168,1304158.2503699288,179000.0,157403.43694124484,8.288355860745817,,Japan,18446.0,5841.49626901832,Packaging & Containers,1098.71337525174,2746.36922656156,32.8064372427762,3301.78172389418,144.651907179505,7839.00530387647,0.01510101981,0.579109322149646,Consumer Discretionary,-0.324370492570612,10375.5398475565,
73,338.2985788534033,20487.39394728181,1237181.566333061,2650.0,17837.39394728181,7.731092055578041,886.0,United States,10100.0,-210.9,Software—Application,0.0,40367.2565306781,214.5,149.7,725.0,2578.3,-0.017085342129747,0.38311996206733,Technology,5.46900024414062,4729.2,4940.1
74,703.6760977469091,42550.553103055754,2569455.6301757544,1240000.0,1197449.4468969442,29.141806852587067,,Denmark,11031.0,1571.88652997036,Building Products & Equipment,213.815838994578,2469.01572301532,149.092415218318,1434.99832180911,42.8441727006378,2892.18062403934,0.05852999272,8.71523264672885,Industrials,-0.26814844255127,2383.67753953264,
75,496.2344882310966,30024.28367044937,1813062.415408066,8273.0,21751.28367044937,3.6291893715036108,843.13288780827,Portugal,43017.0,2505.2812577452,Department Stores,778.301288384464,1851.90303034763,250.256159281821,3000.90305939514,,6949.78712674687,0.023129682028365,10.629135135449,Consumer Discretionary,-0.03216431947227,10236.9457800261,6975.77755120846
76,356391.3278646816,21520591.3872592,1299511409.5666366,18781000.0,2739591.3872592,1.145870368311549,,United States,28993.0,,Utilities—Diversified,1603.0,31868.9647695282,1623.0,52087.0,0.0,26157.0,,7.15924128804588,Utilities,,86814.0,
77,335.3474468777007,20309.191153998854,1226420.8698290396,20146.0,163.19115399885413,1.00810042460036,,United States,,,Packaged Foods,793.3,13346.9016175044,933.4,809.1,66.1,4834.1,,32.574858658477,Consumer Staples,,10385.8,
78,114647.09526506357,6922973.299019986,418040726.44587517,30851.0,6892122.299019986,224.40028845158943,,Italy,,,Utilities—Diversified,55.3503882650137,1278.63979516259,87.2707021391392,2724.39323002088,,4524.86702827454,,5.45307962196112,Utilities,,8989.74788497448,
79,97477.76594387119,5886210.975605739,355436294.13851976,4355148.0,1531062.9756057393,1.3515524559913323,,Germany,5166.0,,Utilities—Diversified,74.2612375664711,2027.01915677457,125.445697007298,3352.84885202706,,5304.23618878412,,8.31042826708311,Utilities,,5737.68094934058,
80,1886.742668212423,113989.50237148107,6883264.844283214,6071.0,107918.50237148107,18.77606693649828,,Brazil,113810.0,,Regional Banks,,36408.1947264321,7243.25487733722,2996.42743506467,,81046.746371964,,22.3699764340239,Financials,,526058.145006314,
81,4952.844802923304,299134.71762951475,18063176.415029325,1500000.0,1200865.2823704854,5.014463088359355,3553.11168901763,Germany,103824.0,52714.3443143329,Drug Manufacturers—General,12089.3243837357,76219.9766777527,2698.50844359398,14007.6767859459,5979.02617406845,48737.6815330982,0.032423478688161,5.16749898193197,Healthcare,1.5112543635729,147414.549985409,87841.6224505298
82,672.7148970977024,40680.97475667588,2456561.9723084504,19189.0,21491.97475667588,2.1200153607106094,,Switzerland,6004.0,,Building Products & Equipment,173.457387781143,7712.87302553642,433.125228881836,552.026532506943,54.5918257236481,2106.52259755135,,26.1188953883825,Industrials,,2270.02464268208,
83,136.64102062078007,8310.391881788293,501878.7063629682,3300.0,5010.391881788293,2.5183005702388765,353.875304587692,Japan,5396.0,3452.79440198877,Real Estate Services,3103.97054240853,3411.91998287028,273.339848411269,7265.95810396224,,2963.33896940574,0.020453595387,8.2410159042729,Real Estate,0.542317187787203,14391.9852215778,10568.9521438193
84,280.241193261752,16981.624510903097,1025487.2363904035,40.0,16941.624510903097,424.54061277257745,,Philippines,36387.0,5952.49814914861,Banks,,10879.801643107,620.847498066723,640.106506235898,,3360.22224510089,0.01125752864,10.4689050347278,Financials,-0.195138339741248,57486.7368378118,
85,946.1089404276561,57189.752605122034,3453437.1884975014,35424.0,21765.752605122034,1.6144352022674469,,United States,,,Department Stores,4038.0,8714.2372841356,556.0,8308.0,0.0,19204.0,,10.4236970378703,Consumer Discretionary,,13606.0,
86,61036.8765438754,3685744.058415907,222562076.92340678,932000.0,2753744.058415907,3.9546610068840202,,Finland,8471.0,3902.65721753959,Steel,1673.62026453018,2088.441278816,-160.955393314362,2817.6314586401,27.8013861179352,7899.98335003853,-0.01955555556,-3.58832164410373,Basic Materials,-0.593278427610264,7424.25733625889,
87,19343.50585443685,1168108.3920303232,70535765.69349216,1030000.0,138108.39203032316,1.134085817505168,,Germany,284015.0,,Auto Manufacturers,25810.4883670807,90160.724940295,9341.54892539978,68723.6841773987,5236.32407712936,165747.067097902,,17.3286980848744,Consumer Discretionary,,235907.429155111,
88,246.1847290880465,14925.140051698092,901307.3359350605,30.0,14895.140051698092,497.5046683899364,,Thailand,22099.0,8672.71911854103,Regional Banks,,18803.8928808998,1641.90734259784,1026.62608933449,,6585.76161797345,0.02050167141,20.0656879933183,Financials,0.308226630855026,82057.8379101902,
89,150.64280916391007,9155.883662530856,552933.3519249435,933.38,8222.503662530857,9.809384883467459,,Argentina,,,Regional Banks,,7545.67369091044,532.437677680954,520.074241975553,,3763.51043827464,,28.6364506790171,Financials,,17386.9366162468,
90,94.64042350795759,5774.204484315077,348732.15709311864,391473.0,385698.79551568493,67.79687159735833,,Hong Kong,3390.0,3406.35249812995,Real Estate—Diversified,1422.51519711733,1146.30041920831,96.0545575585961,301.511818594933,,568.238676282883,0.12264844037,2.82236436565914,Real Estate,-0.15647509548147,6114.26802936077,
91,182.08872154235704,11054.73111134287,667594.4115395213,51081.0,40026.26888865713,4.620736541261287,,South Africa,24147.0,3883.26797385621,Telecom Services,129.38869933784,1031.20667704368,-1370.20286466926,4711.02560378611,,4441.67448660731,0.00334845438,-49.0685191032523,Communication,-0.421686747006121,6849.65271580219,
92,3275.7653856599654,197865.0220773418,11948050.839184659,10491277.0,10293411.977922658,53.022393194382545,,United States,96050.0,24216.0,Leisure,386.999992529404,13893.3401768472,3152.00014956993,34429.999335368,0.0,17510.00007375,0.06542889065,12.7042990867555,Consumer Discretionary,0.216356864250804,40777.999212827,
