,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
29,157.32602391300134,8924.674596801899,503186.44220957236,4000.0,4924.674596801899,2.2311686492004745,659.6732306891,Japan,12319.0,2597.3836160231,Scientific & Technical Instruments,754.104044139385,9371.81169945768,295.824995452065,839.138156175613,91.4200863279402,3527.78913322277,0.07615882431,0.117,Technology,0.598637493408514,3949.857994169,1336.96677132464
30,2573.0865344704703,145113.85997600562,8180890.475036502,136000.0,9113.859976005624,1.067013676294159,2591.70923456037,United States,40800.0,11380.0059718449,Specialty Industrial Machinery,803.8,8351.27862250962,775.2,993.9,244.3,11694.8,0.03265786031,22.1337102231359,Industrials,0.0607807744184608,10480.2,28921.856533619102
31,2321.535745439127,130932.61274973612,7381418.63212561,5872.23,125060.38274973612,22.29691492835535,714.216160369776,India,68165.0,6750.68675386883,Regional Banks,546.520663619041,25746.0899462699,1446.77648592163,438.88620490827,83.5017371892929,7893.39515709385,0.01843077663,21.639783379593,Financials,-0.0105507611283596,75028.6311560721,5356.3423362104095
32,100.76360179095175,5735.951973755555,323421.29805101256,351.97,5383.9819737555545,16.2967070311548,580.263159496464,Taiwan,4084.5,726.539050485882,Consumer Electronics,256.445310030352,537.781784905949,66.9956871161833,213.140918466866,113.971386128828,1846.2584502513,0.0425397667,9.23796555042223,Technology,0.19910710382027,1562.84634196648,800.74978707565
33,257.8205241671606,14590.080610722478,822575.3164404191,11405.0,3185.080610722478,1.2792705489454168,155.743656631502,Germany,6911.0,1119.42671009772,Medical Instruments & Supplies,234.348566371918,5658.89387228944,113.863094098568,415.583088722706,65.7258150911331,1438.38384374142,0.0489240763296792,18.7591978516552,Healthcare,0.06047059813037605,1863.72314908552,1282.55078932781
34,299.6756411152317,16949.674724542027,955598.1052401633,1607.0,15342.674724542027,10.547401819876805,418.783,United States,15346.75,3448.879,Software—Infrastructure,0.0,8176.3625715503,476.151,496.585,279.006,3975.966,0.0662693081192973,13.7044823046622,Technology,-0.67889022827148,5347.815,1855.773
35,19708.077508615876,1111103.8461730904,62638850.4962021,5237173.0,4126069.1538269096,4.713486518868679,2591.70923456037,United States,34500.0,11380.0059718449,Copper,4075.0,7825.23984489689,-12251.0,31079.0,326.45117211341847,14960.0,0.03265786031,-93.8234730997511,Basic Materials,0.0607807744184608,46577.0,28921.856533619102
36,720.6798844436611,40683.90859810417,2293622.285498837,363000.0,322316.09140189586,8.922446552171131,714.216160369776,United States,15346.75,3393.48791755508,Packaged Foods,921.022,19207.6607044507,1012.14,1203.251,34.2,9167.519,0.04295102488,19.2116748308154,Consumer Staples,0.06358819443385055,7301.39,5356.3423362104095
37,287.88134918828274,16284.768165039966,918113.8089714996,2166.72,14118.048165039967,7.515861839573165,714.216160369776,United States,7974.0,3393.48791755508,Semiconductors,340.297,7660.67356464791,562.536,560.072,984.205,3997.93,0.04295102488,12.5378186059796,Technology,0.06358819443385055,5552.928,5356.3423362104095
38,174.42756933706073,9888.77908060714,557538.1064975089,1330.0,8558.77908060714,7.435172241058001,611.4,United States,3600.0,734.9,Telecommunication Equipment,92.3,2295.64111412468,7.8,170.5,133.3,875.7,-0.0239786856127886,1.06798110494968,Technology,0.10199995040893,2026.8,1291.9
39,169350.08728960578,9547214.678151622,538226996.3222581,38346000.0,28798785.321848378,4.016459385558085,714.216160369776,Australia,2338.0,3393.48791755508,Utilities—Independent Power Producers,304.365594863892,8875.23723494347,-296.899214744568,5766.03710269928,83.5017371892929,8893.6621530056,0.04295102488,-4.88009090365409,Utilities,0.06358819443385055,12169.2435946465,5356.3423362104095
40,112.43462495721062,6393.909221838817,360513.82491333975,1888.34,4505.569221838817,3.3859946947259587,40.7818662296378,Argentina,5484.0,573.114238488417,Entertainment,31.2618204770857,90.9605807861416,-30.44844390567,95.9322518697258,30.7,684.889850006535,-0.0561890715634245,-14.4558684517851,Communication,-0.0306665946624,404.514720794697,558.498085832439
41,12172.538257734765,686285.6791877832,38689605.59250733,16394997.0,15708711.320812216,23.88946396113558,714.216160369776,Hong Kong,74192.0,29301.579943601,Conglomerates,1441.77724644542,18085.0503281324,2244.42099347711,4519.50397700071,83.5017371892929,6322.02214360237,0.11559944464,7.98576231692606,Industrials,0.21434898029588,41566.7928147912,5356.3423362104095
42,26754.05842141724,1508323.022709095,85032194.46925719,322034.0,1186289.022709095,4.683738433547684,155.743656631502,South Africa,23128.0,2097.75666055619,Other Industrial Metals & Mining,70.1942321062088,611.097338589606,82.7120147794485,1006.61165243387,4.11018586260471,809.172082148492,0.00203509848,4.86035104787385,Basic Materials,-0.610798192653391,2929.45576408505,1282.55078932781
43,332.0593725845686,18775.316790083587,1058519.1955607997,7296.0,11479.316790083587,2.573371270570667,714.216160369776,Germany,11495.0,3393.48791755508,Footwear & Accessories,758.259750318527,3971.4893867912,69.026707649231,265.902466344833,103.650681197643,4011.84552294016,0.04295102488,3.76107528177928,Consumer Discretionary,0.06358819443385055,2932.62680454254,5356.3423362104095
44,84.99360734199836,4846.914054619308,273301.5326813702,833.0,4013.9140546193084,5.818624315269278,127.08557882653,Singapore,4084.5,5151.39965005545,Real Estate—Diversified,85.3231629403419,2504.33596784128,63.3374764286322,5160.13089181904,30.7,489.151693084356,0.0100856814597222,1.22951975640155,Real Estate,-0.03030145420456,6279.94019854523,666.297841999917
45,9239.792498680506,520951.3034893637,29368833.171920437,223000.0,297951.3034893637,2.3361044999523037,155.743656631502,Netherlands,3860.0,1119.42671009772,Oil & Gas Equipment & Services,0.0,6664.70027606036,332.141823863983,4383.28507232666,30.7,1754.22349065542,0.0489240763296792,14.0370546850912,Energy,0.06047059813037605,6544.43434882164,1282.55078932781
46,247.5734269124242,14012.397590603076,790008.2719947326,847.56,13164.837590603076,16.53263201496422,714.216160369776,South Africa,29513.0,6342.41291177584,Regional Banks,546.520663619041,10231.6269294405,894.898309037089,650.96071203053,83.5017371892929,7211.30339361727,0.0117002295099999,15.1237107986482,Financials,0.16406369185891,71568.8242848068,5356.3423362104095
47,4802.648057907063,270806.024535636,15266821.975744227,141837.09,128968.93453563601,1.909275102412465,19912.0,United States,60000.0,28671.0,Diagnostics & Research,1628.3,106745.337028503,2432.3,3065.7,1126.0,17911.1,0.0484520472922908,8.31768829614431,Healthcare,4.9853286743164,62081.6,31800.0
48,463.8287038645861,26203.85029187795,1477304.8830286514,7477.0,18726.85029187795,3.5045941275749564,178.453807699348,United Kingdom,33200.0,2871.91726332538,Publishing,287.470764279366,48932.2355739822,1919.98712658882,588.189029216766,83.5017371892929,10045.16852808,0.108608032244,66.9632925472747,Communication,0.207615809452209,18266.9786573648,14999.1718514836
49,1437.207347756301,81078.3479905492,4570870.286972796,16585.0,64493.3479905492,4.888655290355695,714.216160369776,United States,21000.0,3393.48791755508,Specialty Industrial Machinery,603.3,10197.3049921857,695.7,536.9,198.9,4859.2,0.04295102488,43.3674105473133,Industrials,0.06358819443385055,4748.3,5356.3423362104095
50,326.4476404372012,18458.95379533462,1040684.141816567,12215.0,6243.953795334619,1.5111710024833909,714.216160369776,South Africa,34612.0,7299.54337899543,Banks—Diversified,546.520663619041,16626.421853908,1867.91186209023,1306.84342622757,83.5017371892929,8165.22361785173,0.01145556347,22.3448134516358,Financials,0.280061667780475,110261.163663864,5356.3423362104095
51,555537.2749668421,31318627.143831674,1765596561.8473554,54495287.0,23176659.856168326,1.740027963222298,2591.70923456037,United States,14200.0,11380.0059718449,Utilities—Regulated Electric,1289.0,55819.8354938342,2912.0,66912.0,326.45117211341847,15299.0,0.03265786031,12.4139401044442,Utilities,0.0607807744184608,89993.0,28921.856533619102
52,293.1522485499406,16581.916614624606,934865.6372710221,52901.0,36319.083385375394,3.1902825969673114,74.5032300503568,United Kingdom,28151.0,683.743730696211,Apparel Retail,663.670734643936,7100.12467921211,794.141337633133,794.783744573593,83.5017371892929,5317.82885513306,0.23832631939,141.163996229972,Consumer Discretionary,-0.0830502519348794,3642.58107304573,2895.04233554555
53,12618.330445239293,711417.3404593902,40106410.13950128,146347.0,565070.3404593902,4.861167912286485,2591.70923456037,France,170248.0,11380.0059718449,Grocery Stores,3879.7625784874,10805.7085760812,719.862686157227,8263.94795417786,0.0,38478.2485074997,0.03265786031,8.09222759390108,Consumer Staples,0.0607807744184608,34595.8912081718,28921.856533619102
54,223.37657815801913,12648.293364954574,713106.5085742647,105375.0,92726.70663504543,8.33116349846606,155.743656631502,Malaysia,4275.0,442.452447552448,Transportation Infrastructure,0.0,3272.20188160046,129.132073410988,318.919999096096,30.7,429.971918923646,0.12820840672,27.5704491862615,Industrials,0.264251867041321,943.167590001225,1282.55078932781
55,4397.988498171392,247993.22684502765,13980744.022185972,42604.15,205389.07684502765,5.820870193279942,714.216160369776,United States,30700.0,3393.48791755508,Integrated Freight & Logistics,168.967,4917.09987651184,310.483,726.671,156.371,5424.23,0.04295102488,11.395232108712051,Industrials,0.06358819443385055,8444.023,5356.3423362104095
56,20791.069740534906,1172157.8410506796,66080786.80991649,469305.0,702852.8410506796,2.4976461811629527,2591.70923456037,South Korea,54558.0,7759.8162931399,Utilities—Regulated Gas,1440.54941945591,3669.06554712538,-1068.80699966077,23093.9718131114,49.0937607573578,19608.1754589163,-0.01486104463,-14.5953384224446,Utilities,-0.121775025833263,34691.9227035429,28921.856533619102
57,334.5986453388721,18918.469013308062,1066589.442831157,23020.0,4101.530986691938,1.2168003649664645,155.743656631502,Germany,9611.0,1119.42671009772,Auto Parts,443.752016172409,1420.84396946943,78.8764648354054,1116.22760210037,78.9644437322617,1876.92937825215,0.0489240763296792,8.20917730379063,Consumer Discretionary,0.06047059813037605,2474.76222290039,1282.55078932781
58,6821.988656474572,384646.9247077313,21684635.078291807,303944.0,80702.92470773129,1.2655190584704132,2591.70923456037,United States,54558.0,11380.0059718449,Specialty Industrial Machinery,3166.0,29316.5878283887,999.0,3927.0,754.0,20428.0,0.03265786031,14.1361256544503,Industrials,0.0607807744184608,18075.0,28921.856533619102
59,117385.20476990858,6617679.656879808,373073626.87886536,31778.0,6585901.656879808,208.2472042570271,155.743656631502,Spain,1468.0,1119.42671009772,Utilities—Regulated Electric,47.117487937808,8551.6407811295,332.689480279088,7001.07944331646,30.7,1411.12661280036,0.0489240763296792,21.8495954144878,Utilities,0.06047059813037605,7770.83126599312,1282.55078932781
60,900.8086804315055,50838.72066731062,2866102.702055109,83828.0,32989.27933268938,1.6489006587827364,714.216160369776,United States,45000.0,3393.48791755508,Diagnostics & Research,110.0,9692.44945792481,549.0,933.0,83.5017371892929,7435.0,0.04295102488,13.3107043277973,Healthcare,0.06358819443385055,9857.0,5356.3423362104095
61,6088.123626726425,343275.07507987984,19352285.297001697,29988.0,313287.07507987984,11.44708133519674,714.216160369776,Germany,86340.0,3393.48791755508,Electrical Equipment & Parts,716.512522201538,2447.493123935,165.363104248881,1263.64620858192,145.089608196378,5555.41277884209,0.04295102488,15.1061890687314,Industrials,0.06358819443385055,3776.03309606552,5356.3423362104095
62,1895.4952843313674,106914.46066749319,6027388.482158607,1100785.0,993870.5393325068,10.295941195676706,2591.70923456037,United Kingdom,54558.0,11380.0059718449,Household & Personal Products,5780.73889929495,39445.454471166,5615.98786580872,10582.14630718,1228.00111674611,58570.8894713539,0.03265786031,31.4509542752107,Consumer Staples,0.0607807744184608,55227.5883655779,28921.856533619102
63,1860.8485085430186,104961.2388352751,5917275.0462314375,74465.0,30496.2388352751,1.4095378880719143,714.216160369776,United States,50928.0,3393.48791755508,Medical Instruments & Supplies,1959.0,32692.6582194543,976.0,4060.0,632.0,10282.0,0.04295102488,13.1918632155167,Healthcare,0.06358819443385055,26478.0,5356.3423362104095
64,325.87002146784783,18426.39036176907,1038848.3689942776,2311.1,16115.29036176907,7.972995699783251,714.216160369776,Germany,9414.0,3393.48791755508,Telecom Services,67.1715479564667,14115.0436636232,688.725875020981,897.505495061874,83.5017371892929,4744.43345903182,0.04295102488,23.5416993175271,Communication,0.06358819443385055,9220.05896598816,5356.3423362104095
65,64.21641251056452,3675.5937907968814,207268.0199010331,3829.0,153.40620920311858,1.041736442581665,21.3588517519575,United Kingdom,242.0,816.311170077053,Equity Real Estate Investment Trusts (REITs),0.0,779.061570659733,69.8747740182877,0.466312023162842,30.7,90.4600977888107,0.04042001652,8.39644103237042,Real Estate,0.112574283062898,1401.72599312711,508.655422832778
66,5901.935718911872,332778.6788593493,18760547.976831064,69802.0,262976.6788593493,4.767466245370466,155.743656631502,Norway,547.0,516.3,Oil & Gas Equipment & Services,2.70000014679059,1955.09800362884,177.500005157363,1037.30005639477,30.7,423.900012316654,0.12398281703,36.7040686639413,Energy,0.236074332456436,1487.20008085443,1282.55078932781
67,536.8006780467015,30317.666076159174,1709222.417077622,104813.0,74495.33392384082,3.457159259446476,2591.70923456037,United Kingdom,24600.0,6481.00284311192,Household & Personal Products,1006.71294116974,40059.2717899665,2420.87297821045,1150.75273990631,185.270891189575,13050.7903602123,0.15894188197,34.5755237045204,Consumer Staples,0.0847024189103125,21014.1541156769,28921.856533619102
68,119.74819501644484,6806.213812557951,383757.61339847697,1475.0,5331.213812557951,4.614382245802001,714.216160369776,Japan,14432.0,10081.9963920625,Capital Markets,6.08538785327721,5456.86150477754,-499.407987946644,1607.45666909963,83.5017371892929,4768.13536212407,-0.00260240881,-4.84969678634106,Financials,-0.415127028278911,203214.431760069,5356.3423362104095
69,355.6767764149183,20106.75464345125,1133579.3829596469,4100000.0,4079893.2453565486,203.91157462775155,714.216160369776,Japan,29340.0,2471.53862615022,Auto Parts,1057.2667103298,2439.77127997069,145.146762188524,3030.17983786762,129.982349643484,6335.91538697109,-0.04077502981,5.5587729556528,Consumer Discretionary,-0.150563851666138,9992.73344774172,5356.3423362104095
70,510.08362775518975,28811.484772576,1624311.0180080824,31401.0,2589.515227423999,1.0898778819579895,714.216160369776,Brazil,18434.0,3393.48791755508,Aerospace & Defense,2142.83881209826,4464.53236939519,266.459992385536,2099.10060935569,49.3529465066195,5881.13508137447,0.04295102488,6.59182874955837,Industrials,0.06358819443385055,11941.7008538918,5356.3423362104095
71,769.6894971827093,43446.83944555849,2449383.2972917836,479216.0,435769.1605544415,11.029939257157855,155.743656631502,South Africa,7506.0,1152.14205034938,Integrated Freight & Logistics,54.328339079231,1475.52611138789,97.7430026843026,633.463051924467,30.7,1282.53041915269,0.04998650576,7.1960021071832,Industrials,-0.1909310842707,2840.17076814768,1282.55078932781
72,8073.204814695551,455184.5912424365,25661216.077082455,124633.0,330551.5912424365,3.6521995879296534,8172.0,United States,383800.0,20841.0,Information Technology Services,1619.0,118710.838009026,9435.0,15006.0,5602.0,77147.0,0.0619702206510454,50.1368334351835,Technology,2.08024291992187,152186.0,131201.0
73,4449.1915927057735,250879.81585211537,14143476.297873814,27850900.0,27600020.184147883,111.01291630577848,423.40115885891,Czech Republic,15346.75,10883.9054840204,Utilities—Renewable,470.527409959584,12106.8511236866,626.6556850411,18908.0200764835,21.014961399138,9162.0435754694,0.0203995605855453,5.93378828600092,Utilities,-0.03660859129939,31120.0018159077,19497.2869883148
74,247.8441725625207,14027.66095357737,790868.7484204923,5415.0,8612.66095357737,2.5905191050004377,120.6,United States,15346.75,3202.2,Insurance—Property & Casualty,546.520663619041,6794.61270336809,358.7,1627.5942883697348,83.5017371892929,4824.8,0.0266816427025298,11.2016738492287,Financials,-1.63489913940429,13443.7,10241.5
75,176.4827723022077,10004.641731887794,564069.8963934144,180.0,9824.641731887794,55.58134295493219,205.3,United States,4700.0,1265.2,Medical Devices,145.9,1615.20736536331,-45.9,248.5,37.7,697.6,-0.0255056679262058,-3.58257883234468,Healthcare,-1.13400001525878,1799.6,534.4
76,478.60276732141534,27036.742318274195,1524259.4077375445,17700.0,9336.742318274195,1.527499566004192,352.522227230635,Finland,13598.0,1160.19973518943,Specialty Industrial Machinery,575.842470645905,3593.24421758662,224.968974351883,481.552475452423,74.9896581172943,3969.97488570213,0.0582271147161066,20.2620967741935,Industrials,0.39042395986138,3901.80980110168,2684.07746429401
77,197535.89790731945,11136197.762568846,627806369.3198649,737663.0,10398534.762568846,15.096592566753174,4.64132721509308,Australia,54558.0,2551.14835028407,Oil & Gas Refining & Marketing,1221.25772476267,25222.78720862105,423.489748058223,2183.78374955886,326.45117211341847,16421.7305511389,0.0833007438139741,16.5999655806401,Energy,-0.50841793438964,5083.86514535756,2522.85000747215
78,2526.4630819523722,142485.44958919106,8032713.092444917,23967.0,118518.44958919106,5.945068201660244,194.359473168203,United Kingdom,8249.0,480.68581925805,Auto & Truck Dealerships,1311.0425065061,283.603401512497,76.9548806999293,708901.285367991,83.5017371892929,6224.80481706384,0.020526044353,0.1471,Consumer Discretionary,-0.370470604918078,2528.95851405827,2276.70850605415
79,10630.404053384791,599347.4251191445,33788436.810190395,2190000.0,1590652.5748808556,3.6539741529124767,714.216160369776,United States,15346.75,3393.48791755508,Paper & Paper Products,766.0,2322.30749156952,142.0,2835.0,83.5017371892929,5264.0,0.04295102488,5.12450378924576,Basic Materials,0.06358819443385055,5654.0,5356.3423362104095
80,13503.256978083109,761305.3252582772,42918859.461475946,52152.0,709153.3252582772,14.597816483706804,6.16061070572193,Canada,1400.0,656.092607039899,Waste Management,51.3230323014855,827.730957437165,15.3755583057404,881.082118450522,30.7,2263.62103278351,0.0125854041140485,2.31893265565438,Industrials,-0.13351921634942,1159.39445300704,574.39846424181
