,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
10,166.40905294475806,10286.639747850897,632196.1824097562,809.91,9476.729747850897,12.700966462756229,682.4813649429715,Taiwan,14894.0,689.31296327352,Computer Hardware,562.375304464903,905.533791177381,98.0446457918286,629.469568278603,105.882064972714,4405.83357731129,0.01591292916,12.6863315677276,Technology,0.984993178811036,3339.03317098748,5573.618990825975
11,87.22084180487823,5420.356986233102,333152.8327097807,474.8,4945.556986233102,11.416084638233155,154.047901332343,United Kingdom,358.0,1112.54759611823,Equity Real Estate Investment Trusts (REITs),0.451287979125977,1869.19182149035,168.686186502099,4.52772479057312,30.00945015200645,135.684672646523,0.10738609291,14.1743882969131,Real Estate,0.369115462413222,1619.44988209343,1274.321282469655
12,809.6641297473972,49816.02229746361,3061360.1969722817,593000.0,543183.9777025364,11.903800678003805,2805.9030103651203,United Kingdom,29362.0,13432.7580592641,Beverages—Wineries & Distilleries,6219.37239360809,91721.3075513475,4066.02100133896,5241.26307606697,41.8412346839905,15278.3902406693,0.09860653307,29.8307092443611,Consumer Staples,0.325270426534853,37472.1083564758,31539.971332868852
13,1049.8270549910094,64574.541100575276,3968302.336525496,10895.0,53679.541100575276,5.926988627863724,123.139583817,Germany,17353.0,1529.07073849622,Specialty Industrial Machinery,429.382045611858,2393.76762200933,10.6227887341976,778.100122835636,181.302608355045,4430.96541461349,0.0028592206627872,0.676977659594577,Industrials,-0.09112659237753,3726.06672006035,2174.7163132458
14,1880.560021756637,115624.83580338497,7105450.7265676325,448400.0,332775.16419661505,3.878059561204349,2805.9030103651203,South Korea,25111.0,15876.78309883,Specialty Industrial Machinery,5783.00509398258,17179.552940062,873.638426097199,14530.9438132781,162.695905524015,48794.5713177826,0.02095453613,5.9186595865789,Industrials,-0.0485570687459519,46024.9670850499,31539.971332868852
15,54562.94398412685,3353068.5566137796,206053202.462727,7596657.0,4243588.44338622,2.265583560770307,682.4813649429715,United States,5900.0,3362.39381735585,Oil & Gas E&P,0.0,25119.2195663452,-22.0,28447.0,83.12057511007234,10588.0,0.0421527186920911,-0.10532110970151,Energy,0.0655172413134679,42877.0,5573.618990825975
16,1963.5215611132596,120722.99755040661,7418743.529478011,11836.0,108886.99755040661,10.199644943427392,644999.373385055,Japan,118355.5,145971.607722844,Banks—Diversified,2130.0,74605.2065802012,7963.94415039241,12070.0374761224,318.0915756542235,55077.6081805993,0.0030732742,0.06561,Financials,0.150092603648784,2811030.63499056,2591037.92110504
17,1073.0362370012278,66000.79433577051,4055948.6090227086,43712.0,22288.794335770508,1.509901041722422,682.4813649429715,United States,22000.0,3362.39381735585,Specialty Industrial Machinery,535.6,13522.8695207452,729.0,605.6,307.3,6316.3,0.0421527186920911,34.330923732605,Industrials,0.0655172413134679,6404.7,5573.618990825975
18,9236.823986945954,567682.7874658767,34885366.26906659,581567.0,13884.212534123333,1.0244576951083935,2805.9030103651203,United States,323000.0,11682.2749230439,Discount Stores,8601.0,40571.2322646012,2669.0,25217.0,0.0,73785.0,0.0326327317899999,22.3253868674195,Consumer Staples,0.06806416014667944,40262.0,31539.971332868852
19,159.84202019418527,9883.081720600574,607396.6896184382,10124.0,240.91827939942596,1.02437683773243,682.4813649429715,Turkey,16543.0,11202.032997643,Regional Banks,537.4557554243904,14817.6666284132,1575.42350323245,369.309803691745,83.12057511007234,8101.74778364539,0.016314912798,14.029493914724,Financials,0.337337942499951,93210.271149502,5573.618990825975
20,16816.532925426156,1033471.9044880057,63509090.913004816,28373.0,1005098.9044880057,36.42448470334493,154.047901332343,Australia,3910.5,1097.263061492145,Other Industrial Metals & Mining,43.1761329058409,893.170026854858,-96.4240249450207,109.794135269284,30.00945015200645,340.973770423651,0.049275890665,-43.2628749240485,Basic Materials,0.0601503759266107,812.485416423082,1274.321282469655
21,16044.32863263261,986018.320370154,60592967.982007235,162028000.0,161041981.67962983,164.3255471553249,2805.9030103651203,Luxembourg,53996.0,11682.2749230439,Steel,19003.0003656425,26619.0628062874,-3367.00004674313,53989.0010388188,285.000003956577,84213.0011691058,0.0326327317899999,-6.60853346660562,Basic Materials,0.06806416014667944,113998.00219347,31539.971332868852
22,2242.9707873969724,137895.7424961125,8474044.962557895,1007211.0,869315.2575038875,7.304148639892888,2805.9030103651203,United States,253000.0,11682.2749230439,Telecom Services,1933.0,174231.330791473,6224.0,112898.0,1730.0,132447.0,0.0326327317899999,7.01857260456252,Communication,0.06806416014667944,292829.0,31539.971332868852
23,928.331027929957,57108.35372771142,3509489.359384276,151357.0,94248.64627228858,2.650347805885973,2805.9030103651203,United States,34500.0,11682.2749230439,Medical Distribution,8266.0,26718.5638243353,1212.0,1459.0,318.0915756542235,91084.0,0.0326327317899999,19.1514576913961,Healthcare,0.06806416014667944,26033.0,31539.971332868852
24,50715.03616120211,3116606.4969529524,191522109.66317523,21669981.0,18553374.50304705,6.953069314713402,2805.9030103651203,Italy,3887.0,11682.2749230439,Independent Power and Renewable Electricity Producers,340.115285158157,5631.05843101801,-369.933139801025,6637.44066035748,0.0,15827.8536243439,0.0326327317899999,-3.56401152274402,Utilities,0.06806416014667944,20558.8006528616,31539.971332868852
25,126988.63638618903,7803780.264342901,479558833.5218104,25928475.0,18124694.7356571,3.322553188545378,2805.9030103651203,United States,19100.0,11682.2749230439,Oil & Gas E&P,1331.0,85006.8462795094,5738.0,75444.0,263.0,52001.0,0.0326327317899999,11.0345092835646,Energy,0.06806416014667944,116539.0,31539.971332868852
26,162.20505207345232,10028.295018561279,616320.3533614619,1874.25,8154.045018561279,5.350564235593586,682.4813649429715,Brazil,15161.5,3362.39381735585,Insurance—Diversified,537.4557554243904,3724.77564980305,349.151794762611,308.004903235436,83.12057511007234,5810.9722262752,0.0421527186920911,13.9771473293058,Financials,0.0655172413134679,9191.06968252146,5573.618990825975
27,22279.527192918973,1369184.4360384122,84139334.75393537,316120.0,1053064.4360384122,4.331217373270948,154.047901332343,Spain,985.0,1097.263061492145,Utilities—Regulated Gas,4.9388051712513,6977.33809592069,326.169807313681,4957.41268262327,0.884255455732346,1088.71968203127,0.049275890665,18.4781715228676,Utilities,0.0601503759266107,5813.04825111687,1274.321282469655
28,566.720049007224,34886.595617339975,2143915.4075453505,15735.0,19151.595617339975,2.217133499672067,2805.9030103651203,Japan,59179.0,72588.6282871358,Regional Banks,2130.0,45664.230487352,5573.53337477148,9660.4918416664,318.0915756542235,25781.7576293945,0.00378815417,7.23041069931723,Financials,-0.100205659519909,1721238.28047052,31539.971332868852
29,121.7441504253406,7541.887188714981,463525.34275869007,1669.0,5872.887188714981,4.518805984850198,753.158633852957,Denmark,2408.0,924.017386763328,Insurance—Diversified,537.4557554243904,4177.4218236342,210.674845144153,148.438642680645,83.12057511007234,3129.09918381274,0.01621371405,21.8071598263292,Financials,0.207417505016479,12651.4454300404,12551.2350102567
30,10280.758991142611,631834.797494212,38827642.72701776,2009781.0,1377946.2025057878,3.180864694332399,2805.9030103651203,Greece,3680.0,11682.2749230439,Major Integrated Oil & Gas,1385.20348163223,3192.3169893472,-357.433299395084,4772.00466355777,318.0915756542235,12846.145796988,0.0326327317899999,-12.0393418695236,Basic Materials,0.06806416014667944,9890.10074913073,31539.971332868852
31,1037.4198708180138,63812.09343832648,3921448.317953424,290000.0,226187.9065616735,4.544593107265491,5660.09671299961,United Kingdom,53996.0,81910.3426759293,Telecom Services,714.542831642957,52026.8446662517,-5190.94008449099,34835.5003550547,318.0915756542235,54423.4770902833,0.0167501081649051,-7.00601431547811,Communication,-6.08808875667824,179079.683749333,93249.9117004326
32,414.1789756020465,25512.62460239861,1567865.0977670916,1787.06,23725.56460239861,14.276311149261138,383.044555287841,Italy,4114.0,1377.55505853991,Airports & Air Services,69.7331942719048,2627.04988549598,134.951706971248,1143.22228191345,30.00945015200645,995.587774666252,0.0559178275254732,10.1341229985706,Industrials,-0.0063919769650894,2338.52176562846,1099.7149812162
33,2620.994435765454,161126.0937953728,9901599.095258642,76123.0,85003.09379537281,2.116654543244129,2805.9030103651203,Japan,100914.0,11682.2749230439,Information Technology Services,2580.71743395366,5873.38016392328,336.842281024903,3135.15278192796,1829.46874819696,37048.7926381268,0.0326327317899999,4.79761697408317,Technology,0.06806416014667944,27451.2504281737,31539.971332868852
34,676.8480654645189,41654.19473775253,2559798.6616705093,5170.0,36484.19473775253,8.0569042045943,682.4813649429715,Japan,60064.0,9702.76914884175,Advertising Agencies,195.94318922516,12225.100782167,940.654100298882,1661.22516803443,10.112930059433,8283.3369218111,0.03195344151,10.4127785787726,Communication,-0.116301164322941,27052.1709509194,5573.618990825975
35,785.0131813040722,48301.16947100711,2968269.2925351136,2113858.0,2065556.830528993,43.76411633819443,2805.9030103651203,Taiwan,45272.0,37229.0635075423,Semiconductors,2041.35141704353,112888.383365518,9654.63083494869,25983.2067447365,2064.13149820456,26563.9162621593,0.19448032645,27.0440281270957,Technology,0.0471353214636072,50461.7864003392,31539.971332868852
36,12363.356912446689,759814.8366684946,46692286.33368899,10697390.0,9937575.163331505,14.078943294795447,154.047901332343,Malaysia,3910.5,3210.15329370976,Multi-Utilities,98.503273973465,1638.55115168229,115.533208083987,5260.83814242661,30.00945015200645,2602.55690922663,0.015155161725,3.72360177874932,Utilities,-0.321997166000414,11456.1257872385,1274.321282469655
37,33315.90526968003,2047393.1695425848,125816693.30418944,34774.0,2012619.1695425848,58.87712571296327,682.4813649429715,Australia,39800.0,3362.39381735585,Oil & Gas Equipment & Services,1.43507006168365,5893.85177577982,330.45537031889,139.099290978909,83.12057511007234,7619.11374288797,0.0421527186920911,15.6499769210213,Energy,0.0655172413134679,4501.3022584796,5573.618990825975
38,157.5673457322662,9743.298172481573,598806.6954668136,14785.0,5041.701827518427,1.5174533036213476,154.047901332343,Sweden,9929.5,-72.133297564756,Tobacco,178.793227821589,6689.97528221829,410.406602188945,311.921296790242,13.3239884376526,1888.3977779448,0.19044860655,1425.06024096386,Consumer Staples,0.278581420867132,2192.3738642782,1274.321282469655
39,992.2559690973092,61036.67632475335,3750893.076691285,475000.0,413963.3236752467,7.782206184896151,682.4813649429715,Hong Kong,52000.0,2535.07129482932,Beverages—Brewers,894.656001232006,11640.7409539352,173.862303180328,3152.64121271766,83.12057511007234,4399.38212609151,0.0332326284,6.49045908809905,Consumer Staples,0.836694809183755,6242.4753014216,5573.618990825975
40,584.8484554395538,36000.624466424815,2212374.832328551,311000.0,274999.3755335752,8.638739038819931,682.4813649429715,Switzerland,14140.0,3362.39381735585,Machinery,696.422275543213,2595.94893525945,201.002249717712,1015.44808673859,115.7947742939,4145.67140042782,0.0421527186920911,18.4738955823293,Industrials,0.0655172413134679,3008.10141849518,5573.618990825975
41,919.0035460553892,56535.16027375987,3474265.411477315,31000.0,25535.160273759873,1.823714847540641,432.8,United States,20961.0,2853.8,Farm & Heavy Construction Machinery,2078.7,5834.07474517822,125.2,1603.6,343.4,9041.4,0.0161346443805817,4.32716401403218,Industrials,2.14837417602539,7759.7,4852.7
42,167.88486681247753,10377.331625852203,637769.3897872639,8696.0,1681.3316258522027,1.193345403156877,682.4813649429715,Australia,15161.5,3362.39381735585,Insurance—Property & Casualty,537.4557554243904,10123.1447293306,1090.57453787327,280.863712072372,83.12057511007234,8664.10620224476,0.0421527186920911,23.2884215138569,Financials,0.0655172413134679,25904.039663434,5573.618990825975
43,393.7013283467272,24254.22994487786,1490534.089261443,669.0,23585.22994487786,36.25445432717169,154.047901332343,Canada,8000.0,1304.85155684287,Aerospace & Defense,198.867501139641,3454.04607916147,176.784333968163,1215.13026208878,54.8732154607773,2026.7963267684,0.0477800201799999,13.1748682185771,Industrials,0.136404672252759,3838.45987279415,1274.321282469655
44,900.7565212041139,55413.842072396255,3405358.0406068545,126.69,55287.15207239625,437.39712741649896,2805.9030103651203,United States,55000.0,11682.2749230439,Insurance Brokers,0.0,26538.8077421729,1351.0,828.0,318.0915756542235,12330.0,0.0326327317899999,18.7028448812902,Financials,0.06806416014667944,16980.0,31539.971332868852
45,1454.393076743911,89435.97728221629,5496090.078896312,34000.0,55435.97728221629,2.630469920065185,2805.9030103651203,United States,132000.0,11682.2749230439,Consumer Electronics,4855.0,860882.490926884,59531.0,33783.0,11581.0,228572.0,0.0326327317899999,49.3635828420276,Technology,0.06806416014667944,375319.0,31539.971332868852
46,1233.6226355590024,75869.16756712936,4662380.9788125055,56547.0,19322.167567129363,1.3417010198088204,682.4813649429715,Denmark,22721.0,3362.39381735585,Specialty Industrial Machinery,3305.08997754854,2205.91816475304,-230.860519756609,2463.88875781113,104.304451697263,8116.27706806966,0.0421527186920911,-6.23547265665986,Industrials,0.0655172413134679,9981.47558419903,5573.618990825975
47,52795.973330024965,3244484.4793809787,199380481.6673204,24531046.0,21286561.52061902,7.560845538296526,2805.9030103651203,United States,44300.0,11682.2749230439,Waste Management,153.0,15057.3934393341,961.0,12242.0,0.0,13378.0,0.0326327317899999,15.58799675588,Industrials,0.06806416014667944,22569.0,31539.971332868852
48,220.29852468149656,13598.261560874944,835702.3345218413,88159.0,74560.73843912505,6.483108124177576,682.4813649429715,Spain,11418.0,3362.39381735585,Drug Manufacturers—General,1316.61227493334,10673.8945017323,329.70530369997,1068.04508935058,147.392859756947,3366.52227819443,0.0421527186920911,14.5050045560178,Healthcare,0.0655172413134679,7419.26186435628,5573.618990825975
49,98.58930317688765,6118.972939345174,376084.25798993104,1422.0,4696.972939345174,4.303075203477619,154.047901332343,United Kingdom,3285.5,974.661995460377,Credit Services,0.0,1800.69193019126,-173.083293914795,41.7999769449234,30.00945015200645,1540.6216109395,0.09930497847,-20.2837307576215,Financials,-0.675441994727763,4012.12141168118,1274.321282469655
50,6667.604208004988,409798.8077535034,25183062.381272234,260000.0,149798.80775350338,1.5761492605903977,2805.9030103651203,Japan,227168.0,95211.8250996497,Telecom Services,4002.34540347196,55550.8683806959,6321.18144160137,119161.023706891,3392.1977936672,133069.445530431,0.03336484848,6.46936500983451,Communication,-0.0404746968046089,235612.125667116,31539.971332868852
51,52701.981412546746,3238708.4776103594,199025534.16386163,4168000.0,929291.5223896406,1.2869327476720926,2805.9030103651203,Japan,22181.0,4240.64500543544,Other Industrial Metals & Mining,3130.40903718956,4440.51871943698,445.655286982656,8054.36575907841,148.718060619198,18247.464147917,0.00883077487,9.77055795682475,Basic Materials,0.407364565133263,21287.6855175756,31539.971332868852
52,193785.84809387848,11908609.950204613,731809284.0895231,1590815.0,10317794.950204613,7.485854703535366,682.4813649429715,France,14900.0,3362.39381735585,Building Materials,810.733491182327,5628.30124048472,358.936012530327,2375.20711916685,83.12057511007234,4892.19438807964,0.0421527186920911,11.5347726933652,Basic Materials,0.0655172413134679,6561.37504863739,5573.618990825975
53,237.49728230618243,14655.161527997732,900651.0688944253,25459.0,10803.838472002268,1.7372036433281364,2805.9030103651203,Switzerland,20108.0,11682.2749230439,Telecom Services,170.911339759827,27428.4989481394,1817.5603979826,10295.1593871117,21.5734171867371,12333.5226056576,0.0326327317899999,31.6046140860921,Communication,0.06806416014667944,23046.0448665619,31539.971332868852
54,2703.416098684752,166191.0789955002,10212853.129317984,342385.0,176193.9210044998,2.060188802368089,2805.9030103651203,United Kingdom,89969.0,8580.6833400816,Tobacco,6259.65313231945,103614.699230144,6554.27718758583,4452.65178072453,91.6682124137878,20020.3375911713,0.12792188207,82.4682814302192,Consumer Staples,0.122242955781882,46449.9572557211,31539.971332868852
55,237.11296453704213,14631.544389688504,899199.7458833533,87429.0,72797.4556103115,5.975377422332469,3035.32200609941,Japan,16243.0,11935.7142857143,Drug Manufacturers—General,1388.11444065161,25290.273586488,2004.28935565986,1704.70111984294,1992.02543986589,11732.2711277902,0.08968767879,17.5934079633987,Healthcare,-0.0041594406684339,17472.5400281185,5397.70180221365
56,6563.033682409473,403372.7281798672,24788166.224333774,2880000.0,2476627.2718201326,7.1397985009928195,682.4813649429715,United States,14500.0,3362.39381735585,Gold,896.0,22728.0087969443,1308.0,12370.0,135.0,7517.0,0.0421527186920911,14.69250210615,Basic Materials,0.0655172413134679,22299.0,5573.618990825975
57,3070.667049239735,188759.42527013217,11599725.655589191,8802.0,179957.42527013217,21.4450608123304,1707.5270369373,Japan,123884.0,7629.75886294027,Information Technology Services,202.566955651157,15403.6599955329,844.188479155302,3275.95609780215,131.685295812786,18403.3697167784,0.0260366105008465,10.6876974345919,Technology,-0.10369634118097,21346.5213953545,12493.487893143
58,209.9266613185851,12960.888659501587,796534.4240711735,14182.0,1221.1113404984135,1.0942150937777881,154.047901332343,Malaysia,23000.0,1939.54005934718,Diversified Telecommunication Services,32.5710818082094,2418.90054779423,37.964225846529,3693.47840240151,1.65677546983185,2928.9201993987,0.02935892644,1.99366244379811,Communication,-0.568605625368935,5736.11596376449,1274.321282469655
59,2542.174511136646,156282.44301740977,9603946.528736303,87600.0,68682.44301740977,1.7840461531667782,2805.9030103651203,United Kingdom,145500.0,117197.809911554,Banks—Diversified,2130.0,35758.3538557184,-568.164066314697,19371.7872800827,318.0915756542235,65766.5346000195,-0.00054411627,-0.481461129863673,Financials,0.338013698630137,2275791.24443817,31539.971332868852
60,2735.9892633660893,168192.76873565777,10335861.189942434,26313.0,141879.76873565777,6.392002764248005,154.047901332343,Guernsey,1014.0,575.619564461142,Specialty Chemicals,62.8276682152748,780.425673319896,-12.1120811958313,406.035283966064,30.00945015200645,191.692214045525,0.0161066991,-2.29255257406675,Basic Materials,0.78487702137805,828.708196258545,1274.321282469655
61,697.4582931309026,42920.736741445195,2637630.3417996056,46132.0,3211.2632585548054,1.074818456120627,2805.9030103651203,South Korea,53996.0,27531.6700582349,Insurance,2130.0,23259.0713785467,1031.49970970128,1203.92026667832,318.0915756542235,25228.2709246663,0.00461557081,4.16448107664736,Financials,0.124588394099462,219068.915761629,31539.971332868852
62,924.6762203542669,56883.75808592839,3495687.4830164397,222076.0,165192.2419140716,3.904031791720456,811.46377517152,Italy,15161.5,455.765501165804,Engineering & Construction,2620.43233892107,912.655852846613,126.453829309702,214.591681560993,83.12057511007234,3690.61490499401,0.0233637409447693,31.4640629721273,Industrials,-0.06274198489292,5428.11899579668,4893.81730704584
63,171.16308125228176,10578.78482434821,650149.1141553546,4221.0,6357.784824348209,2.506227155732814,2805.9030103651203,United Kingdom,10632.5,5637.38932852778,Asset Management,2130.0,10938.3059858672,930.571285486221,1731.82188749313,318.0915756542235,20732.7279949188,0.00308937684,15.0974025974026,Financials,-0.119063652567902,285659.043842316,31539.971332868852
64,970.9861403910971,59729.600444572534,3670570.504274353,9000.0,50729.600444572534,6.636622271619171,2805.9030103651203,United States,25105.0,11682.2749230439,Internet Content & Information,0.0,420821.487978991,15920.0,13721.0,7754.0,40653.0,0.0326327317899999,23.8428647381703,Communication,0.06806416014667944,84524.0,31539.971332868852
65,3142.8044332753066,193192.41982004556,11872142.52989491,120634.0,72558.41982004556,1.6014757018754708,1583.89297553079,Japan,15161.5,15864.0568368532,Real Estate—Diversified,3265.60081787407,26748.179410499,1205813.25941525,36934.4021323323,83.12057511007234,11391.7381058019,0.023312002213989,0.076009136365048,Real Estate,0.3348301582824,52346.6361766309,34193.3356752058
66,1662.0736691521051,102198.38815387194,6280367.171754461,68952.0,33246.38815387194,1.482167132989209,251.004750401559,Netherlands,53996.0,4648.05018910266,Staffing & Employment Services,0.0,11201.4775100134,678.264668941498,772.279960632324,318.0915756542235,26499.3305311203,0.0596574128765505,13.5904911415115,Industrials,1.69994029404037,11585.3219094276,6342.05336014607
67,966.3880041130986,59447.03526241848,3653206.2772618085,600365.0,540917.9647375816,10.099157970616941,682.4813649429715,Spain,15161.5,3362.39381735585,Engineering & Construction,4505.96281445086,3500.41507459858,-563.083352720261,3569.34656197608,83.12057511007234,8144.70834047985,0.0421527186920911,-15.6460872708152,Industrials,0.0655172413134679,29208.4230567449,5573.618990825975
68,115.68674235608673,7169.646674083002,440650.3772372483,721.0,6448.646674083002,9.944031448104026,154.047901332343,South Korea,3783.0,1948.53091849806,Information Technology Services,0.908898281945431,5078.125,395.583665692997,318.774454039985,15.9126907176105,1536.08502791729,0.09654867935,21.5969477218231,Technology,0.35301827149414,4011.51569708604,1274.321282469655
69,368.6461545562824,22714.53661741517,1395916.6835926324,407485.0,384770.46338258486,17.939393035541055,682.4813649429715,United States,13085.0,3362.39381735585,Packaging & Containers,374.3,2200.13984862442,147.3,1419.7,83.12057511007234,4269.5,0.0421527186920911,11.8599033816425,Consumer Discretionary,0.0655172413134679,3856.9,5573.618990825975
70,18885.32187028617,1160603.3529054304,71321586.82606953,526043.0,634560.3529054304,2.2062898905706003,1055.10816441436,Japan,1741.0,4000.70581592321,Oil & Gas E&P,106.741868846118,1027.29093601614,133.180435488001,3098.16581801511,1.73234510421753,2080.88030750304,-0.09630671898,3.50973083508495,Energy,-0.334813984840035,6577.67617733777,2217.33479145479
71,88.34663093552929,5489.539105147579,337404.21997866384,940.0,4549.539105147579,5.839935218242105,154.047901332343,Jersey,1500.0,4710.0,Asset Management,0.0,8527.37518306071,421.000003478891,64.0000038494284,30.00945015200645,2487.99993554403,0.05603511577,10.2651070311928,Financials,0.421322717725714,5570.00033502056,1274.321282469655
72,175.42361567358702,10840.60365964244,666238.4343523799,1858.97,8981.63365964244,5.831510814936465,682.4813649429715,Taiwan,13664.0,632.13227750043,Computer Hardware,492.283793745473,483.718763149559,23.8962997531593,676.943863626495,97.7955845035426,4017.03239954425,-0.03812027408,3.64550422659782,Technology,0.0041095889992215,3040.32531298576,5573.618990825975
73,162.2517163471386,10031.162636699815,616496.5745503696,176.0,9855.162636699815,56.99524225397622,2805.9030103651203,Taiwan,6067.0,4534.61351668623,Computer Hardware,3183.96134557296,8143.99195680925,642.519576740429,303.204849732667,375.142074113622,15754.3694935198,0.07633905316,13.0305832272839,Technology,0.379104477664263,11151.8733162724,31539.971332868852
74,32411.024435288797,1991786.3318285926,122399535.72605316,822000.0,1169786.3318285926,2.4230977272853926,2805.9030103651203,Japan,200260.0,10980.6561206073,Specialty Industrial Machinery,10000.4063595124,17820.4664626403,688.239598672837,8746.00276634283,3618.84444199502,69019.9760372937,0.01692672048,7.44605305293899,Industrials,0.334751628784408,64045.9936055113,31539.971332868852
75,204327.47759268843,12556415.33904975,771618292.9210489,13700000.0,1143584.660950251,1.0910757274326348,2805.9030103651203,United States,29677.0,11682.2749230439,Oil & Gas E&P,3453.0,26288.0400233008,2568.0,32222.0,318.0915756542235,66993.0,0.0326327317899999,11.2431864451304,Energy,0.06806416014667944,50014.0,31539.971332868852
76,15766.923999938239,968971.2200171844,59545387.67441956,117570.0,851401.2200171844,8.24165365328897,18.4632751272463,Brazil,3910.5,492.747417360382,Oil & Gas E&P,0.17149272476977,2450.31897624334,22.1658370316865,236.427667117136,30.00945015200645,169.068937083087,0.0285104102455585,4.49841769854979,Energy,-0.04072735777097,777.464681874915,284.717264514533
77,100.91418111358797,6261.841596982179,384863.8386349129,2975.0,3286.841596982179,2.1048207048679592,154.047901332343,Sweden,3488.0,743.86560123804,Medical Instruments & Supplies,112.29520753026,5744.67813991564,200.694564282894,60.5352973043919,79.5313831418753,1370.6665803194,0.10150018597,25.4124786648966,Healthcare,0.379276242467948,2265.98342612386,1274.321282469655
78,103.03054002752106,6391.896320431819,392855.97597050644,184.0,6207.896320431819,34.73856695886858,154.047901332343,Poland,4665.0,1097.263061492145,Regional Banks,94.9791796584129,4546.6398116387,307.750685321689,127.452312301636,30.00945015200645,987.775393918306,0.049275890665,13.2353118263213,Financials,0.0601503759266107,15253.0695047455,1274.321282469655
79,732.3777098271506,45066.608621472085,2769498.699325322,1772.0,43294.608621472085,25.43262337554858,154.047901332343,Bermuda,63600.0,1322.739,Information Technology Services,0.0,4228.48037857239,229.717,173.204,0.0,2124.449,0.08877731812,18.4426469702748,Technology,0.185161290397617,2689.367,1274.321282469655
