,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
22,87.25845772469972,5379.561962504509,328017.9545420577,87.3,5292.261962504509,61.62155741700469,860.084893326491,South Korea,3019.0,4672.23340265322,Capital Markets,0.0,3234.48821657134,407.754586793075,265.986730502686,28.569982585907,1994.6375432596,0.0094960859950779,9.11589870921189,Financials,-0.0268199233752421,48099.8816060044,38580.7223663204
23,2614.55426951513,159452.86058429736,9720896.00128835,5074281.0,4914828.139415703,31.82307913075914,740.8845039628175,Canada,23721.0,12196.7984934087,Railroads,257.882353901863,47649.2373626887,2534.96559667587,24684.2353860736,85.04684885650875,10263.1168395281,0.0919362218899999,21.7929998748488,Industrials,0.362694198589351,28714.3530481458,5662.0896024682
24,183.21698336493924,11229.548539976655,684654.7695438653,143000.0,131770.45146002335,12.734260820096805,166.357,United States,8720.0,1119.82872112661,Auto Components,464.221,1442.78994560242,96.404,1127.994,69.928,2751.651,0.04939404236156865,7.91277268794928,Consumer Discretionary,0.0659509202553845,2802.338,1218.74432510346
25,58946.2661658786,3593642.332348801,219081785.8261102,625190.0,2968452.332348801,5.748080315342218,166.357,Switzerland,9182.0,1119.82872112661,Steel,85.5520043324932,978.263489128128,187.353988644131,573.320029033863,28.569982585907,986.32494021703,0.04939404236156865,64.8312833795651,Basic Materials,0.0659509202553845,1162.97705889506,1218.74432510346
26,688.3223389535909,42022.638895293756,2561915.4303928707,17690.0,24332.638895293756,2.3755024813619987,740.8845039628175,Switzerland,14732.0,3381.001302931595,Specialty Industrial Machinery,587.685997545719,4155.78419931737,84.5303298950195,545.510522603989,82.2951529026031,3097.7521135807,0.040073805747592645,5.10225983503511,Industrials,0.061448182359960205,4225.03851526976,5662.0896024682
27,582.1848356014677,35552.1041946652,2167447.707017679,23360.0,12192.104194665197,1.5219222686072431,2569.0,Canada,43039.0,16881.1930737664,Banks—Diversified,2104.16644048691,32421.300804375,3335.67412334681,1683.84204089642,292.691109657288,16944.2255706787,0.00850036608,19.3803747366023,Financials,0.136921751747412,393581.818929315,29993.9455649438
28,5195.860597440126,316818.84000043786,19314508.04558528,11595.0,305223.84000043786,27.323746442469847,166.357,United Kingdom,7729.0,660.253969305144,Specialty Chemicals,132.224399757385,2975.07501468894,116.90556204319,359.407124340534,12.0198676466942,1425.58923404217,0.0787977785,14.3202904396934,Basic Materials,-0.130954814372579,1529.46832219362,1218.74432510346
29,241356.6664899923,14714054.889416134,897023258.5691704,27570458.0,12856403.110583866,1.8737498403537638,4341.34503981678,France,88888.0,1674.77829569501,Airlines,834.499479532242,4645.13376200058,466.001142263412,20147.0214271545,292.691109657288,30937.7568473816,0.0141714748456321,24.7571294265121,Industrials,-0.57012689266812,35979.5686626434,33712.3304221643
30,355.97528551514256,21761.53349892193,1326723.519901277,488.0,21273.53349892193,44.593306350249854,166.357,Canada,7234.0,942.680412371134,Aerospace & Defense,364.739136075974,2501.67242938878,181.521192491055,1244.92416512966,40.2299478054047,1604.08310222626,0.05916311222,18.6231472395806,Industrials,-0.128126022728775,2896.22200695276,1218.74432510346
31,2926.11069629618,178446.49249593684,10878818.041036129,82533.0,95913.49249593684,2.162122938654076,2569.0,Italy,143520.0,11797.20559816325,Regional Banks,2104.16644048691,37875.266068026,2780.87599053097,8705.65380821586,292.691109657288,45923.6741690326,0.033271576654999996,4.36261197868361,Financials,0.06257088944713195,1021545.241659,29993.9455649438
32,4533.963880484884,276467.16844206135,16854520.926982913,137000.0,139467.16844206135,2.0180085287741703,740.8845039628175,Switzerland,61019.0,3381.001302931595,Specialty Industrial Machinery,1243.71473550797,24549.372882578,837.175382614136,1068.2401317358,153.414420843124,10224.9187507629,0.040073805747592645,27.8566599053414,Industrials,0.061448182359960205,8851.7189013958,5662.0896024682
33,575.7686313714378,35160.948657691675,2143601.418991354,149189.0,114028.05134230832,4.24303113810793,2569.0,South Korea,7978.5,3047.50773977616,Specialty Industrial Machinery,1873.26055796691,1865.04638111985,-880.845284211018,6146.07312817966,275.13345235528,12785.3907597621,-0.06362605719,-24.19740338744,Industrials,-0.0934542006765426,23248.5944336179,29993.9455649438
34,1712.3473274621,104450.98903720926,6367778.514962725,1105000.0,1000549.0109627907,10.579124335590146,9485.0,United States,161100.0,-8617.0,Aerospace & Defense,76622.0,183334.806746006,-636.0,13684.0,3219.0,76559.0,-0.0047595884003741,0.0738075896483695,Industrials,1.10972595214843,133625.0,141925.0
35,1267.817467481519,77350.80490222633,4715651.073665387,260000.0,182649.19509777369,3.3613095601092655,15213.1190276714,United Kingdom,54067.5,69408.9491577077,Telecom Services,801.714925355869,52047.9583309365,-8946924.88098003,30802.0221741768,292.691109657288,50539.0389586139,-0.0561380913048956,-0.128901604037417,Communication,0.45012367861216,160412.601773375,88595.7522784029
36,366.7087501170627,22415.885193386424,1366615.218987142,1644000.0,1621584.1148066137,73.34084671726661,740.8845039628175,Japan,17313.0,6101.19837363578,Packaging & Containers,988.987599764019,4125.94314523317,-51.1808735858649,2995.36605312303,159.562460195273,7433.82528567873,0.01215577125,-0.780739270846879,Consumer Discretionary,0.0980371356700394,9169.44576473162,5662.0896024682
37,960.6313684282788,58623.60433033768,3573971.673651373,384000.0,325376.39566966234,6.550262550153032,2569.0,Germany,52880.0,11797.20559816325,Drug Manufacturers—Specialty & Generic,3160.5054473877,13928.6712729783,2877.3611010313,5418.00933837891,2377.68608427048,16374.226226449,0.033271576654999996,18.2266361817662,Healthcare,0.06257088944713195,43304.4483089447,29993.9455649438
38,3471.734586105516,211709.74253480864,12906668.770840405,317349.0,105639.25746519136,1.4989815593763829,166.357,Canada,7588.0,4141.02,Gold,461.976011454941,5694.91213623031,24.5829997136977,5088.96712618364,110.353,1985.43197687696,0.0036439679,0.60109012800991,Basic Materials,0.27187668501648,6683.180165713,1218.74432510346
39,561.9372394240709,34317.73585611938,2092196.0484081896,132000.0,97682.26414388062,3.8464075996570255,740.8845039628175,Sweden,15394.0,3381.001302931595,Specialty Industrial Machinery,479.685162380338,1826.05748211468,53.4751351326704,924.776971444488,64.980787679553,3537.85741211474,0.040073805747592645,3.64852809991079,Industrials,0.061448182359960205,4137.05693767965,5662.0896024682
40,82856.00014944279,5051268.134137132,307944045.0005368,19443564.0,14392295.865862869,3.8492440875584975,740.8845039628175,Taiwan,26400.0,9635.5027830487,Steel,2097.80339134496,8598.67786388245,239.48806126526,13659.9561899336,61.725439062655,8976.92088966188,0.03542695715,2.53915832548014,Basic Materials,-0.287751518007136,20645.3866701918,5662.0896024682
41,1949.7887383367236,118926.29550200676,7250246.7267122315,131500.0,12573.70449799324,1.1057268659123505,2569.0,France,72600.0,11797.20559816325,Auto Parts,1040.21762001514,3935.25526406047,479.107073545456,2735.68005263805,978.76565694809,15104.0752756596,0.033271576654999996,18.7061183550652,Consumer Discretionary,0.06257088944713195,11760.1282262802,29993.9455649438
42,18349.99459753604,1118743.4926085032,68202800.38439508,3222.0,1115521.4926085032,347.2202025476422,166.357,New Zealand,2920.0,1119.82872112661,Oil & Gas Refining & Marketing,140.942899167538,2024.9592024291,172.23314666748,467.958197236061,0.0,1704.06992667913,0.04939404236156865,38.3280757097792,Energy,0.0659509202553845,967.854194283485,1218.74432510346
43,45774.46127171452,2790640.3966914085,170127818.32882282,13000000.0,10209359.603308592,4.658428945346322,740.8845039628175,Canada,6338.5,18061.8019359643,Oil & Gas Midstream,274.411831855774,38988.5629359542,175.859433472157,40621.1536422372,85.04684885650875,9614.15220415592,0.00636278362,1.14510382110824,Energy,0.393505752909499,65658.2505617738,5662.0896024682
44,172.2073663193585,10558.361571335407,643736.7298873764,407089.0,396530.6384286646,38.55607683536755,166.357,South Africa,4998.0,233.146848624002,Packaging & Containers,101.879344806075,348.059345251507,26.6183488495648,255.137118883431,28.569982585907,687.312855260074,0.08165477134,10.4125344444297,Consumer Discretionary,-0.38204222840738,637.089597918093,1218.74432510346
45,242.45418081825875,14840.867155773194,904814.1070121122,560800.0,545959.1328442268,37.787549346929175,740.8845039628175,Taiwan,17784.0,6953.34484420726,Semiconductors,469.517338516548,5259.35618368327,425.528029911306,5461.19655791462,420.907199956443,4171.37567362739,0.01499619665,6.17328994882014,Technology,0.0859792869043944,9928.45974848299,5662.0896024682
46,6108.222339556086,372439.78571179387,22705366.58229978,2371.0,370068.78571179387,157.08130987422768,2569.0,China,311133.0,203324.499495895,Banks—Diversified,2104.16644048691,169568.748485322,25510.7051329762,31574.6307344735,292.691109657288,112401.610686854,0.01052788249,11.8586593243177,Financials,0.206755561260113,2989469.21975851,29993.9455649438
47,14130.40431676554,861501.6650559957,52520387.29701097,97000.0,764501.6650559957,8.8814604644948,740.8845039628175,Japan,15860.0,2846.98827292111,Chemicals,461.399520181119,5027.71626986424,320.812649019063,2953.03166557848,85.04684885650875,4950.03144454956,0.03886456262,10.3387780064372,Basic Materials,0.249336996078666,7006.58379722387,5662.0896024682
48,8984.8315234408,547808.5192566322,33396493.092432287,2142000.0,1594191.4807433677,3.910125389993316,740.8845039628175,Netherlands,4655.0,3381.001302931595,Oil & Gas Equipment & Services,27.9149987818541,3543.08149203417,-472.657021738188,2533.66588943669,30.2510013912879,3156.82614518706,0.040073805747592645,-26.8229846256371,Energy,0.061448182359960205,5290.06076915401,5662.0896024682
49,182.00211311916635,11155.485557206512,680139.6162294283,4000.0,7155.485557206512,2.7888713893016277,659.6732306891,Japan,12319.0,2597.3836160231,Scientific & Technical Instruments,754.104044139385,9371.81169945768,295.824995452065,839.138156175613,91.4200863279402,3527.78913322277,0.07615882431,0.117,Technology,0.598637493408514,3949.857994169,1336.96677132464
50,1067.8425513555421,65159.594508331786,3972429.8049810003,54149.0,11010.594508331786,1.2033388337426691,2569.0,United States,52006.0,11797.20559816325,Regional Banks,2104.16644048691,56901.275130766,3877.0,5522.0,292.691109657288,16270.0,0.033271576654999996,8.57657976528885,Financials,0.06257088944713195,369353.0,29993.9455649438
51,348.62404229540334,21313.37452736335,1299402.0917040538,154069.0,132755.62547263666,7.228747367161275,166.357,United Kingdom,5771.5,905.283025115478,Specialty Industrial Machinery,32.5883249402046,1932.9689858398,130.736642622948,677.6500487566,28.569982585907,1002.91799775362,0.09129511677,14.2141066953097,Industrials,-0.0027899184831998,1286.53717263937,1218.74432510346
52,3423.4690560966237,208767.29733962947,12727286.430585613,164645.0,44122.29733962947,1.267984435237204,120.564,Canada,12250.0,1508.212,Silver,346.507013176886,4972.12563567775,110.738000737982,2504.90109525578,11.138,1350.75900900174,0.00612647578,5.59343978101333,Basic Materials,0.55889753186176,3461.68213164002,993.836
53,153173.23359552003,9338066.718003964,569283139.2459723,24329690.0,14991623.281996036,2.6054311598665185,2569.0,India,23853.0,33539.9778924097,Oil & Gas Refining & Marketing,10046.1835159175,46424.8397738445,3721.89618874341,21325.853859745,292.691109657288,72752.1720080636,0.06057881395,11.8166535329656,Energy,0.0780901346842509,67240.3035123087,29993.9455649438
54,2238.4163497261006,136522.10203665466,8322952.16232307,700000.0,563477.8979633453,5.127374905288653,1627.91564235328,Mexico,54067.5,8870.74887421812,Discount Stores,3577.27225033171,50070.6963754947,1968.42106601599,9626.91574962895,292.691109657288,33597.3879193458,0.108536030391348,22.7574033982782,Consumer Staples,0.02633765530372,18490.3751356532,9550.39837528228
55,389222.5364473874,23728505.129721485,1446577480.6378255,8500000.0,15228505.129721485,2.791588838790763,2569.0,United Kingdom,25645.0,14524.1186937912,Utilities—Regulated Electric,512.944030761719,34576.8342366341,3247.87805223465,51223.8732719421,24.8755779266357,22299.4008876085,0.04809178126,22.2525821083119,Utilities,0.200908030623514,77050.6052207947,29993.9455649438
56,163128.62182850865,9944983.999693476,606283061.1167047,20537710.0,10592726.000306524,2.0651325332079984,2548.0,United States,60800.0,9832.0,Airlines,529.0,28408.3848811602,2300.0,18374.0,292.691109657288,22428.0,0.0888202355667117,23.3680467360935,Industrials,0.81945457458496,27013.0,16063.0
57,1081.2430086002246,65976.53593683273,4022233.575510248,2607000.0,2541023.464063167,39.514047880537326,740.8845039628175,Ireland,45000.0,2448.48612279226,Packaging & Containers,832.197792134223,5502.05400062088,491.151545670876,3559.78143023195,7.74338022454084,9025.46275028983,0.0527163904199999,20.26450814008,Consumer Discretionary,-0.0450697684407844,9587.6779854247,5662.0896024682
58,2583.945353567801,157586.8278764359,9607135.746831754,2568.0,155018.8278764359,61.36558717929747,166.357,Philippines,1322.0,686.888827811584,Water Utilities,13.5523800428593,1306.78027786296,130.958988919237,47.6603287119474,28.569982585907,368.49861092856,0.0825885563099999,17.7443357777956,Utilities,0.358776695838612,1679.12476463634,1218.74432510346
59,25636.757725937896,1562971.5193519066,95284583.64906095,7826.83,1555144.6893519065,199.6940676304336,740.8845039628175,Brazil,4282.0,3381.001302931595,Utilities—Renewable,47.0743360421061,1305.75497571582,281.594358649105,641.444210712016,85.04684885650875,3921.39190871269,0.040073805747592645,18.6561501338913,Utilities,0.061448182359960205,5129.10766959369,5662.0896024682
60,115.41859518074135,7096.3080779589245,432677.14626399,42976.0,35879.69192204108,6.056106855546916,166.357,Taiwan,4095.0,399.084290720707,Footwear & Accessories,176.378353453215,2497.34090034915,138.082944702487,434.380306101406,58.2311682468094,1802.20182444753,0.17237178549,33.058733832335,Consumer Discretionary,-0.172757808062568,958.559612367164,1218.74432510346
61,4132.235732885021,251976.33497445696,15361469.15174272,38000000.0,37748023.66502554,150.80781297915175,2569.0,Saudi Arabia,54067.5,11797.20559816325,Chemicals,6024.17410747379,73156.8818119252,4696.02985065722,45404.8643489483,292.691109657288,38125.4494863017,0.033271576654999996,11.027146395705,Basic Materials,0.06257088944713195,83654.4202808493,29993.9455649438
62,8069.061069786389,491979.76588448323,29992965.832243502,1167662.0,675682.2341155168,2.373394356779638,2569.0,United Kingdom,168000.0,11797.20559816325,Household & Personal Products,5133.53564067031,41327.520276402,4685.82618687661,9578.39126246926,1238.89351112969,55372.0048189872,0.033271576654999996,29.5282925408892,Consumer Staples,0.06257088944713195,53108.7074552969,29993.9455649438
63,302.07217015547053,18475.40025297946,1126388.6851142049,266289.6,247814.19974702052,14.413197893077117,166.357,South Korea,3535.0,908.533742583951,Electrical Equipment & Parts,152.526490770992,1632.17027717063,108.817244200499,616.973754982406,91.5254242162337,2176.37897943303,0.05135884153,11.9373142290686,Industrials,-0.070308601609499,2087.39029130884,1218.74432510346
64,2310.1474908277473,140895.0976598328,8589546.146841409,514000.0,373104.9023401672,3.6481042175148306,2569.0,United States,75000.0,11797.20559816325,Medical Devices,2434.0,56551.4291259293,1056.0,5705.0,1358.0,20853.0,0.033271576654999996,5.05880380368392,Healthcare,0.06257088944713195,55011.0,29993.9455649438
65,519.6227390978393,31738.08743729153,1934931.141261555,53569.0,21830.91256270847,1.6878458762155164,2569.0,Germany,54067.5,11797.20559816325,Regional Banks,2104.16644048691,8802.2231658256,1892.28610515594,2133.06448817253,292.691109657288,32688.9116473198,0.033271576654999996,5.30819057517771,Financials,0.06257088944713195,1011929.81783903,29993.9455649438
66,84409.77460075096,5145991.9705438,313718760.35645145,11677000.0,6531008.0294562,2.269144621064389,166.357,Canada,944.0,835.758001404635,Utilities—Independent Power Producers,57.9425501823425,1227.02537659664,77.8260561227798,3773.14030170441,1.01072800159454,1852.6644269228,0.01490514905,6.5365025466893,Utilities,0.115347392310913,4657.9917883873,1218.74432510346
67,1490.4424533880372,90922.84730985711,5543052.968221255,359559.21,268636.36269014294,3.954552905439198,2569.0,Brazil,54067.5,11797.20559816325,Packaged Foods,1531.8392153278,20822.247547509,907.115413896739,4041.29072521359,81.9024005010724,12323.146248471,0.033271576654999996,14.1191953275239,Consumer Staples,0.06257088944713195,14186.9904522723,29993.9455649438
68,5456.340118627565,332698.63486479275,20282599.06396724,145600.0,187098.63486479275,2.285018096598851,2274.69096653376,Switzerland,64486.0,3683.21846894256,Specialty Industrial Machinery,1064.11035752296,21010.8839468474,963.560024380684,1101.64332532883,181.880895376205,11116.1924763918,0.0945268644747393,27.7312159976474,Industrials,-2.69912422127113,10119.6996440887,6307.00569146126
69,789.163039528801,48170.26091107523,2936697.2023692927,57477.0,9306.739088924769,1.1932050795013438,740.8845039628175,Finland,18856.0,3381.001302931595,Specialty Industrial Machinery,1303.56001853943,9031.18819392328,467.964582920074,454.073406457901,146.377547264099,5576.76276659966,0.040073805747592645,20.2835856765201,Industrials,0.061448182359960205,6071.33078634739,5662.0896024682
70,434.03812916180584,26520.5331238681,1616849.7358094524,10792.0,15728.5331238681,2.457425233864724,166.357,Canada,11100.0,617.623156416174,Engineering & Construction,0.0,1231.89775644721,12.7978379561901,105.919963810444,0.412377024650574,1701.46255006826,0.0769969397399999,2.02183911992035,Industrials,-0.005769924342591,1303.56595999718,1218.74432510346
71,10874.4282291903,663005.322164102,40419316.195227034,420206.6,242798.72216410202,1.5778079691373292,2569.0,United States,82500.0,11797.20559816325,Tobacco,8592.0,125995.002267761,7459.0,6071.0,433.0,29652.0,0.033271576654999996,11.3035264349144,Consumer Staples,0.06257088944713195,35187.0,29993.9455649438
72,343.94304565657626,21028.003661943887,1282004.82844717,150300.0,129271.99633805611,7.147611462138477,53.6144739614718,United Kingdom,5550.0,941.79007674846,Specialty Industrial Machinery,17.703039753437,1771.48734388073,137.607336330414,790.014068996906,28.569982585907,971.518461728096,0.09649169365,14.5803899406612,Industrials,-0.143651154549932,1336.38846138716,459.552633955472
73,979.8798011412815,59797.05996918945,3645509.8688324713,16585.0,43212.05996918945,3.6054905016092524,740.8845039628175,United States,21000.0,3381.001302931595,Specialty Industrial Machinery,603.3,10197.3049921857,695.7,536.9,198.9,4859.2,0.040073805747592645,43.3674105473133,Industrials,0.061448182359960205,4748.3,5662.0896024682
74,8424.57385614185,513653.1400263118,31314254.868025236,1060000.0,546346.8599736881,2.063649411246083,2569.0,Germany,282488.0,11797.20559816325,Auto Manufacturers,26773.7731285095,79801.2348228677,9431.43765091896,77337.4317326546,5773.24338495731,169536.894888282,0.033271576654999996,15.2917649379882,Consumer Discretionary,0.06257088944713195,256291.584657669,29993.9455649438
75,69051.43341827666,4209690.696944032,256638372.27750173,12349000.0,8139309.303055968,2.9334696748539244,740.8845039628175,Japan,13059.0,3381.001302931595,Building Materials,675.399311795831,3912.81046679525,401.56025874801,4566.83970795572,40.4506230428815,8388.49287647009,0.040073805747592645,16.2511834548408,Basic Materials,0.061448182359960205,9861.28050325811,5662.0896024682
76,6453.973226037335,393518.038337803,23990374.8097189,684535.0,291016.961662197,1.739526357905817,2569.0,United States,161400.0,11797.20559816325,Aerospace & Defense,47257.0,96872.9853772558,5172.0,12076.0,3331.0,96114.0,0.033271576654999996,68.96,Industrials,0.06257088944713195,94408.0,29993.9455649438
77,3564.604888002761,217371.45957266202,13251827.978486633,121400.0,95971.45957266202,1.790539205705618,166.357,Sweden,4300.0,1429.66940061706,Paper & Paper Products,345.860018029809,3506.77358030648,177.299486204982,1644.21104051918,28.569982585907,2535.80312582105,0.05960303905,12.0123447020654,Basic Materials,0.0073553453218937,2845.91499240696,1218.74432510346
78,114.43443281397043,7036.3099006500315,429019.43550209573,721.0,6315.3099006500315,9.759098336546508,166.357,South Korea,3783.0,1948.53091849806,Information Technology Services,0.908898281945431,5078.125,395.583665692997,318.774454039985,15.9126907176105,1536.08502791729,0.09654867935,21.5969477218231,Technology,0.35301827149414,4011.51569708604,1218.74432510346
79,139.46861398878903,8562.48616142078,522060.7841555558,42876.0,34313.51383857922,5.0074241513151305,166.357,Japan,5511.0,1119.82872112661,Drug Manufacturers—Specialty & Generic,375.301385685802,16856.1013130722,774.586165066808,699.968847282231,414.600452423096,2581.29523849487,0.04939404236156865,16.2470981444589,Healthcare,0.0659509202553845,5690.98259298503,1218.74432510346
