,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
30,324436.89231766976,21122184.860583063,1375137571.0693424,21818000.0,695815.1394169368,1.0329423847016614,CHE,Other Industrial Metals & Mining,Basic Materials,2046.0,45738.0,20563.9997135904,51940.3029768019,3407.99998115228,56174.9992176104,23109000.0,11898000.0,302429000.0,,220523.998780407,0.0264859487689629,7.03193840090113,-6.94877624511718,128671.998207893,83289.0,
31,212.54958307910883,13901.919760773282,905133.8875867215,3274.0,10627.919760773282,4.24615753230705,ZAF,Information Technology Services,Technology,,244.642403289105,13.2712166769728,1212.99787261322,59.5013750579059,37.7522494809926,3412.0,6508.0,2350.0,,691.174305096567,0.107658821,19.4065985166017,0.364431527622644,530.589347350143,,10000.0
32,1214.2603652717478,79117.24084696146,5150908.3965374725,836246.0,757128.7591530385,10.569706312402532,AUT,Engineering & Construction,Industrials,,,1366.2761780262,4494.95443610688,314.595616139531,2324.78711334229,892154.0,205827.0,,12.4072803258896,15236.9579927593,,8.50797016889013,,13598.8504041481,,
33,63328.589104630664,4123004.922602324,268423939.18581846,169000000.0,164876995.07739767,40.98952176203854,LUX,Steel,Basic Materials,,,17303.9998117988,18314.2090793315,-1099.99998846936,46592.9994932468,158192000.0,17256000.0,13078000.0,258.99999728506,79281.9991689346,,-2.43680902448129,,99178.9989213127,,222000.0
34,1946.7486147078268,126805.11366217816,8255576.922470909,982090.0,855284.8863378218,7.744876934666756,SGP,Conglomerates,Industrials,,7681.06175771972,7153.38061760998,16023.2147159401,1475.07114954185,3008.2996631341,595008.0,195835.0,,,9893.85525895649,0.0808736159699999,19.4836020837559,0.0897298820972821,23891.5557012477,,39364.0
35,10474.23351413793,681977.9995491226,44399520.51885731,9100000.0,8418022.000450877,13.343538949960703,IND,Building Materials,Basic Materials,,921.884140013209,134.637962822989,5957.60276718949,233.31857692316,547.79285251908,,,,2.04263239819556,952.644688225538,0.0536790889499999,27.8021317290288,0.224012741149658,1221.52801539302,,4918.5
36,183.44976388264698,12007.40680735044,781793.6253515738,38.0,11969.40680735044,315.98438966711683,MLT,"Hotels, Restaurants & Leisure",Consumer Discretionary,178.195178992538,302.59558696846,0.0,1416.4651920754,72.2068352638697,133.402340118347,51.0,2481.0,4688.0,19.1360870840643,1164.49468602227,0.0711233978386529,22.039493075512,-2.1491728445868,1054.23616947548,726.488037431116,1666.0
37,471.9066755853492,30787.08897773189,2004424.9720534626,148500.0,117712.9110222681,4.8234505089912565,JPN,Engineering & Construction,Industrials,,4084.62681813356,1681.25967474282,4111.92866833915,215.899709908292,4004.35101526044,135000.0,59000.0,1762000.0,105.443285666406,17469.0045581199,0.01041942427,5.4258217634987,0.256858518981255,17616.3514437731,,12856.0
38,218.90910671195132,14315.94982118973,932088.8768005625,6969.0,7346.94982118973,2.0542330063409,CAN,Insurance—Property & Casualty,Financials,,4695.30039593734,,9522.88412093628,708.041380643845,94.9708640575409,6459.0,10630.0,1402.0,,7277.79618620872,0.03875700055,15.0254587376309,0.240789234118355,17478.9558440447,,11326.0
39,285.31056353422906,18638.946442806133,1213532.9999396934,13178.0,5460.946442806133,1.4143987283962767,USA,Credit Services,Financials,,,0.0,34955.4215460196,3638.0,1357.0,,,,,8065.0,,14.1424350800809,,33408.0,,7500.0
40,870.2852610458112,56723.10546723914,3692961.896211884,326000.0,269276.89453276084,5.747217069916664,USA,Medical Instruments & Supplies,Healthcare,,,2371.0,29497.6395985277,1420.0,5260.0,289000.0,474000.0,2052000.0,881.0,13059.0,,20.6425352522169,,17489.0,,48000.0
41,3132.2680601575125,203987.10337750157,13280428.736821953,394000.0,190012.89662249843,1.931494655673686,NOR,Oil & Gas Equipment & Services,Energy,,879.5,40.4999996830584,689.218179522822,-523.400002502828,1297.59998984535,413000.0,7000.0,13000.0,17.6000000841608,838.800004011028,-0.19751688743,-45.7959144719933,-0.429794520547945,2482.79998057031,,1768.0
42,1076.72595414356,70163.20846399,4567965.587842303,20026.0,50137.20846399,3.503605735743034,USA,Staffing & Employment Services,Industrials,,,0.0,26394.5780542484,1388.5,716.2,,,,577.2,9879.5,,22.9042261885124,,34238.3,,57000.0
43,328.94645222102184,21479.814827352577,1398484.7316723443,31721.54,10241.725172647424,1.4768069582986127,TWN,Telecom Services,Communication,,11496.1508471989,126.597061061092,19842.3031775929,1324.90213966208,9797.87553066223,,,,96.0808878290374,6006.04808893424,0.09813717741,11.6412116087649,0.116865827593686,14037.7306481962,,27915.0
44,521.4530547340461,34012.75359298897,2214428.4554340527,16227.0,17785.75359298897,2.0960592588271996,DEU,Farm & Heavy Construction Machinery,Industrials,51.6511997492987,1366.58141885294,676.306215524673,1342.38307474916,99.0535036325455,449.33672709465,,,,38.3902279615402,2127.80356786251,0.0402895383774924,7.2351209941138,0.06765117716899,2499.4706225872,1083.89429106736,6056.0
45,474.03979704145496,30925.963594186822,2013466.257086862,163600.0,132674.03640581318,5.290053436871795,JPN,Engineering & Construction,Industrials,,4585.1012793177,1166.75116909295,6909.8148676609,872.695364352316,3929.03591874242,159500.0,68100.0,,83.9493675231934,14804.8844223022,0.03533750412,17.0234152571607,0.0187499637684769,17366.4928602204,,14094.0
46,5253.515748549884,342088.6907429045,22271386.52888354,15010000.0,14667911.309257096,43.87751014920487,USA,Integrated Freight & Logistics,Industrials,,,367.0,26112.7565081329,1182.0,13417.0,,,,,35497.0,,8.61610234355068,,24244.0,,265000.0
47,3207.331651502939,208874.0391063545,13598587.519127462,655.0,208219.0391063545,318.89166275779314,ZAF,Other Industrial Metals & Mining,Basic Materials,,,,,,,582.0,19942.0,244.0,,,,,,,,
48,272.90764536878345,17831.467572712772,1160962.942075103,1386.7,16444.76757271277,12.858922313919933,TUR,Department Stores,Consumer Discretionary,,,,,,,1035.8,147985.1,27111.5,,,,,,,,
49,304.5410316174852,19890.925729623934,1295041.787340744,47013.0,27122.074270376066,2.363540070434361,ITA,Packaged Foods,Consumer Staples,46.9033054483696,282.806494489103,245.884734965801,324.66066968436,22.2170852780342,248.786397317886,,,,,803.228778326511,0.0296684901204675,8.02300602028588,0.14117777770296,751.01981171608,463.502025361514,794.0
50,247.3639738803946,16168.473854916258,1052695.4948254887,10.1,16158.373854916257,1600.8389955362632,GBR,Asset Management,Financials,,,,,,,,,,,,,,,,,
51,3726.775733420254,242691.8967063371,15800263.373112356,419306.0,176614.1032936629,1.7277297086988037,CHE,Drug Manufacturers—General,Healthcare,,,6054.51460170746,173895.809525087,10048.1052691936,16826.3503961563,451073.0,448460.0,171261.0,9033.38200449944,48496.7372062206,,70.8557255064076,,70801.3320655823,,82089.0
52,507.47771133474276,33102.903641009485,2155193.636548787,249717.0,216614.09635899053,7.543658487125536,ESP,Auto Parts,Consumer Discretionary,,,,,,,233719.0,425938.0,9381714.0,,,,,,,,
53,1035.8901000328242,67504.63336925946,4394881.8679535305,15823.0,51681.63336925946,4.266234808143808,USA,Apparel/Footwear Retail,Industrials,,,,,,,,,,,,,,,,,
54,323.46280430405284,21122.807729110154,1375242.1621045442,37342.0,16219.192270889846,1.7678520999146128,USA,Diagnostics & Research,Healthcare,,,,,,,36784.0,51679.0,97241.0,,,,,,,,
55,281.3588229794797,18381.672553267697,1196783.4554488016,22656.0,4274.327446732303,1.232532019833661,KOR,Tobacco,Consumer Staples,,4066.20206285587,1319.08855773474,7826.96650143953,892.319173214758,1331.25198271919,,,,19.3386213228805,2993.42899534025,0.18829007994,24.1727739605348,0.0508849979307359,5090.36825760883,,4027.0
56,201.5843216387201,13188.038011328932,858657.3712756191,38.0,13150.038011328932,347.0536318770772,HKG,Financial Data & Stock Exchanges,Financials,1351.79437576967,5200.66398518802,0.0,40951.2470112307,1198.56572970748,507.584900036454,85.0,18437.0,1897.0,,2081.75972923636,0.03239810863,22.1219759251843,0.146257144517133,35813.4194538742,29903.175595282,2372.0
57,209.47455991155,13701.723629529832,892100.3301853745,10714.0,2987.7236295298317,1.2788616417332306,GBR,Scientific & Technical Instruments,Technology,,1316.73739267739,238.084011077881,4011.34950196937,302.380635499954,373.088467359543,11021.0,35470.0,26833.0,135.350105583668,1964.7014374733,0.0064554542299999,20.6735637244112,0.0977907862547792,2433.46208822727,,8774.0
58,234.84188760239974,15353.236670885088,999620.340137007,3062.65,12290.586670885088,5.013056232636798,HKG,Real Estate—Diversified,Real Estate,220.178146463663,11719.3838254172,726.661366373301,3365.68808594946,869.920563697815,29.6465516835451,4967.91,231363.82,739.83,,1205.96822276711,0.061067997941,7.66958664573734,0.0011536214152061,27368.0024255812,7000.82361239875,4732.0
59,6913.257277838386,450144.4076991542,29306239.70384413,133112.0,317032.4076991542,3.3816966742228667,ZAF,Gold,Basic Materials,,,,,,,131483.0,2442256.0,439551.0,,,,,,,,
60,1669.4431253994433,108751.43305326671,7080211.139624404,368007.0,259255.56694673328,3.3839278220798183,CHE,Packaging & Containers,Consumer Discretionary,,3344.6,1660.99411,11389.2574691877,676.554644221646,4469.65405,359553.0,1387681.0,7589075.0,67.7120639771404,9731.86509809634,0.0551537357,25.344471202824,,11370.84384,,27679.0
61,1172.8461308852884,76421.0109160629,4975373.19836295,3246000.0,3169578.989083937,42.47522979727718,DNK,Marine Shipping,Industrials,,801.406,67.678999722462,792.900488272831,24.5639992040907,775.191996821093,454300.0,500.0,2646500.0,,1808.59994139872,-0.0313802498699999,2.99349260311288,0.0542986425427572,1326.46399456044,,1218.0
62,2651.3663362766365,172678.50523588617,11242115.566133527,83134.0,89544.50523588617,2.0771105111733608,AUS,Other Industrial Metals & Mining,Basic Materials,,,31.2821636652947,405.816080040448,33.3530702335835,217.257997891903,,,,,999.158595884442,,11.7641032168731,,511.566129920483,,3000.0
63,197.45206379760378,12919.011734772897,841142.7000570263,193.23,12725.781734772898,66.85820905021424,ESP,Broadcasting,Communication,,,7.88007695162296,2730.3072908573,64.4071474230289,70.129652549386,185.56,6457.82,1832.32,,1121.13110360622,,3.55480534635124,,2329.83565442908,,1078.0
64,265.9697402738713,17379.782598892467,1131556.4695471546,39509.83,22130.047401107535,2.273321301643772,ZAF,Telecom Services,Communication,,2309.03393638406,118.204889371991,16402.9915102026,1363.6943706274,3192.12377719581,26907.0,339462.0,14082.0,,8510.54211737216,0.19197363039,59.4752869524479,0.23823220693461,6129.93691004813,,7578.0
65,43659.1575699574,2842447.384518614,185054594.95986435,1158683.0,1683764.384518614,2.4531708711689166,COL,Electric Utilities,Utilities,,,,,,,967008.0,22334.0,,,,,,,,,
66,640.0189530673472,41731.86101115348,2716972.7803263916,76736.0,35004.13898884652,1.8387869158169372,CAN,Telecom Services,Communication,,7486.68203864196,303.284249305725,22595.8506005077,1201.06919199228,9072.98775291443,75720.0,309533.0,313895.0,,10250.3050670028,0.05368990507,17.9888074770669,0.163904847337399,24783.9099833965,,52440.0
67,290.6189336457077,18984.542264892265,1236032.6504416685,86876.0,67891.45773510773,4.576144043286103,AUS,Real Estate Management & Development,Real Estate,,,1521.82797431946,6029.98342419864,508.07605817318,268.087675476074,122863.0,247602.0,,,11140.0656174064,,12.9595084964409,,15279.6908821583,,12162.0
68,2014.0866729932968,131189.0867315255,8540990.852752155,2189000.0,2057810.9132684744,16.685839154286686,DNK,Marine Shipping,Industrials,,,,,,,1871000.0,8460.0,,,,,,,,,
69,19597.896494037162,1275964.4288594867,83070378.81143016,177114.0,1098850.4288594867,7.204198588815603,USA,Steel,Basic Materials,,,132.972,688.760000839233,44.901,392.82,108766.0,77066.0,,,1352.543,,8.70759143494614,,891.429,,3183.0
70,234.0699466441151,15302.98027118465,996348.4503846335,7398.84,7904.1402711846495,2.068294526058767,ARE,Banks,Financials,,29298.2362230451,,45069.5399614652,3252.91526954138,1257.49992648411,963.5,53676.44,6369.3,,9088.08570827243,0.016084027971,12.7307587931362,0.131128866588657,223777.408815439,,
71,1986.6044761277738,129399.88736919472,8424506.920487583,1399000.0,1269600.1126308052,10.81144681377095,AUT,Metal Fabrication,Industrials,,,385.300194507772,,81.8585909451461,550.368577865194,1556600.0,253400.0,,26.4381124809324,1826.55277525169,,15.4325201743842,,1890.32304570717,,7385.0
72,1030.5346390542359,67155.97174607248,4372182.621713214,4907.0,62248.97174607248,13.685749285932847,JPN,Regional Banks,Financials,263896.70414743,24707.9521927348,,14309.6409203422,1568.06458981708,2015.85291529633,5002.0,38814.0,,,11258.1048139259,0.0024773388,6.58675365166342,-0.0745703419340342,642753.027383422,599179.651555159,21498.0
73,691.5229123546969,45084.97181104157,2935273.5127729434,857028.0,811943.0281889584,19.009172359959397,ZAF,Confectioners,Consumer Staples,,88.5265691483416,410.03075671196,1251.04583680691,-89.1527009904385,533.135632969439,811994.0,305794.0,32496.0,,1274.85535588115,0.04389921222,-23.3622253577908,-0.102343698753227,1577.04170297086,,39539.5
74,258.7481784511827,16909.630453799728,1100947.71136401,7946.88,8962.750453799727,2.1278326152904947,BRA,Residential Construction,Consumer Discretionary,,,,,,,8776.88,1643.03,269761.58,,,,,,,,
75,10662.193972396535,694214.9664009814,45196195.30418617,6620000.0,5925785.033599019,9.535951139630518,JPN,Paper & Paper Products,Basic Materials,,,,,,,7060000.0,830000.0,,,,,,,,,
76,28997.230728636077,1887898.143662892,122909676.14535183,181270.66,1706627.4836628921,10.414802614294514,COL,Utilities—Regulated Gas,Utilities,,,,,,,143232.08,558.47,1027.73,,,,,,,,
77,2707.1830095816226,176312.39072085594,11478695.837510847,894206.0,717893.6092791441,5.071713884339183,FRA,Packaged Foods,Consumer Staples,,,1725.19334125519,45493.5449232267,1887.87296962738,5972.03509664536,495998.0,811259.0,15299920.0,365.094983577728,28275.6107645035,,12.4273541621149,,42617.2361488342,,104642.0
78,3331.021112047886,216926.71062373547,14122848.181928841,3390000.0,3173073.2893762644,15.627397798328467,JPN,Textile Manufacturing,Consumer Discretionary,,,,,,,3210000.0,2260000.0,,,,,,,,,
79,41240.30424299713,2684970.4967957693,174802228.72894537,10451000.0,7766029.50320423,3.8924077610804932,CAN,Utilities—Independent Power Producers,Utilities,,2116.90245718541,95.7739734649658,2055.79578336364,110.939040184021,3494.15379858017,10843000.0,,,,755.001801252365,0.01780881711,4.91719310227079,0.123520828897244,5505.40724134445,,731.0
80,232.13364098668174,15176.919139153992,988141.3737034056,3506.0,11670.919139153992,4.328841739633198,TWN,Drug Manufacturers—Specialty & Generic,Healthcare,,,,,,,4092.0,21907.0,,,,,,,,,
81,3409.5618025181407,222040.0192138027,14455744.729956483,198136.0,23904.019213802705,1.12064450283544,CAN,Uranium,Energy,,4008.25204133247,925.250904808045,4863.71506217016,51.0295687844753,3056.3768665123,193000.0,324233.0,,5.1486041353941,2152.90753928018,0.00733895691,1.18802649230292,-0.0827136039880528,6331.1764581871,,4005.0
82,253.28308946101654,16553.83161485927,1077783.8042402365,499.0,16054.831614859271,33.17401125222299,USA,Asset Management,Financials,1147.7,8578.8,0.0,6885.76452133118,855.9,468.7,445.8,14088.45,6620.3,,5238.7,0.0284972755210081,9.90917458277617,-1.54537010192871,30978.4,21646.0,7459.0
83,337.05109031575677,22007.45871921382,1432836.429226778,1429.21,20578.24871921382,15.398338046342959,ITA,Footwear & Accessories,Consumer Discretionary,,,,,,,1576.51,3631.19,1922.0,,,,,,,,
84,272.31303744884457,17792.756252930103,1158442.6825409404,211.0,17581.756252930103,84.32585901862608,GBR,,,,4778.32320656943,0.0,4132.07060082528,370.243208105207,7.2444375,166.0,486.0,247.0,,210.960203099966,0.15275134973,7.61547344013084,0.0900479202822935,5431.804375,,
85,182.68695085528879,11957.744671939457,778560.424547282,7196.82,4760.924671939458,1.661531714276508,,Equity Real Estate Investment Trusts (REITs),Real Estate,166.07,5219.383,,,281.345,6724.007,9260.85,88709.0,49573.0,,1204.477,0.0220380657855983,5.39038809759697,1.35924072265625,12766.32,6555.975,
86,112613.54946601337,7331650.144182382,477319392.94041896,7830703.0,499052.85581761785,1.0680682855841959,THA,Thermal Coal,Energy,,2201.324,160.23798613961,3088.60210928528,232.815249570154,1783.69440463388,7264086.0,255375.0,,,2868.070670825,0.01437161997,9.62330054389953,0.0457349926762305,8246.43646419398,,
87,14986.574636379824,975749.196154674,63525183.58756161,2555713.6,1579964.403845326,2.6192320834819043,GRC,Industrial Metals & Minerals,Basic Materials,795.447440942564,1767.45720120093,240.824505223751,1568.66640051782,165.173116368055,1312.24733310699,2612553.1,2327665.3,2141.8,0.288766146183014,2525.12675778365,0.0348469991839668,9.54337311921343,,4667.26383958197,2815.77017442803,2451.0
88,179038.182529211,11656155.630453149,758861749.1171275,30100000.0,18443844.369546853,2.5823265366636,GBR,Other Industrial Metals & Mining,Basic Materials,,,4888.99993214449,40871.4923776996,5321.00025303686,45802.9993642901,15800000.0,13000000.0,,193.000009177995,41825.001988962,,17.378240264922,,97235.9986504399,,
89,18752.11972591392,1220901.0268467183,79485534.25729604,470000.0,750901.0268467183,2.5976617592483366,GBR,Utilities—Regulated Water,Utilities,,,123.172785234451,13248.8024115981,835.69214835167,17445.424451375,,,,2.08112730979919,3758.70511488915,,14.005517426995,,24047.9172369599,,
90,3982.4208798107993,259335.40359711077,16883821.287409898,1885.0,257450.40359711077,137.57846344674311,GBR,Internet Retail,Consumer Discretionary,,586.569907046554,653.741863822937,3751.60252703147,31.5233013153076,314.019592857361,,,,,3502.80260753632,0.0197511039743075,0.0542328042328042,134.357613188133,1308.84822022915,1024.04036461677,
91,441.01642714942926,28776.01202219481,1873495.9337363339,21500.0,7276.012022194809,1.3384191638230143,GBR,Specialty Industrial Machinery,Industrials,,994.851078624526,352.858274352551,5352.40143012264,312.845870256424,353.170124351978,25000.0,65000.0,,74.7536974191666,2776.09545922279,0.11302139584,34.2280670149523,-0.257359351763054,2140.85024607182,,15611.5
92,219.22949706802018,14336.808496483423,933446.8587958578,865.0,13471.808496483423,16.574345082639795,GBR,Mortgage Finance,Financials,,,,,,,982.0,1521.0,311.0,,,,,,,,
93,3271.240472903141,213034.7553349763,13869466.548905069,439556.0,226521.2446650237,2.06330652155251,JPN,Specialty Chemicals,Basic Materials,,,,,,,418037.0,601141.0,649724.0,,,,,,,,
