,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
18,433179.8259538152,758217.9797024962,1327149.2031864831,1400000.0,641782.0202975038,1.8464347159761647,302.0,United States,6660.0,748.0,Chemicals,1131.0,1620.37247725594,-114.0,2715.0,17.0,2637.0,-0.0206909643128321,-15.9329140461216,Basic Materials,0.34919738769531,5268.0,4352.0
19,1761.7083410544794,3084.360292493426,5399.466947810798,4698.0,1613.6397075065738,1.5231683572874983,,Denmark,21320.0,21904.0571130071,Regional Banks,,11871.8260637729,319.568640708923,1269.26741081476,,21464.8581380844,0.00051910967,1.48532461110003,Financials,-0.448716174086994,598112.443841517,
20,1055654.0468405676,1847767.0556862524,3234243.7448462746,1475268.571,372498.4846862524,1.2524953706793585,1635.43539594972,France,121300.0,14754.6170169379,Auto Parts,5440.75722265244,21872.3466307476,1947.49261379242,14782.2017464638,768.923807859421,27013.0656516552,0.055276699182372,13.7094232587457,Consumer Discretionary,2.6054126613108,35557.4306874275,20580.158379591
21,47946.0172648461,83923.1636106156,146895.8382086485,381683.0,297759.8363893844,4.548005384674514,,India,34515.0,5717.05474171164,Auto Manufacturers,502.610314001329,45744.2275362066,1222.3488163203,2247.52449846175,52.6268174042925,10147.2526972694,0.1586506981,19.7904174698152,Consumer Discretionary,0.847036540391989,8094.9104783712,
22,588.348142175631,1030.5667736817402,1804.6050955481496,670.0,360.5667736817402,1.5381593637040898,27.5577858808229,Australia,1400.0,145.749916413396,Packaged Foods,76.8145399922133,1485.56079020876,38.2385178156495,56.3454396609068,1.57679903060198,465.784109120369,0.150596966763472,26.7233430042957,Consumer Staples,-3.20264368428992,343.45442134738,205.179610133844
23,5447070.873582045,9534292.835050497,16688370.485229442,9858164.0,323871.1649495028,1.0339690809326592,,United States,80600.0,19098.0,Leisure,315.000011120037,4626.42223192626,1790.00002122697,26457.0009339772,0.0,14646.0009851004,0.06877672719,8.93393285622656,Consumer Discretionary,-0.281073557192484,33400.001179077,
24,7221.136795280069,12640.28249474492,22125.695691555004,1910.0,10730.28249474492,6.6179489501282305,1059.79783502881,Germany,7253.0,1181.39569189001,Broadcasting,220.00998878479,3638.05610527559,462.249683618546,393.997479915619,,4628.09307932854,0.0624055605923239,45.2602739726027,Communication,0.0007902625554329,7648.71461009979,5946.02364284583
25,7246.501378102133,12684.679446215656,22203.40598995503,4337.0,8347.679446215656,2.924758922346243,1376.29441369293,South Korea,,7152426.4024601,Regional Banks,,2158.90338801208,460.243440987551,1679.35362017192,,3864.57954423223,0.0053781448251376,7.3052658684495,Financials,0.0943915094385281,90396.2763852096,82334.8439618187
26,44320.479647825225,77577.19613433658,135788.16054425781,127979.0,50401.803865663416,1.649698704995539,,India,19427.0,3677.35814296242,Auto Manufacturers,1548.64786423557,9435.28705262496,772.232649274543,3063.56619307548,122.567649777979,12366.1659942139,0.05198710126,21.5724205386206,Consumer Discretionary,0.0285323068440139,14123.1702696908,
27,7739.011615879287,13546.745788044558,23712.32564423138,500000.0,486453.2542119555,36.90923324487761,139.0,United States,9400.0,8177.0,Equity Real Estate Investment Trusts (REITs),416.0,22503.2898385178,-76.0,14148.0,,6554.0,-0.0046324515421187,-0.88254078848052,Real Estate,0.83881664276123,16406.0,8229.0
28,1668737.9448140599,2920879.7599938344,5112568.848396983,1630298.0,1290581.7599938344,1.7916232247072832,,Israel,13414.0,2574.0,Agricultural Inputs,1281.99999744398,5240.00900526811,-121.999998919907,4308.99999140882,72.999999353715,5362.99995252018,-0.01951330195,-4.31868440292711,Basic Materials,0.0424612627611747,8551.99998294923,
29,11109280.778606804,19445153.980845932,34035867.36344842,31479011.0,12033857.019154068,1.6188614927404423,,Czech Republic,,,Utilities—Renewable,439.604893289506,12564.0595512635,803.321899529546,20132.5964927115,17.6803594194353,8564.95687507465,,7.41476868608639,Utilities,,30144.6379185654,
30,692.0950489170168,1212.160392474855,2122.4578722924266,9090.114,7877.953607525144,7.4991016505998935,1511.31633581782,Spain,7678.0,3879.02071924569,Insurance—Diversified,,4195.90491422791,431.959457982302,487.278347660542,,4763.96650509667,0.0231405552325408,12.1728697194121,Financials,-0.05842112755648,17739.5423407106,14309.2408812854
31,235503.32112651202,412214.4891941387,721521.2579303834,252000.0,160214.48919413867,1.6357717825164233,,Sweden,4409.0,2520.64144981967,Paper & Paper Products,496.813128888607,2776.42259629471,97.7092485427856,3575.715809986,,2440.09417419136,0.02146112458,4.21342430499446,Basic Materials,0.255367530373828,4972.89117515087,
32,2572866.2042273916,4503422.581142755,7882576.040070275,6000000.0,1496577.4188572448,1.332320005927022,,United States,14000.0,,Chemicals,1404.0,11037.1431081381,854.0,5276.0,219.0,8945.0,,20.1581494157913,Basic Materials,,15457.0,
33,5727.891605681901,10026.57760231393,17550.79177603927,9243.0,783.5776023139297,1.0847752463825522,,United Kingdom,,,Specialty Retail,239.14800453186,2484.0581653557,156.786860823631,244.130254626274,0.0,1918.44472360611,,81.4516129032258,Consumer Discretionary,,758.962764382362,
34,37190.6610436761,65097.50298171722,113944.30310125057,39330.0,25767.502981717218,1.6551615301733338,,India,172912.0,6550.63397841728,Information Technology Services,116.312790993601,20776.7749543758,1360.5295076035,866.169961340725,41.1000646073371,7679.39905931242,0.15795351149,20.4030445946534,Technology,0.0294384333673499,9696.06691476703,
35,36782.7457560587,64383.50759075943,112694.55975064803,43880.0,20503.50759075943,1.4672631629617008,,Austria,,,Integrated Freight & Logistics,17.2721702456474,2467.85141643833,79.1769460201264,621.254978835583,,2663.5168998003,,10.6289542240417,Industrials,,1752.20192492008,
36,323638.02617825463,566481.2575663785,991542.4239403302,414132.0,152349.25756637845,1.3678760819409717,,South Africa,33229.0,5545.22465452502,Other Precious Metals & Mining,752.796031028032,9222.62091161775,667.321119755507,2631.65637794137,11.6222636593527,5157.64211560786,0.31596605663,14.2726744668492,Basic Materials,-0.388840959782142,8061.93068355322,
37,2742764.9782914864,4800805.261550954,8403100.446993904,4290865.0,509940.2615509536,1.1188432312717724,,United States,62000.0,,Travel Services,146.295,7415.43392944336,18.287,17451.034,0.0,7688.024,,0.218788876092539,Consumer Discretionary,,19827.93,
38,988.7009392613174,1731.3251432585926,3031.178997633084,2274.0,542.6748567414074,1.3134447962327969,,Denmark,11887.0,945.749294216945,Medical Devices,192.727590680122,5205.01054625251,213.49472463131,257.358293294907,107.639401555061,1609.09011468291,0.11238236558,23.7649979313198,Healthcare,0.403246475903448,2094.67524915934,
39,1008.5136043299657,1766.0042836855962,3091.879704811486,3493.0,1726.9957163144038,1.977911397083487,,Japan,3403.0,2506.82460515378,Real Estate Services,1278.39898151346,2386.15532368053,135.125957552344,6301.326131735,,2159.51252939925,0.01291764011,5.57001676895445,Real Estate,-0.238930308430265,10782.7594349831,
40,729.7054089925124,1277.9917661971215,2237.6859572525686,993.5,284.4917661971215,1.286353061094234,,India,15000.0,,Banks,,4641.57334655445,386.384072006863,51.4246509024091,,2227.56084578949,,19.8969512338114,Financials,,21754.6235845496,
41,241517.20776580623,422740.90845946944,739946.1982718812,500000.0,77259.09154053056,1.1827575472221843,316.042653049222,Austria,9445.0,1674.28785085787,Packaging & Containers,396.512999274731,2514.93003381029,193.089637858868,974.657668144584,3.52273268556595,2757.85138790178,0.0792320297428723,12.1292022754019,Consumer Discretionary,-1.24702458139784,2386.64336216283,824.60851868426
42,29733.499807866567,52044.8449578015,91097.55537757788,4529.15,47515.6949578015,11.491084410496782,,United States,,,Apparel Manufacturing,1257.3,6035.32296210632,572.4,725.7,,8241.2,,12.8389744970056,Consumer Discretionary,,10931.8,
43,131088.75783164342,229452.23633311794,401622.9600606915,396883.0,167430.76366688206,1.7296976762684793,883.87508941733,South Africa,183.0,7183.60299290145,Asset Management,914.812517166138,7379.93453620812,-70.4234947040677,994.144997164607,,4015.90154784918,-0.033171705834,-0.988159886050031,Financials,0.0321356315306511,11011.6186798811,2746.76993314504
44,30851.157729609076,54001.13987739789,94521.76034941035,83998.0,29996.860122602113,1.555485684019001,,France,97901.0,,Insurance—Diversified,,38751.0699572933,3425.96414422989,2035.13133871555,,137792.833657265,,5.39785461861624,Financials,,966310.410341978,
45,73733.32617989174,129060.03459696812,225901.25630599586,125708.0,3352.034596968122,1.0266652448290334,,United States,60000.0,,Specialty Industrial Machinery,1637.0,28182.3346382204,2495.0,1994.0,266.0,17924.0,,24.2482660910449,Industrials,,19309.0,
46,371.3414051793282,650.7285701979891,1139.7544884989243,3360.0,2709.271429802011,5.1634431833501555,346.566878090152,,,3530.72007096472,Equity Real Estate Investment Trusts (REITs),,,-215.079168854373,6298.29135566664,,472.288987408162,-0.0308059024329153,-6.09165168949816,Real Estate,-0.3807129263062,6981.75193285577,3444.83449125872
47,4824761.490647006,8445032.283525988,14781780.962970305,7830703.0,614329.2835259885,1.0784513578826815,,Thailand,,2201.324,Thermal Coal,160.23798613961,3088.60210928528,232.815249570154,1783.69440463388,,2868.070670825,0.01437161997,9.62330054389953,Energy,0.0457349926762305,8246.43646419398,
48,479.96313418581406,840.8548445072765,1472.5424169673802,629.0,211.85484450727654,1.3368121534296924,,Jersey,2699.0,2341.35991315504,Capital Markets,0.0,3987.8882192043,112.040525078773,51.4045023918152,,2285.88427603245,0.0026875715,4.67993544916622,Financials,0.240638352471769,50556.3281023502,
49,12214927.060337802,21380424.300809994,37423271.88261364,30090000.0,8709575.699190006,1.4073621541205823,,Germany,156856.0,,Metal Fabrication,9529.10533046722,12046.6506087766,-1953.00519311428,7787.18436145782,287.791711807251,53845.5700073242,,-47.8086370203885,Industrials,,49252.3651237488,
50,3191519.847211846,5586284.300472219,9777965.352792105,1264151.0,4322133.300472219,4.419000815940674,,Japan,19170.0,14431.4998497145,Chemicals,2052.90591984987,19400.7081794935,1538.40560590569,6577.01281266287,419.497142203152,12042.8158816807,0.09972256355,11.0171208212127,Basic Materials,-0.409216311439116,19275.0681969523,
51,20309250.872032046,35548341.19410936,62222115.33948569,42000000.0,6451658.805890642,1.1814897288923212,,France,,,Waste Management,1325.15146217346,5713.08108935358,-849.455495452881,11019.0861641526,154.231523323059,39742.0840959549,,-8.17364307889948,Industrials,,65434.0267846107,
52,133930.72846930844,234426.68568112433,410329.9980532486,31946.83,202479.85568112432,7.338026517220154,,Canada,,,Gold,,,,,,,,,Basic Materials,,,
53,1738.0055309594231,3042.872028448536,5326.847876630814,2895.0,147.87202844853618,1.0510784208803234,,Philippines,1589.0,362.043104843918,Water Utilities,28.7344155942331,878.850916877322,88.2470467322914,45.0421780604356,,244.284914989223,0.08063509677,21.566706005631,Utilities,0.253428494723154,1112.70855274803,
54,1271.7970203812163,2226.8429707429286,3898.509680500443,2040.0,186.84297074292863,1.0915896915406513,,United States,9000.0,,Software—Application,0.0,16471.3700173621,-582.1,169.3,790.0,2464.3,,-49.473057963624,Technology,,5515.3,
55,23378.536211486422,40921.42091546497,71627.6464553445,36031.0,4890.4209154649725,1.1357281484128936,,Philippines,18784.0,2141.37602439489,Wireless Telecommunication Services,67.3709177225828,4214.89021166542,434.933142498136,4897.30495229363,,3267.39636693895,0.04027408368,20.0771133744902,Communication,-0.0636221003531111,10411.1762225255,
56,389.31983818222653,682.1971586289108,1194.83559916497,1680.0,997.8028413710892,2.462631189166028,,Poland,5646.0,,Regional Banks,,2583.5517832721,248.401917023689,133.353433905512,,1036.26835883462,,11.3842362338816,Financials,,12311.827559812,
57,63.75514004617353,112.34429705699101,197.3924313372335,60.1,52.24429705699101,1.8692894685023462,188.7,Bermuda,,1193.6,Insurance—Specialty,,2062.0589815945,117.899997556487,19.4000009636447,,459.399990478796,0.0399837629389999,10.6291223361514,Financials,0.2906208194807,2618.80013008211,1858.5
58,78352.34839745659,137144.94995607634,240052.70509430775,85258.0,51886.949956076336,1.608587463417818,94.4019910874572,Australia,3218.0,2099.31711374264,Copper,167.512985181808,2401.89532202586,113.900837087631,2019.15358219147,,769.299735546112,0.0429732564237021,5.56055028752693,Basic Materials,0.13201245455231,2783.75229802132,587.617169895881
59,24434175.245734006,42768411.34170105,74859780.47305533,67068709.0,24300297.658298947,1.5681833132437422,,United States,9097.0,,Utilities—Regulated Electric,704.0,7453.74686464577,-974.0,16096.0,,6822.0,,-13.4021327829377,Utilities,,21835.0,
60,11438.890714195048,20022.837034166943,35047.765725826095,33865.0,13842.162965833057,1.6913187647790775,6232.41219596826,Taiwan,,4413.72528874783,Computer Hardware,4088.75966730954,8285.25024231438,515.733251295686,1685.05210827099,488.243683956936,33307.0717860467,0.02409151429,11.7859100843604,Technology,0.294922214222682,20503.2840434915,15295.6850580945
61,449860.00344808615,787414.1638436454,1378252.8061725223,959739.0,172324.83615635464,1.218849042942251,116.542580617032,Singapore,24697.0,1917.95699713803,Railroads,101.76082212925,3415.71214229426,224.782684475183,1974.54146068096,,2820.12222540379,0.07201637831,11.5944799113116,Industrials,0.136821352045886,3768.67206223011,1589.258099998
62,26938121.319728,47151198.67600522,82531201.60198459,38915474.0,8235724.676005222,1.2116311027332012,,Italy,34196.0,,Oil & Gas Integrated,4974.16777074337,54479.8549904825,-8818.13830184937,73873.8325506449,195.170063018799,80159.449860096,,-13.7999253776671,Energy,,154641.324999332,
63,256996.50062386272,449835.12162439624,787370.611890648,79289.0,370546.12162439624,5.673361016337654,291.215908931643,Chile,8961.0,1969.50669941543,Beverages—Brewers,331.72753647783,3621.56539365544,185.013580338412,1459.5839670719,,2590.9819864985,0.0552926054497744,9.97949897553079,Consumer Staples,-0.13487763615302,3130.11600955635,1350.66387925086
64,488355.42037830275,854794.6987133097,1496192.4686407137,1175000.0,320205.3012866903,1.3745990724658017,,New Zealand,21000.0,,Building Materials,1053.34377926588,5129.5087303859,66.9738491773605,1412.2925722003,0.667510688304901,6010.26623749733,,2.59417690078653,Basic Materials,,5175.55729812384,
65,2474629.9272558675,4331474.504883576,7581606.359207849,2181000.0,2150474.504883576,1.9860038995339644,,Italy,6072.0,,Utilities—Regulated Gas,194.818047881126,16777.0008908815,1589.08109021187,18633.5597473383,,5019.26781749725,,18.2011546642358,Utilities,,30858.6947643757,
66,245061.64390988246,428944.91980014835,750805.4027125086,441953.0,13008.080199851654,1.030325758854802,,United States,91100.0,,Tobacco,9846.0,138449.735811457,8531.0,6755.0,449.0,30898.0,,,Consumer Staples,,38168.0,
67,1724.586959225885,3019.384802885249,5285.736961429465,119896.0,116876.61519711475,39.70875122820727,,Malaysia,4456.0,577.855341246291,Transportation Infrastructure,2.79663946649432,3117.61785850036,151.531199226007,451.922655601248,,485.777331392765,0.13722922961,29.5753388963387,Industrials,-0.110077293237921,1299.16480436265,
68,5478.13155067829,9589.409559018619,16785.593761985783,7223.0,2366.409559018619,1.327621425864408,,United Kingdom,4418.0,599.054723269069,Consulting Services,0.0,721.432968143493,54.9077433444262,42.6782316716909,,942.03819140172,0.0551027051499999,8.81362203735885,Industrials,-0.359625605357011,974.27553121233,
69,1872251.0535184771,3277099.3625078164,5736078.587022804,5368.39,3271730.9725078163,610.4436083272296,,Brazil,,,Utilities—Renewable,20.2256422884464,2906.19344600482,175.687425480604,2224.33615841436,,3301.58526395988,,7.58975716569043,Utilities,,6217.06803163564,
70,6779030.229494835,11865690.725577317,20769137.739743765,11184416.0,681274.7255773172,1.0609128563867185,,United Kingdom,39037.0,9631.91679531974,Utilities—Independent Power Producers,885.897480249405,28191.0601209588,1972.81271696091,12947.1072113514,,37938.2185297012,0.05996965391,21.6014574477314,Utilities,0.21117559365211,35682.9752044678,
71,4312612.203190678,7548590.689336177,13212692.51263817,6550000.0,998590.689336177,1.1524565937917828,1416.29773019181,Norway,36310.0,9105.64567574957,Aluminum,2368.87329316139,7685.19364442014,-205.741583123803,8448.89795850217,71.0041355341673,17014.4085798562,-0.014386828976,-2.18519233553743,Basic Materials,-0.136236271413023,18708.9324687272,9259.19338977179
72,309881.5631407064,542402.6032407205,949396.3001473163,743908.0,201505.39675927954,1.3715052168911708,,South Africa,,,Gold,,,,,,,,,Basic Materials,,,
73,887.569798242334,1554.3100355591157,2721.340227516018,1830.0,275.6899644408843,1.1773712825200369,,United Kingdom,7029.0,304.155975525511,Staffing & Employment Services,0.0,2066.77320257277,106.992262339592,40.7962363982201,,1766.29183360219,0.16976007403,32.1630295498802,Industrials,0.259144975549677,676.120714459419,
74,12940.48157371565,22651.149787690556,39648.238542063365,29427.0,6775.850212309444,1.2991393494731858,,Canada,7600.0,-38.7380909581161,Recreational Vehicles,477.779295814037,822.37709303451,63.0194362521172,462.173214066029,161.198029667139,3073.92612871528,0.0286564585,-4.125,Consumer Discretionary,-0.197014925411001,1750.0337187767,
75,7258.9420444207835,12706.45499295685,22241.520864490896,257.0,12449.45499295685,49.441459116563614,747.212576878711,Thailand,8135.0,6544.92170698925,Regional Banks,124.97668598479,5404.45566111297,232.647019847371,789.296193583489,,1795.33232589416,0.00524053817,4.9206852109604,Financials,-0.119819778140071,62035.3106134295,52107.4398489985
76,32938.26611042088,57654.31446919383,100916.1022632464,55000.0,2654.3144691938287,1.0482602630762514,,France,32779.0,,Railroads,3732.02615380287,6054.85347174522,244.591151714325,746.405230760574,91.6050652265549,7594.3910099268,,6.42651296829971,Industrials,,15522.9496998787,
77,31132.96695731976,54494.405258281404,95385.148457581,36737.0,17757.405258281404,1.4833656874072843,,United Kingdom,134900.0,46226.0593430584,Banks—Diversified,,66278.4543763507,8839.42659783363,5963.83721256256,,79835.011380434,0.00406807461,20.5012763982363,Financials,-0.276975618073632,2443184.64787984,
78,147037.28784228401,257367.77974572466,450484.9908247311,320136.0,62768.22025427534,1.2438853080843661,,United Kingdom,25693.0,2128.86974892338,Engineering & Construction,223.59375,3273.87538555754,-82.8439893722534,344.5,9.37856483459473,11126.1040821075,0.0209288247,-4.57488131204143,Industrials,0.10755622241535,9460.5,
79,13059.60064376299,22859.650105209304,40013.18751612891,35527.0,12667.349894790696,1.554135773578793,764.506457332281,United Kingdom,5334.5,954.127741673436,Engineering & Construction,1115.77604802847,1264.24255509037,112.467932999134,20.6177392244339,,3511.87268346548,0.030677445547,11.5604629506452,Industrials,0.490472958094003,3519.14263762236,2605.03764935027
80,1727.2794089478941,3024.0975379806378,5293.985907323517,4664.0,1639.9024620193622,1.5422782967226707,,United Kingdom,9214.0,423.406728020856,Staffing & Employment Services,0.0,3078.96571655585,179.390222394466,24.5341203689575,,6046.35459294319,0.11471484545,33.2966730822106,Industrials,0.0215158741491999,1494.85137248039,
81,8598.560933142959,15051.259763021659,26345.75487910917,24916.0,9864.740236978341,1.6554096063915062,,Japan,11663.0,1841.62357185809,Consumer Electronics,548.105730917305,1693.56345902894,32.3702088855207,801.556519735605,91.5253678224981,3989.81942164525,0.01260873169,1.69195329255699,Technology,-0.267935324796841,4855.88834926486,
82,5882809.330727933,10296988.569947869,18023356.586389393,10300000.0,3011.4300521314144,1.0002924573560197,,Canada,5300.0,18384.1807909604,Oil & Gas Integrated,1291.2941224575,37525.701355353,2744.59521722794,29477.6471686363,149.4581553936,30375.9143224955,0.08494788381,15.7544358095875,Energy,0.113414184867781,35028.706012845,
83,5628.56650940171,9852.723708862868,17246.486244003037,6687.0,3165.723708862868,1.4734146416723297,1241.37037665723,Italy,11935.0,6596.90690067109,Insurance—Diversified,,6393.5652301731,1067.7914781332,285.215918004513,,16216.9577257395,0.0136734034099664,15.9959705211813,Financials,0.01555421193434,76172.4266017199,73260.5911137527
84,3615008.630238213,6327538.792230214,11075421.728436401,6455679.0,128140.20776978601,1.0202511927587286,,Italy,11436.0,,Utilities—Diversified,206.537590026855,5800.99282295561,426.359269380569,5530.88453292847,,6305.15427470207,,13.4903640256959,Utilities,,12745.2905845642,
85,45354.60235612616,79387.27501547967,138956.4359623108,256279.0,176891.72498452035,3.2282125812988083,,Germany,20993.0,,Industrial Distribution,1158.11546230316,2935.80220751585,221.239447593689,1453.44545269012,238.938603401184,6196.91692709923,,12.586532410321,Industrials,,6703.99078178406,
86,59637.770971615726,104387.84956932628,182716.24478684727,125429.0,21041.15043067372,1.2015670455659673,606.823,United States,13600.0,6217.304,Specialty Chemicals,1123.068,13776.8848478497,452.776,1679.582,346.128,5140.084,0.0343181978791805,7.39210734796949,Basic Materials,-0.40794525146484,13287.411,6958.82
87,9770.09816187406,17101.862442159385,29935.031638364395,13623.0,3478.862442159385,1.25536683859351,,United States,13100.0,,Packaging & Containers,313.4,4789.26799662597,274.2,300.9,20.0,2671.6,,74.9180327868852,Consumer Discretionary,,1843.9,
88,148027.58965491955,259101.15662897134,453519.01073768846,202894.0,56207.15662897134,1.2770271995671205,,United States,45000.0,,Resorts & Casinos,112.735,5098.50741297333,3114.637,14866.644,0.0,7849.312,,69.0703357675241,Consumer Discretionary,,27766.276,
89,1174209.792071337,2055281.3564146212,3597466.842326393,1816000.0,239281.35641462123,1.1317628614617958,4146.59847663376,Netherlands,380000.0,15710.6662218007,Grocery Stores,3757.00730848312,27546.8944571995,1977.71232676506,20010.8064799309,,74161.4141321182,0.0425644733670764,12.4929298642534,Consumer Staples,0.15879000435991,46572.5226259232,30574.6097522468
90,557.6056010806731,976.7565015138622,1710.4181712520312,11651.0,10674.243498486137,11.928254362210302,46.224,,,3416.793,Equity Real Estate Investment Trusts (REITs),,,44.029,6639.878,,817.435,0.0058968189936795,1.28860601154357,Real Estate,0.84212322235107,7466.568,3622.131
91,16838045.043910727,29472508.69265853,51587269.00262479,30202556.0,730047.3073414713,1.024770450149136,,Spain,,,Utilities—Diversified,2332.37412347138,45088.511811069,2685.33824355078,67120.9462716043,222.002619921446,34840.8425726039,,6.71605128096752,Utilities,,113696.702523612,
92,173138.6788013077,303054.4049055301,530452.6723084248,234053.0,69001.4049055301,1.2948110253042264,19.1,United Kingdom,17803.0,3479.28456359205,Rental & Leasing Services,76.0297184944153,9961.97263776153,1039.48725861311,6724.22256684303,,4952.23243069649,0.0912736032299999,29.9170326988775,Industrials,-0.166337137999999,9350.41575983763,4216.1
