,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
17,10821274.997499634,21391424.567580365,42286425.10345236,25384615.38,3993190.8124196343,1.1866725051342064,,United States,9798.0,,Utilities—Diversified,1005.0,15481.0601539295,1275.0,19736.0,,9470.0,,12.1140142517815,Utilities,,31725.0,
18,4451.459444399046,8800.591865833518,17397.927568033738,5985.0,2815.5918658335177,1.4704414145085243,,United States,5000.0,,Leisure,348.794,7137.82260081405,286.198,236.263,203.491,4078.572,,17.9450121358538,Consumer Discretionary,,4402.267,
19,405.28631649331174,802.1440562463445,1586.6497654442906,171.0,631.1440562463445,4.690900913721313,,United States,,,Financial Data & Stock Exchanges,0.0,28208.2720175781,1000.6,325.1,42.0,4204.1,,,Financials,,8594.2,
20,522.5904064730315,1034.0299918932792,2045.0403225011733,815.0,219.0299918932792,1.268748456310772,,Sweden,331.0,3210.03107260889,Real Estate Development,0.0,3756.11708687099,580.720056265593,6.16427785158157,,529.796093165874,0.08220559666,22.0958137054484,Real Estate,0.23803808136074,8620.41234626621,
21,21506256.164166607,42513423.43079828,84040250.31089029,57980000.0,15466576.569201723,1.3638045426846799,,Japan,30554.0,15130.7954749506,Utilities—Diversified,617.715155214071,9423.69272632566,671.040116854012,35185.2910841228,91.4417631141841,24042.8210071716,0.0213540881,4.35565214870465,Utilities,-0.124674562977798,48571.3630080661,
22,26439.367673409215,52266.14088023236,103320.3323482431,47040.64,5225.500880232357,1.1110848168781793,,Brazil,,,Diversified Telecommunication Services,76.4595539989471,896.046501710722,-1993.68156571689,8136.21704828811,,7451.50872834521,,,Communication,,20692.4820974264,
23,1004529.8395961631,1985748.8034913258,3925415.8479795675,1837000.0,148748.80349132582,1.080973763468332,,Germany,16584.0,,Specialty Chemicals,1674.70918178558,4258.78858384031,62.342914223671,4033.09660613537,212.231197357178,10619.5185377598,,2.31869758263444,Basic Materials,,9017.29250192642,
24,594.547112284838,1176.273523692782,2326.2263789017193,4018.0,2841.726476307218,3.415872175194362,110.988924018943,United Kingdom,1753.0,666.957222288257,Drug Manufacturers—General,114.333652973175,2703.67637265034,39.9914744496346,59.8073265552521,24.6221655607224,547.742273211479,0.03153375471,6.09407356276501,Healthcare,-0.001241864923197,1343.09035992622,713.420649622389
25,12846877.678856488,25395622.31632537,50201896.26599763,3949920.0,21445702.31632537,6.42940168821783,,United States,23000.0,,Utilities—Regulated Electric,481.0,23061.5828498956,1660.0,53789.0,,17135.0,,8.93433799784715,Utilities,,69587.0,
26,25265.146194583736,49944.94776308488,98731.81341527133,88033.0,38088.05223691512,1.7626007022289174,,India,170482.0,5724.5062911424,Information Technology Services,79.3503319378942,21600.2323210004,1415.16370487213,861.467657284811,,7185.80952291563,0.16645896008,23.0286594072239,Technology,0.007157363235624,8410.63286215067,
27,301607.5293038526,596216.710983575,1178598.1586874963,1175772.0,579555.289016425,1.9720547551582985,2.11924588483736,New Zealand,889.0,1926.39450931716,Utilities—Renewable,23.6967498064041,2835.45899839686,113.987144827843,2879.49362647533,,1537.56997966766,0.024854076445114,6.17171900526411,Utilities,0.03982037476669,3595.81252062321,1825.37712213991
28,8699.597083460387,17198.281761906255,33998.42444039599,19500.0,2301.7182380937447,1.133834197506404,,United Kingdom,13655.0,793.129224156726,Specialty Industrial Machinery,343.860860788822,3452.90652857307,184.711448013783,340.176110887527,71.3484253287315,2378.79011213779,0.12541876728,22.9107447413303,Industrials,-0.295633478607795,2270.10071918964,
29,7771163.19523663,15361984.083298886,30367467.73063748,11801595.0,3560389.083298886,1.301687109521966,,United States,8175.0,,Utilities—Regulated Gas,471.1,8645.50216863968,128.6,14359.5,,4874.6,,3.06507930833125,Utilities,,21239.0,
30,1050.225608014291,2077.0557074570506,4106.886537745109,5212.0,3134.9442925429494,2.509321238370191,13894.5074055619,Ireland,,15322.4455411796,Regional Banks,,,364.7935705836,895.808064766455,,2967.43393808066,0.003317708650393,2.38077903167091,Financials,-0.01971672095003,109953.467595904,94078.8116038414
31,31323.850362949208,61921.75338966026,122407.48217720499,41352.0,20569.75338966026,1.4974306778308246,11.197,Canada,267.5,241.915,Other Precious Metals & Mining,65.0520024737821,260.134531530836,12.7140000847288,235.351008949872,3.359,192.541001283134,0.03163274309,5.29133412956768,Basic Materials,-0.393416719394106,346.031013158785,109.096
32,432292.7736635679,854554.4225573151,1689278.40838315,1103605.0,249050.5774426849,1.2914391065900557,,Netherlands,,,Auto Manufacturers,,,,,,,,,Consumer Discretionary,,,
33,10586.982333599972,20929.25222278709,41373.78173903751,30050.0,9120.74777721291,1.4357894720807338,1459.56701711736,United Kingdom,4943.0,4326.01880877743,Residential Construction,3896.57914572954,7766.15108218678,1181.92967948914,73.8687989711761,,4983.73236694336,0.17680364886,27.7168899798315,Consumer Discretionary,-0.230696695121397,5924.40503748655,2029.27302484822
34,159008.67020274576,314328.245964475,621362.9380712915,714223.0,399894.754035525,2.2722202320968656,1052.27380212908,Japan,1764.5,3757.56044749188,Oil & Gas E&P,113.023453205824,1554.10501816522,134.346006912862,2792.73634806275,1.56003895588219,2416.52739536017,0.02115108678,0.04272,Energy,0.531365052999632,5920.29677093029,1837.56452462238
35,1441923.8607026623,2850386.360870534,5634625.5526285805,3000000.0,149613.6391294659,1.0524888980607432,,France,19637.0,,Specialty Chemicals,1171.82721185684,7398.22562192157,472.346220612526,2797.19690895081,245.575786828995,8335.19618809223,,12.6969967291109,Basic Materials,,9734.28743314743,
36,2738186.420089378,5412829.464767816,10700045.835859856,6191000.0,778170.5352321845,1.1437640960790114,,Japan,35392.0,5163.14854299929,Paper & Paper Products,1754.30398564786,4139.80147522339,371.889642735943,9902.77129815519,81.184642791748,11938.2396125793,0.0063810392,6.65587407207238,Basic Materials,-0.004098430217687,16989.0383538827,
37,58463.41053571389,115571.05329724104,228461.05718915194,127000.0,11428.946702758956,1.0988910836813477,,Sweden,4472.0,1683.91918748552,Paper & Paper Products,355.664123296738,3573.1161811188,191.743349567056,2160.61069406569,,2615.22476964444,0.06061054579,12.2093023255814,Basic Materials,-0.054008653502655,3443.78627076745,
38,1823.9757686447604,3606.5998178608893,7130.47904177094,6424.0,2817.4001821391107,1.781179039655733,26.2721005966039,Portugal,4448.0,564.753890321916,Lumber & Wood Production,472.679938756585,1368.35056839587,91.2996516420841,296.845182669282,,900.287072609186,0.080106699900836,17.2583432757602,Basic Materials,-0.20605210794067,1104.36746601319,566.542500258823
39,275.1023136857029,544.7971955995876,1077.9282231929371,478.25,66.54719559958755,1.1391472986922897,,Bermuda,1800.0,2333.506451,Insurance—Property & Casualty,,3578.68830963704,355.906634461403,45.9931971656084,,2265.85043106341,0.05137107476,15.10073525893,Financials,0.004461223298712,6997.24039116097,
40,470.5192038867968,931.0959890459994,1841.561078390826,8609.0,7677.904010954,9.246092885461549,,Turkey,14218.0,9213.18427992174,Regional Banks,,8892.42673759007,1630.64967970088,250.55719905138,,7749.36004042894,0.01774940755,15.9682367035715,Financials,0.211974212531685,83284.288470702,
41,5574534.450967163,11019703.164347645,21783676.03243732,12253825.0,1234121.835652355,1.111992293916332,,Hong Kong,17960.0,5835.10111723943,Airlines,113.114623099566,10308.1163629422,900.178608834743,8001.12823802233,,9659.07156550884,0.04720833218,14.6411632876427,Industrials,0.093920750777386,15088.3621402085,
42,68430.2137803012,135273.3628772361,267408.45017564186,146961.0,11687.637122763903,1.0864001372788428,,United Kingdom,77000.0,8811.96581196581,Home Improvement,2776.00439548492,9709.38225120415,813.089171648026,4556.22182846069,0.0,15885.759860158,0.04245890658,9.41575982094621,Consumer Discretionary,0.092987611218464,13750.9384822845,
43,286.1515839585443,566.6393187163233,1121.1055851784865,95.0,471.63931871632326,5.964624407540245,,United Kingdom,979.5,1986.82522451396,Insurance—Specialty,,2162.77065029998,199.741211950779,26.5139012336731,,3825.73319369554,,9.25666199158485,Financials,0.170692816914788,25539.3800883293,
44,279911.1967253919,553327.5467529566,1093815.1474689494,588921.0,35593.45324704342,1.0643261906187633,271.589,United States,8767.0,5621.857,Building Materials,458.308,19057.7965618561,622.503,4724.227,,4929.103,0.058006574078396,11.5014651595047,Basic Materials,4.37277069091796,10882.183,5026.936
45,51762.711524436876,102325.15658565075,202276.6577110025,179600.53,77275.37341434925,1.755194284502915,,South Africa,13023.0,171.062630202562,Agriculture Products,97.1109702122211,646.345442121882,64.7301522750556,182.253272500969,,907.611524947464,0.08221915989,36.2717216349092,Consumer Staples,0.751154970649229,387.23121514935,
46,118420.10957650607,234093.0524686206,462754.5475299586,211738.0,22355.05246862059,1.1055788402111126,,United Kingdom,92600.0,-4023.25899160429,Telecom Services,162.308306694031,21967.3640773499,2335.19487786293,22535.0673294067,707.825812339783,33419.262396574,0.03551092246,-0.55774,Communication,0.401949342959972,40173.5812568665,
47,175436.71755481052,346803.09941369644,685559.0098226834,67000.0,279803.09941369644,5.176165662890992,,United Kingdom,72087.5,3240.71158690176,Department Stores,816.510039699078,18764.5834446949,1649.50333485603,7932.68041211367,,16248.1176811695,0.12391093901,45.6056611627584,Consumer Discretionary,-0.218967921896793,10554.0247985125,
48,7060.628278735301,13958.379258544941,27593.806975423777,34654.0,20695.62074145506,2.482666458484839,,United States,70000.0,,Real Estate Services,0.0,11555.4952017218,547.132,529.823,,10855.81,,22.0063943921768,Real Estate,,11017.943,
49,53200.34886527503,105167.06840610698,207894.52987237816,244000.0,138832.93159389304,2.320117919972666,,Spain,257035.0,,Telecom Services,1651.37946367264,103661.858225869,11108.8486003876,42459.078887105,977.438206672668,84788.3747363091,,40.6467501873862,Communication,,138860.440154076,
50,7918.524414205534,15654.262565732248,30946.217684233117,24914.0,9259.737434267752,1.5915154032574907,,United Kingdom,9626.0,817.0,Entertainment,14.0686006546021,2226.88992290771,129.554906010628,703.700582742691,,1147.06316882372,0.06892288569,13.9838754517654,Communication,0.094076906068881,1903.58988857269,
51,995.6091467197666,1969.0902543241293,3893.4611565704113,967.94,1001.1502543241293,2.034310240639016,,Hong Kong,4720.0,9757.160727873,Real Estate—Diversified,306.198121011257,4741.77512246046,478.327921867371,19425.7814674079,,1865.00224208832,0.03614473598,4.91371552591181,Real Estate,0.106843801270879,24038.7451565266,
52,4825.573821301731,9540.138648405611,18859.85867087132,7904.0,1636.138648405611,1.2070013472173091,414.0,Australia,11704.0,8153.0,Insurance—Property & Casualty,,11846.4905486081,571.000007498315,445.000000484015,,12195.0001601435,0.013694537124645,6.99186621525141,Financials,0.30430974960327,40706.0000442749,32009.0
53,248293.7533762362,490826.3975172355,970263.2962757,462300.0,28526.397517235484,1.061705380742452,305.181874036567,United Kingdom,160547.5,6019.0252801668,Integrated Freight & Logistics,35.1823511123657,2997.90934284574,386.159046883507,2692.10138511658,,13886.1497840881,0.02387774594,0.0674,Industrials,-0.068907540026755,9643.8733549118,3597.52531173614
54,6291625.78373662,12437244.485134508,24585862.175696976,11844687.0,592557.4851345085,1.050027281019288,,Chile,53072.0,,Airlines,266.039014141366,6350.71500220623,-109.789999971627,10773.0765726454,,12093.5009968747,,-2.31055498529054,Industrials,,20484.4310888547,
55,24976.98680154921,49375.31621416945,97605.76960284241,29983.0,19392.31621416945,1.646777047465879,137247.166366236,France,138240.0,70869.2390167105,Regional Banks,,29709.5633166959,2838.41452217102,31739.8083820343,,36834.4723677635,0.002394406171788,4.07216205149615,Financials,0.50771283885799,1522450.03989172,1436779.08071524
56,33758.425125621514,66734.40439647753,131921.09829963453,70288.0,3553.5956035224663,1.0532498287151872,935.679890473575,France,,3362.39381735585,Medical Care Facilities,13959.2108523321,8290.32513068495,275.223237776756,9379.60952186584,,4186.21372075081,0.016093930946245,8.20722389233351,Healthcare,2.9719302213632,16476.0541601181,12860.2540450873
57,5431.4075923274795,10737.746769870977,21227.282345803505,10194.0,543.746769870977,1.0533398832520087,,United Kingdom,4161.5,2841.49936824372,Residential Construction,4175.24483811855,1865.71059320798,89.6116741299629,7.77049958705902,0.0,2898.35253715515,0.04110975151,3.05873984295915,Consumer Discretionary,0.190098381418477,5241.66820144653,
58,6688.285847901919,13222.335247037923,26138.800126854934,10102.37,3119.9652470379224,1.3088349810032618,,Colombia,43287.0,,Food & Staples Retailing,513.026046098385,5878.77519176091,210.810559045058,1844.18827204179,0.0,4541.90971908392,,6.68559449269959,Consumer Staples,,5059.78586790879,
59,3473357.5519212214,6866110.810669019,13572882.62024478,6570000.0,296110.8106690189,1.0450701386102008,,Hungary,34090.0,5910.67976633032,Oil & Gas Integrated,1741.52473441325,9433.7542602475,470.494514683262,13615.7013326911,,16109.3069172464,0.05280221044,7.89850875742526,Energy,0.722391084087783,22127.3457327941,
60,194947.09373866467,385371.07975435513,761799.9338079632,421409.0,36037.92024564487,1.0935148539652126,,Mexico,,,Other Precious Metals & Mining,187.499009493086,11117.7243411428,426.985974117643,2180.21711038451,,1901.7028847256,,16.8346383691137,Basic Materials,,4289.78621719213,
61,37905.7474115696,74932.8031809762,148127.63784381273,143500.0,68567.1968190238,1.9150491361363018,7581.91388962143,Finland,103041.5,17534.8655839985,Telecommunication Equipment,3621.49911117554,32406.803367178,-653.581348896027,2046.23844981194,4737.87490463257,26618.6930959225,-0.01363280814,-3.52563082699589,Technology,0.341412824451675,46611.9401067495,29240.2000924451
62,13113447.028926581,25922574.813603904,51243572.41636926,13119357.0,12803217.813603904,1.975902844446104,153.0,United States,8625.0,4755.0,Utilities—Regulated Electric,650.0,14067.3842671677,657.0,18126.0,,6873.0,0.026784622283827,14.2888212266203,Utilities,0.35164642333984,24529.0,19737.0
63,2441060.4417225514,4825472.830310191,9538963.193616195,3307000.0,1518472.830310191,1.4591692864560601,,United States,14648.0,,Utilities—Regulated Electric,363.0,16190.8483094629,1062.0,28436.0,18.0,12345.0,,8.80816123413785,Utilities,,40647.0,
64,7898251.916623524,15613212.212463588,30864093.805672523,14849220.0,763992.2124635875,1.0514499894582738,,India,11460.0,3215.99769982749,Construction Materials,293.717327397317,5476.10512595894,297.487348411232,2045.81508748792,0.113598987460136,3792.46669667307,0.08160716725,9.02269951848071,Basic Materials,-0.122052840558488,5629.50131808743,
65,62.522102991362225,124.57006570665688,247.22606083615096,90.5,34.07006570665688,1.3764648144381975,,Bermuda,,1106.9,Insurance—Specialty,,1857.53133045893,-71.10000088357,2.60000012097617,,487.100006053263,-0.02498274916,-6.15039328226916,Financials,-0.000605382577715,2550.00011864971,
66,1164.2569223534117,2302.472042242549,4552.488031357779,4378.0,2075.527957757451,1.9014345971106514,23738.644676709,China,131505.0,22654.9533197586,Real Estate Development,128776.580522072,51657.0981399974,5625.60096782164,5557.95354702882,137.599354228783,48479.8384990783,0.036580284324,22.6117097766565,Real Estate,0.40456833992912,248349.689720603,216872.99061118
67,347.56543615352876,688.0418084366613,1361.0932098515477,1855.0,1166.9581915633387,2.6960570960285835,0.062472293433277,Italy,1753.0,1710.60518302331,Regional Banks,,845.641369717378,137.776148436785,119.322866417408,,728.319706110477,0.011694539172626,8.24244217929858,Financials,-0.04713116092751,11815.4613376961,10025.766725316
68,51766.0451159526,102331.74640692487,202289.6844253494,108200.0,5868.253593075133,1.0573453869314402,,Switzerland,8501.0,,Specialty Chemicals,612.33368575573,6793.33026420121,183.310694217682,1390.08452832699,300.297921180725,3646.8695397377,,8.15908159081591,Basic Materials,,6851.75275862217,
69,4063.602523300975,8033.87891437961,15882.294565371601,6471.0,1562.8789143796103,1.241520462738311,,United States,10918.0,,Asset Management,,16843.1588655554,726.9,491.9,,5393.0,,17.1986277061398,Financials,,67611.2,
70,7071.583404971644,13980.03527836389,27636.616449662688,9006.0,4974.03527836389,1.5523023848949467,,Japan,12304.0,6310.72300668861,Semiconductor Equipment & Materials,1443.27834204398,9897.89977485284,-193.747702866793,1443.27834204398,883.494599461555,5998.26590238139,0.00815579388,-3.30590337454925,Technology,0.479895013172924,8248.53403369524,
71,37710.566742743205,74546.97134835357,147364.92807362878,78070.0,3523.0286516464257,1.0472591788495809,,Turkey,9527.0,1120.09027333446,Auto Manufacturers,410.635200214052,4207.69566083992,374.963696394407,1156.33564099962,59.8651152503947,5425.92351324463,0.15104985099,34.670928935113,Consumer Discretionary,0.69394879969685,2679.95261715515,
72,6626.999960505416,13101.185717270055,25899.312551713563,11158.0,1943.1857172700547,1.1741517939836938,,Belgium,113.0,,Equity Real Estate Investment Trusts (REITs),0.0,1940.11822859879,125.970479669571,1.12855042171478,,343.837035665512,,6.67857030980798,Real Estate,,4802.25627160168,
73,534768.1542913201,1057127.0653505062,2089722.6453973285,1023000.0,34127.06535050622,1.033359790176448,,India,25723.5,7156.96684656901,Tobacco,1260.66838923981,50220.9996604746,1748.39314448088,3092.25078233266,20.1067548614927,6358.12333542751,0.19468045522,22.7879216251739,Consumer Staples,0.105685934702653,8615.27239052644,
74,2204154.6612002607,4357159.077685911,8613203.7190541,4147267.0,209892.0776859112,1.0506097335150864,,United Kingdom,26261.0,5315.0,Specialty Chemicals,399.0,29250.0994401611,1195.0,9532.0,79.0,10116.0,0.0930181579,21.5179616458089,Basic Materials,0.214849126829513,15274.0,
75,6471.509058099446,12793.812347805886,25291.6989434969,7386.0,5407.812347805886,1.7321706401036943,,Spain,137968.0,,Banks—Diversified,,46607.7634581074,2694.67757463455,9208.56523096561,,43680.3908085823,,5.04212142590364,Financials,,814567.498084903,
76,4526464.801430458,8947886.134370334,17688122.07034954,8778000.0,169886.13437033445,1.019353626608605,,Chile,11393.0,,Utilities—Regulated Electric,246.089007776357,12801.6131425108,709.042993204275,8092.46725572014,0.136999998686942,9489.26590905143,,11.3079072961106,Utilities,,20527.4936486642,
77,11962374.960971422,23647143.29607556,46745514.70556133,288868.0,23358275.29607556,81.86141523490161,,China,46334.0,5288.41175187259,Aluminum,1391.81260448865,2175.08930666795,437.348412489831,10908.8482798733,167.975021774861,3413.05279137954,0.04050237081,8.96822392730934,Basic Materials,-0.029853325902132,17704.4008142189,
78,2168.2379589899865,4287.134998943386,8475.756407916087,21954.0,17666.865001056613,5.120902422109595,,,,,Equity Real Estate Investment Trusts (REITs),,,,,,,,,Real Estate,,,
79,7054.018110072557,13945.312321617084,27567.97634244176,57578.0,43632.687678382914,4.128842629845332,94.0,United States,14200.0,1212.0,Lodging,0.0,5.97746814132799,157.0,336.0,,2053.0,0.034634899624972,11.9391634980989,Consumer Discretionary,1.81988677978515,4533.0,3321.0
80,1057.781630926835,2091.992402700564,4136.413296382541,820.0,1271.992402700564,2.55121024719581,,France,89172.0,,Regional Banks,,41134.2950603331,1344.56791734695,7235.44405281544,,89115.5143647194,,2.21819516447218,Financials,,2234396.37360692,
81,7679751.038369969,15181281.1467841,30010255.38181721,20341019.0,5159737.853215899,1.3398749949577808,,United States,8286.0,,Utilities—Regulated Gas,495.7,7709.80188247375,410.6,12915.9,,5033.4,,7.78270594033132,Utilities,,21844.7,
82,61926172.65485911,122415242.33443283,241989628.2018447,133000000.0,10584757.665567175,1.086466010798313,,United States,75000.0,,Oil & Gas Integrated,16135.0,442093.619676165,32580.0,243650.0,1044.0,390247.0,,19.1722620091448,Energy,,346808.0,
83,208978.3245152772,413107.9223271536,816629.9375443808,486834.0,73726.07767284638,1.1784668695229241,436.072063832084,United Kingdom,28700.0,1280.72706111861,Auto Parts,403.303314384103,1104.74418587076,162.569515019007,807.635463753878,89.8969306563742,4097.03491841806,0.041552332418659,13.7976634291405,Consumer Discretionary,-8.55028367690004,3791.02829221088,2707.9820859242
84,556.4420704793861,1100.947733488448,2177.322863748102,143.0,957.947733488448,7.698935199219916,,Taiwan,9949.0,4900.94423379266,Regional Banks,,6217.69243061379,394.951066999152,1092.74942145342,,2231.21907061377,0.00575414082,7.43499375907898,Financials,0.125905151437296,86476.8036148101,
85,289997.1878755387,573265.4661825591,1133228.2924205526,605000.0,31734.533817440853,1.0553574839049085,262.226914503551,Sweden,5819.0,4405.58492612173,Other Industrial Metals & Mining,1168.30301059783,5922.57600595298,827.285528108478,4385.02762531489,80.2230200916529,6028.67950700223,0.12566203352,19.4424936524229,Basic Materials,-0.284532139784188,6669.97475687414,2275.55715068311
86,217493.46539183857,429940.59550733224,849904.6526075947,460000.0,30059.40449266776,1.0699152506340963,,United States,41275.0,,Drug Manufacturers—General,3445.8,93366.5726088071,2408.4,8053.5,4796.4,19958.7,,16.085758653509,Healthcare,,35568.9,
87,391253.2573025122,773427.7827996871,1528907.8128707367,1121761.0,348333.2172003129,1.4503758785848129,329.781605470585,Mexico,133815.0,3890.06182386483,Packaged Foods,519.963953543454,8434.30026222717,328.210658825934,5819.26457061246,,15162.719542399,0.022642171985911,8.23719578167977,Consumer Staples,-0.01957986415645,14778.700490769,10591.9457575315
88,8100.394247477203,16013.781628208619,31656.912547469816,4905.0,11108.781628208619,3.264787284038454,,Germany,55156.0,,Electrical Equipment & Parts,545.089202127576,1312.86098922224,88.7654209327698,785.629115793824,97.6975406599045,3911.17144385481,,15.8144885988571,Industrials,,2706.41344089341,
89,326090.96162829234,644615.395235613,1274272.3520067974,721263.0,76647.60476438701,1.1189043968401835,,Canada,363.0,3759.76949201532,Oil & Gas E&P,0.0,7179.53659025695,-24.1304804615378,6306.40893611133,,831.332827713907,0.01100920467,-0.535353805133794,Energy,0.606711409383291,6977.75822843081,
90,869.7813606073894,1720.3547335243395,3401.7624529765403,3034.0,1313.6452664756605,1.7635897648762886,,South Korea,4509.0,3456.71582418238,Insurance—Property & Casualty,,3663.68605054143,451.350731394427,310.776851966881,,12399.7785394503,0.01257699701,13.1315704862864,Financials,-0.087815401354335,33479.6367971387,
91,7575330.032979565,14974862.406053632,29602208.204283826,11140000.0,3834862.4060536325,1.3442425858216904,274.949794383047,Canada,9000.0,14269.9830586786,Utilities—Regulated Electric,303.836525917053,19017.366173023,1297.76417291164,26245.6150331497,,6631.25839573145,0.034794044432,9.82203969883641,Utilities,0.226802248282488,42255.6407046318,24738.7935265027
92,47072.35050706909,93053.28249138621,183948.0793986792,71144.65,21908.63249138622,1.30794490508262,,Japan,22379.0,8796.7182730048,Residential Construction,7109.57685679197,9466.92376478107,807.052925688215,4240.44477786124,53.4352094959468,19970.9578619525,0.03255380325,9.18174213895092,Consumer Discretionary,0.610295549179841,16866.8854035139,
93,65526.045060271324,129532.42169575542,256059.7962830809,576938.0,447405.57830424455,4.4540045839265385,,Australia,,,Copper,185.266097426414,3312.46891128539,20.6372250080109,1082.18783996701,,475.672402173281,,0.91877218626018,Basic Materials,,2515.66178505421,
