,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
44,262.5103403563721,81336.44916741336,25106340.664294302,5297.0,76039.44916741336,15.355191460716133,,United States,5400.0,,Leisure,387.675,9707.25879092835,551.38,267.398,266.375,5012.355,,31.2694413206005,Consumer Discretionary,,5091.366,
45,467.2963400401129,144547.52019008188,44617632.96944923,7170000.0,7025452.479809918,49.6030647261977,,Hungary,33242.0,6908.67513961102,Oil & Gas Integrated,2248.64719214384,7478.78352640815,765.316770225763,11659.8283782369,,26566.6174269319,0.02512718794,9.97082436709476,Energy,-0.165464165431203,20595.3010446392,
46,252.14733416029637,78137.71135486694,24118989.75473977,11571.98,66565.73135486695,6.752319944803477,,South Africa,38542.0,7745.37131230926,Banks—Diversified,,19319.3201043255,1804.1761366725,1355.16551991552,,8792.78012001514,0.01950966587,23.2400570825836,Financials,0.205793612618375,87208.0692698658,
47,254.92808507817495,78996.0427058276,24383929.956073582,7066.0,71930.0427058276,11.179739981011547,,United States,9800.0,,Insurance,,6158.79513973923,553.2,409.4,,10440.1,,7.66321738769065,Financials,,49417.4,
48,378.3783182201464,117101.291438423,36145835.49498907,7831000.0,7713898.708561577,66.87372875061659,,Colombia,10920.0,,"Oil, Gas & Consumable Fuels",1330.37045317329,18901.0791243338,512.615049272135,20742.536830713,,15873.5419882307,,3.59576882912874,Energy,,40408.867771606,
49,295.6999517132907,91581.05028241582,28268530.50969097,149006.0,57424.94971758418,1.6270396500203728,,United Kingdom,3193.5,413.384909353591,Specialty Chemicals,277.147743821144,5225.68590918852,260.189436244965,549.906637740135,31.0579351425171,1666.82867226601,0.16435033103,53.809601835163,Basic Materials,0.349977762139884,1631.18921363354,
50,460.90159866584895,142573.66234919213,44008364.4239343,23700000.0,23557426.33765081,166.22986047699217,,Finland,10575.5,13245.4612624024,Utilities—Renewable,564.275210857391,16572.8068318637,1818.80862236023,21749.6452184916,,7911.04682564735,0.06504204934,14.3960959739732,Utilities,-0.090118075983875,32381.223023057,
51,531.5611411310085,164384.0662053747,50740557.97874457,49128806.0,48964421.933794625,298.86598582261917,,Italy,,,Oil & Gas Integrated,11371.2002187967,87872.623616952,5394.77133750916,83673.5760099888,271.023036241531,163410.192751884,,7.33419481018405,Energy,,184415.158748388,
52,465.29191445259323,143928.81633157577,44426658.324686274,6070000.0,5926071.183668424,42.173625509545275,,Hungary,25268.0,5083.7206132879,Oil & Gas Integrated,1689.96529198252,9531.81221405121,1119.4936995171,8759.90039919037,,15063.8119868562,0.06276727472,18.9885265382957,Energy,0.198258931923929,16380.8630101848,
53,247.90778312013734,76829.09376226988,23715060.190634247,2553.0,74276.09376226988,30.0936520807951,,United Kingdom,2664.0,3567.81913062635,Household Durables,4540.57192008495,5716.47923899826,818.389140486717,35.6733642935753,,3796.22156296968,0.172591475652,22.590692231524,Consumer Discretionary,-0.149241680686749,6539.24446550608,
54,264.82579910593927,82051.15929259273,25326949.458611798,427000.0,344948.8407074073,5.204070285921579,,Spain,,,Engineering & Construction,825.57916687727,4223.38819166296,389.360410017371,8402.00427326345,,6612.2043879801,,9.61071630869594,Industrials,,18360.8384813519,
55,296.7359993787059,91900.84598457598,28367241.50005749,59235.0,32665.84598457598,1.5514619057073686,,Germany,142459.0,,Insurance—Diversified,,81192.6169389785,7336.62009620667,6028.96508574486,,115583.925218821,,10.6803561194921,Financials,,926156.58087194,
56,257.4696965703979,79780.55915126356,24626085.791079335,33949.0,45831.55915126356,2.350012051938601,,United States,,,Semiconductors,656.0,1314.80934912083,-2445.0,4296.0,1848.0,5808.0,,-156.881616939365,Technology,,7672.0,
57,260.46574695673644,80705.34675417982,24911538.971175186,7671.0,73034.34675417982,10.520837798745902,,Canada,10900.0,615.175120180516,Engineering & Construction,0.0,1831.72564407676,121.061284332395,115.490612505674,0.0,1870.91247303498,0.00950345891,17.8748117715958,Industrials,0.468260775720255,1470.55843785107,
58,285.437260376667,88413.27654805465,27290737.24835624,63415.0,24998.27654805465,1.3942013174809533,,India,20943.5,5779.61983232148,Auto Manufacturers,1761.1201121673,9345.95705390252,690.975085910653,3668.82268045815,205.925715722144,14921.6521576062,0.04003193853,0.1496,Consumer Discretionary,-0.329336238162122,23585.9349455738,
59,261.48720644982666,81020.63954110969,25008860.05161198,8851.0,72169.63954110969,9.153840192194068,13503.1340969374,United Kingdom,106786.0,10402.563845338,Advertising Agencies,0.0,17764.8436535275,801.03648955822,3458.26004678011,,16883.2568983316,0.021620789084317,7.19478867671577,Communication,32.0060285982203,41824.7441275358,40332.6295697072
60,269.4256018370687,83470.97538146947,25765202.54120391,69621.0,13849.97538146947,1.1989338760068007,,Germany,47206.0,,Insurance—Reinsurance,,22065.9014089719,976.289714813232,8465.23578059673,,78577.4147815704,,3.06249318355328,Financials,,314082.186194181,
61,239.97994006940544,74382.01510010404,22959723.09068066,369.0,74013.01510010404,201.5772766940489,65.4472158107616,United Kingdom,3572.0,300.538219880104,Apparel Retail,270.519651950836,240.882061586926,32.4469899225235,173.461808062792,,847.76542989254,5.23469293921657,10.8185751727003,Consumer Discretionary,-72.620255,639.384973293781,555.645773755328
62,319.5180856893275,98932.96770212131,30537838.835882585,1025000.0,926067.0322978786,10.360550419210988,4982.16540130384,France,321383.0,11085.4853544013,Grocery Stores,6585.70716428757,13547.0258696185,35.8159561157227,17688.35409832,,82983.3318228722,0.021879371988186,0.334920717986289,Consumer Staples,0.06603064953781,57025.2420930862,44389.9112143487
63,277.7014211881376,86025.46350848535,26553693.60344811,888000.0,801974.5364915146,10.322525026702236,,United Kingdom,98462.0,-91.8819587071668,Drug Manufacturers—General,7517.2320997715,88697.4063517843,1972.94349908829,14690.8656835556,4977.4325221777,38874.1987359524,0.05624361262,290.151515151515,Healthcare,-0.1078381241921,76269.4012987614,
64,355.4507902245344,110024.27639470408,33961380.98516972,15500000.0,15389975.723605296,140.87799990971882,,Brazil,60036.0,,Other Industrial Metals & Mining,3892.26703226566,143523.368764506,5177.22136563063,62498.8516774178,983.657034158707,24288.9162569046,,11.0293097745484,Basic Materials,,101960.760174036,
65,243.48085463788988,75462.6385791237,23293277.96057683,25.1,75437.53857912369,3006.4796246662827,31.2940735240886,United Kingdom,776.0,255.778945757004,Internet Content & Information,0.0,2349.76108880227,121.067626786232,59.2163279414177,,495.497009944916,0.32927756654,47.4737368684342,Communication,0.263927388990077,405.770945155621,138.366358143698
66,264.82378997144116,82050.53913523992,25326758.03531849,235720.0,153669.4608647601,2.87286351173725,,Switzerland,12908.0,,Machinery,646.926314949989,2320.80633874712,94.9910974502563,990.237128853798,86.3555431365967,3307.41730213165,,9.05349794238683,Industrials,,3044.7377808094,
67,550.7522772661038,170307.77325133796,52569022.16759603,20371519.0,20201211.22674866,119.61590837040644,,United States,4985.0,,Utilities—Regulated Electric,361.3,5696.29346158478,336.5,7681.2,0.0,4237.8,,11.1258059183336,Utilities,,12286.7,
68,253.8907319436616,78675.84404594569,24285094.585186824,48.0,78627.84404594569,1639.0800842905353,293.695910609724,United Kingdom,57.0,3862.15003783375,,0.0,3780.223104,36.1352598309517,37.7417267560959,,72.5372005462646,0.06557620818,0.952799507778852,,-0.010116234833991,4553.76253688335,745.589333999272
69,244.3319543537623,75725.34659954731,23374367.758526273,176.0,75549.34659954731,430.2576511337915,,United Kingdom,1188.0,116.8175032039,Information Technology Services,9.19549095332622,1392.131183144,74.0857380640507,7.35507441270351,,1054.58099729896,0.17577928979,58.1354302081021,Technology,0.842514883840222,328.403611104727,
70,249.60017590387162,77351.48279577846,23876305.443481505,3025.0,74326.48279577846,25.570738114306927,,Oman,3818.0,5205.0318388564,Banks,,3488.2116967646,481.940792226791,206.419937048435,,1747.56068858433,0.01509847145,10.1833105665499,Financials,0.204085212993721,31922.9437709641,
71,260.3728365962377,80676.66821460534,24902686.797663927,70288.0,10388.668214605335,1.1478014485346764,935.679890473575,France,,3362.39381735585,Medical Care Facilities,13959.2108523321,8290.32513068495,275.223237776756,9379.60952186584,,4186.21372075081,0.016093930946245,8.20722389233351,Healthcare,2.9719302213632,16476.0541601181,12860.2540450873
72,263.0894179726094,81515.19242322254,25161513.149987787,789274.0,707758.8075767774,9.682538635278334,,United Kingdom,72500.0,8532.30268191717,Grocery Stores,1157.19654917717,14753.0475930129,660.443710803986,14074.6481981277,0.0,32448.5586276054,0.0290283564,7.079836453626,Consumer Staples,0.060823608515947,18978.0234065056,
73,266.7421315226434,82642.67152820647,25509530.89481301,8265.0,74377.67152820647,9.999113312547667,52659.0,United States,51300.0,37096.0,Asset Management,3.0,46541.7320310129,4239.0,1832.0,,19187.0,0.0117561791591,10.3530388696895,Financials,-0.55864143371582,362873.0,322005.0
74,273.30432620334835,84668.21699843986,26134753.804466452,486000.0,401331.78300156014,5.740052374186116,,Germany,49262.0,,Household Durables,1777.6552015543,20923.1236294269,837.052622795105,3225.31791210175,550.619333267212,18872.6166930199,,9.29155733909554,Consumer Staples,,22694.874881506,
75,249.82382521105168,77420.51638333895,23897613.965611756,30510.0,46910.51638333895,2.5375456041736792,363.464355946601,South Africa,32398.0,4605.3369211795,Medical Care Facilities,126.2519967556,3028.12582550909,-198.16733932519,4591.94834518433,,3803.19764375687,-0.06887032328,-4.69162653410539,Healthcare,-0.494519495939098,8376.00566482544,4135.97370559925
76,255.03526088008348,79029.12454363299,24394141.2908441,2772.0,76257.12454363299,28.50978518890079,,Japan,20238.0,24904.8918951564,Telecom Services,792.660586506128,31587.9746112695,2912.52399297431,22889.9092978332,416.088893949054,45238.4687203998,0.06343612086,11.1992271309323,Communication,0.267541490735971,48654.3433026094,
77,267.92957056421784,83009.19704121989,25622665.92489559,42900.0,40109.197041219886,1.9349463179771536,,Germany,51305.0,,Regional Banks,,13022.0954454852,1202.07016086578,2491.97223544121,,18298.302328825,,3.92412395018824,Financials,,587617.698857188,
78,259.24115828270163,80327.35430465928,24794864.45431576,6127.0,74200.35430465928,13.110389147161627,,France,1762.0,,Beverages—Wineries & Distilleries,1191.17340105772,3494.62549896302,113.016369628906,231.554400205612,,1217.18832968473,,9.367852895435,Consumer Staples,,2511.65640223026,
79,276.29259397193783,85590.60234922935,26419465.48402011,133000.0,47409.397650770654,1.5539089146414626,,Switzerland,54209.0,,Specialty Industrial Machinery,1177.47696876526,16250.7789999502,941.65184378624,807.125238418579,146.382073163986,9740.96228659153,,32.2846441947566,Industrials,,8982.03585147858,
80,246.46626246189547,76384.14115393977,23577717.154634167,35.0,76349.14115393977,2182.4040329697077,141.759307287479,Norway,,1301.26387032972,Internet Content & Information,,,-77.4806595555991,117.411334661767,,728.815980596313,-0.021544201721129,-5.95426195426195,Communication,4.0255311438772,3596.35787663517,2274.31706966484
81,254.71718218423646,78930.94353973119,24363835.86752265,34000.0,44930.94353973119,2.3214983394038584,,Netherlands,13004.0,,Telecom Services,64.8431968688965,14676.0242780189,382.369820952415,6979.04926300049,,6474.3444609642,,13.822629969419,Communication,,16542.2200012207,
82,308.04937303371025,95392.93268345612,29445140.090201024,705000.0,609607.0673165439,7.390484600566928,,United States,6963.0,,Specialty Chemicals,439.513,6284.49000576278,302.43,2321.095,89.1870000000001,2826.429,,13.1096390720389,Basic Materials,,9597.954,
83,256.3018921680144,79420.0942409003,24514821.48060239,7208.0,72212.0942409003,11.01832606005831,,United States,12200.0,,Asset Management,,11631.2344274432,794.8,506.6,,5642.5,,14.5854934165252,Financials,,82053.6,
84,259.7180013725059,80474.5409407713,24840296.392647643,7137.0,73337.5409407713,11.275681790776419,226.210112534944,France,1908.0,1703.96279094175,Beverages—Wineries & Distilleries,1439.32741903067,5763.16983650247,184.258119869232,298.737614357472,,1317.02693688869,0.058309726156752,11.2421439163901,Consumer Staples,-1.73379728347382,3125.8605214119,1372.51895903161
85,311.0251016711861,96311.44759432974,29728657.085289937,2810610.0,2714298.5524056703,29.1825122579247,216.647,United Kingdom,4368.0,816.024,Other Industrial Metals & Mining,456.97,273.443443698116,43.661,896.652,,2274.038,-0.01842093086,5.51187911511497,Basic Materials,-0.900543976290174,2123.817,1239.445
86,259.34077807715187,80358.10383788901,24804355.879178256,7589.0,72769.10383788901,10.588760553154435,632.447187185128,Italy,13998.0,5756.24731789223,Regional Banks,,2619.88680996904,424.847752196074,1231.53958722115,,3042.67515839624,0.004802811587563,7.95021801244864,Financials,0.13776990341976,88715.096982667,82264.8000216846
87,244.1847975326236,75679.9238641707,23360347.172371123,33070.06,42609.86386417071,2.288472529658873,705.415113851524,Taiwan,,1341.59689821025,Semiconductor Equipment & Materials,129.40004271958,2593.94988028469,188.875390063971,2027.0719639286,61.3765357915312,2152.03215162098,0.07392292033,13.8964267857771,Technology,0.600878826796441,3574.27305022044,1690.66332174986
88,258.9324458034243,80232.06436060391,24765451.4112819,18047.0,62185.06436060391,4.445728617532216,,United Kingdom,25889.5,18091.8780223034,Insurance,,66672.4950848947,3076.60706222057,1067.31979966164,,111476.458986998,0.0044805553,15.5366956069327,Financials,0.20152209687852,655093.567481041,
89,251.51854718617258,77943.62436581081,24059081.13565086,5592.0,72351.62436581081,13.938416374429687,,Japan,20965.0,20403.3627289466,Regional Banks,,15080.6547964441,1453.39617157821,2229.28575823829,,10956.9976280313,0.00389373778,7.10333502836396,Financials,-0.144455423160421,406752.554944668,
90,244.69905885268162,75838.66034457757,23409344.188536204,4443.77,71394.89034457756,17.066288386792646,,United Kingdom,4286.0,677.130382887835,Scientific & Technical Instruments,122.156328937054,2016.92090602317,77.3911046967506,266.717342411041,66.4929075407982,778.404430160522,0.23707266658,12.809564265425,Technology,-0.019823003576766,889.088213570595,
91,263.04727180926903,81502.18321298182,25157497.6112608,21150.0,60352.18321298182,3.853531121181174,663.250956292231,Germany,9757.0,22865.3859896269,Real Estate Services,361.121076142788,23446.8108866626,2673.90275681019,286.244752979279,,4874.37194807529,0.04670200617159,13.7526167288614,Real Estate,-0.005146125968343,56457.4335552692,35994.4126334711
92,553.9020945899276,171280.0239270294,52869125.72256502,32978295.13,32807015.10607297,192.5402295836307,,United States,8527.0,,Utilities—Regulated Electric,538.0,10489.110701461,579.0,18799.0,,6098.0,,8.47792664177465,Utilities,,23640.0,
93,285.32634126366327,88379.0392664989,27280169.26402437,7032.0,81347.0392664989,12.568122762585169,799.382929705775,China,7796.5,3486.88094615988,Specialty Industrial Machinery,727.774559968859,4804.82696509631,475.31924141241,3791.80746050084,150.34118073421,4317.8011476004,0.04589260717,14.2447994438661,Industrials,-0.462032958441984,11922.8240327703,8661.23268310004
94,255.72420490432657,79241.78014369514,24459781.46282679,274000.0,194758.21985630487,3.4577718913322615,,Japan,39770.0,10397.2725657427,Real Estate Development,5695.64472199976,18256.0733719647,1862.63417694718,10593.9230273962,66.6032180786133,26588.8240814209,0.0333403835,16.27450909198,Real Estate,-0.061727220938058,28985.3191122785,
