,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
14,132.65902388069352,9980.040234449307,745337.10938661,5884.0,4096.040234449307,1.6961319229179652,FRA,Credit Services,Financials,1619.07344999582,-1890.33182905272,30.8650492429733,8782.64195960573,299.656430721283,59.4437985420227,535.0,4189.0,,,1565.52788805962,0.0349381017881705,-16.2716207559257,0.98574758946532,8310.70029616356,10560.9121596212,8402.0
15,10879.80953051143,812527.7358401928,60675902.26939848,1030000.0,217472.26415980724,1.2676490346940963,DEU,Auto Manufacturers,Consumer Discretionary,,,25810.4883670807,90160.724940295,9341.54892539978,68723.6841773987,1052000.0,2304000.0,42161100.0,5236.32407712936,165747.067097902,,17.3286980848744,,235907.429155111,,284015.0
16,7211.950944839454,538628.9517929576,40222402.72729187,7603.0,531025.9517929576,70.84426565736652,KOR,Telecom Services,Communication,1097.27064275872,19815970.0570248,140.846560003236,16617.649128033,750.431124104245,10665.6408204511,6820.0,868581.0,,335.561881459493,15215.1781685817,0.019660430179233,3.92174946016854,-0.0798580917734969,38576.3510588743,19328.3094697715,5425.0
17,1130.630344112463,84503.94150841767,6310438.779645394,46570.0,37933.94150841767,1.8145574728026126,FRA,Luxury Goods,Consumer Discretionary,,,8492.28501856327,18710.192323886,966.364738941193,9175.22599995136,46819.0,63833.0,,62.570378780365,24673.5860323906,,11.4365640941254,,51727.0403403044,,80510.0
18,1605.6928849003102,119979.42379022508,8959584.386957891,286349.0,166369.57620977494,2.386650901913477,USA,Department Stores,Consumer Discretionary,,,3959.0,385.258106108551,-383.0,2240.0,,,,0.0,22138.0,,,,9428.0,,89000.0
19,1081.5085269750034,80835.7504727276,6036515.16976216,82000.0,1164.2495272724045,1.0144026562562216,DEU,Marine Shipping,Industrials,,,29.8200217241049,1069.88227049666,73.940621942997,1028.79455153167,81000.0,45000.0,,0.0787333776950836,1266.18574440908,,12.4939804864704,,1915.85410854757,,5345.0
20,199.13409217835886,14944.09213310006,1116029.6394364603,21346.0,6401.907866899939,1.428390551254712,KOR,Engineering & Construction,Industrials,,4491.71821386374,981.838811937226,3212.7540675505,-22.6868903528474,1328.69058848611,38147.0,25952.0,244897.0,72.6376682229456,8994.56871384577,-0.0009483856599999,-0.523278593775064,0.0827734679273591,10217.5082581988,,5456.0
21,8005.519872242129,597889.0239021555,44647671.94477646,2500000.0,1902110.9760978445,4.181377981625441,USA,Household & Personal Products,Consumer Staples,,,2348.0,33036.2780063739,1750.0,8095.0,2500000.0,2800000.0,377361.277,356.0,21063.0,,34.1997264021888,,19873.0,,58000.0
22,889.8843635527184,66526.14062013922,4967939.419834158,2571.0,63955.140620139224,25.875589506082935,USA,Semiconductors,Technology,,,794.0,117261.0,3047.0,521.0,2419.0,48774.0,237579.0,1463.0,6910.0,,46.0515378221114,,9841.0,,11528.0
23,6370.942036979646,475826.2804643702,35532588.518256105,285665.0,190161.2804643702,1.665679311306496,USA,Specialty Chemicals,Basic Materials,,,1742.465,38344.481334043,1769.488,1877.115,286408.0,299916.0,,58.474,14983.788,,64.038622481708,,19899.517,,
24,322.0690178510647,24124.30611142128,1801565.732833842,67851.0,43726.693888578724,2.8125575793401576,JPN,Electronic Components,Technology,987.615237211246,4549.00757849152,1175.25418572128,12183.9608908858,360.199780337512,1289.35276210308,50873.0,199505.0,10806773.0,521.007923433557,7750.43584901467,0.075686198431,7.57045775917311,0.629481167586518,6774.88417610526,2181.86376854269,35641.5
25,1220.5339114759,91217.52579941145,6811778.3299445845,10746.0,80471.52579941145,8.488509752411264,TWN,Computer Hardware,Technology,,2269.58460521969,710.721619966686,3047.0888012151,250.226125474017,1298.17635076241,11426.0,260752.0,1516.87,193.563118694369,7303.09605821583,0.04883989454,10.6981075938335,0.208541021594066,6785.89568217805,,92888.5
26,141997.3170137408,10603779.232626375,791841462.9446558,4759247.0,5844532.232626375,2.2280371732390387,NOR,Aluminum,Basic Materials,,9690.98904119001,1887.48386920989,11884.3502947711,312.153323173523,4275.09677021205,6300000.0,7300000.0,,89.7771475017071,12524.8214214444,0.02544624076,3.68786014259205,-0.0394440827694862,14986.1505236775,,18894.0
27,7682.795123301027,573789.4262071361,42848024.998059794,32587.0,541202.4262071361,17.6079242092594,USA,Banks—Diversified,Financials,,,,157841.191848755,13140.0,,36301.0,954527.0,119179.0,,93836.0,,6.6804274660132,,1883364.0,,251000.0
28,3647.450060911982,272448.4448189783,20345268.564581893,1014167.0,741718.5551810217,3.7224180181092184,MEX,Packaged Foods,Consumer Staples,401.713783578307,4221.06690576942,474.262115582824,9349.68253240694,301.91654330492,4429.98391325399,1007591.0,292632.0,254353.0,,15039.6856592596,0.0220571480654422,7.61919754422559,-0.02112457524616,13370.5356773883,9467.65867491694,138432.0
29,104.59258395577322,7884.167782332381,588827.00880765,7519.0,365.16778233238074,1.0485660037681048,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,12196.4589969627,406.752981185913,11917.4036326313,2025.75845181942,,7336.0,38619.0,213386.0,,906.43208861351,0.14844407065,15.3067030841015,0.0466981328167171,19299.9836072922,,589.0
30,189.20677440219131,14202.765769438023,1060670.8013442904,13800.0,402.7657694380232,1.0291859253215958,POL,Telecom Services,Communication,,2392.5881649731,39.0484610497952,1732.28805591817,-442.572415530682,2558.03354042768,14000.0,413000.0,,12.1669392585754,2924.62802428007,-0.0785107244,-15.8857246838322,-0.11952337793327,5468.22191363573,,17063.5
31,3118.257557147271,232930.78623904393,17394271.850662835,127.2,232803.5862390439,1831.2168729484586,IDN,Telecom Services,Communication,113.094767305771,1377.66325648415,5.37424830452073,2425.14488578809,50.3888076827498,3031.27543147362,166.6,540.0,,,1777.21089009652,0.0118428412969999,3.80396520876089,0.590909090819165,4518.29596650698,3075.44215921924,1601.0
32,175.2329420082363,13159.264333440611,982746.9207487487,5061.01,8098.254333440611,2.600126127678193,HKG,Real Estate Management & Development,Real Estate,,8203.94298952973,9137.12397033083,1841.99592737651,736.897432140931,599.393713111043,,,,,1696.16461591415,0.0405278354799999,8.89977647187222,-0.101651760403968,20960.9962341869,,9576.0
33,619.0403424533895,46300.75670393273,3457600.912461592,391000.0,344699.2432960673,8.44478638870256,JPN,Beverages—Brewers,Consumer Staples,,6041.96115341833,1759.24891605973,14900.9385533344,1295.13551075757,5471.72796912491,369000.0,594000.0,4140000.0,586.735186692327,17061.9893937763,0.0649735194899999,20.5382819723044,0.179247839174279,20772.7094646543,,39855.0
34,510.09112266683394,38164.93081931362,2850054.9111729567,5777.279,32387.651819313614,6.606039074677476,IND,Banks,Financials,,3857.65325238508,,14415.2233455447,628.745182617567,246.843961128328,5837.57,51141.22,5131.66,,3990.27282037845,0.013216514023,14.5409022212047,-0.0508291686437963,40104.0332541866,,26511.5
35,231502.41199056935,17287607.441257887,1290958966.0774505,20500000.0,3212392.5587421134,1.185820540503225,FIN,Utilities—Renewable,Utilities,,14980.2890932983,250.93530356884,13433.2615290474,-257.26962852478,9461.67313456535,20700000.0,314800.0,5500000.0,52.1192781925201,3835.75709080696,-0.01028498935,-1.88174223375781,-0.170227121915385,24731.7924517393,,7835.0
36,227.9399447087565,17095.180512663203,1276663.0111378778,85000.0,67904.81948733679,4.97216159472762,FIN,Farm & Heavy Construction Machinery,Industrials,,556.478964401295,451.107105314732,1193.68830175787,91.0925588607788,214.714000630379,94000.0,52000.0,51500.0,41.1654922485352,2637.37295608521,0.0495068529699999,14.8240353060994,-0.51438770391219,1877.51426306963,,11651.0
37,212.16093700626917,15916.876899741483,1188672.7249042564,16193.0,276.1231002585173,1.0173478190475296,GBR,,,,146.763454634594,43.3344984054565,3428.25450867697,182.473606216908,577.057938766479,,,,0.0,3063.01033401489,0.0820623744699999,170.082273747195,0.416189786065424,3468.33567237854,,14423.0
38,892.2239225153282,66700.84810683702,4980985.770191668,38288.0,28412.848106837017,1.742082326233729,USA,Electronic Components,Technology,1279.3,4017.0,1233.8,24413.5121922006,1205.0,875.8,,,,220.9,8202.0,0.119961373433285,30.0994154968277,-0.31491050720214,10044.9,5980.7,73600.0
39,4955.771628469369,370147.8730075624,27641011.83219235,10129.05,360018.82300756243,36.54319733909522,LUX,Real Estate Services,Real Estate,1019.69731610465,5045.398518025,17.6344741010666,4029.3335941697,455.478229415417,14.0828842821121,11006.79,32878.86,,,627.118364359617,0.0446585002702146,12.157171207445,0.33512451834441,11058.2273662968,5449.40126177466,950.0
40,1067.8790611589952,79817.96474652733,5960511.6199208805,5490000.0,5410182.035253473,68.78150824108623,KOR,Conglomerates,Industrials,,5192.62494605093,236.069446203299,4120.85065220793,698.34949531313,1356.18056565989,5390786.0,805719.0,,44.4235676253447,7666.5347231474,0.08311540337,13.5967953494008,-0.201291734760264,9049.33774103393,,25.0
41,1117.365381942337,83513.3752354913,6236467.853194579,1043000.0,959486.6247645087,12.48901744252277,NLD,Beverages—Brewers,Consumer Staples,2031.46511324995,18013.2164654844,2484.09237337112,61371.7531488144,2424.29252958298,14894.4517407417,1022000.0,511000.0,,,26827.2703793049,0.0465766385687252,14.1236306729264,2.25395477347792,53327.7272815704,32567.029682101,
42,491.2348307993642,36756.82979973913,2744904.413118391,167000.0,130243.17020026088,4.543373324355226,JPN,Building Products & Equipment,Industrials,,2407.11309235391,514.317605208606,4156.79831741604,225.867404912598,1337.9520928897,166831.0,140595.0,,173.981603749096,5525.00405277312,0.10231216682,9.5595104858734,-0.138658406573346,4625.79003893957,,26842.0
43,165.14040020414694,12405.599800439124,926466.7250031934,27332.0,14926.400199560876,2.2031985909325016,KOR,Electronic Components,Technology,575.718703076704,1902.66145077697,466.256012385897,1832.62047249677,148.202929659931,2623.46759077383,24368.0,302775.0,,401.928536654468,7253.04202280239,0.0280395824,8.0166850717926,-0.397947548460827,5158.69073538386,3371.23027647142,8978.0
44,137.34332135098106,10329.841992412184,771458.6933914808,51058.0,40728.158007587816,4.94276679522347,TUR,Auto Manufacturers,Consumer Discretionary,,885.227972027972,178.02467334193,3118.45469691821,227.81873658067,612.313258886188,60977.0,88705.0,0.0,6.69096834486723,3785.90183059329,0.0724832476899999,21.9253884519107,0.509552715596539,2759.22837582284,,6810.5
45,61864.25400895745,4619811.201598928,344986294.1334871,27500000.0,22880188.798401073,5.952624209076375,JPN,Utilities—Independent Power Producers,Utilities,3163.14680518423,5920.76980990024,658.570626507513,5657.446879274,279.274025801569,33246.3968007406,,,,50.9868863746524,17687.5953966603,0.01893561079,4.88263621364726,0.129566383116809,44288.4068377065,37113.9807390035,21103.0
46,21463.769136212442,1602889.0866651342,119696447.33472075,1308.0,1601581.0866651342,1225.4503720681455,NZL,Utilities—Renewable,Utilities,,,0.0,5331.7061232525,143.544619560242,5829.04393655062,1072.0,2171.0,2836.0,,1645.84671914577,,4.05323653962492,,6357.69231265783,,1012.0
47,746.8309844065005,55843.573207355854,4170214.4921900537,783525.0,727681.4267926442,14.030710339588229,ZAF,Integrated Freight & Logistics,Industrials,,1453.35942596217,888.230873346329,4360.46016928043,365.786913603544,1515.69312930107,,,,,7039.108517766,0.06523734786,22.1693419287847,0.492867914340605,4464.37438368797,,40898.0
48,155.51184967781384,11686.583998793423,872773.9369140296,808.0,10878.583998793423,14.463594057912653,TWN,Semiconductors,Technology,5745.07293392515,10120.107052969,921.214183335073,23518.3177654224,745.08904680185,1393.76344758289,748.0,37070.0,,2038.04204541318,7965.06478121676,0.0502128426382391,7.86506951769471,0.70929305557073,15301.791491199,4669.39303735807,
49,786.409040106591,58799.080100003,4390918.133083277,18819.24,39979.840100003,3.124413105949177,GBR,Specialty Business Services,Industrials,529.025019781184,46.1805378374241,0.0,3627.60523396727,-88.2811356544495,894.471244430542,22605.38,54261.61,29264.29,,4692.93331818581,0.06424033165,-0.4979,0.461915367460858,5267.86863666773,5224.94644934215,61000.0
50,6473.4302565374055,483479.62861298583,36104105.30464059,176894.0,306585.62861298583,2.7331601332605167,JPN,Computer Hardware,Technology,,24658.4788029925,4172.20181959681,40746.3412456129,1818.93465289101,10138.8423747495,128068.0,939990.0,4923000.0,2713.42240087688,31390.381920252,0.05205284061,7.40870830816343,-0.0055589967232838,36807.624238858,,189571.0
51,187.02856919253824,14040.107437772811,1048524.2263830064,20096.0,6055.892562227189,1.4313280784401061,GBR,Aerospace & Defense,Industrials,246.73178629736,1012.2491529841,52.2523066520691,2692.11663420738,141.092804899653,388.308912277222,24651.0,25678.0,,392.266342544556,1195.69710502625,0.092111115604,0.1464,0.277946359768137,1644.70976200104,642.56302207106,6063.0
52,209.00351067542093,15681.094845297957,1171065.6071531752,87691.0,72009.90515470205,5.592147797402967,ITA,Auto Parts,Consumer Discretionary,340.0199595073,1514.01937808547,384.122847918987,4145.59465960578,266.071141740561,1413.00292797089,,,,,2900.72309332609,0.0843397480611604,18.5994054555846,0.25030672770013,3078.44599057341,1511.02182357734,10868.0
53,137.5040565736096,10341.84495844896,772355.0196062581,50103.0,39761.15504155104,4.844686823415143,TUR,Auto Manufacturers,Consumer Discretionary,,885.346796036617,188.683209687412,3246.14165160444,304.612951610178,730.823080351144,49208.0,62919.0,2639.0,3.6243324534595,3728.29304754335,0.09779393026,34.4483277778492,0.338330776054667,3385.46576888135,,6807.5
54,436.8320740407531,32694.28251855186,2441532.095331026,1343860.0,1311165.717481448,41.10382294633466,USA,Railroads,Industrials,,,152.6,9128.07818782196,478.1,8069.7,1399936.0,,,,2397.0,,11.9462282301792,,8997.9,,6820.0
55,181.51038643009537,13628.034967288888,1017752.5524025034,361042.0,347413.9650327111,26.492594190329143,TWN,Textile Manufacturing,Consumer Discretionary,,1605.94651836051,243.768870757872,1542.01519463667,107.944130277866,516.435907526856,382357.32,150283.08,,1.67205133312382,1235.59666508915,0.04161010934,5.82898975058328,0.0212754554523675,2855.50576332709,,10110.0
56,6242.068430369911,466202.59314881323,34813935.878789924,1251000.0,784797.4068511868,2.683382757591563,DEU,Specialty Chemicals,Basic Materials,,,860.132352232933,4391.76930284844,273.5707644701,5213.26240414381,1253000.0,1241000.0,,194.393818449974,5873.0664077282,,10.9873958936445,,7925.97080272436,,16972.0
57,229.55491946362181,17215.779388353923,1285668.779664011,31297.0,14081.220611646077,1.8179252471817626,CAN,Telecom Services,Communication,,5997.65344283933,341.19196331501,26382.3348115151,1588.55309104919,8624.98139023781,32132.0,131792.0,75136.0,,11646.8176116943,0.06598513011,26.2711323763955,0.125270129597728,23369.4529722929,,26100.0
58,533.4437129115445,39908.794690556,2980278.632377215,160000.0,120091.20530944399,4.009141374491631,USA,Information Technology Services,Technology,,,919.0,7354.41321553482,485.0,1860.0,174000.0,234000.0,,713.0,15179.0,,7.2998193859121,,24032.0,,53600.0
59,16181.511936887555,1208434.4504990627,90240392.06865117,871000.0,337434.45049906266,1.3874103909288893,FIN,Steel,Basic Materials,,3508.84727710015,1457.70596027374,3462.59245432951,-461.630350112915,3008.67066800594,932000.0,218000.0,,25.028151512146,3633.25332784653,-0.065934065934,-12.6596758817922,0.694125790869941,6958.53731036186,,7606.0
60,19098.394963926854,1426253.839020475,106506140.6694787,8311.5,1417942.339020475,171.60005282084762,USA,Utilities—Regulated Water,Utilities,,,12.414,5257.55407987366,201.79,4688.925,7512.0,75953.0,,,814.204,,11.9357413613157,,5884.394,,
61,196.68325014987818,14761.074539642395,1102362.7285846828,78231.0,63469.925460357605,5.29981742114387,GBR,Industrial Distribution,Industrials,,1146.50419695038,351.454949355125,1606.57822313656,54.3363879919052,198.336599636078,81604.0,14346.0,349.0,,4285.82376679182,-0.01015048268,4.86653885857543,-0.158160799356818,2158.46977103949,,10017.0
62,209592.9708735793,15651511.299345518,1168782842.4927757,56731000.0,41079488.700654484,3.6246339995532737,ZAF,Specialty Chemicals,Basic Materials,1375.89226811199,16249.5900892694,2142.38028010726,18543.9914198416,302.983163401484,24282.2067860216,57281000.0,7659000.0,22423458.0,48.3876844598287,14101.4497119561,0.02420977029,1.94086634529629,0.0187430843587109,32046.328917481,16919.6672556997,31429.0
63,1601.737229961657,119684.03370020364,8937526.015680293,111110.0,8574.03370020364,1.0771670749725826,USA,Specialty Chemicals,Basic Materials,,,649.448,12052.679617677,294.665,880.58,118984.0,127777.0,1020500.0,295.469,3398.719,,17.8021330056433,,4598.926,,7300.0
64,3489.733383027031,260670.88979943458,19465775.006268647,5042960.0,4782289.110200565,19.346080430692336,TUR,Specialty Chemicals,Basic Materials,1407.33378294395,2458.43154726878,673.826392182782,1992.521970226,335.146245866388,2553.77658695169,4236195.0,521717.0,,13.0765413115919,3177.83815788004,0.081140028154,13.9430930631221,-0.0058585235207565,6511.65125960693,3298.91161996965,21886.0
65,431.94650892883607,32329.4510202043,2414288.1595452023,16585.0,15744.451020204298,1.9493187229547362,USA,Specialty Industrial Machinery,Industrials,,,603.3,10197.3049921857,695.7,536.9,18927.0,86073.0,,198.9,4859.2,,43.3674105473133,,4748.3,,21000.0
66,249.7570650297999,18724.382562788378,1398324.3157039029,31000.0,12275.617437211622,1.6555953124781475,GRC,Wireless Telecommunications,Technology,1313.54448108487,2825.44665185509,93.738297700882,5334.20344960957,302.841754984856,3133.48838814497,29700.0,368100.0,1271000.0,,4481.51528890133,0.0261197928327288,10.9757140413887,,7658.99049714804,4995.51368431023,19343.0
67,259.10064323173293,19422.11794390609,1450427.980011305,34231.0,14808.88205609391,1.7624751378229768,DEU,Medical Care Facilities,Healthcare,,,26.1577991485596,1812.33153029861,62.3895242214203,739.379725933075,35803.0,35151.0,,2.43363392353058,1431.08736675978,,5.17763701459653,,1535.92690000534,,16486.0
68,184.18169002263357,13827.515614845855,1032648.8483012174,72979.0,59151.484385154145,5.277809986462528,AUS,Beverages,Consumer Staples,,,489.781235742569,5595.50698317188,182.949957066774,1411.19847773314,,,,,3787.75547032356,,12.261471775198,,4688.76468924284,,
69,253.96750772507053,19038.799028853933,1421803.4891039338,126263.0,107224.20097114607,6.631878397825631,USA,Confectioners,Consumer Staples,493.262,1739.222,815.251,21798.309008999,1149.692,2373.817,119833.0,222727.0,,37.146,7986.252,0.141232949998127,73.2767931093713,4.00953140258789,8140.395,6395.401,16140.0
70,112.17935795169548,8450.713117651949,631134.0047910389,36.0,8414.713117651949,234.74203104588747,HKG,Financial Data & Stock Exchanges,Financials,,2743.55799736903,,30953.5253536786,1026.23989140987,201.2864112854,116.0,18814.0,692.0,,1660.48091027141,0.0304200969199999,31.397000789266,0.184467151756412,30733.983438015,,1502.0
71,238.55718929628043,17888.027432611212,1335869.1670561193,43361.0,25472.972567388788,2.424023563433811,SWE,Tools & Accessories,Industrials,,1543.95311667555,933.978569284081,3824.29984668269,223.199084691703,548.003681749105,38162.0,130455.0,32896.0,110.710539087653,4287.36637987196,0.06416857847,14.9986060775021,-0.0016502016088432,3561.19362276047,,13053.0
72,298.4085815859213,22357.453717393495,1669625.3346392114,39103.0,16745.546282606505,1.7489916559495737,GBR,Specialty Industrial Machinery,Industrials,,,796.90506207943,6439.26558258836,237.731964707375,532.036599755287,46640.0,109596.0,,32.453117609024,2557.09961605072,,12.9885664028144,,4856.102175951,,14906.0
73,540682.5654661446,40375757.1369155,3015075635.1999593,30997832.0,9377925.136915497,1.3025348720167107,USA,Utilities—Regulated Electric,Utilities,268.0,20107.0,1418.0,46911.5877534728,2447.0,54560.0,37964246.0,6078960.0,,,13456.0,0.0314064224657956,13.138607747859,-0.29163970947265,77914.0,55866.0,21300.0
74,43374.14332971776,3239054.9064336633,241877774.14073905,5240161.0,2001106.0935663367,1.6178055486467933,USA,Copper,Basic Materials,2020.0,9298.0,4073.0,19035.9907323936,-245.0,29584.0,4530897.0,3691117.0,706214.0,,14356.0,-0.0058565512509495,-2.56598240469208,0.2851782798767,40809.0,23361.0,27500.0
75,4229.02772691603,315877.98601497675,23588386.65309838,41941.0,273936.98601497675,7.531484371259072,USA,Footwear & Accessories,Consumer Discretionary,4466.0,9040.0,5622.0,126235.088987969,4029000.0,4744.0,40139.0,287256.0,2751744.0,,39122.0,0.16987814647721,0.445685840707965,2.69751358032226,23717.0,14677.0,
76,423.8058926820942,31721.547296738016,2368892.7096427367,124.95,31596.597296738015,253.87392794508216,IND,Credit Services,Financials,,1080.97694680031,0.0,4555.74795686349,183.846411972124,20.6082702753302,479.0,2025.0,668.0,,1073.79483838565,0.01128146285,14.0966271751005,0.761900052951737,8201.15905242776,,18733.0
77,220.37804936112167,16530.493000200076,1234494.7488077825,262000.0,245469.50699979992,15.849497047476374,JPN,Packaged Foods,Consumer Staples,,4030.35553959418,1204.64865389653,12998.0802655639,552.897789798677,3284.44762314297,,,,241.597597111017,11473.9004074037,0.0703455727299999,13.0908383998496,0.060774020439927,7932.28930029552,,16296.0
78,1181.1388836236365,88275.68658336515,6592095.328182965,780000.0,691724.3134166348,8.83595506519668,USA,Drug Manufacturers—General,Healthcare,,,2283.3,64271.254662252,7808.4,11999.6,800000.0,560000.0,80000.0,4676.9,23850.3,,42.2726903608261,,47195.7,,55200.0
79,772.9266371481805,57792.27635059755,4315734.666683134,161000.0,103207.72364940244,2.785839391812351,USA,Specialty Industrial Machinery,Industrials,,,802.3,9087.49815486145,650.7,1051.0,136000.0,218000.0,,258.1,10904.5,,18.7570263180652,,11129.1,,40200.0
80,255667.39718024756,19092137.224883582,1425712938.175191,32406000.0,13313862.775116418,1.6973479510593452,DNK,Marine Shipping,Industrials,,41542.0,781.000001447743,27989.1040232831,790.999995979578,43999.0000815611,33494000.0,382000.0,,765.0,40307.9997951262,0.0326327317899999,2.14238397073708,-0.176101468995992,64085.0001187946,,89058.0
81,286.890773109007,21497.35683442226,1605397.261253585,118335.0,96837.64316557774,5.504630216237477,ZAF,Rental & Leasing Services,Industrials,,1541.34025248241,1161.39609879255,2206.74887203223,162.100897245109,1128.40640810132,109305.0,79738.0,91428.0,,6409.37029588223,0.0437337241699999,10.6103257339066,0.175863524933213,4034.97701776773,,19616.0
82,12055.529948944812,900325.121008305,67232206.57567996,1600000.0,699674.878991695,1.7771357953536886,USA,Auto Manufacturers,Consumer Discretionary,,,7362.0,48456.4395450954,5665.0,40245.0,1700000.0,3600000.0,,5500.0,133559.0,,36.5778853914447,,189406.0,,
