,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
10,505.59071258561056,95944.23648245887,18171450.183324426,321009.0,225064.7635175411,3.345787217335237,CHN,Semiconductors,Technology,,2483.772,316.041012461249,3282.82212442277,152.969000935091,2995.0861180939,269329.0,768572.0,,189.733001159827,1969.96601204229,0.04058999469,5.67900148687492,0.163934426313151,5769.3792274821,,11385.0
11,501.07709063046013,95089.38360987262,18009546.186704826,1798800.0,1703710.6163901275,18.91693827125871,AUS,Specialty Chemicals,Basic Materials,388.86795585915,2193.86212485481,453.304088562727,4614.00487225357,172.417237132788,2073.83907204866,1800000.0,400000.0,4600000.0,,4083.59500175714,-0.0067137513260007,8.34894573696222,-0.02850454331127,5308.03531381488,3171.0950057663,11500.0
12,260.90115764004713,49601.505297721116,9394415.40495535,276622.0,227020.49470227887,5.576887200088846,LKA,Industrial Conglomerates,Industrials,,252.119841761266,8.19062322664633,176.166499257993,19.5613228022754,241.807422855929,22420.0,29432.0,,,184.811727654329,0.04244159137,7.5930536151665,-0.322521865965543,504.524934597161,,7360.0
13,474.3856057802157,90034.17678826733,17052120.395199236,1069046.0,979011.8232117327,11.873779914865741,NLD,Auto Manufacturers,Consumer Discretionary,,,,,,,1149552.0,3046515.0,1898500.0,,,,,,,,
14,447.24571437321197,84894.04445962109,16078610.223040743,10832.681,74061.36345962109,7.836845233384153,BRA,Regional Banks,Financials,,,,27487.1322829508,3329.20147820491,2250.80630811453,5628.0,90358.0,66619.0,,55906.0248175559,,12.6885919414849,,407909.007974114,,99161.0
15,1123.4902216634819,212970.69008301303,40335557.1960663,58300.0,154670.69008301303,3.653013552024237,FRA,Household & Personal Products,Consumer Staples,4834.2118267639,32609.6166723018,3225.8549058795,128879.554314688,4595.59708752632,4143.46138837337,65300.0,44600.0,7293000.0,1078.76315059662,31779.3903028011,0.101291035558734,15.0564025657031,2.20652207794681,43962.6900467277,13955.1537250612,86030.0
16,1825.5887991393117,345943.941223168,65519891.82661382,158192000.0,157846056.05877683,457.27639987182357,LUX,Steel,Basic Materials,,,19239.9993448559,29763.9082406129,-2601.99997344779,51363.9982509969,162028000.0,17902000.0,13975000.0,269.999997244775,79439.9991893516,,-5.56291378214584,,112307.996175784,,232000.0
17,1158.294307003845,219562.3746827825,41583982.64491577,13930902.0,13711339.625317218,63.44849394222017,USA,Airlines,Industrials,,,401.0,6664.14841261832,178.0,12127.0,13838695.0,49512.0,,0.0,15658.0,,2.71465609272533,,18068.0,,45392.0
18,318.6601973919109,60540.72030959483,11466236.986306032,70867.0,10326.279690405172,1.170567506260222,BEL,Integrated Freight & Logistics,Industrials,,,12.0579301714897,4907.92631160878,340.438689470291,595.835558474064,,,,,2654.09107289314,,44.6156081964831,,2335.00188320875,,26381.0
19,474.25864475805395,90010.13113367332,17047566.292727392,5368257.0,5278246.868866326,59.640586369412624,CAN,Railroads,Industrials,,11050.6329113924,270.683410227299,51682.5117832425,2747.33192205429,25170.574413836,5534058.0,194065.0,1626867.0,,9085.06438070536,0.09910290094,24.4369104763184,0.189491904243442,28025.0540125966,,22249.0
20,559.53290094051,106160.56277805305,20106360.986189008,1307372.0,1201211.437221947,12.31504398420802,NLD,Oil & Gas Equipment & Services,Energy,,,23.3050008987319,1891.63822114977,223.172001566267,2565.38809893137,,,,20.9920001473262,3060.27602147765,,16.9439016973236,,4332.07216706161,,3617.0
21,251.668401123419,47852.87669998868,9063235.657357674,225.0,47627.87669998868,212.6794519999497,FRA,Broadcasting,Communication,,,1112.72962141037,2457.49597836023,129.089171290398,285.829125499725,,,,,2845.35653972626,,6.16583330777018,,4769.7076117754,,3680.0
22,374.2269911851516,71064.7371117456,13459422.521970717,496000.0,424935.26288825436,6.979551605461732,JPN,Building Products & Equipment,Industrials,,5964.93258307676,2016.1459425129,8586.98828301282,446.783720208332,4944.83197001182,456000.0,329000.0,,169.153127223253,17325.3498415463,0.0143948320099999,7.57492413228148,0.53786915122578,15589.1227504816,,51419.0
23,279.726486090213,53166.90937074956,10069681.509215834,59949.0,6782.090629250437,1.1275622508345706,FIN,Specialty Industrial Machinery,Industrials,399.376447305592,2672.9216976095,1531.08992195129,6542.46448687317,242.876952409744,552.269971847534,57998.0,56002.0,155537.0,195.868510007858,5786.51540994644,0.0339168490153172,9.01537183215621,-0.33045528799535,7181.7546339035,4448.91975378409,18795.0
24,632.5091015111187,119981.8165977333,22724023.397418413,4281.0,115700.8165977333,28.026586451234127,USA,Asset Management,Financials,,,0.0,82364.1556191724,4952.0,592.0,,,,,13761.0,,16.2637940094587,,220241.0,,
25,256.0244240603932,48677.88126566235,9219486.56402879,4880.0,43797.88126566235,9.974975669193105,GBR,Engineering & Construction,Industrials,,212.792901447278,7.60906602430344,275.707746645884,19.9692113879919,98.6717602390051,5529.0,6345.0,,,360.509697418213,0.03859002807,10.1394681227531,0.186490568851226,319.362432948351,,1257.0
26,1860.9483647293387,352640.8304439289,66788242.39842618,515000.0,162359.1695560711,1.4604094464945594,USA,Home Improvement,Consumer Discretionary,1778.0,-1878.0,13925.0,238215.69104898,11242.0,22375.0,438000.0,1906283.0,2293060.0,,108203.0,0.252732768220349,-5.92172523961661,4.78916473388671,44003.0,45881.0,415700.0
27,361.5271204932917,68659.4579256981,13003877.09924911,16664.0,51995.457925698094,4.120226711815776,GBR,Specialty Business Services,Industrials,,1001.14956080882,0.0,4377.31327696497,-150.986659669876,487.711079692841,,,,,5879.30448775291,0.01084264514,-385.862068965517,-0.543157647016949,7667.8264632225,,66097.0
28,1832.2270691438198,347201.18966770853,65758007.12626673,312708.0,34493.18966770853,1.110304788069728,GBR,Commercial Services & Supplies,Industrials,,1401.5635219734,151.811695933342,5156.94857123868,15.278035402298,629.355283141136,489337.0,129352.0,23793.0,12.2224283218384,10485.3156965971,0.01603128055,1.27145581691036,-0.160048029225739,7185.26230752468,,610000.0
29,220.98425170468414,42041.48320400922,7962592.654215064,1113.0,40928.48320400922,37.773120578624635,KOR,Capital Markets,Financials,,3812.8666849666,,2921.77568876741,194.93029655976,231.797986955382,1272.0,14465.0,258.0,,1145.6946363629,0.00727147191,5.08219196912369,0.131833351837622,24641.0731873019,,3037.0
30,734.5029006872543,139298.82920491765,26382549.494889557,16280465.0,16141166.170795083,116.87438503916192,HKG,Conglomerates,Industrials,,26898.9677419355,1446.52598404884,17376.5517809619,1713.4991401881,5179.81660996377,16394997.0,467252.0,503641.0,,6631.34867759049,0.06975461949,6.19968094336278,-0.0157340097937366,45013.7064535171,,75016.0
31,4167.864161405676,789556.8183575971,149537504.7553823,7360000.0,6570443.181642403,9.321685062906509,HUN,Oil & Gas Integrated,Energy,1129.171066214,7129.92885997212,1755.01155339181,8177.02787629686,767.786856683902,9264.91391981766,7100000.0,950000.0,61030000.0,,18115.9331880487,0.06913225985,10.768095247284,-0.001642625051381,17420.0730675794,9282.86039131915,
32,674.3532012747588,127906.83762057644,24224974.75178546,4288.0,123618.83762057644,29.829019967485177,ESP,Banks—Diversified,Financials,,,,69558.3774286028,5853.80654811859,6991.53655946255,4343.0,250313.0,42277.0,,47814.8930110931,,15.3213479874809,,767684.487828612,,103721.0
33,321.29095357123094,61038.96971978293,11560602.430243509,210000.0,148961.03028021706,3.440425042625487,NLD,Telecom Services,Communication,,,327.999989323549,6763.41448700608,-379.999998619077,6718.99978129551,250000.0,1100000.0,,,8884.99996771185,,-7.53619035917007,,21192.9993101646,,41994.0
34,1494.2909789391708,283198.1250928457,53636211.33791718,1105242.0,822043.8749071544,3.9027165156465973,GBR,Utilities—Regulated Water,Utilities,,2006.22268316172,22.2674989700317,5232.04078787008,229.083911168575,5312.72835426331,1069257.0,136536.0,55691.0,0.161000370979309,2185.09703493118,0.02738961389,13.5073930997735,-0.0275005111398943,8097.05642547607,,5033.0
35,1132.9709289159553,214766.27905999369,40675630.95727366,440000.0,225233.72094000631,2.0487387588304244,DEU,Auto Parts,Consumer Discretionary,,,3583.4141851306,15868.3274594575,762.207550048828,8181.71093963385,490000.0,2020000.0,,1919.28095588684,34467.2636030674,,11.9598845538922,,32765.7487083197,,148228.0
36,269.77161923668024,51281.51741490675,9712599.603505028,8825.0,42456.51741490675,5.8109368175531735,GBR,Industrial Conglomerates,Industrials,,4193.53887873607,365.875983524323,4610.26122751798,-52.6226963996887,335.973252010345,18985.0,14121.0,,5.26226963996887,1199.93240790367,-0.0052811482499999,-1.55744578890619,2.63944170413217,4801.98327312469,,12562.0
37,289.2384220699233,54968.41288099224,10410875.44747818,3230.0,51738.41288099224,17.01808448327933,DNK,Regional Banks,Financials,,20403.8762725137,,27369.56587247,2721.42813758552,1825.86448287964,,,,,31783.7379773557,0.00488430488,14.8613737716266,-0.179463508557694,656639.651781917,,23632.0
38,506.63322773410556,96141.6825863331,18208845.28879737,164982.55,68840.86741366689,1.716035600394754,BRA,Specialty Retail,Consumer Discretionary,601.899612126915,2233.806943228,869.46717890645,,563.420847761477,1708.10038106973,163918.32,17629.0,90439430.76,,24204.6717433848,0.0854790071909069,25.2224503764545,0.10371427763214,6591.33588792328,4357.52894469528,
39,240.11767817980916,45665.239191374225,8648910.260370754,41348.88,4316.3591913742275,1.104388781301313,KOR,Tobacco,Consumer Staples,,5026.15547070986,1794.52587763301,9691.84741395654,521.270422310211,1537.20457175758,38695.67,57514.82,,30.4075066645746,3490.89009261163,0.0806441099999999,11.0105324307423,-0.0384723713650229,6703.8977872592,,4235.0
40,225.40521255836964,42878.786620847655,8121172.889383821,7363.0,35515.786620847655,5.823548366270224,SGP,Real Estate Development,Real Estate,,6345.35008299381,3895.34414934635,4903.36243125948,562.342999202371,3647.74467197847,2902.0,30561.0,2041.0,,2402.53592719698,0.04878014343,8.88625300393504,-0.243299087024165,14322.4402898264,,
41,216.57418237346994,41206.24257607157,7804403.0988672795,501.46,40704.78257607157,82.17254133145529,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,35.0441897728431,1037.39900964295,0.0,813.118514512098,63.9030192594842,36.6157061576843,493.82,4710.14,,,164.570757293701,-0.026961257987,0.0598,0.0509929982273198,1741.78699007034,719.117119287012,102.5
42,314.49487370674194,59751.8330361591,11316826.477729008,87035.0,27283.1669638409,1.4566080332185016,USA,Auto Parts,Consumer Discretionary,264.98,824.806,175.572,,103.601,984.241,,,,,3624.042,0.0394799067886873,12.5606506257229,-6.17999992370605,2624.145,1772.67,
43,496.9275653642861,94303.48846205007,17860702.368737,3772409.77,3678106.28153795,40.00286555166097,HKG,Waste Management,Industrials,,2218.82995058128,46.6313684374094,5082.19717519265,358.760498646736,390.733695517927,1812805.05,168703.1,,6.97974866867065,1799.84297745895,0.06503572275,16.1042433559355,-0.0977909802444654,6388.59395283937,,6000.0
44,1880.933337045658,356425.8640960423,67505105.02504763,440000.0,83574.13590395771,1.2344783146304945,JPN,Consumer Electronics,Technology,6917.91105260504,17263.7405268856,9183.15105564892,23240.8555513979,2589.0569476082,11965.2536223829,460000.0,1950000.0,81003000.0,4407.3986124862,72165.1747602541,0.0492052103,0.1485,0.0731783345089429,54333.7529145926,35198.6608019768,273006.0
45,288.8349650729533,54892.00055044,10396403.411290228,1660000.0,1605107.99944956,30.2412006003431,GBR,Packaging & Containers,Consumer Discretionary,493.980830008341,4053.9483971853,769.153512716293,6985.06657953618,560.1034037053,3913.55736470222,1576000.0,348000.0,,11.7397230863571,8049.5367962122,0.0352909482759999,0.1693,0.347055625847606,11105.7945336103,6981.68194035349,26366.0
46,278.95672507835246,53021.12126117096,10042070.1174111,170.06,52851.061261170966,311.7789089801891,,Software,Technology,,,,,,,,,,,,,,,,,
47,533.6599991780184,101260.39067379212,19178297.83842921,2964407.0,2863146.609326208,29.27508950217035,CAN,Chemicals,Basic Materials,,1657.723,313.80900116903,5657.52503829044,329.16700718832,2230.93800831089,2282700.0,422600.0,,,3024.04706603887,0.09968981132,22.2723450606164,1.01674082776748,4271.36801591209,,1105.0
48,264.7654014532157,50333.36985281337,9533026.153370088,127832.39,77499.02014718663,2.5397145149194666,ZAF,Engineering & Construction,Industrials,64.3874591871185,124.004346683523,49.3948798771799,1.74852485906791,-7731.70816450426,106.823970408775,57025.0,3713.0,,,728.974221333258,-0.017403200647,-0.0634390335543408,-0.962857142858271,458.624473884255,329.237397744239,10746.0
49,569.0707887548485,107966.98140981038,20448485.81892753,2007542.0,1899575.0185901895,18.59403656364135,DEU,Engineering & Construction,Industrials,,,510.270328960419,11396.4094480077,474.562681381226,1152.5926275444,3100060.0,201874.0,5033080.0,4.65047425305843,25526.2309719265,,23.3616069544668,,16679.0715682125,,53890.0
50,309.1223467921913,58734.30872606267,11124113.488458928,151657.0,92922.69127393732,2.5820853822819227,NOR,Telecom Services,Communication,,13114.2334380502,153.025888264179,23260.6110791906,1441.38063678145,9624.35897704959,88946.0,488544.0,27277.0,70.136694341898,15530.2680328488,0.06089433242,11.5508880151412,0.750539956709758,28740.9968941063,,40300.0
51,553.1947956550604,104960.1637273886,19879012.62008592,147000.0,42039.8362726114,1.4005313518927125,FIN,Chemicals,Basic Materials,,1529.12554636171,234.11369702816,2602.89994662416,-41.9527326583862,888.08874475956,180000.0,1054000.0,,42.6165417194366,2959.39355597496,-0.01108424454,-2.67807957964321,0.0803993461927471,3046.64734625816,,4453.0
52,217.02700021413213,41292.00355377301,7820645.712642281,121.0,41171.00355377301,341.2562277171323,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,791.69401706665,0.477727270245552,741.133852688583,50.3529210166931,94.1649979906082,227.0,7567.0,553.0,,104.747257634521,-0.0415201434199999,6.08827192091129,0.465017508551628,1344.65367498493,,305.5
53,234.828382478429,44663.47837285387,8459182.78167057,122.0,44541.47837285387,366.0940850233924,AUS,Asset Management,Financials,3118.08367576929,3423.83340809733,,4626.17549242177,-1714.41955518723,241.111850261688,96.0,9606.0,17099.0,,15304.6866087914,-0.0167045854662658,-42.7371156344738,-0.03248523834563,103814.467912674,100535.302538259,6500.0
54,2630.0526892057724,498304.5673785117,94376078.77184865,3949000.0,3450695.4326214883,7.924872173608521,DNK,Utilities—Renewable,Utilities,571.412173104499,12552.7209055862,2135.89266759157,28057.8217148663,2819.97223222256,12876.1714246869,,,,,10865.5036962926,0.11377282806,28.9035439937053,0.316460569319506,26742.6997378469,14542.9681382442,6080.0
55,257.5607580280776,48968.85368616563,9274594.991801916,514.0,48454.85368616563,95.2701433582989,COL,Banks,Financials,,,,8375.56189570722,885.148120954109,1050.91508305492,790.0,24047.0,3038.0,,6475.2297644291,,13.3268989947279,,65376.7651349511,,34567.0
56,1419.7079323909009,269072.5443017318,50960911.22722572,351990.0,82917.4556982682,1.308160224646653,USA,Tobacco,Consumer Staples,,,8806.0,164095.899629521,6021.0,7271.0,443186.0,470864.0,5142183.0,453.0,28688.0,,,,42968.0,,
57,809.6469358942593,153530.65787659687,29077972.31563728,15689993.0,15536462.342123402,102.19452724947693,USA,Waste Management,Industrials,61.0,6275.0,102.0,37940.617272208,1925.0,11942.0,,,,,14914.0,0.0849889624724061,31.3160891491785,0.34612350463867,22965.0,16374.0,43700.0
58,231.88828690982825,44106.641941386995,8353721.307995984,5710.0,38396.641941386995,7.724455681503852,CHE,Insurance—Diversified,Financials,,,,4254.80963916351,104.456806659698,473.043093204498,5916.0,10158.0,10270.0,,19718.8869714737,,1.01823471349161,,179266.945150375,,7046.0
59,2646.649982491722,501447.99498136184,94971425.06862842,23463147.0,22961699.005018637,46.790788346600316,DEU,Chemicals,Basic Materials,,,9400.90851247311,35582.9931865584,4260.92823028564,20895.2324056625,21806963.0,3179855.0,,1982.67779946327,91165.1347732544,,15.8702043997308,,69829.16444242,,96924.0
60,893.0165897778036,169320.36929173782,32068448.765517894,256279.0,86958.63070826218,1.513574539625726,IND,Engineering & Construction,Industrials,,4685.54910714286,529.731570750661,26900.9639814642,977.866568633728,2688.59102926794,272028.0,76402.0,,0.0,9157.99229293056,0.08427483859,19.3570582911488,0.188125760519486,15806.4721293695,,45117.0
61,259.01723734304966,49244.70211535133,9326839.026510831,55354.0,6109.297884648673,1.1240600028473762,GBR,Entertainment,Communication,8142.4,4681.4,0.0,13968.5940584197,-1525.8,14356.1,52231.0,268528.0,49849.0,,11541.5,-0.00495343625,-16.6867166823421,0.0656044985919322,49046.3,35847.7,20200.0
62,1066.2344657803326,202126.79401126583,38281788.44913308,21919.0,180207.79401126583,9.221533555876903,ESP,Apparel Retail,Consumer Discretionary,,,2146.45264220345,102898.40410797,3162.10942225742,6328.75154014575,22870.0,309602.0,42060.0,,20536.4839372362,,26.8715556816627,,17497.315707952,,128313.0
63,349.7435550681377,66427.72145040323,12581199.622996483,193603.09,127175.36854959677,2.91449241028912,ISR,Drug Manufacturers—Specialty & Generic,Healthcare,,22195.0,5011.9998528713,37787.9907681228,2759.00019476032,5946.99982542411,,,,1095.00007729705,18312.0012926607,0.06408136453,12.143438760275,-0.158963515824925,50141.9985280672,,45754.0
64,736.1432561564495,139609.50267266433,26441389.18261226,11361.0,128248.50267266433,12.288487164216559,USA,Software—Infrastructure,Technology,1642.775,9362.114,0.0,110435.439448978,2951.458,1075.072,11082.0,61875.0,36770.0,1537.812,8981.361,0.138049118206595,29.6744227619283,4.54300079345703,19281.169,9406.568,22634.0
65,372.4995989547071,70737.57940448711,13397460.81835054,50000.0,20737.579404487115,1.4147515880897423,NLD,Integrated Freight & Logistics,Industrials,,,6.05024993419647,1653.96221926864,295.797231316566,628.015943169594,50000.0,49000.0,110000.0,,4581.54097294807,,,,2997.29381740093,,52364.0
66,1972.332404683225,373736.29822146194,70783597.21709839,46000000.0,45626263.70177854,123.08143527643693,FRA,Oil & Gas Integrated,Energy,,,15195.9998347275,122368.989763694,4243.99995552728,106875.998837611,47000000.0,4400000.0,560000000.0,1352.99998582197,212017.997778272,,4.34139802742173,,229797.997500705,,100307.0
67,445.56989242675445,84576.65385422544,16018498.349815542,1022000.0,937423.3461457746,12.083712861961859,NLD,Beverages—Brewers,Consumer Staples,3515.46015358106,17589.4105169703,2194.84794616699,50832.9099701925,2256.86122822762,12985.0405315161,1059000.0,513000.0,,,26531.391616106,0.0453844511399492,13.7398549163255,-0.9420791998019,48986.2625985146,32021.8094526848,
68,376.0395428027728,71408.02349514914,13524438.899923574,4977.0,66431.02349514914,14.34760367593915,GBR,Banks—Diversified,Financials,,20851.0,,23847.8504985701,3240.99981799275,3586.00025213484,1397.0,85138.0,,,23337.9986893904,0.0100306557499999,13.6650207345033,-0.443253766278959,435068.030590017,,80050.0
69,302.39100277688794,57459.43262322862,10882659.616263043,148033.0,90573.56737677139,2.576304589895237,GBR,Specialty Business Services,Industrials,,-384.265161172828,91.8398248314857,3447.65216835392,208.124831581116,788.200873553753,177665.0,26832.0,34850.0,2.63449153900146,2866.32679443359,0.04196262153,-0.8366,0.0684567533882288,2788.56269488335,,40618.5
70,240.61169285061771,45758.80260112292,8666630.607884876,18599.0,27159.802601122923,2.4602829507566493,AUS,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,17448.8295604252,3233.09047630429,26.0455940186977,18300.0,288064.0,109010.0,,1892.9894592762,,20.075152720895,,29264.610437417,,2700.0
71,912.3432584546982,172980.72419078153,32761697.98559527,14085226.0,13912245.27580922,81.42656394746801,SGP,Airlines,Industrials,,9367.07954464094,127.674803066254,9579.77360370857,959.477095270157,11760.753033793,13940623.0,28404.0,,,10744.3926068544,0.01819769142,10.0341899449954,0.125452522421905,17787.6621511817,,25901.0
72,3099.2991874940412,587177.0341022778,111207989.86842294,55835078.0,55247900.965897724,95.09070477418285,USA,Oil & Gas E&P,Energy,,,4940.0,75772.2505811481,4414.0,87708.0,54971190.0,8470337.0,,190.0,147377.0,,7.53319452503669,,152138.0,,
73,301.68249200554277,57325.24494110526,10857245.275702735,256000.0,198674.75505889475,4.465746291411558,USA,Auto Components,Consumer Discretionary,,,511.757,1812.53576027069,95.4,966.747,143000.0,445000.0,,59.869,2851.037,,8.66048449691572,,2707.925,,9204.0
74,381.0230990209388,72351.87909296523,13703199.477818007,295256.0,222904.12090703478,4.080833887128548,JPN,Specialty Business Services,Industrials,,8021.50971440705,974.909807218239,5596.3643326307,205.856934295967,5876.51692198589,290446.0,995046.0,33419.0,249.532223045826,18120.3598901443,0.01342779625,2.68046088172747,0.619783555934345,17369.3401154783,,48751.0
75,267.0002803503965,50756.64248488601,9613191.446123868,26178.0,24578.64248488601,1.938904518484453,ISR,Aerospace & Defense,Industrials,,1177.012,868.79900869461,2596.14902444545,170.980000153614,441.535004418714,25859.0,110792.0,,228.011000204853,2958.24800265779,0.04589589731,13.8081961990627,0.158941466963261,4021.28104024345,,11851.0
76,376.3768336274764,71471.90435031599,13536537.549984468,3621.0,67850.90435031599,19.738167453829327,HKG,Real Estate Development,Real Estate,,53518.3154200483,19316.2884628177,43064.4750251272,4008.66953617334,3274.17463350296,,,,,9783.71265158057,0.0641809291,7.17987454507865,0.241117546321842,71873.9135893583,,37000.0
77,453.5832044375741,86094.32699110889,16305936.52111196,16408.0,69686.32699110889,5.247094526518094,USA,Healthcare Plans,Healthcare,4054.0,12037.0,,48536.7909639473,2707.0,2365.0,16427.0,96037.0,90807.0,,64888.0,0.0931072435853339,24.3895846472655,8.23977661132812,29310.0,17037.0,46000.0
78,1955.0746904211983,370467.79085470474,70164561.56473202,2720000.0,2349532.2091452954,7.342068776680151,JPN,Auto Manufacturers,Consumer Discretionary,,153044.722814499,18341.6607772633,192419.915093707,16909.6985875834,86662.3677696064,2800000.0,5040000.0,,8791.09182739258,236533.001522064,0.0442448280999999,10.3959352325802,-0.0491229949022245,421972.473421074,,364445.0
79,556.4801092704379,105582.3823822424,19996857.09393943,354522.0,248939.61761775758,3.357776098634672,CHN,Packaged Foods,Consumer Staples,513.49428607641,1887.01078757908,1263.53781143624,13833.3208791217,786.935844275365,1554.04447199847,,,,12.4402552467863,8690.65658843553,0.22344813746,36.8201225279989,0.256860393950345,4110.61921335503,1711.6741188235,43245.0
80,1694.3719510706023,321092.25877881673,60813132.52394047,27595833.0,27274740.741221182,85.94362600005655,FRA,Airlines,Industrials,,,826.744137525558,5489.6067219337,,18403.5139353275,27154388.0,,,0.0,29637.5703806877,,,,37582.3542058468,,
81,272.1889058889421,51739.33697956756,9799307.877672717,16380.07,35359.26697956756,3.158676182676116,BRA,Pharmaceutical Retailers,Healthcare,76.2506407020695,1025.67898539619,957.4137020064,9169.0380682216,195.76374879837,1196.77334223956,1528.0,,6156.0,,4452.90027179718,0.0630489812630452,20.5250057476076,0.27805714175542,3116.03781599633,2082.39835680134,41450.0
82,293.4008946929534,55756.76018039303,10560183.688218053,94602.0,38845.23981960697,1.696691122187314,CAN,Apparel Manufacturing,Consumer Discretionary,,2188.443,954.875966553874,5892.7488348495,346.638021710808,1076.88296228038,94849.0,204704.0,,0.0,2585.05116190823,,15.6146812081885,-0.123731131492915,3099.5008914348,,48000.0
83,250.1784142555326,47570.68214165288,9009789.703926349,64217.0,16646.317858347124,1.3499280882451676,DNK,Agriculture Products,Consumer Staples,195.683627093524,626.204401984426,368.069255523155,4374.8307820405,121.466750720631,617.894405453952,,,,4.15879037217579,661.397728622368,0.17526712581,13.0366746710491,0.575762319537429,1968.06447076644,688.048477457794,1553.0
84,237.2293083566815,45118.199305241396,8545304.19350769,5778.0,39340.199305241396,7.808618779031049,JPN,Discount Stores,Consumer Staples,,2605.24501354346,99.7652545105666,6809.24122882096,404.924844820052,2271.25022451393,5552.0,21753.0,,0.0,6069.84635072574,0.05093144028,15.1343215507412,0.266622756958333,6566.01161676832,,6404.0
