,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
25,2956.61889182163,179998.87969071415,10954742.621047169,156000.0,23998.87969071415,1.1538389723763727,Eaton Corporation PLC,IRL,Ireland,Specialty Industrial Machinery,Industrials,,6777.0,1326.0,10548.1960170593,383.0,2445.0,134000.0,856000.0,,395.0,11873.0,0.02337796399,5.85000763708569,0.332199727469807,16282.0,,70000.0
26,20224.184962063646,1230898.2446459697,74912191.56149766,24563.0,1206335.2446459697,50.11188554516833,Aguas Andinas SA,CHL,Chile,Utilities—Regulated Water,Utilities,,,6.43147929053614,3427.20896738699,209.237984054542,1958.31281398994,22849.0,85333.0,79664.0,,772.202472151328,,19.4609331030619,,2647.23030632344,,1878.0
27,521.8524980391717,31819.660533134065,1936595.7276857025,311000.0,279180.33946686593,9.773831486233275,DS Smith PLC,GBR,United Kingdom,Packaging & Containers,Consumer Discretionary,,1719.68836227885,238.381195735931,3083.27318983592,105.445005178452,971.549519133568,277000.0,643000.0,,6.05154519081116,3136.2929207325,0.00425952689,6.24272070812951,0.532141908000275,3378.42014801502,,9783.0
28,765.3007196305173,46635.852950126275,2838305.160198316,1111390.0,1064754.1470498738,23.831235620125838,Rockwool International A/S,DNK,Denmark,Building Products & Equipment,Industrials,,1664.07571775385,224.063889682293,2449.98511542769,133.214288771152,1440.51169455051,1062000.0,242000.0,4284.0,38.9979653656483,2530.3812571764,0.06034322736,8.56493038220447,0.400789439200584,2295.24121694267,,9778.0
29,3945.4116865614233,240176.53969429416,14617138.608124971,671431.0,431254.46030570584,2.795572793473596,Renault SA,FRA,France,Auto Manufacturers,Consumer Discretionary,,,7320.00358223915,7347.22575489257,835.504814386368,17817.6615869999,688177.0,,,2718.6829161644,55296.9569885731,,2.81724886520624,,88728.284971118,,130985.0
30,1475967.6742772332,89827050.25795735,5466849857.213256,74400000.0,15427050.257957354,1.207352826047814,HeidelbergCement AG,DEU,Germany,Building Materials,Basic Materials,,,2258.34445095062,21502.8311869587,1092.40463596582,15386.8102970123,47200000.0,5900000.0,,159.038775086403,19475.0311668038,,6.34092367321819,,42525.6094665527,,59054.0
31,388.1015393656374,23679.613640572567,1441194.6922820497,568067.0,544387.3863594275,23.989707290944814,Stellantis NV,NLD,Netherlands,Auto Manufacturers,Consumer Discretionary,,,,,,,,,,,,,,,,,
32,1065.0526301946622,64878.67253306995,3948558.188142296,8000.0,56878.67253306995,8.109834066633743,HDFC Bank Ltd,IND,India,Regional Banks,Financials,3875.30923533608,16832.9172630932,,83649.5389155378,3192.96106151345,482.632093052627,6800.0,495500.0,23235.44,,15745.1365151914,0.01860241433,16.965305265653,0.140029985674802,169151.196617669,148478.767333693,98061.0
33,57966.195848565854,3527866.7410406508,214705068.23931503,1396716.0,2131150.7410406508,2.525829689815718,Hera SpA,ITA,Italy,Utilities—Diversified,Utilities,,,155.623672485352,5204.93687765645,283.562752175331,2417.33036327362,1533410.0,268909.0,,,6330.98397647142,,10.1307650460398,,10638.7272462845,,8683.0
34,184.41933566811144,11283.570234820176,686774.8690092734,8070.0,3213.5702348201758,1.398211925008696,First Capital Real Estate Investment Trust,CAN,Canada,Equity Real Estate Investment Trusts (REITs),Real Estate,,3694.89623916673,4.3760724709034,4036.32770105121,487.738097299039,10.124905228138,8750.0,16270.0,190.0,,535.018159077465,0.06754642204,14.3269692513593,0.0462200643963426,7956.06528943443,,353.0
35,2510.643419691203,152856.93400242308,9302891.203687819,278026.0,125169.06599757692,1.8188641674285626,Thales SA,FRA,France,Aerospace & Defense,Industrials,,,7572.39598089457,11737.3842128687,1214.68775761127,1669.2225766778,,,,606.933233857155,16830.4200952053,,28.7761852260198,,25873.0230410099,,61195.0
36,395.4245435806191,24125.28968129445,1468318.4146564258,183263.0,159137.71031870556,7.5963025696679205,Almacenes Exito SA,COL,Colombia,Food & Staples Retailing,Consumer Staples,,,2069.40601768834,1709.09728487057,35.024854844145,5376.10934881057,82200.0,183500.0,,,5030.23563525968,,1.35780569430435,,22266.7166918194,,
37,26180.13053622823,1593375.4690640806,96972456.6505196,80200.0,1513175.4690640806,19.867524551921203,Sims Ltd.,AUS,Australia,Steel,Basic Materials,256.24781156595,1653.93566845884,418.927948594093,1432.86067765828,109.132353675365,853.962827134132,67266.0,108919.0,,,4996.16714954376,0.063557998625773,6.80126576636805,-0.34815868280571,2365.64992206097,765.569619278866,4995.0
38,1654.601394172803,100758.44963393736,6132191.64387398,160323.1,59564.65036606265,1.5911628313304271,Petrobras Distribuidora SA,BRA,Brazil,Specialty Retail,Consumer Discretionary,600.492773489977,2182.91104407152,633.93296069743,,698.309791685039,1202.2373186936,164982.55,16847.0,83624652.86,,14574.3780620032,0.137854343912169,31.9898418939952,-0.14198668678404,5065.56247607224,2882.65143200072,
39,328.32115577840005,20041.395787920166,1219773.7453247176,3413.0,16628.395787920166,5.872076117175554,Foschini Group Ltd,ZAF,South Africa,Specialty Retail,Consumer Discretionary,,764.176837537293,266.391878306866,2029.54861719843,152.141541451216,168.772988694906,3413.39,158240.47,51550.6,0.0,1710.63155924007,0.11579067025,21.5590930747457,-0.28432308591401,1667.06380670071,,17898.0
40,2809.652389028098,171054.53838475654,10410392.446845546,860400.0,689345.4616152435,5.029974697687847,AK Alrosa PAO,RUS,Russia,Other Precious Metals & Mining,Basic Materials,,2080.09650511655,1637.31755230576,11754.9882760982,1961.20906400681,4732.24547369406,,,,112.488776482361,4733.01100604236,0.07820102658,64.2591650690559,0.794442984915014,7743.85609937832,,
41,401.139330624879,24473.090063307583,1489485.4511166855,4263.0,20210.090063307583,5.740813995615197,Foschini Group Ltd,ZAF,South Africa,Specialty Retail,Consumer Discretionary,,783.57191293397,411.015188503265,3773.76578474593,185.143775680661,184.133491873741,3574.0,152038.0,47857.0,0.0,1852.74234298915,0.10661415646,20.3657009409057,0.299962019223583,1643.40446615219,,27825.0
42,245.33357765525326,14990.794400670491,912395.5213809408,36728.0,21737.205599329507,2.4500369372257733,Weir Group PLC,GBR,United Kingdom,Specialty Industrial Machinery,Industrials,313.328678301102,1955.23302348851,851.681817305088,5191.4888868415,-451.484016013145,756.697237586975,37170.0,98997.0,,41.2063682317734,3395.88952310085,-0.0986189709776231,-19.3620746252325,31.0842849795627,5103.20220348835,3024.40409744374,14687.0
43,432.8881686284273,26405.315691417112,1607080.1762372083,1624.68,24780.635691417112,16.25262555790501,China Tower Corp. Ltd. Class H,CHN,China,Telecom Services,Communication,924.795498539558,26252.9270598502,0.0,10.3008075814838,755.732240162322,41392.5379728149,,,,,11060.7245597714,0.00830711889,2.88811794213349,16.3589340744918,48533.0981897547,23109.6334237333,23000.0
44,1542.5058056149908,93936.3426646927,5717000.073013771,9912.0,84024.3426646927,9.477032149383847,Banco Bilbao Vizcaya Argentaria SA,ESP,Spain,Banks—Diversified,Financials,,,,45547.3196018604,6095.0138463974,6884.8345618248,4288.0,307857.0,40679.0,,42872.85141325,,14.1247182569497,,741525.65978837,,106976.0
45,229472.38948690638,13965686.943798324,849947961.0694005,14955608.0,989921.0562016759,1.0708823747936915,Public Service Enterprise Group Inc,USA,United States,Utilities—Diversified,Utilities,,,976.0,19575.6693024203,1679.0,26539.0,13929406.0,1103174.0,,0.0,9983.0,,13.298483228387,,37535.0,,6780.0
46,13815.736588291355,840881.8231682538,51175898.444924876,76000000.0,75159118.17683175,90.38130912813536,Royal Dutch Shell PLC,NLD,Netherlands,"Oil, Gas & Consumable Fuels",Energy,,,28975.9984601534,236677.25239281,30918.001453517,126080.993299786,69000000.0,9000000.0,613000000.0,1125.0000528885,470171.022103679,,18.9443117964548,,345256.981652304,,
47,33317.53777654521,2027756.128490217,123408745.19766228,689000.0,1338756.128490217,2.9430422764734643,Sibanye Stillwater Ltd,ZAF,South Africa,Gold,Basic Materials,1064.17206692149,3600.57028203855,1311.95204906431,,1541.16667202226,3201.78047799012,569000.0,5097000.0,2157000.0,,6698.06191850165,0.21857734832379,42.8034047748039,,7050.89838375773,3332.77904046282,
48,2113.3931963650803,128680.39367684694,7831513.548515658,46087.0,82593.39367684694,2.7921191155173246,Natwest Group PLC,GBR,United Kingdom,Banks—Diversified,Financials,,97253.3567325044,,34735.5687835903,-14310.1268434525,13099.28125,42665.0,439607.0,122391.0,,35787.0403146744,-0.00772165135,-14.0017894149225,0.0419106317411406,1702422.9375,,127900.0
49,207.81497297737207,12707.422345245655,773430.1203949925,2400.0,10307.422345245655,5.294759310519023,Burberry Group PLC,GBR,United Kingdom,Luxury Goods,Consumer Discretionary,,982.075583931475,533.842455172539,1380.55438376755,-10.1320073604584,352.781220376492,3300.0,16000.0,2066.0,,1998.19352502823,0.15878794997,-1.1598685482312,-0.602401570377787,1894.48484091759,,5439.0
50,5914.08393318633,359989.39608455007,21908916.39439819,123041.0,236948.39608455007,2.92576780166408,Vodafone Group PLC,GBR,United Kingdom,Telecom Services,Communication,,,564.868824005127,198564.538792729,13369.4684314728,26368.3905205727,,,,420.009329795837,58846.7125854492,,9.1792433326442,,214997.312086701,,
51,304.77120367590726,18608.152121235325,1132546.9263846183,433.0,18175.152121235325,42.97494716220629,Macquarie Group Ltd,AUS,Australia,Capital Markets,Financials,,,,26523.1349124937,1977.51615256071,8398.21550196409,,46499.0,63334.0,,10241.028047204,,16.0213032581454,,140404.065725088,,14810.0
52,338.9023462229973,20685.36415459467,1258965.4846142414,46405.0,25719.63584540533,2.243373607212636,Cineworld Group PLC,GBR,United Kingdom,Entertainment,Communication,140.6,3420.3,33.20000164936,3982.12325730628,180.299996263524,5480.70027227854,22385.0,121722.0,,,4369.69990944381,0.0490142836199999,5.76493279901,-0.0582843027163382,12692.5006305573,9512.8,23299.5
53,134.38386187747722,8238.424936524183,501448.1560748618,40749.0,32510.575063475815,4.946212451283452,Intesa Sanpaolo SpA,ITA,Italy,Regional Banks,Financials,12533.5902823162,65421.7083489711,,38826.6923960479,4721.35840845108,8144.94355022907,40226.0,150426.0,27868.0,,39010.7842309475,0.0051409639624773,7.26124704025256,-0.05466963420749,900562.116411924,888177.43542628,
54,207.8620790294608,12710.289206737556,773604.5968040602,511.0,12199.289206737556,24.873364396746684,Admiral Group PLC,GBR,United Kingdom,Insurance—Property & Casualty,Financials,,704.258363761966,,7778.35378243265,430.390154957771,42.3410769701004,551.0,2017.0,1124.0,,1456.78439044952,0.04724600583,54.9219391947412,0.168826681853144,5710.63439071178,,9696.0
55,472.60340702061296,28822.37427602687,1754181.7029546003,5980.0,22842.37427602687,4.819795029435931,Indusind Bank Ltd,IND,India,Banks,Financials,,2671.27252830189,,9748.29866074591,427.720886868585,189.561525165631,3594.06,31619.85,3113.04,,2315.79464267682,0.01814541289,14.9606807639109,0.148066217972679,21604.3108680449,,25314.0
56,655.8863631443623,39976.92503402323,2433044.6220397134,46132.0,6155.074965976768,1.1539656929775954,Samsung Life Insurance Co Ltd,KOR,South Korea,Insurance,Financials,,27531.6700582349,,23259.0713785467,1031.49970970128,1203.92026667832,42827.0,101282.0,,,25228.2709246663,0.00461557081,4.16448107664736,0.124588394099462,219068.915761629,,
57,752.8532108368491,45878.300957371255,2792200.752381471,9128.0,36750.300957371255,5.026106590421916,Grupo Elektra SAB de CV,MEX,Mexico,Financial Conglomerates,Financials,,,381.322138400257,5213.46739118299,-294.830874582946,355.76315767296,,,,,4202.3424856147,,-8.79617277198088,,11501.1005923104,,65346.0
58,267.3304064103845,16329.515403721094,993869.7167733463,987.0,15342.515403721094,16.54459514054822,Franklin Street Properties Corp,,,Equity Real Estate Investment Trusts (REITs),Real Estate,2.65,768.091,,,32.615,1602.179,,,,,245.848,0.0181883175401966,4.24624165626208,-0.31567349433898,1793.184,1025.093,
59,4924.419757852066,299758.7040954747,18243292.895136345,248267.0,51491.70409547468,1.2074045446856596,Compass Minerals International Inc,USA,United States,Other Industrial Metals & Mining,Basic Materials,,,275.3,2536.74940159699,158.2,800.7,230036.0,112192.0,494965.0,0.0,1098.7,,24.4645480553622,,1643.7,,
60,582.0630630741584,35484.05911145542,2159610.0264719864,54586.0,19101.94088854458,1.5383245707190767,Liberty Global PLC,GBR,United Kingdom,Entertainment,Communication,,10446.0,0.0,28344.5257733626,1932.5,17249.3,57863.0,378360.0,50649.0,,17285.0,-0.01605559095,15.8312750627721,-0.17216988045324,68684.1,,37500.0
61,5946.527436526101,361963.8988556983,22029084.094921853,3701138.8,3339174.9011443015,10.225160055189669,Gol Linhas Aereas Inteligentes SA,BRA,Brazil,Airlines,Industrials,,,80.9666304160953,889.40591427773,-448.918503479242,2085.76340448081,,,,,4503.47802057791,,-29.2707416437524,,5712.44686821467,,20525.0
62,219230.86839838442,13342390.761561522,812014325.2907879,25384615.38,12042224.618438477,1.9025537352069817,Public Service Enterprise Group Inc,USA,United States,Utilities—Diversified,Utilities,,,1005.0,15481.0601539295,1275.0,19736.0,20008264.0,1038430.0,62385965.0,,9470.0,,12.1140142517815,,31725.0,,9798.0
63,1555.7208616146531,94740.60737121823,5765947.403859673,869565.0,774824.3926287817,9.178376876905794,Texas Instruments Inc,USA,United States,Semiconductors,Technology,,,1788.0,33262.5429081116,2201.0,4428.0,675230.0,1045726.0,,1715.0,13697.0,,20.5806723081958,,20497.0,,34759.0
64,1474.951821432384,89825.02559841296,5466786.436852915,254402.848,164577.82240158704,2.8322045699978604,Las Vegas Sands Corp.,USA,United States,Resorts & Casinos,Consumer Discretionary,,,37.0,54930.452154126,2808.0,15516.0,245104.2,793048.256,51199.544,,12728.0,,44.3496801705757,,20687.0,,50500.0
65,2507.0911886242225,152640.746187807,9289734.072209828,1611797.0,1459156.253812193,10.559415098881054,FirstGroup PLC,GBR,United Kingdom,Railroads,Industrials,,1173.25251889169,126.703215384483,7070.52263056648,241.694294166565,2078.4426833272,,,,,7016.80451507568,0.04407035718,18.6985556763473,0.452187762688602,4987.71326196194,,72490.0
66,499.1068626159004,30435.367360339245,1852348.0224628479,3547.4,26887.967360339244,8.579626588582975,Postal Savings Bank of China Co Ltd,CHN,China,Regional Banks,Financials,20719.6991143145,68999.2000581776,113.388874399113,69973.7707822755,8818.27478979528,8032.21491873264,3826.09,103408.27,,,62765.4272124171,0.005654344311,11.9679338800771,4.45632798573974,1466716.32445943,1437323.16764476,174406.0
67,343.4327360767568,20961.082446387998,1275745.6247088816,40967.0,20005.917553612002,1.95443150919238,"SAMSUNG BIOLOGICS Co., Ltd.",KOR,South Korea,Biotechnology,Healthcare,108.015959821623,3732.56844619599,391.257676002162,24773.6146016451,173.989735555718,1486.36901977474,29587.0,55727.0,,4408.53829377326,601.613189164183,0.03405009277,4.76864757168091,0.120310478666285,5111.87398379109,1344.51345146039,2218.5
68,5005.425068900763,304688.6652488183,18543328.987323765,400000.0,95311.33475118171,1.312815492080572,Clariant AG,CHE,Switzerland,Specialty Chemicals,Basic Materials,,,802.87301158905,5738.34907960083,256.809352517128,2169.52817469835,420000.0,540000.0,,201.996289134026,5935.03669631481,,10.3731037310373,,8230.43228179216,,17442.0
69,2651.1712267905627,161409.418043227,9823393.05152843,442000.0,280590.581956773,2.738378003950353,Kinross Gold Corporation,CAN,Canada,Gold,Basic Materials,,12390.4,976.200028511167,12990.3645486614,-2073.59997038633,9137.60026687527,399000.0,465000.0,,134.5,3943.29994368461,-0.11851679105,-15.1658753528678,-0.380856020857865,16508.8004821606,,7865.0
70,766.2557915516079,46693.97836694981,2841842.6572247767,15604.0,31089.978366949807,2.992436450073687,Mizuho Financial Group Inc,JPN,Japan,Regional Banks,Financials,,76530.9929969474,,46113.819399069,5201.97971430421,10197.6935816081,15735.0,228511.0,6390.0,,29318.2775055747,0.00328178598,6.5550230176984,0.0116272993504922,1799413.16753701,,60051.0
71,3600.6759886643185,219196.01907408863,13340269.84118267,128154.0,91042.01907408863,1.710411060708902,Compass Group PLC,GBR,United Kingdom,Restaurants,Consumer Discretionary,1349.41364334198,3441.98650303551,460.329638957977,33288.2290000087,1416.02273583412,1311.8742685318,124488.0,9100.0,,,30742.6341562271,0.096204243808,37.1423791199598,0.0545145589680669,16492.3199543953,13897.9857178049,591976.5
72,230.29869062534488,14075.77527361854,856707.7066866661,6459.0,7616.775273618539,2.1792499262453227,Intact Financial Corp,CAN,Canada,Insurance—Property & Casualty,Financials,,4664.78342749529,,8588.36538398638,418.28873360157,103.529412150383,5715.0,7478.0,1197.0,,7223.48734152317,0.0217748250699999,8.753935208693,0.101173105928202,18135.5294793248,,11074.0
73,389.32832880785463,23754.27571167833,1445738.605581244,48800.0,25045.72428832167,2.05436699448632,Regeneron Pharmaceuticals Inc,USA,United States,Biotechnology,Healthcare,1467.7,8757.3,1151.2,39711.6397705078,2444.4,2575.8,39400.0,25300.0,288800.0,2037.9,6710.8,0.208308832928544,32.8077040928698,-1.99800109863281,11734.5,2977.2,7400.0
74,1364.962615579272,83131.11250650561,5059396.710429676,49208.63,33922.482506505614,1.689360433454571,Lundin Mining Corporation,CAN,Canada,Copper,Basic Materials,,2915.242,31.6879997295307,4241.09959600701,306.280991376437,1249.33898933641,,,,22.6,849.222976089514,0.01829502952,10.193521865245,0.688372093006446,3826.31596734092,,
75,377.3335737726583,23024.278189270994,1401311.1553200951,33308.0,10283.721810729006,1.4466468710198734,Galliford Try Holdings PLC,GBR,United Kingdom,Engineering & Construction,Industrials,,798.360699363973,1097.37910293341,1322.12477365295,61.7475190639496,25.5328796029091,30218.0,8073.0,,,3695.79410282373,0.0500735699799999,8.285835814547,-0.0980909457927858,3252.70170941353,,5506.0
76,659.0418137931451,40168.96490052579,2444732.1159767713,16177.0,23991.96490052579,2.483091110868875,Mizuho Financial Group Inc,JPN,Japan,Regional Banks,Financials,,62607.733307491,,41281.7241038539,5570.3127564257,8984.47322485596,17561.0,172895.0,6066.0,,26793.0671485774,0.00436195902,8.36809298321725,-0.0804437642190578,1707266.88606242,,54784.0
77,37665.096377283095,2292347.3600532403,139511695.43924275,1500000.0,792347.3600532403,1.528231573368827,Snam SpA,ITA,Italy,Utilities—Regulated Gas,Utilities,2266.94502497545,7247.68481542633,129.175946831703,15144.7467190202,1132.55973815918,18465.3014971018,1439000.0,28000.0,334000.0,,3014.26055312157,0.0425117350101851,15.7726115172924,0.0016064897953914,26279.8747054338,20098.5505232466,3016.0
