,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
53,186.0143490814176,82937.26588572159,36781967.77361503,27281.0,55656.26588572159,3.0401109154987567,509.743704868698,Japan,13211.0,5443.48767174854,Department Stores,487.90775480587,4380.77041067374,121.547775065526,7001.63472054899,0.0,11335.9069588929,-0.00065446646,2.33193833399364,Consumer Discretionary,-0.122046176890425,11993.7446862785,6369.44477375315
54,186.0143490814176,82937.26588572159,36781967.77361503,14383.0,68554.26588572159,5.766339837705735,1868.922,United States,1583.0,3880.86,Utilities—Regulated Water,18.379,10362.41367419,224.543,6358.657,,889.692,0.023984550285009,7.62426013000524,Utilities,1.30003585815429,9455.6,5481.125
55,186.0143490814176,82937.26588572159,36781967.77361503,95130.0,12192.734114278413,1.1470115271352044,,France,68325.0,,Aerospace & Defense,4561.04982596636,6407.59678284916,711.773612594605,1939.30620037317,861.137594604492,18118.9357841492,,13.1365503080082,Industrials,,27359.1591311097,
56,186.0143490814176,82937.26588572159,36781967.77361503,510.0,82427.26588572159,162.62208997200312,,United Kingdom,460.0,3.81225277976765,Internet Content & Information,0.0,5801.36051557593,167.245597941875,3.30006201159954,,293.535366380811,2.35463614664,2409.86241056687,Communication,0.856311773325469,74.2167586119175,
57,186.0143490814176,82937.26588572159,36781967.77361503,37138630.0,37055692.73411428,447.79182920224235,,India,14325.0,3761.2367000771,Building Materials,441.81721183043,18313.4996613674,344.703917406406,3950.25803978555,1.98487656461075,3754.23371074358,0.06505505265,8.75334454006604,Basic Materials,0.332548296058267,6683.00161446324,
58,186.0143490814176,82937.26588572159,36781967.77361503,7850000.0,7767062.734114278,94.64985270694159,,Norway,12870.0,8390.46132265436,Aluminum,1377.41701412201,7744.1200385159,250.242233276367,5781.49100071192,40.8811569213867,10863.7338638306,0.01875273796,2.72604588394062,Basic Materials,-0.197391282626462,13844.6678624153,
59,186.0143490814176,82937.26588572159,36781967.77361503,14524.0,68413.26588572159,5.710359810363645,,Spain,134792.0,,Banks—Diversified,,44424.2447553778,3556.42412006855,7930.66499185562,,46120.6814426184,,6.7931624654003,Financials,,771925.090873718,
60,186.0143490814176,82937.26588572159,36781967.77361503,13300.0,69637.26588572159,6.235884653061773,,Switzerland,5621.0,,Real Estate Services,40.7959849013686,5861.92475224744,316.79209982264,61.7956401542425,,1090.59319088554,,6.43310130568501,Real Estate,,10388.1790821759,
61,186.0143490814176,82937.26588572159,36781967.77361503,603.5,82333.76588572159,137.4271182861998,,Taiwan,19520.0,3742.30632880175,Insurance,,3608.9019348817,346.16146303989,1057.00648794025,,14783.311138193,0.00166597735,8.0513702616939,Financials,0.362544839192599,113712.799422958,
62,186.0143490814176,82937.26588572159,36781967.77361503,3561.0,79376.26588572159,23.290442540219484,,,,,Equity Real Estate Investment Trusts (REITs),,,,,,,,,Real Estate,,,
63,186.0143490814176,82937.26588572159,36781967.77361503,41090.0,41847.26588572159,2.018429444772976,,United Kingdom,52798.0,514.874798989203,Specialty Business Services,14.2292696714401,995.615605772111,-67.2197343349457,70.8588883638382,,3233.5322083354,0.06152176635,-23.1338264963013,Industrials,-0.24683455374117,1722.8914702177,
64,186.0143490814176,82937.26588572159,36781967.77361503,931637.0,848699.7341142785,11.233032461953751,,Australia,,,Waste Management,179.588767719269,1278.3142945476,-209.702197122574,1061.64433063269,,2326.61616629362,,-9.98290598290598,Industrials,,3885.86221202612,
65,186.0143490814176,82937.26588572159,36781967.77361503,10200000.0,10117062.734114278,122.98452198863748,1335.70532187389,Belgium,24501.0,12724.9243175438,Chemicals,2018.80285048485,10568.5684604354,797.510815620422,6234.73994708061,280.780435085297,13329.9921681881,0.039863636363636,8.73893090297977,Basic Materials,-2.55198049791112,25149.2993831635,13774.8395614828
66,186.0143490814176,82937.26588572159,36781967.77361503,10535.0,72402.26588572159,7.872545409180977,,South Africa,5853.0,555.773237001906,Electrical Equipment & Parts,87.0665826313198,959.932753633634,79.1942499876022,57.0088297985494,7.12676831036806,734.775483967364,0.04739548929,14.7045194773099,Industrials,-0.063513294092587,848.149064473808,
67,186.0143490814176,82937.26588572159,36781967.77361503,98043.0,15105.734114278413,1.1821344597384298,827.737807610889,Spain,24016.0,5379.44344889608,Drug Manufacturers—General,2629.55714095593,21137.6868222996,699.693803184986,3214.16970365477,283.782132039785,5706.70290948844,0.040221427403671,13.8189344376173,Healthcare,0.99052453438341,17446.5799581447,9701.99513998466
68,186.0143490814176,82937.26588572159,36781967.77361503,9754.0,73183.26588572159,8.502897876329873,,South Africa,4918.0,105.491387658312,Restaurants,34.7596323852539,830.761795103781,1.65200749084353,106.850227383479,,400.922489063084,0.10966087408,1.49651778213822,Consumer Discretionary,-0.341958980283158,450.034624712035,
69,186.0143490814176,82937.26588572159,36781967.77361503,3469000.0,3386062.7341142786,41.826794782214066,,Thailand,,2688.56190291859,Oil & Gas Refining & Marketing,922.129757119248,4420.45608076916,334.609578802053,3898.77662999253,,6309.42214761819,0.06365232522,13.4825179328043,Energy,0.536312500047149,5687.44486825683,
70,186.0143490814176,82937.26588572159,36781967.77361503,101700.0,18762.734114278413,1.2262280280631797,,Finland,37542.0,2547.57281553398,Specialty Industrial Machinery,1031.63975998163,11578.86583054,895.071311187744,300.651526880264,114.734902381897,7266.82196273804,0.14490179103,35.4991726420298,Industrials,-0.013864085923841,6136.61441221237,
71,186.0143490814176,82937.26588572159,36781967.77361503,11100000.0,11017062.734114278,133.83609745822315,,Russia,56745.0,18360.0875152893,Oil & Gas Integrated,1401.76624511741,9994.15216705511,1788.93457883038,22494.0502948863,16.1248643340741,22831.8727944512,0.06918527748,9.86684913782826,Energy,0.134619786820396,34031.1623804625,
72,186.0143490814176,82937.26588572159,36781967.77361503,12351675.0,12268737.734114278,148.92792604254942,,United States,8007.0,,Utilities—Regulated Gas,494.4,7145.41926895874,328.1,13068.0,,4492.5,,8.29090173980063,Utilities,,18691.9,
73,186.0143490814176,82937.26588572159,36781967.77361503,6600000.0,6517062.734114278,79.57822011029484,331.1,United States,2680.0,4920.8,Oil & Gas Midstream,161.5,9504.65262183105,-209.2,14590.5,,8677.6,-0.011118729105878,-3.63046326585508,Energy,0.68391456604003,20050.7,10093.4
74,186.0143490814176,82937.26588572159,36781967.77361503,799295.0,716357.7341142785,9.63734446106941,,South Korea,57105.0,32035.4190763919,Auto Manufacturers,5414.71531812055,44409.3493375099,6910.51718174166,21541.9289799443,743.737085497123,70223.7132915162,0.07938390739,22.7816608824793,Consumer Discretionary,0.237752161428714,95034.701228897,
75,186.0143490814176,82937.26588572159,36781967.77361503,35495.46,47441.80588572159,2.336559827248938,,Germany,17659.0,,Household & Personal Products,838.623611927032,23038.5991941269,731.887736320496,1144.9602162838,202.932508707047,7414.24455308914,,16.8862735064603,Consumer Staples,,7526.97280704975,
76,186.0143490814176,82937.26588572159,36781967.77361503,44471.0,38466.26588572159,1.864974160367916,,United Kingdom,31211.0,19951.5309689146,Insurance—Diversified,,17861.7678583847,-402.485486030579,635.570485830307,,51175.8710899353,0.00122200846,-2.15081078792498,Financials,0.33511094441614,500301.25534606,
77,186.0143490814176,82937.26588572159,36781967.77361503,457811.0,374873.7341142784,5.519967352562756,1592.14059310698,China,19226.0,5379.35895362956,Gold,1845.35814798611,10589.5136986718,618.674097524799,5779.88815192538,35.89649924411,15776.7974515184,0.03638038747,11.7013258198149,Basic Materials,-0.254189830166124,16441.0488300812,10352.2750420604
78,186.0143490814176,82937.26588572159,36781967.77361503,10830.0,72107.26588572159,7.658103959900424,,Australia,35280.0,,Banks—Diversified,,81448.2129119533,5475.87371349335,1117.982006073,,30198.9050465822,,13.3791292776349,Financials,,570984.028601646,
79,186.0143490814176,82937.26588572159,36781967.77361503,1480000.0,1397062.7341142783,17.844812994429752,194.472799558199,Mexico,11406.0,2687.67660977999,Other Industrial Metals & Mining,58.3548051157035,5336.62963525617,364.301608551577,4450.06342987586,,2361.65259350754,0.065359630379898,14.1916272087088,Basic Materials,-0.017763816598,5465.46750540616,2552.57640824928
80,186.0143490814176,82937.26588572159,36781967.77361503,65.0,82872.26588572159,1275.9579367034091,,United Kingdom,75.0,2410.40077042744,,0.0,1937.80296076913,61.9023586392403,28.3539486885071,,366.919845461845,0.13032565728,2.51283932501834,,0.045778335878803,2478.96643533707,
81,186.0143490814176,82937.26588572159,36781967.77361503,309.0,82628.26588572159,268.40539121592747,,Denmark,5542.0,99.8628670185787,Medical Devices,140.121204346418,2405.74866723636,133.92480751276,177.471918553114,97.7352786362171,1054.61860804707,0.17891273285,141.194337742898,Healthcare,-0.538054968264903,733.250545948744,
82,186.0143490814176,82937.26588572159,36781967.77361503,34078.0,48859.26588572159,2.4337480452409643,146.0,United States,32000.0,8726.0,Medical Devices,1166.0,48903.528448456,1671.0,1782.0,1113.0,9823.0,0.079575217867518,21.2352268394968,Healthcare,0.93899974822998,20999.0,12273.0
83,186.0143490814176,82937.26588572159,36781967.77361503,132885.0,49947.73411427841,1.6022351180843228,,Japan,76391.0,4419.06985096068,Computer Hardware,1871.23754131794,9433.01294762077,377.470780104399,2469.66704641934,486.990646114573,9464.21324764192,0.05116491024,8.32621006783604,Technology,0.099868411068611,8744.38657809701,
84,186.0143490814176,82937.26588572159,36781967.77361503,16711.0,66226.26588572159,4.963034281953299,,Switzerland,6226.0,,Building Products & Equipment,192.16281555891,11496.5713461937,470.084760499001,603.137122678757,54.9043467402458,2157.23385158777,,28.1579117400013,Industrials,,2502.9515941143,
85,186.0143490814176,82937.26588572159,36781967.77361503,4827192.0,4744254.734114278,58.20293143797794,,South Korea,13623.0,11049.9723677942,Chemicals,2466.62227473687,11891.6864859531,824.506848175311,7914.78469124064,491.817702252651,21448.3934675594,0.07468128021,7.31287008058469,Basic Materials,-0.382485796044357,16492.4215554749,
86,186.0143490814176,82937.26588572159,36781967.77361503,115713.0,32775.73411427841,1.3951870581246284,,United Kingdom,4239.0,752.016694178839,Specialty Chemicals,326.616231250763,6094.79401473015,276.074099719524,678.878321814537,38.1950885057449,1652.62508946657,0.1581617999,33.3487127433792,Basic Materials,0.16984867371695,1949.527477777,
87,186.0143490814176,82937.26588572159,36781967.77361503,277367.0,194429.7341142784,3.3442988147472956,1122.79776868689,Italy,9521.0,2244.31432592271,Specialty Industrial Machinery,1178.82032760465,1309.25489559716,76.4490726013184,1010.22611225927,37.2581659711599,3010.816807778,0.012451967113871,3.57129534595458,Industrials,-0.52030405509224,5473.39719058824,3433.01455999645
88,186.0143490814176,82937.26588572159,36781967.77361503,167418.0,84480.73411427841,2.0186100688523245,,Sweden,47177.0,6175.30511967031,Security & Protection Services,1151.75572894514,21957.9339582461,1010.57407619804,985.03817114979,262.681365340948,8912.55397190899,0.08868872159,17.6421302162096,Industrials,0.023302754986567,12145.8321006596,
89,186.0143490814176,82937.26588572159,36781967.77361503,100478.07,17540.80411427842,1.2114948440481232,,United States,23300.0,,Farm & Heavy Construction Machinery,925.7,24082.6140621118,1358.8,5553.8,215.6,18997.0,,20.299533146592,Industrials,,20618.8,
90,186.0143490814176,82937.26588572159,36781967.77361503,7995.0,74942.26588572159,10.373641761816334,595.396385200342,Japan,17282.0,2772.68184626184,Business Equipment & Supplies,300.96159402281,2698.96325623946,188.577230744064,656.127264352515,4.71737346798182,5628.1706167683,0.041753042362517,6.94163916941639,Industrials,-0.84061131893221,4568.6371011734,1786.26235519964
91,186.0143490814176,82937.26588572159,36781967.77361503,2942.0,79995.26588572159,28.190776983589934,,,,,Equity Real Estate Investment Trusts (REITs),,,,,,,,,Real Estate,,,
92,186.0143490814176,82937.26588572159,36781967.77361503,12541.0,70396.26588572159,6.613289680705014,,Taiwan,56125.5,2008.39930624381,Computer Hardware,1591.78045088962,2278.24927807434,245.2555908034,1287.5284628595,404.260440403111,22237.3018172759,0.03838182912,11.7522756206984,Technology,-0.122087969795372,9404.28829674397,
93,186.0143490814176,82937.26588572159,36781967.77361503,1042.46,81894.80588572158,79.55918297653778,885.926000448522,China,3783.0,846.05337793615,Leisure,202.026646078515,6939.69966227041,216.956659285789,289.993828664602,52.4604371250051,2007.22454043952,0.08913682107,23.2867011944593,Consumer Discretionary,1.79872282683542,1801.32277826819,805.949840288464
94,186.0143490814176,82937.26588572159,36781967.77361503,57300000.0,57217062.73411428,690.883638230287,,France,96387.0,,Oil & Gas Integrated,19895.6777077913,151548.480726818,11745.1553235054,74018.7504827976,903.794360160828,155943.459807873,,16.6371228236036,Energy,,183293.611754775,
