,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
10,10754866.807080746,20019526.67903146,37265123.563190065,9000.0,20010526.67903146,2224.391853225718,,Japan,18860.0,9183.49465104432,Utilities—Independent Power Producers,422.76518827863,11672.6119922626,365.091309769079,28633.6732865935,81.2842672439292,12046.1778632896,0.01641392351,3.88387288940187,Utilities,-0.107626220371188,34205.699497113,
11,380.0316441656105,708.2670671356994,1319.2572023247192,270.0,438.26706713569945,2.6232113597618496,,Colombia,19471.0,,Banks,,10435.0478857447,810.370082634094,1134.40840622317,,5878.64266142232,,12.5737718747138,Financials,,67710.2709299391,
12,232934.494955503,433594.15638308605,807109.8255733496,460000.0,26405.843616913946,1.0608999065789624,,United States,41275.0,,Drug Manufacturers—General,3445.8,93366.5726088071,2408.4,8053.5,4796.4,19958.7,,16.085758653509,Healthcare,,35568.9,
13,34451.98957342163,64131.12981905687,119377.03151634878,38433.0,25698.12981905687,1.6686475117491966,317.651,Chile,,811.581,Marine Shipping,15.872,,66.715,793.863,,584.063,0.0376992894688364,8.22037479931146,Industrials,-0.27262802124023,1769.662,916.784
14,187634.5049600281,349270.9996654192,650147.4342010233,233404.0,115866.99966541922,1.4964225106057274,1036.71766933522,Portugal,115428.0,2203.22710616141,Food Distribution,1172.10321525097,10359.0875183858,436.356985844135,7080.97883404064,,20860.8021748495,0.0399785846223765,20.7769797208266,Consumer Staples,0.50219929999521,10946.4746394935,8392.44200042297
15,37324.36042074615,69477.87221644807,129329.66499704598,67851.0,1626.8722164480714,1.0239771295404352,987.615237211246,Japan,35641.5,4549.00757849152,Electronic Components,1175.25418572128,12183.9608908858,360.199780337512,1289.35276210308,521.007923433557,7750.43584901467,0.075686198431,7.57045775917311,Technology,0.629481167586518,6774.88417610526,2181.86376854269
16,289884.18047687836,539602.5077694876,1004437.8785868263,501350.0,38252.507769487565,1.0762990082167898,,Spain,74032.0,,Infrastructure Operations,565.962308049202,16855.0475299764,798.422985076904,8090.76251506805,,10757.6408030987,,12.2762148337596,Industrials,,27574.6395921707,
17,9188.304962378033,17104.328335534727,31839.520982201622,11192.7,5911.628335534726,1.5281682110245718,,South Korea,5597.0,2328.2166577982,Engineering & Construction,1096.0746937626,1984.97852799377,126.605285128006,798.532228338587,13.5951163029531,8778.67442926641,0.0102980363599999,5.30956550614277,Industrials,-0.0492359932435645,8658.10306923697,
18,6004.94995648945,11178.70797499323,20809.341629816536,8400.0,2778.707974993231,1.330798568451575,,Finland,3868.0,,Building Products & Equipment,146.926670217514,1274.8200995021,46.239044547081,254.089266729355,23.6726208925247,1216.15324342251,,16.3504791707412,Industrials,,809.520598649979,
19,1267.9855083408108,2361.138797446956,4395.976688646009,1301.3,1059.8387974469558,1.8144461672534817,,United States,50200.0,,Advertising Agencies,0.0,7834.35755789047,554.4,650.4,,9047.6,,26.2214444496997,Communication,,12704.7,
20,12954276.354918433,24113592.836820364,44885976.9512419,24478555.0,364962.163179636,1.015135121740231,,United States,18400.0,,Oil & Gas E&P,1194.0,86553.2461503586,7978.0,72827.0,258.0,54573.0,,15.9437233330336,Energy,,118057.0,
21,6734.731947805221,12537.152452124414,23338.00281823676,2050.0,10487.152452124414,6.115684122987519,63.9789386502078,Norway,1543.0,499.727968328568,Oil & Gas Equipment & Services,71.2391757071018,309.942741339626,17.4954189956188,147.599378421903,7.27082347869873,588.936701774597,-0.02006931154,3.55247981545559,Energy,-0.238897396628084,1203.78274860978,715.526616579892
22,276750.2586646522,515154.5167787487,958929.4408156455,2970000.0,2454845.4832212515,5.765260525271821,,Germany,99762.0,,Drug Manufacturers—General,7865.23962020874,103271.885417259,3664.65943443775,9165.70595741272,5080.21732616425,39494.6291464567,,9.67914916435785,Healthcare,,92245.4515457153,
23,60778.47297027085,113136.26614512061,210597.09118537034,198117.0,84980.73385487939,1.7511361011850441,,Netherlands,23691.0,,Engineering & Construction,1245.76409437013,1027.56208441276,-319.627357053757,496.982755162597,,9280.78440611839,,-26.3179882243819,Industrials,,6998.51559066057,
24,12043.266381417572,22418.664148514188,41731.83159094436,24688.0,2269.335851485812,1.1012252931955455,,Germany,20346.0,,Household & Personal Products,804.894728064537,16606.3129958694,520.029370307922,1040.19372165203,207.177476406097,7992.32304954529,,14.736012608353,Consumer Staples,,6591.24132037163,
25,1874.6966320647825,3490.4943927404347,6498.2029553939465,2666.0,824.4943927404347,1.309262712955902,,United States,9047.0,,Insurance,,16821.3854275394,2079.0,4.0,,14148.0,,13.0754716981132,Financials,,282835.0,
26,180.9528028187288,337.6939976992271,629.4581314516379,130.27,207.4239976992271,2.592262206948853,17.5026068362643,Denmark,,293.631077573258,Information Technology Services,,,29.4593455970065,19.0659840393214,,333.778838239808,0.0519938875614285,10.0327750865052,Technology,,566.592478052379,272.961400479121
27,18787510.79111076,34971801.44973773,65097867.21063511,44001421.0,9029619.550262272,1.2581971524469464,,Denmark,117492.5,28629.54297,Marine Shipping,1875.29819026589,39426.9468390841,4700.202650249,43865.4515531659,,56042.0805639625,-0.01567136413,16.0152572388636,Industrials,0.389685689601243,67458.7082414329,
28,50606.416582754464,94201.60622596457,175351.38150821126,88675.0,5526.60622596457,1.062324287859764,,India,17577.0,2266.9375,Auto Manufacturers,790.50892776493,10374.0633138668,718.20637763273,1856.48949851412,58.1046647958457,6631.00415199027,0.08493894077,26.7455358255541,Consumer Discretionary,0.461965722934663,7939.94393686689,
29,1767.8091268456474,3291.5298487161667,6127.842643422721,4600.0,1308.4701512838333,1.3975264425428775,,United States,28475.0,,Asset Management,,16988.7123961542,1811.0,2011.0,,12705.0,,15.0459020479375,Financials,,175055.0,
30,1627.0920858604568,3029.5936959482333,5640.264538834188,2236.0,793.5936959482333,1.3549166797621794,,Switzerland,7483.0,,Insurance—Diversified,,4653.31885545078,534.444861412048,610.44954097271,,16889.2252254486,,7.62387079113058,Financials,,157498.127263546,
31,158605.32000070345,295234.94992333784,549562.6373553656,316487.0,21252.050076662155,1.0719835171350158,152.518289505513,Taiwan,,501.568201739599,Specialty Chemicals,209.824101393159,726.663440420627,39.5359712191075,285.286447929401,12.8653590652049,986.627337161645,0.02891705236,7.89827417502661,Basic Materials,-0.250893677165075,983.510781667639,449.641268850092
32,150731.13218296896,280577.6316006298,522278.93706956186,307000.0,26422.36839937023,1.094171328799936,,Switzerland,15835.0,,Machinery,824.012320637703,5420.17070256475,256.029364585876,1200.61571002007,113.790828704834,4216.3565993309,,20.380105135463,Industrials,,3732.17037379742,
33,5213210.862293759,9704073.568460355,18063539.427226264,10320701.0,616627.4315396454,1.0635431530057413,,United States,93650.0,22597.0,Leisure,322.00000506316,11011.5424443298,2606.00001097616,32429.0005099169,0.0,16389.0000437562,0.0711487749299999,11.3130375871629,Consumer Discretionary,0.0969536996390468,38936.0006122336,
34,343782.9962708302,639931.8520263861,1191194.8076722475,652352.0,12420.14797361393,1.0194085478544077,895.607977452589,,,2182.48800207115,Energy Equipment & Services,1374.47710545543,,-608.460396647458,3258.29631146097,,4747.84146350731,-0.0783488966629736,-27.8792092359747,Energy,-17.1425614047227,7766.03656928083,5024.05515188162
35,221006.72062584394,411391.3350536934,765780.6336084121,51299.0,360092.3350536934,8.019480595210304,1196.0,United States,,-975.0,Travel Services,1347.0,,-255.0,567.0,,2160.0,-0.0334953369236831,26.1538461538461,Consumer Discretionary,-0.50846824645996,7613.0,8581.0
36,5241.226580527441,9757.08368927875,18163.07509752993,8120.0,1637.0836892787502,1.2016112917830972,,United Kingdom,4529.0,566.17110189371,Consulting Services,0.0,610.215566892678,46.6670026046038,46.731784516573,,847.559717875719,0.05426919467,8.20671991971166,Industrials,-0.197640685028557,870.064392862916,
37,1515616.7137241426,2821228.541357496,5251544.988777552,2494656.0,326572.5413574958,1.130908847294976,,Canada,956.0,1253.211,Chemicals,229.656998039789,2812.3533065026,96.0189972965159,2258.57598072218,,1966.58294462944,0.03101164062,7.78417158829732,Basic Materials,0.510059445912078,3212.26797258206,
38,1434.6605862778001,2671.394246051117,4973.498202839991,5100.0,2428.605753948883,1.909115439452216,3173.26822339874,Japan,10211.5,2484.78944060339,Discount Stores,187.405681299046,5712.96987766994,184.451253226027,3434.24369478598,,6341.86456436664,0.0227977980769999,7.34014280916432,Consumer Staples,-0.0794369205639681,12059.737948766,9500.00757564533
39,41377.763114669615,77023.03305718256,143374.5197552217,39206.0,37817.03305718256,1.9645725923884754,,Australia,,,Other Metals/Minerals,45.6199987292359,487.705903543171,54.6159971823174,643.729982068633,,81.148995813459,,,Basic Materials,,1113.03796899586,
40,881.5094924061573,1641.7373657351027,3056.854987400336,1358.0,283.7373657351027,1.2089376772717988,,Denmark,4102.0,,Insurance—Diversified,,4621.10933604601,376.175064146519,281.316807866096,,3552.95622512698,,21.8152706894826,Financials,,9188.03312927485,
41,2368799.296148535,4409375.6604571305,8207783.575760175,3840000.0,569375.6604571305,1.1482749115773778,,United States,4638.0,,Specialty Chemicals,533.0,2525.59071111114,150.0,1552.0,73.0,3300.0,,7.97024442082891,Basic Materials,,4399.0,
42,5794.979494270257,10787.860820423028,20081.80359127018,14755.0,3967.1391795769723,1.3677410420485392,86.3401918340584,United Kingdom,589.0,14556.0040363269,Equity Real Estate Investment Trusts (REITs),33.6671991348267,7596.15611728586,-156.171611785889,26.6531993150711,,1099.87945795059,-0.00300208099,-1.17206736925047,Real Estate,-0.159277295107016,20297.1126784086,5685.91940739452
43,1664.154512682026,3098.583133374697,5768.684150947932,4183.09,1084.5068666253032,1.350000893938952,,United Kingdom,4531.5,689.012692863115,Conglomerates,105.855706365824,3776.55289756044,168.799294107914,116.503077918291,40.4911665334701,978.135030202866,0.12522064376,22.6404206684574,Industrials,0.350885753365129,1290.49119377947,
44,236563.57034193125,440349.45793128916,819684.4056379618,1940000.0,1499650.5420687108,4.405591888573897,,United States,14600.0,,Packaging & Containers,762.5,11373.8926039886,663.0,2924.9,12.8,6444.9,,33.6343344155844,Consumer Discretionary,,6197.5,
45,156648.1978003248,291591.88682255923,542781.2985336574,323813.0,32221.11317744077,1.11050071909939,,Taiwan,,472.925213477604,Specialty Chemicals,202.990086658001,1033.57685797689,28.7320552202091,287.60554798311,12.3443964388221,1044.16195685682,0.03659757079,5.78519876591798,Basic Materials,0.158092109879842,974.489418842733,
46,53495.03273564981,99578.58826463851,185360.30422895524,129756.0,30177.411735361486,1.303051210719743,,United Kingdom,19308.0,763.63200894164,Engineering & Construction,903.543105947971,1652.11319751913,-33.3461961269379,132.744237935543,,5907.28595263958,-0.00905461422,-4.86002032708122,Industrials,0.0366656339321747,3383.30706738234,
47,2082.6276485488597,3877.545243992323,7218.674407839731,6695.0,2817.454756007677,1.726607835298093,1832.77201530802,Japan,40411.0,37743.5221941537,Telecom Services,818.430741727352,70504.0708047107,5636.69465230882,23003.8504482061,213.968811243773,45812.4195932541,0.10084537393,0.14764,Communication,0.292429243793495,66227.7321946621,24343.1166011589
48,33214.76353219216,61828.109324346115,115090.09992720511,103000.0,41171.890675653885,1.6659089389207893,,Finland,4039.0,1895.84652733798,Auto Parts,415.1641679883,5236.56537058221,425.030913233757,912.992017567158,21.707532286644,2071.07840585709,0.16988833269,25.2335379570671,Consumer Discretionary,0.251440813270969,2662.64069123268,
49,1225878.0967981932,2281897.852660933,4247613.946184599,557000.0,1724897.852660933,4.096764546967564,,Japan,18884.0,5343.70629370629,Packaging & Containers,990.877583589405,4094.99356402419,83.499683380127,2963.48536743224,129.942256282084,7139.87867053784,0.00559004072,1.56963360866234,Consumer Discretionary,0.501578473866257,9488.42146820948,
50,64211.085561863394,119525.86423423295,222490.9366605006,90800.0,28725.864234232955,1.3163641435488211,,Japan,47204.0,13480.934612651,Farm & Heavy Construction Machinery,4801.02309115976,22062.7124915691,1047.03681515343,6207.94508205354,589.052917480469,15447.1832733154,0.05215681109,7.32888010942158,Industrials,0.366220770691403,23263.0806810707,
51,34990.65760477679,65133.82736559706,121243.4915832445,85950.0,20816.172634402938,1.3195908098193199,,United States,59000.0,,Apparel Manufacturing,1399.062,27448.5505292212,1210.119,932.792,,11360.931,,21.6041310891883,Consumer Discretionary,,10315.443,
52,360.9555592202819,672.7581034347108,1253.1594413464165,736.0,63.24189656528915,1.0940039164781707,,South Korea,2995.0,3731.74092514575,Capital Markets,,2638.57180316963,264.044954948244,226.597815001151,,856.593934831209,0.0091307597799999,6.98919079279174,Financials,-0.0042153925334693,27851.7859883653,
53,67861.79860732486,126321.44295940328,235140.49022302945,312567.0,186245.55704059673,2.4743780048526807,,Japan,32266.0,3137.87195671776,Specialty Industrial Machinery,4413.61310167238,3296.89601560453,116.59513956774,2611.41295233741,316.985284242779,13134.1961803297,0.02634379056,3.88547345821054,Industrials,-0.447708427040116,13852.1016473137,
54,1181.6587132556608,2200.446755977937,4096.858295961431,4036.2,1835.753244022063,1.8342638780215363,,Peru,,647.993424684793,Trading Companies & Distributors,587.245334119916,645.32807391285,73.839372936368,492.679780631542,,1744.78492733929,4.41863736328364,11.478297240278,Industrials,-12.024439,1730.89428771651,
55,5894.073713339788,10972.318639624522,20425.160523531766,9435.0,1537.318639624522,1.1629378526364094,25.0470111343125,United Kingdom,5448.0,481.670663877124,Consulting Services,0.0,391.636101103674,39.6567809089422,40.7615674322844,,849.889310584188,0.04881046944,7.95899143112519,Industrials,-0.479332542244406,771.678050052285,317.970037768748
56,494712.6732171961,920878.2011043119,1714159.2283028204,874968.0,45910.201104311855,1.0524707201912662,,Brazil,9291.0,,Railroads,85.101740994215,6095.81741462707,-81.6912106797993,3396.42380495596,,1862.54375432643,,-3.96479062461639,Industrials,,7907.36324231243,
57,1485082.2352551972,2764390.47994763,5145744.418837664,2749847.0,14543.47994762985,1.005288832414178,444.711993826486,Australia,5000.0,3580.13935964612,Specialty Chemicals,358.084905713797,3720.42000546136,107.206801056862,2897.31135168672,9.57484406232834,2930.43421885371,0.0232186732186732,3.23378070128906,Basic Materials,-0.03314478679852,6478.66689383984,3181.22098829353
58,529.4687680782091,986.435120161278,1837.0499950265976,170.06,816.3751201612779,5.800512290728436,,,,,Software,,,,,,,,,Technology,,,
59,7584.1155747045195,14118.228048203007,26281.07819825189,27393.0,13274.771951796993,1.9402576517728531,72.7355987830297,Sweden,6678.0,280.300945040829,Engineering & Construction,16.3885006432003,318.617996585814,-28.9885408820157,117.75025462135,,1217.2948673071,-0.02665862485,-11.6324389726405,Industrials,0.487499999964078,906.082035561046,654.285716046732
60,1332.448002891298,2481.131782675771,4619.336280987662,2970.0,488.86821732422914,1.1970343617931531,,United States,1176.0,,Utilities—Regulated Water,6.463,2177.48014905548,72.94,2036.971,,676.113,,10.73679686051,Utilities,,2841.489,
61,48556.008856950284,90384.89783341589,168246.8126117796,89893.0,491.8978334158892,1.005472037126538,,United Kingdom,43003.0,1929.49963565703,Restaurants,36.3540000915527,2101.71923391329,126.305336236954,6425.56951618195,,3244.61629331112,0.02160008388,6.64427025009332,Consumer Discretionary,-0.0878886816134213,7243.53451824188,
62,7063.701208394325,13149.508581093114,24477.86624503243,7068.0,6081.508581093114,1.860428491948658,,Hong Kong,52000.0,3000.2,Computer Hardware,2637.31699680891,6734.12455051528,535.083987120715,1622.60399803669,1398.61811432385,44912.100671141,-0.0055255218399999,17.1829773239931,Technology,-0.367773927822229,24933.3889698312,
63,4203953.512014605,7825402.828697554,14566508.915172363,10900000.0,3074597.171302446,1.3928995399479231,,Canada,4850.0,7451.70571311139,Oil & Gas Integrated,690.96798157692,28876.3833044771,3633.99333465099,9111.38084030151,77.77757781744,28044.9078183174,0.23275913811,45.6557570049447,Energy,-0.245277809683916,13799.108518362,
64,730.6433562147508,1360.9092938806148,2534.1107325766206,1292.05,68.85929388061481,1.0532946046055607,,United Kingdom,25651.5,447.012466681015,Real Estate Services,4.98959999084473,1430.23762191578,102.251202857494,67.3595998764038,,1775.31798584461,0.0884681583499999,20.7172643869892,Real Estate,0.0858990569292896,1312.88849759102,
65,5125791.690634291,9541348.134907138,17760635.99972377,10300000.0,758651.8650928624,1.079512020142869,,Canada,4970.0,11214.0062205277,Oil & Gas Integrated,777.939911842346,34615.3759058362,2145.57953357697,16006.6420412064,103.881000041962,22941.1965513229,0.11615378551,21.4396585176562,Energy,0.009143524234132,20711.5179634094,
66,5677.476110116223,10569.13546799212,19674.659744814573,6925.0,3644.1354679921205,1.5262289484465157,,Canada,45700.0,12613.0,Specialty Business Services,31.9999988791466,32197.2632555829,1005.00006294567,960.999966339371,,11166.0006993546,0.0374147950899999,7.68570523563349,Industrials,0.160051951160077,27851.9990244372,
67,502.3984983561798,936.0454711483709,1743.2527497934743,330.7,605.345471148371,2.8304973424504714,,Norway,2250.0,3566.06147761999,Financial Conglomerates,,2168.201439411,172.3287640661,588.832519322634,,8821.75512559712,0.00243823756,5.21269131824442,Financials,-0.137620578696509,75473.1634401977,
68,669.4025789662139,1246.9133380767403,2321.9142431868763,129.0,1117.9133380767403,9.66599486881194,77.6075502592818,Sweden,1377.0,1808.37427900021,Drug Manufacturers—Specialty & Generic,189.295011729002,4951.00164429247,349.242158055305,55.3356749862432,133.608380079269,1506.05395519733,0.10518584182,25.4446488975378,Healthcare,-0.199481865264672,4891.97278054059,3025.11493059518
69,7256.841964122708,13509.028267863023,25147.090121099813,9237.0,4272.028267863023,1.4624908810071477,,United Kingdom,2473.5,3239.94474689201,Residential Construction,3635.303125,6251.69980670418,402.027812576294,52.66875,,3260.45806474686,0.06235226236,12.7351950881363,Consumer Discretionary,0.658851276988367,5006.678125,
70,1559.3707356968357,2903.53455060296,5405.613160992677,5432.0,2528.46544939704,1.8708232691331221,,United Kingdom,987.5,255.844155844156,Beverages: Non-Alcoholic,26.3707990489006,1074.22309145645,49.0456223487854,125.418244959354,1.5154598685503,398.196091727614,0.12758992285,19.2470552005543,Consumer Staples,0.0618467891972026,374.190561650753,
71,1173.838305991921,2185.88954686239,4069.7609428329934,2040.0,145.88954686239003,1.0715144837560735,638.554,United States,12200.0,1958.442,Software—Application,0.0,27463.1494903564,-480.674,1227.081,1211.832,2829.192,-0.0757611380780785,-21.6276606059897,Technology,0.41600036621093,6816.365,3562.304
72,8760.967097301262,16308.865074464222,30358.81484444983,24890.0,8581.134925535778,1.5261638309198953,,Netherlands,6582.0,,Semiconductor Equipment & Materials,1757.85497664571,14075.7982451893,918.477236922383,556.886103285551,667.693629251123,5157.95378399193,,33.1566545825418,Technology,,5955.11711946964,
73,8503.183187113951,15829.016115111497,29465.605397729174,24352.0,8522.983884888503,1.5384405336950704,147.025176795977,Switzerland,15829.0,175.661188518799,Security & Protection Services,435.369323980808,2526.49154857192,132.483069825172,461.856053614616,109.676321446896,2925.73172986507,0.062452706452101,71.204754186926,Industrials,-27.9539237065274,1996.37430239916,1816.61596628917
74,6196683.236482408,11534747.154580114,21471226.177635916,12000000.0,465252.8454198856,1.0403348976084965,,Austria,34676.0,,Oil & Gas Integrated,3335.4450148505,13214.0476070609,794.941367423058,16313.6866944098,20.0739679656029,24913.1151755319,,7.37819580364259,Energy,,30725.4760144013,
75,280460.97592193313,522061.7896689173,971786.9062249659,622241.0,100179.2103310827,1.19189148164744,,Australia,191000.0,,Grocery Stores,2888.54661941528,22784.7227310299,1350.14275737405,5411.27464370728,0.0,42074.0115292311,,28.6707170412482,Consumer Staples,,15115.0639148712,
76,2404045.921782682,4474985.095192415,8329911.519892028,4403000.0,71985.09519241471,1.0163491017925084,,Malaysia,9000.0,8488.2742780689,Marine,47.5853769346476,7313.615124437,623.154288814217,6218.60680431008,,2316.65497225507,0.05387726415,7.03159832583924,Industrials,-0.184764395514673,11072.3359868699,
77,8419.381421948061,15673.024262177172,29175.2361181118,17247.0,1573.9757378228278,1.1004257832753577,,Turkey,,5998.91173051295,Regional Banks,,3319.02433284686,996.167804313898,926.920631258726,,6838.47672504634,0.01184647347,14.7287450689284,Financials,-0.067856369551509,67436.4205454164,
78,196562.93838194874,365890.7316069732,681084.0472389789,362548.0,3342.7316069732187,1.009220107701527,,Sweden,60590.0,2413.59677468993,"Furnishings, Fixtures & Appliances",1992.63709330559,8105.51852480218,348.66075360775,2566.00254559517,319.728701233864,16236.4906572104,0.0312050561399999,13.0425179458863,Consumer Discretionary,0.627339791205745,11558.6171097755,
79,652.7716486619786,1215.9558799725617,2264.288831093849,1087.0,128.95587997256166,1.1186346641881892,2058.61374596013,Greece,10810.0,9807.92190788252,Money Center Banks,260.899699706657,1941.14795977432,62.480725304842,839.829987851501,,3743.166562603,0.0008681171949197,0.599030270194763,Financials,,69739.8531204915,64016.5221308616
80,15035.396845582318,27988.331737285673,52099.42666105811,33241.846,5253.514262714325,1.1877037299695739,,United States,42400.0,,Household & Personal Products,1113.9,18018.4273867111,1204.1,1350.7,103.6,10183.2,,33.7197905289983,Consumer Staples,,7145.2,
81,241316.8282317158,449197.356352455,836154.2266084409,482000.0,32802.64364754502,1.0730250149152858,7320.7,United States,33090.0,9828.7,Drug Manufacturers—General,3098.1,122584.74561929,3150.6,7996.1,5051.2,21493.3,0.0736077834765101,29.416130974889,Healthcare,2.97146301269531,43908.4,32999.3
82,35486.717530686765,66057.21253363,122962.31651549254,84254.0,18196.787466370006,1.2754701079326645,,Turkey,20987.5,2156.17219509457,"Furnishings, Fixtures & Appliances",896.317541697025,4429.88724921747,291.49750367856,898.415933474302,10.4586347372532,5864.15727485412,0.05627927984,14.2073011261033,Consumer Discretionary,1.1380372249636,5731.02060131669,
83,227588.08094971042,423642.13418323547,788584.7458172718,234291.0,189351.13418323547,1.8081878270323464,14514.830759301,Japan,114400.0,27925.5223037832,Consumer Electronics,6515.62635417748,61672.5722412556,8262.53441702388,6953.17210673355,4137.03860674798,77137.7996421829,0.02980327829,27.2953850035666,Technology,0.0531731190780489,179271.595901752,140993.141527469
84,8866.056105842277,16504.48182708146,30722.943447771642,25916.0,9411.518172918539,1.5702401487985889,,United Kingdom,11208.0,719.024701291998,Aerospace & Defense,121.048624992371,1344.29726676122,7.77361810207367,433.074967861176,678.492490386963,2591.21638598442,-0.03447149159,1.07411385606874,Industrials,-0.190207548529601,2478.61470222473,
85,660.6369817052272,1230.596715674926,2291.541849991456,118837.0,117606.40328432508,96.5685983769454,13.3423847947283,New Zealand,,77.5845836549042,Coking Coal,1.04777397080965,131.990171931651,30.1462456334241,11.578574027428,,35.3655155624848,0.282055946951399,47.1029494551503,Basic Materials,-0.0078783738810581,107.061678667327,28.7283120543927
86,221665.66776761977,412617.9247970945,768063.8552861967,29262.0,383355.9247970945,14.100810771549945,318.421703866945,Greece,5975.0,464.847431303978,,30.305253455162,409.365592624266,-147.064792805672,708.042656406879,,1425.50863086462,-4.1840350004864,-29.9561359511933,,34.345257,3429.93664265585,2693.92786563213
87,5135690.934086191,9559774.970256645,17794936.42506917,13210000.0,3650225.029743355,1.3818316896684608,,United States,18900.0,,Specialty Chemicals,503.7,10535.8383834465,639.9,6614.8,130.7,10414.5,,13.0291368884002,Basic Materials,,12571.3,
88,246413.1976846206,458683.9359325244,853812.9134365112,451200.0,7483.935932524386,1.0165867374391055,,United States,18300.0,,Packaging & Containers,1526.0,13249.6190566162,374.0,4610.0,27.0,10994.0,,10.1409978308026,Consumer Discretionary,,17169.0,
89,5387424.498291474,10028361.58115213,18667181.69996409,5468983.0,4559378.58115213,1.8336794210463134,,United States,5285.0,,Oil & Gas E&P,828.0,51069.90152229,3884.0,35865.0,,22685.0,,20.3510610427037,Energy,,47128.0,
90,217723.10711392737,405279.0896250907,754403.0631227588,478625.0,73345.91037490929,1.180976300659279,321.0,United States,34000.0,2601.0,Packaged Foods,1330.0,19783.6664048415,1336.0,3731.0,154.0,13547.0,0.075140607424072,55.9112785101486,Consumer Staples,-0.75485076904296,17780.0,14621.0
91,28557.00903612881,53157.98462093667,98951.19384355389,42764.0,10393.984620936673,1.2430545463692984,,United Kingdom,69557.0,667.97740640152,Specialty Business Services,12.3369101524353,1582.86600772884,56.3501298427582,94.527406167984,,3401.48191480637,0.03862387513,9.02178115736564,Industrials,-0.0923135618371742,2091.60641584396,
92,31225.808320260232,58125.791022357305,108198.46117787043,41531.71,16594.081022357306,1.3995520777342736,,South Africa,10649.0,501.295257365339,Engineering & Construction,21.3775992937386,435.036683695043,42.3445255346596,157.046362251788,,1573.69395259321,0.01765113669,8.2329211080977,Industrials,0.0823572708702612,1083.99158432335,
