,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
28,23338.461363533046,1401177.068907752,84119334.49827486,1420000.0,18822.931092248065,1.0134336562522543,2591.70923456037,France,328995.0,12010.7981631689,Grocery Stores,6393.6877822876,13033.3071814231,1113.8716044426,12808.0448138714,0.0,63553.0795049667,0.03362731523,12.6326883987051,Consumer Staples,0.08087906680034365,56433.9403283596,31746.66377279545
29,3901.0852751002667,234259.60376102492,14063769.16531754,89000.0,145259.60376102492,2.6321303793373585,743.3058757031415,Sweden,4295.5,1531.21941367471,Paper & Paper Products,471.615881130099,2634.11441597581,102.993234455585,2290.97262296081,86.8903602371283,3020.26508849859,0.02762620059,6.95192706174886,Basic Materials,0.367759224895429,3883.16278487444,5725.49890334732
30,752621.0924633885,45183456.90888152,2712576322.559069,51400000.0,6216543.091118477,1.1375844947777007,2591.70923456037,United Kingdom,74034.0,98491.0,Oil & Gas Integrated,19011.0008847458,140137.782119619,3389.00004215061,129471.006025402,391.000004863054,240208.002987581,0.01603094302,3.51059043797146,Energy,0.0954385752487279,276515.012868627,31746.66377279545
31,177.89665765941595,10739.011065762088,644772.5759954313,2189.0,8550.011065762088,4.905898157040698,231.620748417204,Italy,4705.0,1289.86992166272,Footwear & Accessories,414.012339045525,1561.65872061951,55.6204806408882,233.076847783327,32.4224059581757,1109.55343872809,0.0291578510541318,4.38277363400875,Consumer Discretionary,-2.03112233347426,1848.38548211467,668.730617744161
32,21433.11318490475,1286790.0211544284,77252139.91384943,932098.0,354692.02115442837,1.3805308252505941,2591.70923456037,Japan,323540.0,17316.476247745,Conglomerates,16189.286775738,23734.6462634412,4396.81406520586,25473.8192377612,4614.56938710064,108781.916590763,0.0334021429,21.6199974654749,Industrials,-0.0527624527496436,110830.473000202,31746.66377279545
33,752.3253198131559,45224.67596715642,2715109.8729407,11466.0,33758.67596715642,3.944241755377326,2591.70923456037,Sweden,64874.0,6521.65555177666,Apparel Manufacturing,2049.11110539734,47152.8189552041,2435.5404894799,2579.07152877748,0.0,16933.6336705834,0.26507497696,35.8443971181295,Consumer Discretionary,0.0319065740522568,8924.80636888742,31746.66377279545
34,2322.656965902431,139499.09940565113,8374848.652831102,58000.0,81499.09940565113,2.4051568863043298,743.3058757031415,Denmark,23303.0,3434.40416881406,Specialty Industrial Machinery,3237.35678672425,14903.084331017,1008.37346979747,1497.39759385947,77.8274825682613,11226.3323768392,0.0419146135699999,28.3648342296072,Industrials,0.0664547674442138,13053.8967464686,5725.49890334732
35,658.3346552106083,39581.97257002807,2376351.7445392883,25000.0,14581.972570028069,1.5832789028011227,154.036340369682,United Kingdom,14993.5,1032.74559193955,Specialty Industrial Machinery,406.609375,7832.20464280848,297.769433498383,369.0125,78.1547069549561,2726.03617858887,0.10083304408,30.8152701391136,Industrials,0.425932350479161,2818.109375,1318.5699546404799
36,225.57946872125788,13601.635360430517,816629.4290194269,30374.0,16772.36463956948,2.2331138275007105,1903.69281128086,Japan,6974.0,2785.60135516657,Residential Construction,1616.8685091231,3166.54556942273,788.0541294422,1176.53949430678,12.1173930987716,7337.88904675841,0.11001461351,26.3619347550335,Consumer Discretionary,-0.319200685459591,6466.43971605785,3581.94915872121
37,4188.8055994927245,251532.81337963406,15100761.498613497,743908.0,492375.18662036594,2.9574988249236203,743.3058757031415,South Africa,15608.5,3434.40416881406,Gold,550.47402500102,6968.734020702645,385.560312338829,1664.9,86.8903602371283,5913.08473496512,0.0419146135699999,11.372983153919,Basic Materials,0.0664547674442138,9202.92803087234,5725.49890334732
38,1443.4369993139703,86715.37334869854,5205992.345727326,4588337.0,4501621.626651301,52.91261310205572,2591.70923456037,South Korea,49094.0,10377.4220179582,Consumer Electronics,1894.17522741132,9317.1911299316,781.521360345825,9961.45732473233,977.402265142417,22844.6045961472,0.0449434343799999,7.21074268352129,Technology,0.301201501235511,20603.0255473219,31746.66377279545
39,150.05478803792167,9067.532169853182,544425.8055575736,1917.0,7150.5321698531825,4.730063729709537,12432.9665381192,Israel,6285.0,3935.0720303649,Regional Banks,97.1023441106081,3999.75844136576,335.441378831863,381.079842090607,32.4224059581757,2200.67345714569,0.00591880892,8.50313755904957,Financials,-0.0011208760516715,69009.9733984768,67624.8407407363
40,11955.463230306917,717801.9432240486,43093098.97249745,3770000.0,3052198.0567759513,5.2521451572934295,2591.70923456037,United States,91584.0,12010.7981631689,Conglomerates,3385.0,107403.788635615,5050.0,8516.0,1735.0,30109.0,0.03362731523,46.485939154048,Industrials,0.08087906680034365,32906.0,31746.66377279545
41,10658.124007358268,639916.5439504511,38417270.69820831,1171.7,638744.8439504511,546.1436749598456,743.3058757031415,Colombia,4219.0,3434.40416881406,Electric Utilities,33.8917396930046,3682.42046155428,699.982028678351,2582.64863256412,8.81960143480683,3976.38910271693,0.0419146135699999,24.1371353870331,Utilities,0.0664547674442138,12830.1802027039,5725.49890334732
42,118.63845894881754,7181.46159437621,431196.0833455734,828.55,6352.91159437621,8.667505394214242,154.036340369682,Spain,1260.0,1087.199724704645,Broadcasting,1.94818047881126,5142.31036867639,78.9128649573326,58.843520810008,32.4224059581757,1219.53351781368,0.04991346035999995,4.57587826373217,Communication,0.0586845291386937,1798.64129138768,1318.5699546404799
43,1350.7700340837303,81152.13787507602,4872005.052002158,91508.28,10356.14212492398,1.1276139162330636,2591.70923456037,United States,23000.0,12010.7981631689,Farm & Heavy Construction Machinery,727.8,22399.3140236465,521.7,5897.8,247.2,17005.0,0.03362731523,7.60606502405599,Industrials,0.08087906680034365,20638.9,31746.66377279545
44,258.7518188452609,15593.128170136315,936188.1457303099,553221.0,537627.8718298636,35.47851296826503,1151.29200823693,France,20294.0,6140.4081121161,Asset Management,412.618839229703,5405.7664509694,341.486816800356,1647.33512394583,86.8903602371283,5727.30976538134,0.0202513655872105,5.86577696259399,Financials,-1.62424162023088,13852.7450882839,7076.89860241226
45,222.49377234188916,13416.386436869881,805508.0614377615,59653.0,46236.613563130115,4.446279203472122,154.036340369682,Malaysia,5267.0,157.243818001978,Agriculture Products,128.34312947455,8364.25822937822,163.276403748125,364.701984373614,32.4224059581757,1367.66495324515,0.2514167749,102.134275596465,Consumer Staples,0.455706165697934,698.917823349565,1318.5699546404799
46,118.17140041223776,7153.421865088615,429512.7259996633,3570.0,3583.421865088615,2.0037596260752424,1658.19303430336,Poland,13642.0,6705.84485386528,Regional Banks,1.11739423413472,8286.098985976,556.979327842265,452.266795870066,86.8903602371283,3033.408981691,0.01505610853,8.47499363091455,Financials,-0.0943361902243007,55597.4872403418,47423.4212007598
47,319.94226753262006,19266.67973124115,1156728.7915596252,40505.0,21238.32026875885,2.102334214562183,743.3058757031415,South Korea,15608.5,2099.36386991917,Household & Personal Products,443.687486775989,12060.7088034126,489.765601368343,1211.93748674488,27.9721507327049,5252.64068907153,0.13290195001,24.8693243220895,Consumer Staples,-0.17661630572074,3727.57258358614,5725.49890334732
48,79.480492363801,4830.623965891962,290064.2004246639,1122.0,3708.623965891962,4.305368953557899,28.046276507202,Sweden,388.0,4490.42067687859,Real Estate Development,0.0,5033.62969710673,856.593364961445,13.8734572604299,32.4224059581757,639.370574168861,0.08476446102,20.2833077059152,Real Estate,0.223692474020977,10392.6857884228,6046.80029830791
49,1144.8457618440825,68789.5314882461,4129819.417382919,62923.0,5866.531488246095,1.0932334994874067,294.060839643709,United Kingdom,45653.0,1114.96657651681,Specialty Business Services,25.4352012634277,12511.9009493195,399.433866667748,853.403992390633,86.8903602371283,3810.63225722313,0.13026034998,34.2204492048746,Industrials,0.242974125311917,3733.67558546066,2370.46141227301
50,215010.12550265426,12908132.09411723,774936177.7020051,16672956.0,3764823.90588277,1.2916629515744231,160.3,United States,4832.0,10028.2,Utilities—Regulated Electric,511.0,14956.3466382393,535.8,18951.7,86.8903602371283,4275.9,0.0209312409905422,7.68927190143725,Utilities,0.45423011779785,25598.1,15607.4
51,341.4884735987607,20560.20021733147,1234384.9340284711,34845.0,14284.799782668531,1.694779215750389,1205.2,United States,25000.0,7387.0,Scientific & Technical Instruments,640.3,25652.0662546973,725.4,726.3,456.7,7320.0,0.0423705487699982,10.3758269265153,Technology,0.73590278625488,17439.0,10038.8
52,8378.454100024697,503057.19536687114,30200957.78620872,4529463.33,4026406.134633129,9.003873459551134,154.036340369682,Brazil,4095.0,1087.199724704645,Utilities—Renewable,39.941317778945,2498.47767927813,191.233243073106,2280.96948976433,32.4224059581757,2686.54417508531,0.04991346035999995,9.99781026714741,Utilities,0.0586845291386937,5912.46014456618,1318.5699546404799
53,13214.658415979606,793397.3758331117,47631449.735249534,176126.0,617271.3758331117,4.504714669231753,2859.1117542559,France,141446.0,25166.4805069658,Specialty Industrial Machinery,3533.47656333447,39524.721429547,2780.67010712624,2881.88107931614,1209.24347043037,30343.162984848,0.0552308384012873,11.6168461519505,Industrials,-0.96474663742673,48308.3746651411,24213.4432555471
54,197551.71969434206,11860021.55910205,712013153.3622469,3624706.0,8235315.559102049,3.2719954553837054,1826.150159008,Portugal,6360.0,5554.74189613377,Oil & Gas Integrated,1338.62861716747,12161.1796338996,874.194547891617,6096.41880047321,306.501666307449,20233.8875720501,0.0584062426105462,16.5938864628821,Energy,-0.11344609289948,14503.1436942816,8040.87337918644
55,664.1911547122958,39933.56588807932,2397459.551559962,612726.0,572792.4341119207,15.343633516657889,2789.0,Netherlands,30000.0,10505.0,Semiconductors,1279.00000000195,24087.3355264859,2208.00000002554,2436.00000000372,1700.00000001966,9407.0000001088,0.102554575011612,18.375499334404,Technology,-4.3543960571289,21530.0000000329,10840.0
56,68668.78365232429,4122570.354650646,247497423.19802725,51740000.0,47617429.64534935,12.550422563833854,633.24265972988,India,37384.0,9723.85194286592,Other Industrial Metals & Mining,2189.60885289125,10763.1774005838,1010.11260263622,15008.5030034184,0.0,14185.451085642,0.0713841444,11.2569011256901,Basic Materials,-0.287879860129642,28301.1658925097,15743.1659540777
57,10266.698475141922,616417.4210354283,37006507.392481655,903900.0,287482.5789645717,1.4663764669104782,154.036340369682,United States,3100.0,1087.199724704645,Marine Shipping,185.402,3581.35746955872,140.407,2921.374,0.0,1770.673,0.04991346035999995,6.00269894224806,Industrials,0.0586845291386937,4370.65,1318.5699546404799
58,927.7904065318422,55758.6736263039,3347515.491391902,9128.0,46630.6736263039,6.10853129122523,743.3058757031415,Mexico,65346.0,3434.40416881406,Financial Conglomerates,381.322138400257,5213.46739118299,-294.830874582946,355.76315767296,86.8903602371283,4202.3424856147,0.0419146135699999,-8.79617277198088,Financials,0.0664547674442138,11501.1005923104,5725.49890334732
59,2883.8200261120783,173188.36758539855,10397374.49418448,43245.0,129943.36758539855,4.0048183046687145,37938.6328458633,France,104065.0,75598.7414632306,Insurance—Diversified,2190.681,52275.0137871873,2720.50287103653,1827.8968051672,306.501666307449,138148.693060875,0.002299356932185,3.91271888149857,Financials,-0.44055376950388,1034486.70822716,1030112.17129289
60,365.6795108001096,22012.502404717106,1321573.4917546152,26603.0,4590.497595282894,1.2085404699058289,4512.257,United States,10700.0,6501.851,Semiconductor Equipment & Materials,1876.162,20964.8688886212,2191.43,902.547,1189.514,11088.282,0.190767674737677,39.2177109726124,Technology,-4.83526763916015,12479.478,5977.627
61,163.99465685670347,9904.408315711731,594667.4321188962,75078.0,65173.59168428827,7.580260991552719,154.036340369682,United Kingdom,5653.0,692.849826481784,Household & Personal Products,249.798007631302,1799.64487206659,101.078926730156,319.076135587692,6.81075656414032,1297.36993062496,0.0552718247299999,14.1542964666527,Consumer Staples,-0.0461952469617377,1677.47678551674,1318.5699546404799
62,3192.862398897984,191741.6404465883,11511215.068079552,105648.0,86093.64044658831,1.8149102722871073,381.689087649546,Australia,2639.0,2202.93016890904,Copper,194.867198944092,2000.42920128139,166.057779216766,1462.63039207458,32.4224059581757,834.022209465504,0.0645967062650672,8.18926631685538,Basic Materials,-0.01337385504605,2423.80158686638,398.767237285024
63,114.14851398347484,6911.90899767958,415013.5682041323,10051.0,3139.0910023204196,1.4541568766854793,23.3975441366371,Switzerland,91.0,4206.26382398217,Real Estate—Diversified,39.1803607711792,4506.2942719915,314.870571190834,0.255629942893982,32.4224059581757,399.76092460072,0.0404437005424263,7.6805902164397,Real Estate,0.68375707595018,7729.03523088527,3503.48449077061
64,4489.422784420759,269580.2824320298,16184236.28158428,194006.0,75574.28243202978,1.3895461090483272,154.036340369682,United Kingdom,3762.0,385.104795892996,Specialty Chemicals,240.451171588898,1759.44209395322,88.1721242666245,551.955745124817,32.9279968500137,1429.7929248333,0.06228673043,26.9175797999047,Basic Materials,0.596096260088888,1587.55907850265,1318.5699546404799
65,16126.113239130773,968185.7560477945,58124821.507718384,525791.0,442394.7560477945,1.8413889854482,2591.70923456037,Japan,171300.0,34716.8520188358,Consumer Electronics,10263.6756283231,21298.5880535214,-983.686357853934,12491.5752610378,4554.83039217442,77622.4933318254,0.02996864202,-3.07751073060163,Technology,-0.686332454647984,126113.813539613,31746.66377279545
66,861.3092170270876,51767.49391234064,3107906.12778368,133309.0,81541.50608765936,2.575148803334693,743.3058757031415,United States,60000.0,3434.40416881406,Restaurants,13.0,27502.0795693933,1340.0,1697.0,22.0,5878.0,0.0419146135699999,11.372983153919,Consumer Discretionary,0.0664547674442138,5311.0,5725.49890334732
67,149.6612049767508,9043.903520287693,543007.2661554262,796.0,8247.903520287693,11.361687839557403,743.3058757031415,United States,5372.0,3434.40416881406,Asset Management,0.0,16596.0709607644,878.1,561.0,86.8903602371283,3057.4,0.0419146135699999,24.1674464688721,Financials,0.0664547674442138,4339.5,5725.49890334732
68,10395.800384076516,624168.0182165578,37471812.33769789,2319036.0,1694867.9817834422,3.715403436764042,743.3058757031415,Canada,15300.0,15256.0,Gold,1118.0000230101,36788.4129836525,1109.99999369952,8596.00017691844,187.999998932891,6331.99996405885,0.04946963945,7.54560293451552,Basic Materials,0.175722835532346,21951.0004517842,5725.49890334732
69,363.12171609717785,21858.945911416187,1312354.7704053812,1925.0,19933.945911416187,11.355296577359058,743.3058757031415,Spain,28608.0,3434.40416881406,Information Technology Services,350.463836956739,2815.15496627222,249.465502678394,191.790670036554,86.8903602371283,3383.67485797214,0.0419146135699999,19.6090994809108,Technology,0.0664547674442138,3992.28508411348,5725.49890334732
70,466.0307698430196,28037.062319278954,1683256.2699310768,30720.0,2682.9376807210465,1.0956925390459398,743.3058757031415,Canada,3290.0,3434.40416881406,Industrial Distribution,767.299406528473,1669.43872093588,97.9342064976692,242.844236254692,0.0,3001.14824222326,0.0419146135699999,12.314465408805,Industrials,0.0664547674442138,1802.85230976343,5725.49890334732
71,3252.0036366335207,195292.16819837998,11724370.01374736,123054.0,72238.16819837998,1.587044453641328,30.072,Canada,1156.0,741.909,Copper,66.5079976444809,178.462288333872,8.30500004187141,1083.17896163696,3.307,415.887002096782,0.0201709709,1.08382071672053,Basic Materials,-0.576388888889626,1336.12195267846,483.771
72,150.71065239839604,9106.906804244307,546789.6507775111,1023.0,8083.906804244307,8.902157188899615,743.3058757031415,,15608.5,3434.40416881406,Banks,550.47402500102,6968.734020702645,385.560312338829,1664.9,86.8903602371283,5913.08473496512,0.0419146135699999,11.372983153919,Financials,0.0664547674442138,9202.92803087234,5725.49890334732
73,9955.883371277374,597757.722757183,35886277.59828579,5375230.0,4777472.277242817,8.992322132128251,743.3058757031415,Hong Kong,10247.0,4797.51,Marine Shipping,84.4719986449762,2594.97813756154,-219.220989465331,6076.67290252348,86.8903602371283,5297.69274541926,0.02931583526,-4.71251899130394,Industrials,-0.13261952179769,9404.58984914003,5725.49890334732
74,57371.81620894209,3444360.0574942487,206781256.71580726,4230680.0,786319.9425057513,1.2282920279472158,1733.52534988108,Taiwan,15608.5,5939.91133069398,Building Materials,271.307241184928,7967.69482160578,783.207996325418,3522.96501299322,1.31816334158182,3971.92667182997,0.07344314811,12.9048137544611,Basic Materials,0.422505788718259,12258.8115100298,5145.65274396177
75,3563.790325822681,214010.19533125113,12848101.56450105,8537.0,205473.19533125113,25.06854812360913,62.6662682666553,United Kingdom,13033.0,295.227752722909,Specialty Retail,200.161495447159,2369.82170432825,135.832111358643,232.655244708061,0.0,1698.8530857563,0.204545454545454,47.427293064877,Consumer Discretionary,-69.5217513033786,686.267984390259,440.056461605846
76,139.4282618458532,8429.571626673525,506126.0218561173,1178.0,7251.571626673525,7.155833299383298,436.494581982697,Japan,1878.0,4226.99567259,Real Estate Services,1081.97837170959,8160.68578633484,539.451056336984,12372.1830669735,0.0,3277.39954765886,0.035739257858,13.6784860298291,Real Estate,0.375626828891021,16344.8078503311,11774.4966643945
77,4573.030713971338,274599.6612192411,16485573.290465275,218362.2,56237.461219241086,1.257542107650688,154.036340369682,Canada,6614.0,7139.409,Gold,229.22500085393,6490.88454284311,-446.247009745103,10260.8010382245,30.151,1839.58204017263,-0.02605071415,-5.98431760921089,Basic Materials,-0.450791335551618,11410.7170425082,1318.5699546404799
78,331.51557438601105,19961.479987987797,1198440.9316497985,2201.0,17760.479987987797,9.069277595632801,154.036340369682,United Kingdom,4172.0,1087.199724704645,Aerospace & Defense,103.657179073095,1416.38288293359,63.0466200661659,80.0151662230492,36.4633957135677,998.577277541161,0.04991346035999995,11.1813300383476,Industrials,0.0586845291386937,1466.13351496816,1318.5699546404799
79,132.20995574876534,7996.222628581157,480110.03533215664,299.63,7696.5926285811565,26.686989382175206,743.3058757031415,Australia,6000.0,3434.40416881406,Asset Management,550.47402500102,11911.3070380465,709.792387008667,491.070804476738,86.8903602371283,5829.99531829357,0.0419146135699999,14.0882563735026,Financials,0.0664547674442138,113069.309030771,5725.49890334732
80,5661.278037771664,339932.2865059176,20407799.271176707,12765.0,327167.2865059176,26.630026361607335,154.036340369682,United Kingdom,1398.0,181.652332551473,Chemicals,59.8099968910217,501.805686697469,37.6068810428286,105.547053337097,2.2310230255127,409.19587020874,0.02862628731,10.2816367255566,Basic Materials,-0.192752883157584,432.091393661499,1318.5699546404799
