,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
15,51089.18024731128,136209.08848269895,363144.8748952267,149900.0,13690.91151730105,1.1005139353754654,,United States,6039.0,,Semiconductors & Semiconductor Equipment,303.542,2631.1885619635,-98.118,599.723,168.848,1616.627,,-4.2747083242841,Technology,,2766.06,
16,20971.939465550906,55914.36233609822,149073.37034816353,36737.0,19177.362336098216,1.5220176480414356,,United Kingdom,134900.0,46226.0593430584,Banks—Diversified,,66278.4543763507,8839.42659783363,5963.83721256256,,79835.011380434,0.00406807461,20.5012763982363,Financials,-0.276975618073632,2443184.64787984,
17,53625.86987589981,142972.08515036825,381175.50955050194,136792.0,6180.08515036825,1.045178703070123,,United Kingdom,66156.0,8997.65579522034,Home Improvement,2909.92423200607,10942.6664041166,895.811548233032,5786.70941364765,0.0,17338.0211764574,0.06643792888,9.50535097328727,Consumer Discretionary,0.171477114953328,15201.3558171988,
18,671.1805198540046,1791.0815241296584,4776.818003152519,257.0,1534.0815241296584,6.969188809843029,747.212576878711,Thailand,8135.0,6544.92170698925,Regional Banks,124.97668598479,5404.45566111297,232.647019847371,789.296193583489,,1795.33232589416,0.00524053817,4.9206852109604,Financials,-0.119819778140071,62035.3106134295,52107.4398489985
19,23011.718058895185,61352.55850881893,163571.99177182832,43987.0,17365.558508818933,1.3947884263263903,,South Africa,4105.0,548.678405014226,Conglomerates,320.72628544271,586.744187749739,46.5228788107634,324.110170595348,0.63262003660202,1521.45118802786,0.08311087382,8.98703119523309,Industrials,-0.243956448587785,982.482167243958,
20,36833.17498534504,98201.55496564046,261814.0618445106,71144.65,27056.904965640468,1.3803083572080328,,Japan,22379.0,8796.7182730048,Residential Construction,7109.57685679197,9466.92376478107,807.052925688215,4240.44477786124,53.4352094959468,19970.9578619525,0.03255380325,9.18174213895092,Consumer Discretionary,0.610295549179841,16866.8854035139,
21,3062094.3452927326,8163765.029123255,21765185.339060746,14400000.0,6236234.970876745,1.763892021466777,,United States,21300.0,,Specialty Chemicals,681.4,17934.3699643482,999.2,7412.0,118.8,10082.0,,16.2828974170944,Basic Materials,,14290.7,
22,66551.08056878617,177431.6248038466,473047.1162379803,218779.0,41347.375196153414,1.2330327259408438,,Sweden,18267.5,1345.09919679339,Engineering & Construction,2889.01705987751,3542.11595494878,304.835415244102,499.174815088511,,8875.37674504519,0.0519959218899999,22.5285009358516,Industrials,0.644407963437528,6040.07754264772,
23,205619.00750479102,548196.7021898404,1461533.431075335,439535.0,108661.70218984038,1.2472196803208855,,Switzerland,81507.0,,Drug Manufacturers—General,5463.60293388367,147492.636899053,7170.30373764038,17119.2247027159,8759.30347394943,45183.78322649,,30.0279679814833,Healthcare,,72130.5865377188,
24,101.90690607178513,273.3571996353705,730.4559912942566,396.0,122.64280036462952,1.4486539975102979,532.491583073125,Switzerland,,1070.2719759623,Regional Banks,,,156.239234348654,28.28615262908,,426.558361409712,0.0212684662413748,14.5980870150484,Financials,2.73463287236722,7346.05084238338,6275.77886642109
25,831.7400418569327,2219.144736921115,5918.065260615096,3004.0,784.855263078885,1.353674661242605,,Japan,3679.0,5498.65297024905,Regional Banks,,3320.81887067904,247.459211000241,369.238228626549,,1564.2371732071,0.0039030600399999,4.42158337738381,Financials,0.293741157601665,73678.0579258315,
26,270.387249392304,722.5378907230888,1928.0039619925565,4400.0,3677.462109276911,6.089646033091282,,Sweden,15118.0,15854.4917366817,Regional Banks,,22093.562318548,2258.17621028423,304.821365118027,,9635.40672808886,0.00826636608,15.2199975127472,Financials,0.496816021601518,283894.294695854,
27,256802.9522232375,684656.7734842661,1825345.778093769,1065179.0,380522.22651573387,1.5557853821838783,511.938334105015,Singapore,18186.0,8268.70330960593,Conglomerates,4032.21131494904,7884.59991279227,702.875369913578,1740.68966222763,,4420.63793434411,0.034945796636,8.35201485691902,Industrials,-0.164221195190874,19549.4982450471,11308.3978017245
28,1373100.2873590626,3660785.611860282,9759918.927939799,2748368.0,912417.6118602818,1.3319852406447323,,Malaysia,12404.0,1479.09131452782,Airlines,16.8603902948201,2766.3981163583,378.827184020132,3142.02962963524,,2258.3282051722,0.0747573463899999,22.1887218517307,Industrials,0.570276740191122,5813.75409823804,
29,146.09069363147407,391.15434937869577,1044.5116495808113,222.0,169.15434937869577,1.7619565287328638,62.2535222965609,,,191.750249165548,Media,,,-375.707985108996,22.2197948447331,,129.97664673092,-0.664497964380487,-195.936113117969,Communication,-109.721399405537,565.401258165282,346.535536800544
30,993.6939493179755,2650.9254814517317,7069.223724588921,2696.0,45.074518548268315,1.0170033140741415,,United Kingdom,15929.0,,"Hotels, Restaurants & Leisure",0.0,1698.91825122778,-954.850906455517,190.785277342796,,2161.84858907461,,-105.185076380729,Consumer Discretionary,,1925.30109318495,
31,5635.674040248335,15026.777667916203,40064.134159571055,652332.0,637305.2223320839,43.41130310278027,,Spain,13450.0,,Engineering & Construction,69.0977000552416,93.7811675739062,-1704.53779842138,165.484676241159,0.0,1536.89064318037,,,Industrials,,4378.01175647056,
32,4106.517872423964,10949.937541007788,29194.985690570753,12374.0,1424.0624589922118,1.1300521079375168,,France,77767.0,,Advertising Agencies,462.307977676392,15667.6640948691,972.279603719711,708.471965789795,,11556.8176562786,,14.3535092831571,Communication,,28555.0226211548,
33,3549922.3953511184,9464349.633466909,25232637.26777474,10819814.0,1355464.3665330913,1.1432179092095278,,United States,,,Leisure,373.999990898336,8934.64828574605,1236.00007830217,32904.9991992238,,15456.0004026812,,4.90207425065787,Consumer Discretionary,,40103.9990240291,
34,22041.277409717917,58765.294066771865,156674.15902053524,73083.0,14317.705933228135,1.243642206860391,1166.55041010812,Turkey,31024.0,1623.81411926899,"Furnishings, Fixtures & Appliances",954.143639991358,2366.35447880387,162.745484198943,1015.19102485195,17.5467792195231,5602.08250765109,0.030207870279,10.3671351570941,Consumer Discretionary,0.31982267260961,5835.90972717851,4189.51109047511
35,100266.06582219394,267318.196006563,712691.1683368719,88498.0,178820.19600656303,3.02061285008207,1140.0,United States,70093.0,20992.0,Medical Instruments & Supplies,2451.0,60712.9256783593,1234.0,5375.0,1004.0,15983.0,0.005769516176907,5.86571598336304,Healthcare,0.66503753662109,53904.0,32910.0
36,194619.71226059785,518871.7913908081,1383351.113546838,561000.0,42128.208609191875,1.0811919424185106,,South Africa,28250.0,2914.26032874278,Other Precious Metals & Mining,1197.0018627122,5214.37565951885,43.0140538811684,3178.50100584328,17.0831131711602,4217.01072543859,0.00924198464,1.58658432494854,Basic Materials,0.426621344582941,5775.21040439606,
37,9651.739561321268,25733.89667453684,68610.08213287727,34202.0,8468.103325463158,1.32906416904371,,United Kingdom,4036.0,913.646547743249,Engineering & Construction,1449.09793674946,1652.47171638111,145.227055513859,20.8601708889008,,2871.59180574417,0.05218331756,16.7301069421787,Industrials,0.152236721654769,2791.15925893784,
38,3229928.2313511837,8611222.218738863,22958138.33109818,8780000.0,168777.78126113676,1.0195997475124796,1158.53786823376,Australia,,4835.70676883145,Steel,1443.42953478694,5351.78686127135,730.028221702576,2910.50804391503,18.6654943048954,8962.79848563075,0.0868479775655549,14.8715782112731,Basic Materials,0.28652060894003,8207.87829633355,3067.9238118482
39,4371.292049584949,11655.844506386513,31076.98433980922,7194.8,4461.044506386513,1.6200373195066593,,United States,4757.0,,Auto Parts,174.695411,4667.29909565521,318.469859,412.72027,88.392919,1543.617706,,19.3367761772109,Consumer Discretionary,,2152.752929,
40,906999.4507266516,2418127.318383193,6446902.702729229,3256733.0,838605.6816168069,1.3467996392255785,,South Korea,53891.0,10740.7229015544,Consumer Electronics,2195.21171279787,9993.63791692674,1594.63922754349,15134.2387600965,1073.34895413276,24582.0114177996,0.03925320854,13.192757417997,Technology,-0.0333061682414317,27238.0418929365,
41,963602.155046663,2569034.191807163,6849231.261411661,346021.0,2223013.191807163,7.424503691415154,,United States,139600.0,,Beverages: Non-Alcoholic,2650.0,152720.164146004,11809.0,14727.0,,35275.0,,42.3246478620838,Consumer Staples,,72921.0,
42,23330.787733039957,62203.221167220734,165839.91949118563,55000.0,7203.221167220734,1.1309676575858316,,France,32779.0,,Railroads,3732.02615380287,6054.85347174522,244.591151714325,746.405230760574,91.6050652265549,7594.3910099268,,6.42651296829971,Industrials,,15522.9496998787,
43,310385.0337961053,827510.4498032415,2206203.9351269985,752539.0,74971.44980324153,1.0996246703536183,,United Kingdom,1152.0,,Oil & Gas E&P,155.300007864647,3526.29824726057,-599.89996363896,5362.90027158604,,906.899945031126,,-22.7642017197924,Energy,,10801.7005470158,
44,108933.12845881926,290425.2072346543,774296.1192044052,92004.0,198421.20723465428,3.156658484790382,,Spain,137506.0,,Telecom Services,1581.65282249451,55315.6590236306,408.082859039307,36836.4335238934,1169.91145730019,60897.4953451157,,3.0986864264062,Communication,,130713.394559026,
45,1389377.608291493,3704182.118072145,9875617.129088113,3700000.0,4182.118072145153,1.0011303021816609,,Switzerland,328000.0,,Packaged Foods,8265.8531499505,223686.017774845,8659.44895780087,27110.738923192,1762.13848209381,90816.1105152369,,13.4422664817849,Consumer Staples,,129779.109193146,
46,718029.2637457288,1914319.2330590421,5103714.177104224,1955000.0,40680.76694095787,1.0212507748124908,,Japan,144303.0,18383.5245220283,Auto Parts,4619.79317351058,28213.0515039158,2348.27917210013,12501.6921202149,784.513605382293,31307.6163419969,0.07623678668,13.2563673755919,Consumer Discretionary,0.0238008351208212,31554.4796981625,
47,89546.87628647141,238740.06713608548,636499.8250439976,253246.0,14505.932863914524,1.0607603618358954,,United States,46000.0,,Specialty Industrial Machinery,2221.0,20593.6501883453,1645.0,2724.0,725.0,17336.0,,27.2013228606862,Industrials,,12548.0,
48,1037041.5107345701,2764828.786540241,7371233.707751244,3302000.0,537171.213459759,1.1942873338395563,,Canada,14698.0,4828.71406438285,Railroads,152.816753983498,33033.6722215332,1336.40547037125,12465.357593298,,5993.9052939415,0.0876849046499999,23.2312898402455,Industrials,0.402619968664496,14637.6002657413,
49,32436.186931106742,86478.86913783527,230560.5398148196,186907.0,100428.13086216473,2.161302545505033,833.0,United Kingdom,35575.0,4058.0,Industrial Distribution,2516.00010427028,14814.8033420815,1060.99994621876,1086.00004500696,0.0,20751.9990089811,0.07337267683,24.7896683143659,Industrials,-0.0352739430243755,10149.0004206038,6092.0
50,1631.7020415618597,4351.900860214286,11604.146203362774,5326.8,974.8991397857144,1.2240168540369072,,United States,8200.0,,Scientific & Technical Instruments,177.467,1621.94300987976,-146.809,246.82,176.019,1948.728,,-15.8866747862654,Technology,,1882.511,
51,128.9115708010875,345.3535745633583,922.4034957247362,1016.0,670.6464254366417,2.941912506000732,,Hong Kong,1278.0,2292.12903225806,Financial Data & Stock Exchanges,,19368.8288672751,586.85186111927,226.08416993916,,1094.54576030374,0.06056426797,24.3741800755,Financials,0.0061833068233938,11084.0569407195,
52,170827.6186912182,455440.3618169341,1214238.3683379157,430000.0,25440.361816934077,1.0591636321324047,626.138553096699,Switzerland,17223.0,2459.40942642684,Specialty Chemicals,672.277573943138,7404.23032131177,-57.3565979003906,1929.05454397202,176.094818115234,4426.52059936523,0.0012532898859506,-2.14932126696833,Basic Materials,0.33265629651606,8239.78918969631,5203.42728607946
53,108.41173433215467,290.69953878196856,776.6919125264861,175.0,115.69953878196856,1.661140221611249,,United Kingdom,927.0,149.684434168593,Information Technology Services,4.13844575214386,989.617141600386,48.4070170733929,10.9188178460598,,930.452938488006,0.1741103402,36.2026422098482,Technology,0.214732142857142,323.614910118341,
54,252.8720541996536,675.8411228621414,1803.5070263503997,401.0,274.84112286214145,1.6853893338208017,,South Korea,,921.07272469218,"Furnishings, Fixtures & Appliances",69.9276095633171,6828.01319415194,288.439603047357,665.450267178833,7.89950728826155,2226.22703993022,0.15780977596,30.1229574676336,Consumer Discretionary,0.143818504746462,2016.60173009614,
55,5620344.18182772,14984242.759060783,39949068.63311039,15100128.0,115885.24093921669,1.0077338069599242,,India,15231.0,1465.74494751684,Building Materials,287.575103902817,5104.99510861935,141.965404291637,1207.76154112741,1.17330588027835,2015.89921934903,0.0654759544,10.1755270434492,Basic Materials,0.335090741187175,2376.01973350458,
56,5292.343679319929,14111.434276789369,37623.762963112,18558.0,4446.565723210631,1.3151037404131476,,Japan,47430.0,14608.5732054016,Insurance—Property & Casualty,,14102.0710572757,1536.67781331949,3600.47148671001,,26820.2615203857,0.01568078398,9.65146597847077,Financials,0.0124706708753237,90633.4429242164,
57,3779707.1758248787,10076972.35526589,26865933.426426332,25593436.0,15516463.64473411,2.5397942058088234,,United States,7607.0,,Utilities—Regulated Gas,604.7,5179.1088573169,312.0,10031.8,0.0,7939.8,,6.18421835047868,Utilities,,18004.8,
58,4254.991859427617,11345.779849828199,30250.329704794727,6614.0,4731.779849828199,1.7154187858827032,,Australia,,,Equity Real Estate Investment Trusts (REITs),316.668240129948,2865.47464268277,-2135.47614943385,4983.65532204509,,886.920560127497,,-33.849311440678,Real Estate,,9084.37656372786,
59,2249531.32005121,5997413.667077668,15989537.07787904,5426088.0,571325.667077668,1.1052923703186657,,France,,,Multi-Utilities,317.275106549263,9436.30422586875,489.723487901688,9691.41134959459,98.1569287776947,19000.1305878997,,8.434326704513,Utilities,,32495.6503865719,
60,4250.310956558274,11333.300226720079,30217.058133632538,8599.0,2734.300226720079,1.3179788611140921,,France,,,Household & Personal Products,570.746870565414,5932.83898286576,320.61977648735,603.955464434624,,2506.27749090195,,16.2990604249702,Consumer Staples,,3042.23790640831,
61,1472.8648617552794,3928.4295353712837,10475.141248838532,4684.0,755.5704646287163,1.192333974130277,26.3801280946863,United Kingdom,4573.0,708.559376945457,Publishing,7.81602538824081,540.766228153047,120.302183413506,297.936289799213,,896.206615567207,-0.0892437413699999,15.810210411602,Communication,1.22568443079305,1760.06293742657,896.665726512523
62,1043.513951663379,2783.749184457415,7423.34125268193,1075.0,1708.7491844574151,2.589534125076665,,United Kingdom,,,Residential Construction,1018.50045655918,934.602651702413,5.44638431310654,18.6902744121552,,439.307855604887,,0.526854482490014,Consumer Discretionary,,1322.00021842575,
63,59858.77771241941,159589.46492486066,425478.6370493199,1982471.0,1822881.5350751393,12.422317481504214,,Indonesia,3471.0,973.335277140549,Gold,127.137078406518,547.381966358361,-107.548391329738,952.613564073898,2.3727084006462,786.09500551478,-0.03389756708,-9.48971912561975,Basic Materials,-0.64899553111345,2202.16554822518,
64,6069.756082343305,16184.071556414829,43149.562752498765,7773.0,8411.071556414829,2.0820881971458673,,Canada,53000.0,16036.0,Specialty Business Services,37.0000011081994,32211.7588282978,1909.00001885943,1182.00003540248,,12607.0001245473,0.00477099237,12.6025712762512,Industrials,0.210054796459429,30597.000916421,
65,2541795.91115365,6776612.04965762,18066935.90722404,20900000.0,14123387.95034238,3.084137006346106,,United States,5179.0,,Utilities—Regulated Electric,208.3,4488.75796549316,424.7,4334.3,,3437.6,,14.5942509578873,Utilities,,7189.7,
66,1061.1236277594066,2830.6978451898813,7548.5097528038295,5157.0,2326.3021548101187,1.8218122463205082,,United Kingdom,9023.0,411.671141972669,Staffing & Employment Services,0.0,3221.93939109998,165.838912796974,30.0933612823486,,5975.30855154991,0.09710930443,41.3090339016265,Industrials,0.144687498742545,1516.80799963474,
67,200862.31916436923,535515.0295749238,1427723.1814221777,575000.0,39484.9704250762,1.0737327026216579,,Switzerland,43480.0,,Semiconductors,1172.99996181941,10348.4491178876,164.999999401491,2286.99992555924,1432.99999480204,6972.99997470666,,3.48356853998674,Technology,,8003.9997394736,
68,906663.0003981601,2417230.317652485,6444511.2343823295,2177875.5,239354.81765248487,1.1099028928203127,,United Kingdom,4523.0,1574.827088242,Packaged Foods,774.409511089325,6240.50134358759,388.949439525604,1454.67512083054,50.5487976074219,5143.34015655518,0.08958369928,23.5011990407674,Consumer Staples,0.0970848575006871,4231.9202105999,
69,2112185.083306461,5631238.739347745,15013288.43156772,5712762.82,81524.08065225556,1.0144771131940498,,Panama,,,Airlines,88.3340038691409,190.410484210504,-893.999931456992,4953.31721696155,,4619.99964578447,,-132.399804722815,Industrials,,7273.91031860646,
70,64278.97536394319,171374.02920532742,456897.13147627795,133703.0,37671.02920532742,1.281751562832004,,United States,9554.0,,Food Distribution,982.559,1980.63455708069,125.766,572.452,0.0,8184.978,,8.65847836017235,Consumer Staples,,2550.19,
71,11568240.103149064,30841760.305628866,82226348.87910563,25353000.0,5488760.305628866,1.2164935236709213,,France,,,Airlines,912.599410176277,1548.39568083567,-819.599193062325,,,35300.2485030033,,-10.3364353240375,Industrials,,,
72,309589.78941917635,825390.2712009639,2200551.3867582623,1200591.0,375200.7287990361,1.4545737233528444,,United Kingdom,4498.0,1629.70281979175,Utilities—Regulated Water,15.9437252283096,4041.15498457393,226.225694417953,4978.39024128914,0.315929985046387,1897.31752519608,0.0045545999299999,16.9632759954765,Utilities,0.0979027323695306,7319.53648481369,
73,39624.40431017491,105643.17273778739,281653.9490849143,102000.0,3643.1727377873904,1.0357173797822292,,Ireland,9194.5,1456.03081709756,Oil & Gas Refining & Marketing,476.012325484978,7383.52370729361,251.216640128262,689.830788596121,,17075.8281464913,0.03789956369,14.4888509379598,Energy,0.618855270172425,5816.00797451633,
74,55025.412651417646,146703.36666798705,391123.37395827065,181000.0,34296.63333201295,1.233782183128978,,Japan,109361.0,9025.6993006993,Business Equipment & Supplies,1871.84481189027,7746.66433898093,524.423313140869,2306.58316886798,894.667226527818,19583.7681214921,0.0276708921399999,5.8256783133979,Industrials,0.0324243872650034,22765.9526121877,
75,103171.31523372955,275063.7995157697,733341.50337648,293200.0,18136.2004842303,1.0659345232493618,,Switzerland,13412.0,,Machinery,704.648487567902,1648.69214343273,140.69692325592,1008.35744810104,100.193263530731,3965.09510993958,,12.4940842404165,Industrials,,2910.36212539673,
76,81501752.49383579,217289525.1115217,579309475.5910852,240369173.0,23079647.88847831,1.1062161090215137,46.3531945309006,India,20914.0,15905.8962127783,Utilities—Independent Power Producers,2198.47123377873,16842.529765831,1822.11618855413,36014.8165067439,7.35173248797655,13485.191971115,0.05613713543,0.1184,Utilities,0.0044866145763022,47446.4610039664,33274.6394053842
77,121323.69125259927,323459.3372048658,862367.4813411299,382000.0,58540.66279513418,1.180983066684691,,United Kingdom,87000.0,8317.34443976477,Aerospace & Defense,1112.73554086685,14337.0007691651,1994.22044038773,3879.03339385986,3683.85737299919,28486.5733325481,0.0400250408899999,25.9924780610113,Industrials,-0.0841399957120582,35901.2621921301,
78,144796.7957319226,386040.31896330323,1029212.8716174645,695113.0,309072.68103669677,1.800622799884478,363.327,Canada,399.0,1272.7749065755,Oil & Gas E&P,0.0,1895.3216253904,291.848603559494,957.000258974492,,997.367541870117,0.08969243561,21.0052424399418,Energy,-0.129956765168442,2283.13068498969,1117.311
79,1727621.3321714378,4605964.169640254,12279832.820667462,4216820.0,389144.16964025423,1.0922837990808842,,Sweden,11808.5,742.636894022822,Airlines,40.6314986944199,1391.43117252301,156.05787730217,1130.14452600479,,4798.70017617941,0.03208538202,21.3667610190053,Industrials,0.605263157766963,3564.50127387047,
80,7936.661355547015,21161.375046458343,56419.41119504272,8771.0,12390.375046458343,2.412652496460876,,Japan,12201.0,7101.65478922575,Semiconductor Equipment & Materials,1816.24651312083,8219.55617948777,73.2868226617575,1541.83128708042,1032.22466565855,8017.71827603411,0.04668478977,1.02778104339398,Technology,0.0179843291344497,9521.96410031989,
81,4614059.032251029,12301414.305546364,32796455.36636951,12186545.0,114869.30554636382,1.0094259123932472,,Canada,5551.0,17443.5028248588,Oil & Gas Midstream,236.235294997692,32270.4901123398,1733.32639956474,35393.8824847937,,8540.46602249146,0.03736289518,10.0801444858336,Energy,0.0735224847848488,50727.5296007395,
82,56177.934609756376,149776.07295251486,399315.4295131912,154800.0,5023.927047485136,1.0335429214323033,,Japan,105613.0,9575.45309168443,Business Equipment & Supplies,1842.53744640946,6310.05350263675,32.2197850439698,2460.52755945176,849.786445617676,18395.645614624,0.02444527253,0.329163519926941,Industrials,-0.178777511585156,24702.7087526098,
83,54068.723213957644,144152.763943626,384323.2839784018,142700.0,1452.7639436259924,1.0101805462062088,1469.81134042879,Japan,92663.0,8559.80613589309,Business Equipment & Supplies,1697.07535736635,7312.31192490086,446.603984560817,2350.77527491841,848.028041668236,18616.96245455,-0.04752572858,5.37700133865902,Industrials,0.0446027073214115,24833.3754297625,15118.2333506
84,7144.082622825183,19048.303243012757,50785.8100622151,18471.0,577.3032430127569,1.031254574360498,479.627899527136,Switzerland,19845.0,8320.63337091063,Telecom Services,156.218298435211,24681.8557374299,1560.29284965992,11050.9230074883,,11969.3978002071,0.0676082529000265,19.2329491781598,Communication,-2.3536458566676,22911.3408341408,14548.7129523231
85,4926.894755034648,13137.121207783806,35026.174371788096,213223.1405,200086.0192922162,16.23058333157985,,Taiwan,,2008.20098039216,Electrical Equipment & Parts,688.283861494996,799.094049383532,50.4415946907401,535.07641485841,2.06584532567859,4702.98007009044,0.02282558475,2.55908910241091,Industrials,-0.263052208860043,3186.99701626253,
86,130974.51108754365,349189.115751058,930964.9181763917,253542.0,95647.11575105798,1.3772436746221848,,France,172695.0,,Lodging,108.191705942154,18302.6107187591,1208.66496503353,4855.46831667423,,10984.7523719072,,22.6730003851586,Consumer Discretionary,,15548.9026039839,
87,1020597.9794318306,2720989.1515483083,7254354.093461477,2320000.0,400989.1515483083,1.1728401515294433,1398.95342010636,Mexico,,3887.4177598359,Conglomerates,2629.76819764823,6001.31944925712,683.210938129574,7788.71430911496,3.63880131393671,19048.1891866922,0.0355381420552256,18.4040832615682,Industrials,0.0050113898162578,18778.9517860562,14386.4808115773
88,4283.834975891157,11422.677669068566,30455.344811653908,8124.0,3298.6776690685656,1.4060410720173024,236.727335398531,Australia,37000.0,3156.74255903945,Diagnostics & Research,78.8944027352333,7112.35337508913,393.137504090369,853.727133984923,,4199.41718551904,0.0579941260349126,11.4648608194364,Healthcare,0.0015315538425495,6175.24473817611,2960.72318474106
89,6155.803345184163,16413.47973678358,43761.181431380355,30027.0,13613.520263216418,1.829410976924516,212.786795358776,United Kingdom,8358.0,520.214030915577,Auto & Truck Dealerships,1308.87870177031,457.72272999887,58.0030923485756,446.906233775616,0.0,6506.34687620401,0.02658600211,11.0926941221471,Consumer Discretionary,-0.0676547268363084,2430.2834861517,2411.9550363966
90,243244.21833206885,648508.2155013132,1728971.127279357,375426.0,273082.2155013132,1.727392922976334,,Germany,96230.0,,Auto Manufacturers,9404.78599369526,29188.4933402838,283.652383804321,42121.3893520832,3597.10155344009,70469.5414881706,,1.0157592053178,Consumer Discretionary,,146277.062763572,
91,43127.477844953595,114982.61827945225,306553.58141056984,134760.0,19777.381720547754,1.1720032298488896,330.254736368797,Canada,52790.0,14932.1698320745,Telecom Services,316.298129081726,35458.7958154331,2259.77270698547,18190.0711085796,81.7807807922363,18105.9562606812,0.0526651432199999,14.4055084224763,Communication,-0.056395695928635,41806.9980800152,28293.8946021747
