,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
10,324.19665579063025,22405.658592649736,1543859.7388718107,43302.0,20896.341407350264,1.9326367855219124,739.0,Finland,27656.0,2133.09503784693,Food & Staples Retailing,1032.38926639557,4887.429186629,109.071047663689,1213.38436050415,0.0,11261.6409811378,0.02662922663,4.70363744782349,Consumer Staples,0.570172690409226,4649.02142367363,5653.8615
11,462.16039843623616,31911.618831104784,2198838.2014901293,281108.0,249196.38116889523,8.8089545531297,739.0,Ireland,43000.0,1364.0,"Technology Hardware, Storage & Peripherals",982.0,12105.1070143614,1182.0,1875.0,1197.0,10771.0,0.08832446656,78.045559590624,Technology,0.167126368551542,9268.0,5653.8615
12,501.64947450452024,34632.49012496853,2386311.3291209294,84557.04,49924.549875031465,2.4415524178273866,739.0,Germany,18934.0,3503.47634390368,Household & Personal Products,1025.48315048218,29624.6968206229,757.972034454346,1232.02074050903,221.075176715851,7958.70636177063,0.04181755597,13.7704918032787,Consumer Staples,0.0638389907976285,9930.61552047729,5653.8615
13,106.68326547561938,7418.5786539923865,511221.8641992976,766.0,6652.5786539923865,9.684828530016171,153.06,United Kingdom,41.0,1259.39983671293,Equity Real Estate Investment Trusts (REITs),0.0,1494.37732272442,256.716701530218,1718.83833983803,31.127925625758948,94.3765970649719,0.10285386507,19.6126088173161,Real Estate,0.156889402834467,2107.40099513912,1287.55
14,270.06304267294666,18675.751270676996,1286862.1392425108,27.0,18648.751270676996,691.6944915065554,145.22001887418,United Kingdom,61.5,2608.8089653375,,0.0,2296.09536243151,256301.048449354,37.0066211700439,31.127925625758948,300.400688552856,0.1013214733,0.099000999000999,,0.129765717576699,2658.48269405365,49.3980830008341
15,568.0466076676875,39207.376944455485,2701529.598555577,16850.0,22357.376944455485,2.3268472964068536,739.0,Switzerland,13740.0,3503.47634390368,Specialty Industrial Machinery,658.834908807278,5238.051006766,288.235612869263,570.325089597702,56.1311030387878,3054.77936315536,0.04181755597,16.359428182437,Industrials,0.0638389907976285,3746.05740283728,5653.8615
16,11602.15626687606,799478.1964787082,55085612.85378325,377426.0,422052.1964787082,2.1182382678424596,739.0,Japan,3208.5,27448.5224920008,Oil & Gas E&P,303.911552411504,13084.4747949884,382.6406601843235,19225.3746598205,8.82413287460804,8424.4393549636,-0.00049039297,11.6182125073466,Energy,-0.294037704573273,39984.8157765213,5653.8615
17,381.7505189283156,26371.227546238468,1817094.866252337,13849.0,12522.227546238468,1.90419723779612,2738.70234551418,Hong Kong,35026.0,2361.235,Computer Hardware,1218.49399665912,9351.70962308388,635.147987565601,496.459998638799,449.922008014666,29574.4385268229,0.03579038666,25.2412108982423,Technology,0.386976696268751,15860.7479565128,30753.83421613685
18,8103.215749270932,558394.6422110319,38474504.47800647,2048000.0,1489605.3577889681,3.667656967285169,247.108249800653,Canada,537.0,3018.91682539477,Oil & Gas E&P,71.3969809242487,1675.56742840069,-91.9624880008698,4865.44425585413,4.25028605079651,2108.32704522705,-0.0141498216409036,-3.03700126285869,Energy,0.18028024589825,7032.62385401475,3516.24160486778
19,149674.6543031336,10312931.885020183,710580388.2163367,12008503.0,1695571.1149798166,1.1644121316696254,10.283,United States,97.0,5430.648,Utilities—Regulated Electric,345.92,10109.1215442386,538.32,14377.787,85.90192116986245,3471.209,0.0291310571258666,10.1059148005226,Utilities,0.61874465942382,18479.247,12926.059
20,217.3697502575474,15045.084742437348,1036702.4161535912,11765.0,3280.084742437348,1.278800233101347,153.06,Germany,7501.0,1112.54759611823,Medical Instruments & Supplies,295.545684928894,6966.68387911604,129.407933799028,609.996764144897,77.5782121394873,1584.26193818676,0.04838439645,19.1621947084751,Healthcare,0.0679862677887251,2783.75326478004,1287.55
21,172.50067089519635,11953.521146266832,823687.8946836779,498.0,11455.521146266832,24.003054510575968,153.06,United States,6600.0,1112.54759611823,Information Technology Services,47.0,5380.81595632934,254.0,95.0,117.0,1709.0,0.04838439645,30.1126259632484,Technology,0.0679862677887251,1569.0,1287.55
22,9352.607365849857,644480.0643785539,44405951.28093308,720000.0,75519.93562144611,1.1171796302097676,2738.70234551418,Switzerland,116500.0,11406.261878129,Electrical Equipment & Parts,5177.00015595292,51547.5939358683,2550.99991840408,4356.00013122096,1081.99996539427,31395.9989958582,0.03348363271,18.9028507397252,Industrials,0.0683675044892504,36594.0011023645,30753.83421613685
23,3964.5354674923988,273231.8201257781,18826252.000605375,7087.0,266144.8201257781,38.55394668065163,128.6,United Kingdom,2956.0,1177.1,Oil & Gas Equipment & Services,350.800017427575,923.096227154378,39.6999991772706,391.400019444564,4.19999991296061,959.999980105282,0.06464996982,3.3898465362203,Energy,-0.116766614242116,1417.10007040085,193.3
24,2914.6182099675893,200890.55486062853,13841803.347479895,1846346.0,1645455.4451393716,9.19080541781039,739.0,South Korea,15648.5,3503.47634390368,Marine Shipping,105.272986000637,1462.11305234947,-1058.68477932806,1491.53699637362,85.90192116986245,4447.56336981617,0.04181755597,-194.55093402342,Industrials,0.0638389907976285,3365.0159687883,5653.8615
25,831.2516613941207,57342.69806075014,3951087.18620342,104933.87,47591.171939249856,1.8299430188797656,2738.70234551418,United Kingdom,36850.0,9622.16624685139,Household & Personal Products,1235.5625,57140.8308491228,2191.45798301697,1260.40625,237.590309143066,14483.6302928925,0.12503425596,22.8804569563444,Consumer Staples,0.273010181367739,25090.53125,30753.83421613685
26,468.15721286251267,32324.810575547457,2227307.8864827976,6586.0,25738.810575547457,4.908109713869945,1182.371,United States,5800.0,1754.486,Leisure,443.383,10278.6940574646,220.434,256.473,246.165,4576.167,0.0418838120094516,12.2994841876409,Consumer Discretionary,-0.77633056640625,5262.988,3508.502
27,352.261046050755,24339.34763886907,1677094.535452494,62636.0,38296.65236113093,2.5734461304941694,739.0,Japan,36008.0,3950.94171997157,Electronic Components,954.375177524984,8227.39658126468,424.675051538274,1304.01705924422,439.607887268066,6941.8240814209,0.06546915521,10.0655870826388,Technology,0.124708445494018,6079.67425379902,5653.8615
28,124188.43743919108,8556883.814045385,589585387.5053042,8411000.0,145883.81404538453,1.0173444078047063,606.89164495066,Canada,2264.0,12809.2689007846,Oil & Gas Integrated,741.689825832844,8636.9780673701,-2249.74298858643,21011.8604360819,19.2879199981689,16081.4961776733,-0.0766289566,-15.5731795241528,Energy,-0.148754312602577,26254.2090569735,13758.800852108
29,141.69160788870582,9830.719007765387,677422.8518851686,1786.0,8044.719007765387,5.504321952836163,5.40215004819641,Poland,4092.0,183.091210310387,Pharmaceutical Retailers,284.940115492255,2509.07166089554,33.8388327556736,132.099368251453,31.127925625758948,2211.42936282891,0.0392679347500549,18.4819537203933,Healthcare,6.57206397648915,861.74210513137,676.110407465309
30,1607.657517983685,110838.51558581271,7637049.197419473,10819814.0,10708975.484414188,97.6178176224595,2738.70234551418,United States,54361.0,11406.261878129,Leisure,373.999990898336,8934.64828574605,1236.00007830217,32904.9991992238,283.0,15456.0004026812,0.03348363271,4.90207425065787,Consumer Discretionary,0.0683675044892504,40103.9990240291,30753.83421613685
31,451.6290912770116,31185.992045437597,2148841.1570475986,7920.0,23265.992045437597,3.937625258262323,739.0,Portugal,41492.0,3503.47634390368,Department Stores,857.31262200428,2704.20168656654,192.31878701063,1982.36828913437,85.90192116986245,6210.20775826882,0.04181755597,8.93570619404595,Consumer Discretionary,0.0638389907976285,6730.06608001202,5653.8615
32,312.6598089055792,21610.748236758984,1489088.9266907866,46485.0,24874.251763241016,2.1510129816297128,2738.70234551418,South Korea,30841.0,6998.32725832013,Telecom Services,600.615755878156,8767.44647633772,385.86719017697,12687.7439901046,206.245182962855,15396.3556249253,0.02145953459,5.12743970676248,Communication,0.0954599157011615,22763.0925740359,30753.83421613685
33,117.33662774125558,8152.615265068772,561798.3613619356,19694.0,11541.384734931227,2.415666551122828,153.06,Australia,427.0,1112.54759611823,Equity Real Estate Investment Trusts (REITs),0.0,7758.68885357597,1339.62056216598,12.5796194791794,31.127925625758948,664.935976016522,0.04838439645,18.3224794535791,Real Estate,0.0679862677887251,9421.98157991171,1287.55
34,10378.171832315657,715143.3767332998,49274785.836162865,644000.0,71143.37673329981,1.110471081884006,144.579601772041,Sweden,5997.0,4426.40461439863,Other Industrial Metals & Mining,1416.72147040069,7260.67354946712,611.596587926149,4699.25934873521,77.1630676090717,5278.37663578987,0.092512245208,14.3878451802211,Basic Materials,0.364591457582458,7143.64335459471,2630.75906123153
35,1239.010992410525,85438.07959485223,5886911.589238377,2100000.0,2014561.9204051478,24.579204143611488,2738.70234551418,United States,54361.0,11406.261878129,Household & Personal Products,1790.0,42442.9995236462,2278.0,7436.0,309.0,18348.0,0.03348363271,705.263157894737,Consumer Staples,0.0683675044892504,15151.0,30753.83421613685
36,9221.487876032905,635445.6859774968,43783465.69006164,5570000.0,4934554.314022503,8.765501321221105,2738.70234551418,Thailand,3658.0,6877.69798784195,Chemicals,959.787186846137,7023.66281880838,473.223955571651,6667.05134388804,283.0,17076.1749958247,0.0356416319499999,6.63636010413024,Basic Materials,-0.321604904478593,11594.0115879327,30753.83421613685
37,129.65626133793666,9001.461091346559,620285.428459721,2887.6,6113.861091346558,3.117281164755007,153.06,United Kingdom,732.0,17213.0824937028,Equity Real Estate Investment Trusts (REITs),0.0,9607.00564499402,-3137.60948324203,27551.0846208334,31.127925625758948,1227.86511278152,0.16412418038,-20.1197142305464,Real Estate,-0.436203548026812,32126.9143652916,1287.55
38,113.83814028142609,7911.562927330297,545189.403863481,964.0,6947.562927330297,8.207015484782465,44.461733168245,Denmark,491.0,334.92988465142,Biotechnology,15.1362475993335,834.175217722218,-51.9851809031218,136.171549108893,60.976455353871,101.262995495588,-0.11649497627,-17.1413685779555,Healthcare,0.345233424832135,1058.59516580993,774.281182971012
39,620.2558790888379,42804.69351974608,2949391.4474305273,61926.0,19121.306480253923,1.446710510178823,739.0,United States,15648.5,3503.47634390368,Drug Manufacturers—General,902.7,67370.2310333094,2539.1,3182.4,2253.6,10990.0,0.04181755597,20.5155759527166,Healthcare,0.0638389907976285,23652.6,5653.8615
40,170.14863418094458,11791.461411902445,812521.6754902794,485.0,11306.461411902445,24.312291570932874,1175.10439240469,South Africa,14015.0,1539.50694972194,Regional Banks,88.9501190441623,11964.6787660693,428.358318313599,157.172619860195,31.127925625758948,1901.61743467283,0.05712880207,26.4559500172632,Financials,0.311192666474905,7142.79876253516,5497.30607326366
41,481.81456004065393,33265.82737277713,2292145.7060914007,219259.0,185993.17262722287,6.591118192942622,739.0,Australia,19000.0,3503.47634390368,Engineering & Construction,363.121717093945,1681.78117852548,175.074712920189,1082.50996930397,85.90192116986245,6736.22383600771,0.04181755597,10.5171385077621,Industrials,0.0638389907976285,3782.39550052214,5653.8615
42,137.68076412504738,9554.364361183125,658381.4991953433,50171.0,40616.63563881688,5.2511080908565315,153.06,Taiwan,8144.0,509.502444664684,Electronic Components,60.8754466793239,550.004134638424,10.7665114644356,330.735718248695,24.2489130941704,644.566927810971,0.04247581034,2.18822011321268,Technology,-0.239385673683072,983.280435021058,1287.55
43,179.88042707278836,12462.000167265014,858723.0514792827,19745.0,7282.999832734986,1.58441660527865,153.06,United Kingdom,3737.5,364.598876360758,Beverages: Non-Alcoholic,146.397302794456,1842.39089198975,141.36488070488,496.737609481811,31.127925625758948,2031.24525568485,0.07806374638,35.9825890698049,Consumer Staples,-0.187185398845026,2130.23014066219,1287.55
44,6137.578426056937,422958.549514611,29142704.054680526,15774.0,407184.549514611,26.813652181730127,32.0,United States,3200.0,642.0,Oil & Gas Equipment & Services,701.0,1121.04210707438,39.0,324.0,0.0,3662.0,0.016774193548387,3.8160469667319,Energy,0.13600006103515,2325.0,1328.0
45,83489.67583784477,5752662.92152757,396369316.435138,4925066.0,827596.9215275701,1.1680377321903037,153.06,Chile,1084.0,1112.54759611823,Utilities—Regulated Electric,62.9110019879734,4033.4498429898,270.984997402777,5516.47817431946,31.127925625758948,1548.41198515943,0.04838439645,7.50526334434775,Utilities,0.0679862677887251,6922.54221875077,1287.55
46,173.10838834945392,11995.394016961758,826573.0138915441,5276.2,6719.194016961758,2.273491152147712,596.134410938177,Japan,4048.0,1757.98729398766,Household & Personal Products,181.274441443384,5511.4965741264,180.670145130716,404.757302323356,43.3443227084354,2017.41448678076,0.083509235947,10.3765209809092,Consumer Staples,-0.0816387992056171,2093.34252699092,324.17966276134
47,180.12919231115598,12479.14055806107,859904.0565046206,11754.0,725.1405580610699,1.0616930881454032,153.06,Germany,2932.0,1112.54759611823,Solar,186.368889550567,147.688774722132,-36.9071024851799,347.425902441144,3.48312027239799,846.622228196859,0.04838439645,-14.8731412483661,Technology,0.0679862677887251,969.726988191605,1287.55
48,336.0163522949449,23220.057817011457,1599973.3705880614,78231.0,55010.94218298854,3.3691130580513233,739.0,United Kingdom,10017.0,1146.50419695038,Industrial Distribution,351.454949355125,1606.57822313656,54.3363879919052,198.336599636078,85.90192116986245,4285.82376679182,-0.01015048268,4.86653885857543,Industrials,-0.158160799356818,2158.46977103949,5653.8615
49,318.00174192931854,21978.81742614447,1514449.5831372156,30839.0,8860.18257385553,1.4031237168982567,739.0,Canada,3290.0,3503.47634390368,Industrial Distribution,721.223532098532,1798.90545287224,80.7462242126465,224.84705966115,85.90192116986245,3093.78381664753,0.04181755597,10.0750787115524,Industrials,0.0638389907976285,1710.87059460878,5653.8615
50,2676.4736239780477,184481.9469031376,12711219.530157845,119499.0,64982.94690313761,1.5437949012388188,2738.70234551418,United States,54361.0,11406.261878129,Drug Manufacturers—General,2435.0,122396.821380615,6939.0,4907.0,4070.0,21336.0,0.03348363271,25.7663244276935,Healthcare,0.0683675044892504,71449.0,30753.83421613685
51,893.401335126536,61624.92697107255,4246140.777624557,7007.87,54617.05697107255,8.79367439337096,739.0,France,23747.0,3503.47634390368,Travel Services,699.408892393112,3431.466886135,54.3842443227768,1016.44198894501,85.90192116986245,9939.05226123333,0.04181755597,1.69631774927596,Consumer Discretionary,0.0638389907976285,9083.84525120258,5653.8615
52,353178.02890867495,24334695.504183,1676706160.6895168,18094000.0,6240695.504183002,1.3449041397249366,2738.70234551418,Germany,115490.0,11406.261878129,Chemicals,12371.841802597,101180.895382035,5998.35607028008,30329.8049354553,2078.78342187405,69055.5384901762,0.03348363271,16.2025470720858,Basic Materials,0.0683675044892504,97587.8104877472,30753.83421613685
53,146.40268303877315,10155.320908222311,699788.5307215041,19099.0,8943.679091777689,1.8806889681385046,153.06,Australia,1181.0,1112.54759611823,Equity Real Estate Investment Trusts (REITs),1287.61065945625,7575.68808276871,502.132538437843,10278.0814949512,31.127925625758948,2315.78357666731,0.04838439645,5.72039373223389,Real Estate,0.0679862677887251,15599.9271980286,1287.55
54,294.866218871251,20384.73656063198,1404614.4262049438,332000.0,311615.263439368,16.286695636831283,739.0,Japan,16383.0,3165.89374555792,Packaged Foods,1187.93538509309,5518.24056425401,323.361419633031,2348.9834536165,85.90192116986245,10232.3211784363,0.0330134437,9.20893279104354,Consumer Staples,0.343861110220535,6075.49257319421,5653.8615
55,183.26700151682914,12695.341488631704,874800.705508995,928.0,11767.341488631704,13.68032487999106,739.0,United States,6329.0,3503.47634390368,Asset Management,0.0,18320.7679989719,1189.5,615.1,85.90192116986245,4296.7,0.04181755597,24.3485558716967,Financials,0.0638389907976285,6368.3,5653.8615
56,3999105.467107469,275545923.86899894,18985630248.25632,62430000.0,213115923.86899894,4.413678101377526,2738.70234551418,Italy,77718.0,11406.261878129,Oil & Gas Integrated,7883.95103514194,102291.046810338,6072.10764741898,90643.1982797384,287.823742389679,116129.232563496,0.03348363271,9.64986907379377,Energy,0.0683675044892504,168624.72815454,30753.83421613685
57,123.50340624167376,8577.51785251827,591074.9453691341,3937.0,4640.517852518269,2.1786938919274244,153.06,United Kingdom,4092.0,1112.54759611823,Equity Real Estate Investment Trusts (REITs),531.968401730061,418.450828535084,3.36644929647446,619.308817088604,31.127925625758948,152.131446778774,0.04838439645,0.541865565733454,Real Estate,0.0679862677887251,1538.86973822117,1287.55
58,465.66232766469614,32152.908313147436,2215463.498675251,5221.0,26931.908313147436,6.158381213014257,739.0,United States,5400.0,3503.47634390368,Leisure,433.293,11368.6121301538,396.607,259.71,269.02,5204.467,0.04181755597,21.4806375726333,Consumer Discretionary,0.0638389907976285,5289.983,5653.8615
59,435.22922905775584,30056.010825858448,2070983.3348579477,62065.0,32008.989174141552,2.0649779626311178,739.0,Portugal,39951.0,3503.47634390368,Department Stores,812.460504497088,2890.93909156839,-88.6132469719944,2517.74110338188,85.90192116986245,6400.90013714552,0.04181755597,-4.63121227322047,Consumer Discretionary,0.0638389907976285,7546.39471379915,5653.8615
60,3235.464919432278,222997.49400510386,15365012.85507599,139285.0,83712.49400510386,1.6010158596051538,134.941364334198,United Kingdom,2963.0,524.132526213382,Specialty Chemicals,180.723837482929,1547.08510326226,133.073761296272,471.231993436813,22.8012156128883,2158.64841846228,0.06514828202,23.4327306879549,Basic Materials,-0.255666548257429,1635.81181721687,1113.23144116365
61,4822.058130831662,332316.7375465562,22897313.46156532,2046800.0,1714483.2624534438,6.159184202129607,739.0,Canada,16300.0,15277.0,Gold,1308.99995896018,31592.2398638205,784.999969960639,11546.999637978,241.999990739458,7912.99969719558,0.04185461485,4.93985276543475,Basic Materials,0.0827804210580043,24160.9992425033,5653.8615
62,2517.3306873532965,173516.70053640287,11955693.520438025,68374.0,105142.70053640287,2.5377585125398965,2738.70234551418,Germany,147425.0,11406.261878129,Insurance—Diversified,2092.06597615778,75953.5704410311,8251.81424224377,5926.82483553886,283.0,128402.527291059,0.03348363271,11.2262022917983,Financials,0.0683675044892504,978980.05140245,30753.83421613685
63,1491.4830866990405,102833.87970583551,7085514.79468995,71543.0,31290.879705835512,1.4373716465039978,573.741080584542,France,54361.0,4719.00086521616,Industrial Distribution,1904.7701529026,4043.34432071474,228.774419689178,1315.00868296623,0.0,15381.0504290342,0.0184563152381984,4.88259322074386,Industrials,0.30397053425113,12431.4623662949,7629.98662387318
64,6082.310797139753,419150.5063803363,28880322.75125564,233225.0,185925.5063803363,1.7971937244306413,2738.70234551418,United States,324600.0,11406.261878129,Computer Hardware,6128.0,121778.338404868,8761.0,11262.0,2819.0,114077.0,0.03348363271,21.641182718672,Technology,0.0683675044892504,114799.0,30753.83421613685
65,181.09324226762286,12545.565405476229,864480.8528879713,73055.0,60509.43459452377,5.823173180230759,153.06,Spain,4092.0,1112.54759611823,Lodging,150.881371615887,697.919146171684,8.66561426353455,2737.55417833948,31.127925625758948,1851.03695492935,0.04838439645,0.540930259409526,Consumer Discretionary,0.0679862677887251,3991.51250131965,1287.55
66,426.8361278178426,29477.710432334843,2031137.3547380879,1350965.0,1321487.2895676652,45.83005193368385,152.9,United States,18000.0,1570.2,Packaging & Containers,1095.9,4832.61259374733,206.8,3456.6,9.2,6160.1,0.0283954512407577,13.1314093405721,Consumer Discretionary,0.59765539169311,7289.9,4927.6
67,11310.186927222667,779360.9621940269,53699497.737226166,3784000.0,3004639.037805973,4.855259864886521,739.0,Sweden,17172.5,2151.77799636353,Airlines,100.850090235472,1101.09554276743,-313.807686015964,2198.76996144652,85.90192116986245,5652.00813694298,-0.05260910816,-17.5088086111434,Industrials,-0.557252079005953,6044.75806340575,5653.8615
68,945.4959085841855,65214.340641878494,4493458.101580433,23600000.0,23534785.65935812,361.8835944320636,1298.85756322096,Singapore,16482.0,4981.28715051002,Conglomerates,287.063540101051,3044.27482289442,154.669686615467,9075.22378200293,85.90192116986245,7050.29879558086,0.01410784855,3.50004146968566,Industrials,-0.0838794866345739,17292.2316954136,11300.1343063927
69,182.34838795824908,12632.04729412149,870439.6169736928,36000.0,23367.95270587851,2.849894333181695,153.06,Japan,16194.0,1531.60553217078,Electronic Components,391.964311413467,898.834374318273,-273.538396603428,1056.97400752455,98.9637014921755,2456.88044338115,-0.02398064766,-18.6432924197697,Technology,-0.532688612309395,2669.78781983256,1287.55
70,77301.5567113826,5326289.924978203,366991418.4872665,9179394.0,3853104.075021797,1.7234123807178154,739.0,Colombia,15648.5,3503.47634390368,Construction Materials,400.698693831626,4304.4664291605,227.096628561063,5967.87132329459,2.11120669785305,4622.80893855492,0.04181755597,4.13480562544996,Basic Materials,0.0638389907976285,14980.1020191647,5653.8615
71,174.47734246357632,12089.717519119458,833072.0798335732,10768.71,1321.0075191194592,1.1226709159332418,37.5997609599932,United Kingdom,11193.5,591.293867025451,Specialty Retail,274.247392952442,646.6671274382,54.98815574646,142.103636348248,0.0,1504.18454544544,0.07020471026,9.94186736267647,Consumer Discretionary,-0.227985607512936,1097.12985180616,501.608662881094
72,550002.0434291088,37896238.70477936,2611121884.4504457,13000000.0,24896238.704779357,2.9150952849830274,2738.70234551418,Ireland,92802.5,11304.0074922073,Building Materials,2880.97807894522,19131.820100475,823.148101670906,12245.5915855565,283.0,24156.3377877173,0.0616979148799999,6.44001842538822,Basic Materials,0.224690005983075,29101.0350474332,30753.83421613685
73,1294.9578534191237,89292.92309225026,6152517.5253274115,765526.0,676233.0769077498,8.573199011629624,739.0,United Kingdom,40948.0,1467.85649244218,Railroads,33.9916499376297,1982.05426369305,97.3115312218666,1138.09657291174,85.90192116986245,3074.78093745708,0.02485186922,6.91187649845038,Industrials,-0.0635876947826822,3627.12734334469,5653.8615
74,556.0131881737818,38378.25180586343,2644401.3237710525,15007.0,23371.25180586343,2.557356687270169,7629.11047689449,Japan,40019.5,32269.1627571274,Insurance—Property & Casualty,2092.06597615778,39976.9024890745,2495.03861880963,2649.47392620146,283.0,47830.2533333749,0.01212986763,0.074,Financials,0.214518413416849,203563.298130184,169553.27332063
75,853.6418767654343,58885.42583087802,4057384.018692714,265000.0,206114.57416912197,4.500264645467516,2738.70234551418,Japan,50253.0,11406.261878129,Consumer Electronics,3304.7124872189,5406.07735169972,115.392090758309,5995.52354239114,1663.74114066362,29895.9336132184,0.03348363271,7.2281923891055,Technology,0.0683675044892504,22205.5249653328,30753.83421613685
76,595.5677717745468,41103.636691393665,2832185.446320456,103640.0,62536.363308606335,2.521431394942732,739.0,Japan,24665.0,2063.98365316276,Tools & Accessories,1585.64879938215,2159.34523384109,26.1341334693134,2637.13683605939,153.891906738281,5970.77281188965,0.01943998735,1.22626016647673,Industrials,-0.0590193256931728,7070.15423960984,5653.8615
77,2385.369066558124,164424.29773385433,11329209.93963912,60718.0,103706.29773385433,2.7079992380159807,2738.70234551418,United States,75049.0,11406.261878129,Telecommunication Equipment,1663.0,104323.542347457,9983.0,3402.0,5488.0,46061.0,0.03348363271,18.0841620926399,Technology,0.0683675044892504,91759.0,30753.83421613685
78,9218.470691511084,635237.7963135422,43769141.702891804,3073455.0,2438217.203686458,4.838274765506863,739.0,New Zealand,10527.0,3503.47634390368,Airlines,94.0056985020638,2269.54131330857,309.057448685169,2746.45425623655,85.90192116986245,3817.02195256948,0.04181755597,22.7350847041493,Industrials,0.0638389907976285,4581.93242698908,5653.8615
79,1771.4654597606423,122125.18954387461,8414722.170131914,3062.48,119062.70954387462,39.877873339213515,2738.70234551418,France,125110.0,11406.261878129,Information Technology Services,0.0,7008.31700615143,453.417686223984,714.572813749313,283.0,13183.7935733795,0.03348363271,8.07965209430076,Technology,0.0683675044892504,14048.8706703186,30753.83421613685
80,113.6463760656918,7898.350013741751,544279.009372883,298.0,7600.350013741751,26.50453024745554,36.5429253191277,Norway,177.0,2571.08356875968,Real Estate—Diversified,46.9996478706598,3005.37672050559,334.685093253851,2.50361320376396,31.127925625758948,300.83032143116,0.065258068758,13.67243699819,Real Estate,0.303050584569808,5851.51306019723,3071.33488731079
81,219.80671367010515,15212.996085360615,1048271.822135236,64571.0,49358.00391463938,4.244463065505967,739.0,South Korea,15648.5,3968.26919001847,Electronic Components,858.337596569643,7103.12756130425,143.067350732484,3880.8862075311,347.469394648172,6049.01556819644,0.0229754527,3.81831130983545,Technology,0.983492545611333,7255.52586023591,5653.8615
