,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
10,203.77975625914317,87650.17498011325,37517030.056879185,11850514.0,11762863.825019887,135.20239979770417,,United States,47457.0,,Railroads,736.0,66792.2573787812,4772.0,48866.0,0.0,21813.0,,22.7829366689742,Industrials,,54600.0,
11,203.77975625914317,87650.17498011325,37517030.056879185,337341.0,249690.82501988675,3.848720211642915,,France,,,Telecom Services,885.240725874901,66235.157666722,3918.29616451263,33784.0573292971,,62354.8585867882,,10.4459354264744,Communication,,130433.11894536,
12,203.77975625914317,87650.17498011325,37517030.056879185,5566.7,82083.47498011326,15.745446131480636,202.852844909286,Hong Kong,4052.0,1215.2986691877,Drug Manufacturers—Specialty & Generic,58.4374868973464,3571.72711846242,283.755892775402,77.2193754078116,6695.44213260505,878.979983037849,0.17860776135,22.0948772080758,Healthcare,0.61224811028116,1603.71191238244,245.925161816679
13,203.77975625914317,87650.17498011325,37517030.056879185,648800.0,561149.8250198867,7.402152935201838,,Netherlands,161582.0,,Integrated Freight & Logistics,43.8615024089813,15663.0665563546,1067.67686605453,2609.75939333439,,14899.5675474405,,39.8569238630557,Industrials,,10358.6248189211,
14,203.77975625914317,87650.17498011325,37517030.056879185,170019.2,82369.02501988676,1.9397474110984407,,United States,68100.0,,Aerospace & Defense,798.0,16587.1059859204,1978.0,2887.0,520.0,25218.0,,19.9294710327456,Industrials,,26543.0,
15,203.77975625914317,87650.17498011325,37517030.056879185,80000.0,7650.174980113254,1.0956271872514156,,Japan,23089.0,9102.17983651226,Residential Construction,6702.8645908013,12073.3789599821,696.3013511803,4628.70635945443,44.1508768629283,17868.8762894915,0.04992302106,7.92580196307021,Consumer Discretionary,0.329827138263257,16425.3945722794,
16,203.77975625914317,87650.17498011325,37517030.056879185,2482.0,85168.17498011325,35.31433319102065,,United States,17000.0,,Credit Services,271.3,13197.9312419891,432.3,586.0,,7138.1,,23.5701433945805,Financials,,25514.1,
17,203.77975625914317,87650.17498011325,37517030.056879185,52832512.9,52744862.72501989,602.7656295265474,147.0,United States,11043.0,12222.0,Utilities—Regulated Electric,548.0,25325.913950511,1261.0,36944.0,,11523.0,0.027420792832757,10.6516872914643,Utilities,0.27732772827148,47745.0,33765.0
18,203.77975625914317,87650.17498011325,37517030.056879185,512588.49,424938.3150198867,5.848117132867105,615.1,Canada,4864.0,2732.6,Gold,274.699990270928,1711.57277630226,-31.4000001583097,2469.49991253752,39.2,1111.00000560134,-0.00496979023,-1.1258505615189,Basic Materials,-0.316507503409155,4100.19985478289,1168.4
19,203.77975625914317,87650.17498011325,37517030.056879185,52800000.0,52712349.82501989,602.3946901643912,,Germany,44909.0,,Building Materials,1690.19782161713,13372.708849277,881.555336022377,11487.2465350628,136.88912229538,16732.1749551415,,5.37571786783143,Basic Materials,,34041.8522597551,
20,203.77975625914317,87650.17498011325,37517030.056879185,828.55,86821.62498011325,105.78742982332177,,Spain,1260.0,,Broadcasting,1.94818047881126,5142.31036867639,78.9128649573326,58.843520810008,,1219.53351781368,,4.57587826373217,Communication,,1798.64129138768,
21,203.77975625914317,87650.17498011325,37517030.056879185,52515.0,35135.174980113254,1.6690502709723556,,United States,66639.0,,Telecommunication Equipment,1486.0,97195.6165429791,8041.0,3916.0,5823.0,43218.0,,16.3249147312003,Technology,,87095.0,
22,203.77975625914317,87650.17498011325,37517030.056879185,16623.0,71027.17498011325,5.272825301095666,,Japan,3805.0,2290.4471179745,Drug Manufacturers—General,255.783899260685,6390.52008440623,318.020666085184,256.21466296725,203.873945089057,1838.58708028495,0.06082555771,13.0319281685532,Healthcare,0.257416452924503,3220.90997642465,
23,203.77975625914317,87650.17498011325,37517030.056879185,648.0,87002.17498011325,135.2626157100513,,Spain,25845.0,,Banks—Diversified,,11189.3581648939,904.001212151766,1951.33833137512,,8123.53482503092,,6.11948279739648,Financials,,265795.043817472,
24,203.77975625914317,87650.17498011325,37517030.056879185,7345000.0,7257349.825019887,83.79903407684571,5005.01166564579,Hong Kong,18703.0,60703.2215838848,Oil & Gas E&P,906.441569194355,74261.5368958534,8834.48383779023,64563.9351027059,236.184415157239,33619.3753450382,0.08130876745,14.1239818112246,Energy,0.136342725329679,108780.309893444,45995.312674833
25,203.77975625914317,87650.17498011325,37517030.056879185,727207.0,639556.8250198867,8.296697641105615,,Canada,456.0,2594.78778853313,Oil & Gas E&P,0.0,6085.23405348416,151.933493381739,3071.39916910529,1.26582278481013,735.515098363161,0.0337675191,5.85744838723757,Energy,0.428133804549477,4593.86285687685,
26,203.77975625914317,87650.17498011325,37517030.056879185,60544.0,27106.174980113254,1.4477103425626527,330.204154833031,China,102793.0,1254.45014908007,Restaurants,251.791207012832,21.2903283197932,339.32855162069,1786.67170217631,,3843.17659468493,0.21030571281,24.4834596920636,Consumer Discretionary,82.8822682068777,2959.34825295852,1484.29439740764
27,203.77975625914317,87650.17498011325,37517030.056879185,7636.0,80014.17498011325,11.478545701953019,,United States,34100.0,,Apparel Manufacturing,1280.958,10567.744057478,439.0,712.078,,8186.351,,10.0925584164293,Consumer Discretionary,,11575.578,
28,203.77975625914317,87650.17498011325,37517030.056879185,244.0,87406.17498011325,359.2220286070215,,United Kingdom,1682.0,111.545586966667,Internet & Direct Marketing Retail,76.8553038253784,199.739787070231,-75.1766749806404,59.537276525259,0.0,618.422636487365,-0.00379741995,-740.891000128386,Consumer Discretionary,-0.065000000038115,597.163641011238,
29,203.77975625914317,87650.17498011325,37517030.056879185,496.1849,87153.99008011326,176.6482111408736,98.4941136854824,Taiwan,,446.048108691255,Scientific & Technical Instruments,78.628823619388,1598.73381189249,84.4410646626726,145.503474005833,41.6042222445533,561.478436355047,0.12540214251,18.4289063741134,Technology,-0.252372730253496,754.870854518056,286.732404927261
30,203.77975625914317,87650.17498011325,37517030.056879185,7920.0,79730.17498011325,11.066941285367836,,Portugal,41492.0,,Department Stores,857.31262200428,2704.20168656654,192.31878701063,1982.36828913437,,6210.20775826882,,8.93570619404595,Consumer Discretionary,,6730.06608001202,
31,203.77975625914317,87650.17498011325,37517030.056879185,20018158.0,19930507.82501989,228.38697132711798,,Taiwan,26639.0,8969.09398141094,Steel,2466.38547112786,12034.6372718392,497.301367966281,13368.3819997927,67.4709378667921,9086.7751090936,0.01119779025,5.37406180687312,Basic Materials,0.403912156785333,20978.6771994951,
32,203.77975625914317,87650.17498011325,37517030.056879185,225154.0,137503.82501988675,2.5687798119180556,,Italy,20493.0,,Electrical Equipment & Parts,975.643718242645,5577.50779091473,272.124520540237,1720.29719400406,82.9647928476334,8370.59449970722,,18.048422597212,Industrials,,6656.52703332901,
33,203.77975625914317,87650.17498011325,37517030.056879185,3305.0,84345.17498011325,26.520476544663616,,Australia,,,Equity Real Estate Investment Trusts (REITs),6.49998143088818,1860.9763215748,186.055312052667,64.9952120090723,,192.728868348479,,13.2073800851667,Real Estate,,1872.27692648411,
34,203.77975625914317,87650.17498011325,37517030.056879185,43259000.0,43171349.82501989,493.54151329207195,,Australia,3500.0,,Utilities—Independent Power Producers,308.264399170876,10753.8827060007,406.488024353981,4861.49338692427,,8113.78981471062,,6.95977790690167,Utilities,,10874.1383707523,
35,203.77975625914317,87650.17498011325,37517030.056879185,128553.0,40902.825019886746,1.4666599356951324,46.657,Canada,50000.0,2051.375,Apparel Manufacturing,940.028966706918,6275.31477184066,350.774001767435,990.474964920268,,2910.42901466469,0.1213676648,17.4379147301249,Consumer Discretionary,0.035912901085076,3031.33289263904,1068.524
36,203.77975625914317,87650.17498011325,37517030.056879185,15626.0,72024.17498011325,5.609252206586027,43.0,United States,3600.0,692.0,Oil & Gas Equipment & Services,797.0,1104.6746713295,74.0,140.0,,4172.0,0.030402629416598,6.84868116612679,Energy,-0.49699993133544,2434.0,1387.0
37,203.77975625914317,87650.17498011325,37517030.056879185,44598.0,43052.174980113254,1.96533869187213,,Belgium,8506.0,,Biotechnology,697.106519579887,7738.52891100802,311.522644042969,649.074971675873,1081.98489761353,4514.29688644409,,4.98109851011786,Healthcare,,11911.8238801956,
38,203.77975625914317,87650.17498011325,37517030.056879185,74018.0,13632.174980113254,1.1841737817843396,,United Kingdom,9630.0,1033.57523281527,Industrial Distribution,358.010300409794,1251.41847539702,55.0009274482727,210.325524365902,,3763.13289994001,0.02479249757,5.48613227674489,Industrials,-0.155231509030468,2344.23788720369,
39,203.77975625914317,87650.17498011325,37517030.056879185,10380000.0,10292349.825019887,118.42531977095419,257.987229351625,Canada,8800.0,12123.6342304026,Utilities—Regulated Electric,291.404294848442,14214.7936986931,899.5885887146,23908.331266284,,6473.0259513855,0.02462502354,7.3947234906139,Utilities,0.027756367013789,39866.7433530092,26882.7355404201
40,203.77975625914317,87650.17498011325,37517030.056879185,10911.0,76739.17498011325,8.033193564303295,13.3688038968865,United Kingdom,2453.0,375.547300833557,Aerospace & Defense,92.1257761001587,574.800103429601,29.3934538722038,189.234777259827,56817.4165617675,399.192981958389,-0.04424213384,7.7,Industrials,-0.109129159499485,703.018058395386,356.501437250306
41,203.77975625914317,87650.17498011325,37517030.056879185,44855.0,42795.174980113254,1.9540781402321536,,United States,10340.0,,Semiconductors,562.0,1708.67526320915,-1183.0,658.0,1354.0,5422.0,,-111.184210526316,Technology,,4000.0,
42,203.77975625914317,87650.17498011325,37517030.056879185,300000.0,212349.82501988675,3.4226971032067683,,United States,53100.0,,Oil & Gas Equipment & Services,2594.0,24655.9330366077,812.0,6310.0,283.0,14414.0,,7.59446315001871,Energy,,22986.0,
43,203.77975625914317,87650.17498011325,37517030.056879185,163000.0,75349.82501988675,1.8596654260756775,,Japan,13748.0,4077.1978021978,Engineering & Construction,1476.92300498486,7789.31036157984,641.591014862061,1417.31908877194,97.0812023291364,14321.1386018153,0.02292886121,15.2923499545467,Industrials,0.171947896790363,14469.4426973462,
44,203.77975625914317,87650.17498011325,37517030.056879185,38486.0,49164.174980113254,2.277456087411351,24.355,Canada,810.0,256.676,Other Precious Metals & Mining,48.1459982948093,429.662704364671,11.652000058746,260.354990778986,4.754,176.191000888304,0.19501654662,4.63266641305266,Basic Materials,-0.446026924359074,370.894986863982,128.98
45,203.77975625914317,87650.17498011325,37517030.056879185,1845000.0,1757349.8250198867,21.049587184721627,,Germany,16225.0,,Specialty Chemicals,1465.41872084141,4243.30384238845,182.971934080124,3744.47615325451,144.159705638885,8762.69226121902,,7.3842022823898,Basic Materials,,8023.41191411018,
46,203.77975625914317,87650.17498011325,37517030.056879185,5343588.0,5255937.825019887,60.96494389443483,,Brazil,1125.0,,Utilities—Regulated Electric,27.4599968706071,9943.64861254358,665.050522105694,4114.96307847717,,2578.79532399148,,26.4453946570658,Utilities,,5476.74240742609,
47,203.77975625914317,87650.17498011325,37517030.056879185,80575870.0,80488219.82501988,919.2893227912172,,France,,,Utilities—Diversified,18738.4195605516,34076.8884358935,4206.63717389107,161163.855901003,676.915355920792,92710.4299044609,,11.9656558275484,Utilities,,329710.751944065,
48,203.77975625914317,87650.17498011325,37517030.056879185,10621.0,77029.17498011325,8.252535070154718,357.350218084979,Spain,8480.0,-375.956847523413,Entertainment,171.866882534623,1123.30455631065,-317.762049785376,100.241677891374,,1470.10619087052,-0.162186687476892,86.757951156034,Communication,0.03135831009095,1898.45430773664,2296.6514504069
49,203.77975625914317,87650.17498011325,37517030.056879185,14227295.0,14139644.825019887,162.31907127656046,,United States,83.0,,Utilities—Regulated Electric,255.986,7544.83902188111,397.595,11074.575,,3491.308,,9.28747297786734,Utilities,,14313.532,
50,203.77975625914317,87650.17498011325,37517030.056879185,222.0,87428.17498011325,394.82060801852816,62.2535222965609,,,191.750249165548,Media,,,-375.707985108996,22.2197948447331,,129.97664673092,-0.664497964380487,-195.936113117969,Communication,-109.721399405537,565.401258165282,346.535536800544
51,203.77975625914317,87650.17498011325,37517030.056879185,12330000.0,12242349.825019887,140.67285094179817,,Canada,5400.0,19428.3215393178,Oil & Gas Integrated,1197.17466831207,26224.7521673275,377.500900626183,27513.4682271481,85.5155101418495,21149.2953550816,0.0117710648,1.981559365901,Energy,-0.146454938866081,33202.442250967,
52,203.77975625914317,87650.17498011325,37517030.056879185,9989000.0,9901349.825019887,113.96440454644136,,Sweden,14925.0,6490.23982832827,Steel,1958.47328882664,4912.84889477801,268.651396371424,2922.87023853511,40.151385165751,7732.82901651412,0.02590966932,4.32521060666026,Basic Materials,0.298438403709242,10684.0916378796,
53,203.77975625914317,87650.17498011325,37517030.056879185,1785000.0,1697349.8250198867,20.365047764080273,,France,19683.0,,Building Materials,802.015301406384,5593.26642120807,75.8501835823059,2326.74600309134,,4531.82668488026,,2.68841505355213,Basic Materials,,6701.16753530502,
54,203.77975625914317,87650.17498011325,37517030.056879185,18731062.0,18643411.82501989,213.70250549128792,,United States,,,Airlines,337.0,30681.4055333859,2185.0,17044.0,,20289.0,,27.6599784796506,Industrials,,24772.0,
55,203.77975625914317,87650.17498011325,37517030.056879185,28587423.0,28499772.82501989,326.1536329674885,621.0,United States,12444.0,11657.0,Utilities—Regulated Electric,303.0,20403.2645617523,1825.0,34458.0,,7785.0,0.042100654438197,16.2815594611473,Utilities,-0.04486503601074,43396.0,31739.0
56,203.77975625914317,87650.17498011325,37517030.056879185,1080025.0,992374.8250198867,12.321994796302967,,United States,104000.0,,Confectioners,3480.0,61023.2032988914,2184.0,9827.0,455.0,34244.0,,7.2651065316102,Consumer Staples,,66815.0,
57,203.77975625914317,87650.17498011325,37517030.056879185,49773.0,37877.174980113254,1.7609984324857504,33.355448191693,Sweden,5071.0,504.270028466856,Building Products & Equipment,152.269652858377,563.730057640936,45.2834812551737,144.035812370479,8.16022124141455,1071.86229996383,0.05073070238,9.17025485860584,Industrials,-0.048502200391423,884.29190993309,385.261197452841
58,203.77975625914317,87650.17498011325,37517030.056879185,14633.0,73017.17498011325,5.989897832304603,367.83186473455,Switzerland,,2310.03906940284,Medical Devices,283.261375463009,14730.405431369,445657.550095942,326.237578475475,149.81311211586,2789.51207141876,0.105789167152009,0.192922083439544,Healthcare,6.33648897011296,4310.17176240683,1880.77103942714
59,203.77975625914317,87650.17498011325,37517030.056879185,580900.0,493249.8250198867,6.627482490842706,1266.8438499923,Japan,62040.0,4814.65175027066,Building Products & Equipment,2119.94414076209,5446.1455079769,-477.520585544373,4993.98329101503,256.486635966226,16525.6639934182,-0.02365819268,-0.0978,Industrials,0.444177916325886,18607.2561877966,13368.6554636155
60,203.77975625914317,87650.17498011325,37517030.056879185,52824644.0,52736993.82501989,602.6758533224294,,Thailand,25986.0,20410.8240336597,Oil & Gas Integrated,4496.36543239191,28128.9071217733,1788.79363256499,34577.931734321,163.747254895961,80196.3260457,0.05855393061,8.51003237491542,Energy,0.183317297001224,69105.5035926989,
61,203.77975625914317,87650.17498011325,37517030.056879185,167360.0,79709.82501988675,1.9094086239756158,,Japan,43299.0,4707.5866403304,Business Equipment & Supplies,1220.67665347829,4837.00074654962,290.961796462536,1710.3113999404,676.67089398019,8888.88368959539,0.03177406455,6.14924621774068,Industrials,-0.037205455630389,9023.01890229341,
62,203.77975625914317,87650.17498011325,37517030.056879185,4393.76,83256.41498011326,19.94878531829532,,United Kingdom,,,Equity Real Estate Investment Trusts (REITs),5.30603985786438,2145.8019297928,537.634065806866,1744.65538326502,,319.310939908028,,33.5334476843911,Real Estate,,2835.63613404036,
63,203.77975625914317,87650.17498011325,37517030.056879185,136000.0,48349.825019886746,1.5516226867870684,,France,71511.0,,Railroads,8803.75992822647,16613.1441333731,1566.85464084148,2378.40958464146,618.133738160133,23916.2591414452,,43.8166732516792,Industrials,,32126.7517179251,
64,203.77975625914317,87650.17498011325,37517030.056879185,56700000.0,56612349.82501989,646.8897525060793,,United States,19930.0,,Utilities—Regulated Electric,624.0,13488.5760891892,-34.0,32116.0,0.0,12726.0,,-0.329489291598023,Utilities,,48039.0,
65,203.77975625914317,87650.17498011325,37517030.056879185,2285196.47,2197546.295019887,26.071784460424446,,India,17666.0,5409.04091325723,Utilities—Regulated Gas,433.178468537517,8915.36308561462,516.825543821789,7619.63781028055,4.70759554393589,10174.6528329607,0.07466866853,9.5068232941163,Utilities,0.33396015665404,12370.1206588419,
66,203.77975625914317,87650.17498011325,37517030.056879185,432.74,87217.43498011325,202.54696811044334,2686.73708791209,Qatar,,3497.65938744678,Banks—Diversified,36.8131868131868,1890.29519216386,167.595476404726,170.674630443275,,1231.72466538548,0.00875633713,6.2458028888714,Financials,-0.139657922230639,26400.9366855724,22911.8631868132
67,203.77975625914317,87650.17498011325,37517030.056879185,375949.0,288298.8250198867,4.289198510844938,,Canada,2357.0,1398.643,Gold,347.011008604322,1127.43516147348,41.6289995151739,693.016017183701,15.724,539.316993718923,-0.02659775575,2.96404260066697,Basic Materials,0.116551643475708,1669.09204138602,
68,203.77975625914317,87650.17498011325,37517030.056879185,6374.36,81275.81498011325,13.750427490777625,,United States,,,Insurance—Diversified,,13167.9401644511,1234.0,633.8,,12052.6,,12.6592667063337,Financials,,218660.3,
69,203.77975625914317,87650.17498011325,37517030.056879185,7140000.0,7052349.825019887,81.4601910563211,,Japan,11089.0,1570.47753945771,Chemicals,1183.18324223347,1666.03764910899,74.192559774965,3262.65084908158,142.902868679725,7292.83856473397,-0.03473275026,4.33322432140072,Basic Materials,0.215355670796994,7722.95289734751,
70,203.77975625914317,87650.17498011325,37517030.056879185,396588.0,308937.8250198867,4.52466866255522,,Switzerland,88509.0,,Drug Manufacturers—General,7792.48219585419,233947.224271689,10194.3097519875,17304.8858785629,9736.59267246723,51847.6563918591,,48.0041152263374,Healthcare,,76022.7437782288,
71,203.77975625914317,87650.17498011325,37517030.056879185,3037.0,84613.17498011325,28.860775429737654,142.092162604458,Italy,2820.0,2495.80596158074,Regional Banks,,4307.27595325432,301.673802754879,124.263831402183,,3593.75243939662,0.005397644907747,11.9777055698134,Financials,-0.13891641376605,54084.3948209227,54873.3612649798
72,203.77975625914317,87650.17498011325,37517030.056879185,709210.0,621559.8250198867,8.091370041884241,69.927594,United States,,470.418083,Marine Shipping,11.624833,,-35.063468,818.744009,,275.133547,-0.036255285985919,-7.45368200482208,Industrials,-1.32200012207031,967.127056,496.708973
73,203.77975625914317,87650.17498011325,37517030.056879185,2097.44,85552.73498011325,41.789121491014406,,United Kingdom,3153.0,610.059315836516,Credit Services,0.0,3755.31137881459,220.396273612976,37.7625,,1685.17179136276,0.0922619988,35.5970714466044,Financials,0.256886962153382,3007.75,
74,203.77975625914317,87650.17498011325,37517030.056879185,226.0,87424.17498011325,387.8326326553684,,Malaysia,7958.0,5916.85463100545,Banks,,10700.8965168014,645.701931767821,350.284666880965,,2016.93909144017,0.01324192443,10.7947661666138,Financials,0.229078813324952,50226.701414178,
75,203.77975625914317,87650.17498011325,37517030.056879185,484612.0,396961.8250198867,5.5289336285974615,,Germany,110351.0,,Auto Manufacturers,13221.4297997952,75333.9301464636,7040.3589015007,56608.9399724007,6363.27365922928,100977.306748867,,16.091395973358,Consumer Discretionary,,190676.580657244,
76,203.77975625914317,87650.17498011325,37517030.056879185,2201.0,85449.17498011325,39.822887314908336,,United Kingdom,4172.0,,Aerospace & Defense,103.657179073095,1416.38288293359,63.0466200661659,80.0151662230492,36.4633957135677,998.577277541161,,11.1813300383476,Industrials,,1466.13351496816,
77,203.77975625914317,87650.17498011325,37517030.056879185,17122.0,70528.17498011325,5.119155179308098,,South Africa,7133.0,732.96568627451,Apparel Retail,81.9221100211143,5928.78443546159,272.283207893372,94.760649651289,0.0,1241.54763382673,0.33863480709,39.4592380172061,Consumer Discretionary,0.526987543076628,857.003088265657,
78,203.77975625914317,87650.17498011325,37517030.056879185,425783.0,338132.8250198867,4.857754135648958,,Sweden,51750.0,2631.35107957878,"Furnishings, Fixtures & Appliances",1407.54332318902,7246.31378931639,340.854956701398,2144.92795966566,211.939349755645,14268.5781107545,0.03570768188,14.801567024357,Consumer Discretionary,1.50936329583667,10181.3700917959,
79,203.77975625914317,87650.17498011325,37517030.056879185,2602000.0,2514349.8250198867,29.686192875146705,,Japan,19125.0,3114.67991169978,Conglomerates,1194.96082054917,4222.23906875695,110.351617667824,3215.16829983983,300.194953508675,8635.53175099753,0.03875739691,3.32734453528774,Industrials,-0.33572674070928,8468.49029945116,
80,203.77975625914317,87650.17498011325,37517030.056879185,3287.0,84363.17498011325,26.66570580471958,,Japan,10612.0,1839.87684467566,Scientific & Technical Instruments,740.342642465606,2577.46321714437,97.0735090002418,703.74403840676,116.503854524344,3184.86487001181,0.02570466199,5.47658203609002,Technology,0.5757780969982,3193.56589831598,
81,203.77975625914317,87650.17498011325,37517030.056879185,41352.0,46298.174980113254,2.119611505613108,11.197,Canada,267.5,241.915,Other Precious Metals & Mining,65.0520024737821,260.134531530836,12.7140000847288,235.351008949872,3.359,192.541001283134,0.03163274309,5.29133412956768,Basic Materials,-0.393416719394106,346.031013158785,109.096
82,203.77975625914317,87650.17498011325,37517030.056879185,5771525.0,5683874.825019887,65.84727299528481,,Colombia,2695.0,,Construction Materials,264.321454260498,9333.00207581706,191.378310019034,7604.81113664689,,3717.61233965197,,3.07814478095298,Basic Materials,,15166.8560018926,
83,203.77975625914317,87650.17498011325,37517030.056879185,328066.0,240415.82501988675,3.7429018262021057,,China,13473.0,2948.415,Semiconductors,387.325970310853,4288.64144336499,253.41100092553,3903.81770076621,237.157000866165,2236.41500816803,0.02453391803,7.65725915419309,Technology,0.112676056396921,7115.34645459746,
84,203.77975625914317,87650.17498011325,37517030.056879185,4000000.0,3912349.8250198867,45.63596137609024,,Switzerland,281000.0,,Packaged Foods,8502.30687558651,203528.323578596,8421.58446788788,22999.6788389683,1346.18696689606,84346.3374996185,,15.8455344731093,Consumer Staples,,119773.633046985,
85,203.77975625914317,87650.17498011325,37517030.056879185,433535.0,345884.8250198867,4.946196628795821,,Switzerland,80653.0,,Drug Manufacturers—General,5334.19177103043,127775.011618525,8315.07929801941,17947.645643115,8615.4046869278,45550.629992485,,102.952182952183,Healthcare,,65465.0808262825,
86,203.77975625914317,87650.17498011325,37517030.056879185,1539.0,86111.17498011325,56.95268029896898,329.516539732317,Hong Kong,3000.0,705.337357283107,Packaged Foods,222.569161670575,2662.28592861616,145.451538154519,97.4658690638008,23.6908019369154,1581.10661004777,0.05817651001,19.3365724944119,Consumer Staples,-0.270652837125356,2277.06807595337,1525.85565523916
87,203.77975625914317,87650.17498011325,37517030.056879185,1342.0,86308.17498011325,65.31309611036755,1257.50260398861,Taiwan,10509.0,5698.24562379348,Regional Banks,,8933.52613828669,516.139491976053,1134.58947548953,,2668.50121678159,0.00556199064,8.79431972072293,Financials,0.360524086155765,91130.8097463551,82291.5905657868
88,203.77975625914317,87650.17498011325,37517030.056879185,8925.0,78725.17498011325,9.820747896931456,680.295651146557,Hong Kong,24700.0,1994.60847240051,Telecom Services,339.716113880277,4567.30575168733,86.9154788553715,4424.13822352886,,4788.77486363053,0.029722144551,4.17368921030858,Communication,0.095167803812109,12692.1893019229,10317.0099283607
89,203.77975625914317,87650.17498011325,37517030.056879185,11803.0,75847.17498011325,7.426092940787363,,South Africa,49017.0,12962.8022318661,Regional Banks,,22504.5279832772,1897.42319440842,1854.34443117678,,22016.0031108856,0.01071980485,14.0919717997766,Financials,0.259317289159594,183907.994587317,
90,203.77975625914317,87650.17498011325,37517030.056879185,675230.0,587579.8250198867,7.703692549994354,,United States,28412.0,,Semiconductors,1520.0,38160.1019287109,3184.0,3680.0,1570.0,13966.0,,31.5888684954611,Technology,,13401.0,
91,203.77975625914317,87650.17498011325,37517030.056879185,10288917.31,10201267.135019887,117.3861582402366,1546.7261654908,Hong Kong,10000.0,2886.91075954228,Waste Management,84.1396825467348,5507.952579145,551.095379873738,563.277942311764,10.555218109414,3474.04665432915,0.06606904966,15.2946369736212,Industrials,-0.335998384857847,12149.3662181553,6936.38351335269
92,203.77975625914317,87650.17498011325,37517030.056879185,14900000.0,14812349.825019887,169.99395612593617,5177.0,Norway,21412.0,41139.0,Oil & Gas Integrated,3363.00004668991,66679.7561802757,1843.00001457777,69953.0009711863,300.000002372942,60252.0004765817,0.016055791925,4.42279094545797,Energy,0.005375837985301,118063.001639117,76904.0
