,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
22,5124.9098390154195,309504.3228288999,18688104.69594834,92343.0,217161.3228288999,3.351681479147308,738.9789925910954,Sweden,327800.0,1481.0986799266,Security & Protection Services,21.7422239966691,5364.8751980317,288.807525146753,322.764679308981,84.7234414815903,9584.6523144342,0.05979311324,20.4830519873562,Industrials,0.41168166575419,4835.45638299733,5652.77591440016
23,494.7004320005704,29929.6712468885,1807229.7858878104,16308.0,13621.671246888502,1.8352754014525694,2853.0,Japan,77205.0,79216.8354655295,Banks—Diversified,2225.0,54072.0036542075,6524.47415003739,25974.6781234741,312.325376234949,38930.188873291,0.00408143237,7.57593328511245,Financials,0.0109948214419119,1660090.20558418,31800.0
24,8252.539898434234,498352.3871982349,30090857.175783347,3674861.0,3176508.612801765,7.3740210630077945,151.81842162927302,Canada,1275.0,1596.835,Chemicals,281.327990146017,3944.0776446534,-12.5450007857248,3117.46889080544,28.5,1998.42912516662,-0.00619472824,-0.733774998956896,Basic Materials,0.331173472844212,4556.66284039527,1307.28904542096
25,2930.342204847227,176995.09316723506,10687122.783999577,123.31,176871.78316723506,1435.3669059057258,1129.35497618883,Taiwan,3984.75,879.550960311488,Semiconductor Equipment & Materials,257.872820076563,1943.88797096451,72.733385759443,1332853.81270909,60.5263553970487,2119.20038023405,0.08933508638,0.11825,Technology,0.680253766317302,3402.32683309885,1966.33884417559
26,1427.571609728783,86256.9583214511,5208303.101183821,94553.0,8296.041678548907,1.0961782311826056,738.9789925910954,United States,15298.0,3447.02648675662,Travel Services,535.336132996239,7106.2731355224405,385.022482451707,1591.14169700257,84.7234414815903,5975.30855154991,0.0412407866643802,11.3969368906343,Consumer Discretionary,0.06188392005284625,9320.73985464312,5652.77591440016
27,12690.253002768633,766304.0036166145,46269926.67694065,3457456.0,2691151.9963833857,4.511859501819569,151.81842162927302,Australia,2096.0,1096.3649785775901,Oil & Gas E&P,245.522546589375,10540.876192264,339.263471722603,5861.06386858225,28.5,1704.91620236635,0.0495620392630503,7.58409785932722,Energy,0.0602203295993007,10217.5152080655,1307.28904542096
28,186757.08704380164,11276557.471910674,680884950.1325138,95230000.0,83953442.52808933,8.444953190476175,10072.5417394475,Italy,68253.0,33887.8724575474,Utilities—Diversified,3193.51233720779,80706.3563401708,2433.24651861191,89585.5979332924,312.325376234949,86591.7894015312,0.01268185689452,7.00194856434288,Utilities,0.217578229513,192425.675190926,138875.908302175
29,731.069285819653,44201.75575589427,2668986.286124974,2939554.0,2895352.2442441056,66.50310490456056,738.9789925910954,Spain,15298.0,3447.02648675662,Engineering & Construction,495.833804237247,2933.51109140643,236.802465079308,5774.00917739332,71.1147116160393,5766.64601047754,0.0412407866643802,28.1615985567483,Industrials,0.06188392005284625,17747.6561513305,5652.77591440016
30,671.3256454424759,40594.401104205026,2451172.180708741,258083.0,217488.59889579497,6.357600875487879,738.9789925910954,Italy,29787.0,3447.02648675662,Auto Parts,1113.43519900751,7106.2731355224405,167.505916759372,3751.36064414263,230.752743840218,5504.87551023722,0.0412407866643802,4.77404282687651,Consumer Discretionary,0.06188392005284625,15355.5974154229,5652.77591440016
31,639019.1815711631,38584397.43907876,2329747706.2557755,2117534.0,36466863.43907876,18.221382721164694,2853.0,United States,19425.0,12166.671609531699,Utilities—Regulated Electric,314.0,16563.3641845093,1208.0,28892.0,0.0,13399.0,0.033602459675,11.9521123973484,Utilities,0.061938673498015004,43832.0,31800.0
32,111.74901117267639,6806.848791257968,411060.74397974904,8078.0,1271.1512087420324,1.186745915433669,188.073178309152,Switzerland,4823.0,573.652832376305,Telecommunication Equipment,157.491606711745,1602.06550429802,63.0137697143555,198.202092917562,42.344263092041,835.806382141113,0.0834949980600232,10.3913473473208,Technology,1.02788549638706,774.522628195882,159.278656133827
33,85276.30314275564,5149090.58922043,310905048.9615011,4127617.0,1021473.5892204298,1.2474729581791213,2822.89731,Thailand,15298.0,11997.9406737231,Oil & Gas E&P,332.544670903883,16500.8777264347,1498.406631089,10745.0224293779,132.753411962366,6154.09965888122,0.074981593456,13.2457015107512,Energy,0.14636942636028,22349.921989248,10444.107636
34,1180.647478214379,71347.54020080564,4308064.038549864,2908740.0,2837392.4597991942,40.76860942666605,738.9789925910954,United States,15298.0,3447.02648675662,Building Products & Equipment,644.0,5483.03936879151,330.0,2956.0,73.0,5350.0,0.0412407866643802,8.88171174808236,Industrials,0.06188392005284625,7326.0,5652.77591440016
35,460.09632245901594,27840.255624837173,1681069.6939360257,13583.0,14257.255624837173,2.049639669059646,738.9789925910954,Japan,34687.0,3400.73738450604,Medical Instruments & Supplies,992.553031727672,11869.4473652244,395.08714919351,1477.5034211874,677.982120513916,6700.11052703857,0.06017870822,11.0047354598746,Healthcare,-0.154926587276966,8902.65565256774,5652.77591440016
36,315.42595516790715,19104.97737405726,1153628.6737234634,1825.0,17279.97737405726,10.468480752908087,1363.52144785923,South Africa,9321.0,1816.23966206484,,535.336132996239,2188.54774596742,180.9513155967,72.1585006266832,84.7234414815903,3564.99747875333,0.0085541046,10.5529517899971,,-0.0642898677834478,30250.6091909483,32505.7761541523
37,542.8354196466661,32836.088909051585,1982720.9211310686,930.0,31906.088909051585,35.307622482851166,2853.0,Taiwan,44487.0,8414.44479256326,Insurance,2225.0,19370.5236926841,970.841083561163,3499.8177208291,312.325376234949,29386.5918335,0.0030540892699999,10.9841313436694,Financials,0.67232513200734,203704.82786249,31800.0
38,637.0849590444044,38526.92917622554,2326337.0613630037,156117.0,117590.07082377447,4.052152697815785,738.9789925910954,France,15298.0,3447.02648675662,Airports & Air Services,27.7088133331537,7615.51370044628,441.161279532909,7946.71416250515,84.7234414815903,3391.57713764906,0.0412407866643802,9.39519932773027,Industrials,0.06188392005284625,12370.3720908221,5652.77591440016
39,464956.62170416897,28074402.04782025,1695148265.6369495,16300000.0,11774402.047820251,1.7223559538540032,2853.0,Norway,21600.0,40271.0,Oil & Gas Integrated,2485.49658060074,44562.2033401017,-4645.58601379395,61696.8037575483,334.482192993164,57642.4312591553,-0.04264902411,-10.1957585644372,Energy,-0.0065656023358379,109214.979293942,31800.0
40,921073.0907946109,55614971.32176813,3358063348.369295,56370000.0,755028.6782318726,1.0135759968995317,2853.0,Mexico,66612.0,12166.671609531699,Construction Materials,1977.68070325255,20312.6041208244,2389.12746214867,24022.521468848,312.325376234949,21657.4386141896,0.033602459675,17.2874330400005,Basic Materials,0.061938673498015004,49688.391610086,31800.0
41,289.51821396407917,17540.653369755506,1059173.9093662717,3063.0,14477.653369755506,5.726625324765101,2853.0,Japan,20982.0,7456.88514732411,Insurance,2225.0,6350.67754732922,338.937363225035,3627.23238067701,312.325376234949,20190.2299030125,0.0018767737,4.10632911392405,Financials,-0.287794515829174,153725.154866651,31800.0
42,1582.0018691935536,95581.5443581371,5771326.857388767,67481.0,28100.544358137093,1.4164215758233738,2853.0,United States,71800.0,12166.671609531699,Advertising Agencies,2225.0,19139.9377140042,966.0,737.4,0.0,14584.5,0.033602459675,27.4307133121308,Communication,0.061938673498015004,22098.7,31800.0
43,147020.72294848596,8877253.429580953,536013620.8450309,12627695.0,3750441.570419047,1.4224776954008944,2853.0,Australia,33966.0,12166.671609531699,Airlines,206.996513557434,3574.89530822652,86.0525699257851,11843.0411396027,312.325376234949,14484.1306283891,0.033602459675,2.04327552784618,Industrials,0.061938673498015004,18905.2017465591,31800.0
44,815.6973730571696,49311.64732313864,2977524.4166833577,90693.0,41381.35267686136,1.8391800907742921,738.9789925910954,United States,15298.0,3447.02648675662,Tools & Accessories,1304.6,12485.1002919446,463.6,1329.9,151.4,10147.9,0.0412407866643802,6.7823886121413,Industrials,0.06188392005284625,15844.0,5652.77591440016
45,21203.315182715687,1280327.4923272762,77306954.40694615,11801595.0,10521267.507672723,9.21763772997486,738.9789925910954,United States,8175.0,3447.02648675662,Utilities—Regulated Gas,471.1,8645.50216863968,128.6,14359.5,84.7234414815903,4874.6,0.0412407866643802,3.06507930833125,Utilities,0.06188392005284625,21239.0,5652.77591440016
46,170.83650531198455,10374.584963584015,626482.6633001671,112.0,10262.584963584015,92.63022288914298,151.81842162927302,Finland,14329.0,570.650544019386,Information Technology Services,0.0,2311.97029337384,121.47855373621,113.955914497375,84.5950931310654,1740.85422317982,0.0969250134899999,22.3467164643635,Technology,0.0577069606429885,1380.79985332489,1307.28904542096
47,350.1757417289929,21203.189056588544,1280319.8767606888,1424018.0,1402814.8109434114,67.16055760289086,72.935,United States,15298.0,2565.819,Packaged Foods,362.957,7106.2731355224405,312.6,1927.137,84.7234414815903,3363.905,0.0584817421348043,12.1832444143566,Consumer Staples,0.87199993133544,5345.258,2701.908
48,125.30452723535078,7625.338485157118,460481.6126447045,13720.0,6094.661514842882,1.799264390257071,151.81842162927302,France,6087.0,1096.3649785775901,Software—Application,93.5248641133308,2658.54320030994,218.160730361938,188.407128286362,42.4995542764664,1378.01585078239,0.0495620392630503,21.6330299432793,Technology,0.0602203295993007,3374.36080840826,1307.28904542096
49,445.20976719125804,26941.397034136193,1626796.1060209733,46900.0,19958.602965863807,1.7408154425167777,151.81842162927302,Finland,11887.0,495.107568336573,Farm & Heavy Construction Machinery,396.825395643711,1573.97986586676,34.1547610282898,180.868952572346,31.8260273218155,2357.7874317646,0.0207946528,6.80587780355762,Industrials,-0.0047603475787743,1613.046892941,1307.28904542096
50,834.3361403561921,50437.06658941368,3045477.8657813277,52723.0,2285.9334105863236,1.0453224892953255,738.9789925910954,United Kingdom,40285.0,2288.45130388505,Tobacco,2033.27523946762,36574.0177861535,842.532395839691,1303.90396118164,84.7234414815903,6456.49042129517,0.11293418364,11.5286195286195,Consumer Staples,0.390544600876699,18352.4482536316,5652.77591440016
51,219.56279304052984,13316.70565772678,804129.5677211686,26594.0,13277.29434227322,1.9970404605713659,738.9789925910954,United States,11093.0,3447.02648675662,Semiconductors,476.0,3763.38412408094,495.0,726.0,1455.0,6568.0,0.0412407866643802,38.033038801383,Technology,0.06188392005284625,4954.0,5652.77591440016
52,3107.6210628192416,187699.29044939135,11333448.244159149,45562.0,142137.29044939135,4.119645547811583,2853.0,United States,72900.0,12166.671609531699,Telecommunication Equipment,1217.0,151697.107158674,9609.0,3506.0,6296.0,49247.0,0.033602459675,14.8146435096321,Technology,0.061938673498015004,121652.0,31800.0
53,48634.12600954434,2936615.298210111,177314544.8946871,7038000.0,4101384.701789889,2.3966367008609244,2853.0,South Korea,2613.0,5101.48356360172,Oil & Gas Refining & Marketing,4015.64892771072,8095.02245666987,264.567869951657,3563.20280955033,312.325376234949,28461.4481606036,0.02372329001,5.39865195396591,Energy,-0.275435819620883,11408.3766260813,31800.0
54,8868.235428782877,535528.4300607973,32335567.580188114,972834.0,437305.56993920275,1.8165870295430562,151.81842162927302,Canada,187.5,1522.52922000477,Oil & Gas E&P,0.0,708.595737065371,67.1597214514017,3166.75286463952,6.56197821420052,660.992520846426,-0.00103856753,4.47752684620809,Energy,-0.42530487803988,3489.45369083238,1307.28904542096
55,13092.40684105597,790586.2788526361,47736104.13069543,61577.0,729009.2788526361,12.838986615987075,130.0,United States,7100.0,5864.0,Utilities—Regulated Water,41.0,16392.9705350986,567.0,17409.0,84.7234414815903,3440.0,0.0267162983555576,10.0808960796515,Utilities,0.26508178710937,22216.0,15359.0
56,2680328.4145392403,161839798.52603072,9771978237.401825,231671485.2,69831686.67396927,1.4314864904057414,738.9789925910954,India,22124.0,13822.7290566038,Utilities—Independent Power Producers,1169.32907169005,20009.2491492249,1598.5846894864,25795.4724990226,16.4958952367306,10919.013379221,0.05010588334,11.4641119803298,Utilities,0.153436517994055,35996.578642438,5652.77591440016
57,248322.2864117695,14993898.88130786,905340117.9201918,592159.0,14401739.88130786,25.320731224735013,40.037,United States,8782.0,5202.903,Building Materials,429.33,13046.3432130371,517.841,4237.307,84.7234414815903,4382.869,0.052461165586704,10.1818990471299,Basic Materials,-3.25067672729492,10045.238,4629.227
58,82.36493302018766,5032.621604233836,303931.9072389936,3863.996,1168.6256042338355,1.3024396516543588,1.59862136589082,Netherlands,47.0,1007.70932922548,Equity Real Estate Investment Trusts (REITs),0.0,913.4213909195,219.7051480515,1.71854741239548,28.5,107.053892829895,0.152034685814707,23.988522483626,Real Estate,1.10099468590253,1449.29671862078,432.648521442155
59,311.5110171758948,18868.591213331176,1139355.544213666,195936.0,177067.40878666882,10.384241080042365,738.9789925910954,Japan,19742.0,3598.35687806833,Residential Construction,1189.84271490946,3309.05717904972,10.0717043047771,2446.03394743055,225.209347221069,8388.14039930888,0.03014216082,0.297267079651731,Consumer Discretionary,-0.244234650679261,7865.16265125945,5652.77591440016
60,840.2120981266538,50791.86022874641,3066900.505532715,71144.65,20352.789771253585,1.4007096743374368,2853.0,Japan,22379.0,8796.7182730048,Residential Construction,7109.57685679197,9466.92376478107,807.052925688215,4240.44477786124,53.4352094959468,19970.9578619525,0.03255380325,9.18174213895092,Consumer Discretionary,0.610295549179841,16866.8854035139,31800.0
61,37285.69617336964,2251390.7136276728,135940298.58093956,5445289.0,3193898.2863723272,2.418633499303188,2853.0,Italy,3066.0,12166.671609531699,Independent Power and Renewable Electricity Producers,286.783204078674,86.5150598624071,-1086.74239635468,3995.41145682335,312.325376234949,12545.2211530209,0.033602459675,-16.2439913807393,Utilities,0.061938673498015004,13963.3003985882,31800.0
62,96.95506849788285,5913.5822010766415,357124.80420530966,6380.0,466.41779892335853,1.0788722948399097,151.81842162927302,Belgium,2093.0,1096.3649785775901,Telecom Services,11.8637923322916,4342.07041996236,23.4045293598175,1689.05015244377,28.5,1913.99095282173,0.0495620392630503,10.1845244543471,Communication,0.0602203295993007,4597.70179146695,1307.28904542096
63,851.3099755079944,51461.9563150028,3107361.2845976474,3546.0,47915.9563150028,14.512678035815792,206.229026577628,France,44114.0,1569.66567381046,Information Technology Services,22.9773144364357,1893.39099652971,147.586690878868,165.413800942898,123.755746388435,4831.42905800343,0.0313714672618301,9.9972030207376,Technology,-8.6313771983757,4558.53914319277,3219.49788643149
64,101.11979333925909,6165.050632439313,372308.6097099984,1008.33,5156.720632439313,6.1141200127332445,151.81842162927302,Taiwan,1602.0,644.241221985881,Semiconductor Equipment & Materials,337.64826256007,1518.11236840488,34.0372366778925,1261.11232313108,54.9554911039397,1951.54201879857,-0.01995353835,4.31106433377943,Technology,1.35323930443113,3002.25281192106,1307.28904542096
65,249.48221436891396,15123.2571671997,913210.1652554107,12118.0,3005.2571671996993,1.2479994361445534,151.81842162927302,France,10505.0,1096.3649785775901,Household & Personal Products,461.494538991094,4189.3059760955,274.52307588625,480.527108735561,29.6414047241211,2423.60034517384,0.0495620392630503,15.0948462062063,Consumer Staples,0.0602203295993007,2715.57622734261,1307.28904542096
66,183.0143295947634,11109.888851940945,670880.7261788873,1036.0,10073.888851940945,10.723830938166936,3568.48439891251,Argentina,15298.0,3385.46992661451,Regional Banks,0.11505648152249,2326.56198087206,860.820871079449,235.293598697327,84.7234414815903,4292.74852040744,0.0318240399532864,55.5897664261946,Financials,0.04324200852964,11092.2485149888,17318.7476871483
67,1927.9515607919668,116470.18156469628,7032594.535735933,66051.0,50419.18156469628,1.763337141976598,738.9789925910954,Sweden,48593.0,2961.83695721891,Tools & Accessories,1943.60167056322,9588.48155660681,670.022487640381,1977.70890986919,298.596978187561,10338.0100131035,0.06224202319,21.3017203454583,Industrials,0.0099196560758396,10428.7674520612,5652.77591440016
68,6525.524983507655,394074.25403517747,23794484.76927481,2491512.0,2097437.7459648224,6.322442977402915,151.81842162927302,Colombia,3984.75,1096.3649785775901,Electric Utilities,78.7374908744823,1317.90304440916,77.071729978954,2399.64250938135,28.5,1158.41684863466,0.0495620392630503,6.0201160245155,Utilities,0.0602203295993007,3280.18816544284,1307.28904542096
69,529.4503145524449,32027.888725397668,1933921.3388894447,49242.0,17214.111274602332,1.5374725578133965,365.533712912664,Canada,31686.0,3201.73058590599,Specialty Retail,1462.51276120543,6851.85862164427,533.966777229309,3136.03737611771,84.7234414815903,10846.5232351303,0.04757882712,15.1959600395214,Consumer Discretionary,-0.110102752475104,12656.9039301157,9225.21924523078
70,250.56912408196243,15188.885387786497,917172.8341741649,69864.0,54675.1146122135,4.599679187531311,738.9789925910954,Australia,15298.0,3447.02648675662,Beverages,524.27512524724,4819.01194971064,340.716640204191,1458.55326504707,84.7234414815903,3611.28977951407,0.0412407866643802,25.5680184066724,Consumer Staples,0.06188392005284625,4737.40415651202,5652.77591440016
71,173.29903592659426,10523.273948912954,635460.5879712289,6344.8,4178.473948912954,1.6585666922382036,2853.0,Taiwan,7825.5,2478.25374958705,Computer Hardware,1492.3706517586,2351.63999782706,-83.193167554982,218.610742283866,97.2117567009218,14522.8052561224,-0.02499237494,-3.28254087035793,Technology,-0.282051282011512,7793.52458093566,31800.0
72,62396.87479471386,3767617.820600386,227490945.1907638,36754936.0,32987318.179399613,9.755484168015467,738.9789925910954,India,4110.5,2223.97686969931,Electric Utilities,289.936096507125,4116.85824779718,384.704817059264,6972.69747072468,84.7234414815903,4101.26201331373,0.01442878921,15.9413726907478,Utilities,0.252763448868321,13560.1081074305,5652.77591440016
73,214.79730291532175,13028.962680194469,786755.4846900881,57761.0,44732.03731980553,4.43327695517951,321.960687417307,Spain,11055.0,1757.93715349954,Lodging,11.9287699574232,1818.38944654765,139.626919469118,1872.15728578162,28.5,1903.39405294704,0.0396285320124472,9.34509039872559,Consumer Discretionary,-0.21916898365351,2930.03970133495,1282.55078932781
74,1851.4992429161564,111853.9475558446,6753863.726565513,46066.0,65787.9475558446,2.4281237258682022,2853.0,United States,90000.0,12166.671609531699,Software—Infrastructure,740.0,238784.657835156,23150.0,7630.0,8714.0,61989.0,0.033602459675,44.8391407929652,Technology,0.061938673498015004,86113.0,31800.0
75,395.9104648987475,23964.677397917658,1447060.0979924146,2952.52,21012.157397917657,8.116685881185449,151.81842162927302,China,6871.0,2638.21935762639,Infrastructure Operations,20.1567870541906,1575.58371231843,473.812507985384,452.723270775167,28.5,1424.38948391228,0.0504833640699999,16.3269335300872,Industrials,0.225569817505746,11309.9690545585,1307.28904542096
76,495.1513604763554,29956.89856220495,1808873.7865201745,252800.0,222843.10143779503,8.438790800558523,2856.38374187549,China,91564.0,4702.39589848011,Telecom Services,283.410139976112,1743.27704688055,441.286990221739,939.97904588267,474.093179151926,16992.1211747125,0.03861113769,9.15521350215259,Communication,-0.0987536671745328,12567.445990141,7802.4751006484
77,1427.571609728783,86256.9583214511,5208303.101183821,118423.0,32166.041678548907,1.3729095287440665,738.9789925910954,United States,15298.0,3447.02648675662,Travel Services,535.336132996239,7106.2731355224405,385.022482451707,1591.14169700257,84.7234414815903,5975.30855154991,0.0412407866643802,11.3969368906343,Consumer Discretionary,0.06188392005284625,9320.73985464312,5652.77591440016
78,675.3944305691421,40840.07664156331,2466006.208011071,21632.0,19208.07664156331,1.8879473299539253,2853.0,United Kingdom,89058.0,40714.0,Banks—Diversified,2225.0,61666.9225049416,4887.00014166224,6619.99985241076,312.325376234949,25983.0007531839,0.00889433002,11.4005063353127,Financials,0.15519959775492,631207.985927567,31800.0
79,1753.523084930138,105938.09195959741,6396661.03404267,730000.0,624061.9080404026,6.890816952587808,2853.0,United Kingdom,27322.0,11669.4316646428,Beverages—Wineries & Distilleries,7218.98700761795,72451.3235213548,3746.32306802273,5960.53735399246,38.985294342041,16662.964556694,0.09442185382,32.6298478826915,Consumer Staples,-0.0486249189413985,39264.9970731735,31800.0
80,2594.700923157364,156728.88355632225,9463437.634408936,560000.0,403271.11644367775,3.573049123384828,6317.29005973859,Japan,67721.0,12212.1494447581,Auto Manufacturers,3318.42905601021,24916.1048757198,1611.97111973725,7562.43385725189,1257.66450040042,33899.999688141,0.08531763271,13.2893079797254,Consumer Discretionary,-0.136514945632203,31413.5151703171,15972.1707181154
