,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
14,146.10301113532407,7886.587508399031,422927.3698715049,2238.0,5648.587508399031,3.523944373726109,Singapore,Telecom Services,Communication,86.4434914741286,2466.0,372.86269905335,73.1045232951641,1828.68775169906,130.772853517532,721.60039626956,487.0,54145.0,190.0,33.07169210689975,1708.4036569953,0.075848378864,56.9695034328597,-0.127791184559662,2033.16842560172,1583.18020354573
15,296.3448355802202,15942.476565900972,854879.981912513,12116.0,3826.4765659009718,1.3158201193381456,United States,Regional Banks,Financials,1181.0,17437.0,14919.0,48.0,15426.6455850635,2170.0,2379.0,12926.0,156014.0,5016.0,79.5,7481.0,0.0150134525463993,13.3744221879815,-0.55656356811523,146069.0,129819.0
16,376.91531728503156,20262.624196706045,1086524.0674019037,44760.39,24497.765803293954,2.2090124934200963,United Kingdom,Engineering & Construction,Industrials,33.6217318853845,4124.5,374.036842373833,133.402331626415,1548.33067804266,61.7457653999329,301.910539996624,45468.14,22599.19,10162.0,33.07169210689975,886.255851721764,0.08151986183,16.1279573475508,0.258689566402622,943.884421885014,524.369703058593
17,456.7506060765591,24543.351163077903,1316054.4372171112,7800.0,16743.351163077903,3.146583482445885,Japan,Specialty Industrial Machinery,Industrials,168.4494805765225,5344.0,1213.9611423718,218.347207998857,2959.36956109406,149.523551810533,579.398127319291,7800.0,38300.0,10162.0,66.7614488862455,2165.5918369256,0.0651784758799999,12.1924515553964,0.290053839623045,2159.71117284894,1339.47870281622
18,197.81920041673536,10659.58287681339,571613.9498398278,2248.0,8411.58287681339,4.741807329543323,South Africa,Pharmaceutical Retailers,Healthcare,122.40806145102,14753.0,301.362874659401,290.139543861642,3379.79929013518,118.802326051712,125.818752429456,2147.0,92560.0,19337.0,0.0,2387.6265600093,0.13765122372,36.4773990965015,0.0763226710095961,790.983975988269,575.556187769663
19,195.95036189278082,10559.376720032558,566240.9474492645,1282.0,9277.376720032558,8.23664330735769,France,Broadcasting,Communication,168.4494805765225,4113.0,1120.63900810914,871.961796617508,2087.49488004425,46.1284248232841,183.526494026184,1259.0,1763.0,94005.0,4.53540867567062,2281.75304275751,0.04831320283,2.57797286018979,0.066932732103123,3391.7594645977,1339.47870281622
20,303.995869571077,16352.721058293462,876877.0797870615,39682.0,23329.278941706536,2.4266297858651993,United Kingdom,Grocery Stores,Consumer Staples,122.825885802644,22904.0,404.500864771376,26.4806908311844,1631.01520112448,87.6566732851267,420.889133337974,39051.0,82153.0,10162.0,0.433356437087059,1372.53584137309,0.1327650004,20.916636042133,-0.0692412593603334,621.668349741578,221.420814542182
21,225098.00873638038,12069691.630756268,647170686.3286982,29086411.0,17016719.369243734,2.409871924638185,United States,Utilities—Regulated Electric,Utilities,71.0,10600.0,10237.0,811.0,20066.3283917999,1118.0,21650.0,28948987.0,5982810.0,194946.0,306.4956682292395,14199.0,0.0308641975308641,11.3220922578358,0.40351104736328,36288.0,25571.0
22,153.13018514225433,8263.380950549717,443130.8397027268,4708.0,3555.3809505497175,1.7551786216120895,Sweden,Residential Construction,Consumer Discretionary,168.4494805765225,2476.5,736.798468610166,1090.19847683609,1622.11337047525,264.4372568205,1.83206107467413,4704.0,2254.0,15996.0,33.07169210689975,2022.20168728381,0.13509553569,41.0951428051665,-0.26825791900342,2359.32825196534,1339.47870281622
23,8927.155910771113,478722.11036552774,25668885.01503502,198136.0,280586.11036552774,2.4161288729232835,Canada,Uranium,Energy,168.4494805765225,4005.0,4008.25204133247,925.250904808045,4863.71506217016,51.0295687844753,3056.3768665123,193000.0,324233.0,10162.0,5.1486041353941,2152.90753928018,0.00733895691,1.18802649230292,-0.0827136039880528,6331.1764581871,1339.47870281622
24,565949.9487079951,30345996.67158552,1627136726.637158,24329690.0,6016306.671585519,1.2472825042812103,India,Oil & Gas Refining & Marketing,Energy,2870.562486454245,23853.0,33539.9778924097,10046.1835159175,46424.8397738445,3721.89618874341,21325.853859745,20337470.0,335457.0,194946.0,306.4956682292395,72752.1720080636,0.06057881395,11.8166535329656,0.0780901346842509,67240.3035123087,31850.41240296145
25,89262.86026632074,4786281.100917764,256637974.11353093,1290000.0,3496281.100917764,3.710295427068034,South Korea,Utilities—Regulated Electric,Utilities,1258.79747525073,46377.0,67220.0502639797,6442.24130859779,19043.7454338507,-1194.49835777847,136891.190946391,1230000.0,170000.0,194946.0,661.980966056115,55090.0643185427,0.00801607321,-1.8590257179458,-0.132372214902191,166023.532164651,105790.252818811
26,12472.252973934861,668808.3845733971,35861212.89730273,447400.0,221408.3845733971,1.494877927075094,Denmark,Oil & Gas Drilling,Energy,226.0,4113.0,2017.0,98.2096545696258,2498.38723223507,-1653.0,3081.0,17011.0,32081.2,10162.0,33.07169210689975,1096.0,-0.444474321054047,-81.9533961328706,-25.5099990844726,3719.0,1702.0
27,2289.8336778867547,122832.3190603221,6586258.149679199,212186.0,89353.6809396779,1.7274443861618938,Australia,Precious Metals,Basic Materials,168.4494805765225,1241.0,1120.63900810914,85.0790689618013,525.452903124616,111.535068668668,497.543403289434,150234.0,61685.0,18274.0,33.07169210689975,564.728347685658,0.04831320283,16.3767861784357,0.066932732103123,989.880802359078,1339.47870281622
28,25287.070194529962,1355932.2677045066,72704440.75157017,2092169.0,736236.7322954934,1.5429745643135169,United Kingdom,Utilities—Regulated Water,Utilities,168.4494805765225,4511.0,1327.38829029314,14.3797506093979,3704.42313030428,32.5407884597778,4926.82210879326,622446.0,165831.0,19183.0,0.319044995307922,1967.071918571,0.04098613984,2.57596598724522,-0.0922143225136468,6916.81981812716,1339.47870281622
29,1728.3995636878124,92728.51172308899,4972107.542728145,30990.0,61738.51172308899,2.99220754188735,United States,Capital Markets,Financials,2870.562486454245,55802.0,11619.0623574858,2060.99995405115,75947.2331257607,3477.0,6108.0,14903.0,366830.0,65810.0,306.4956682292395,37933.0,0.033598357899999945,5.0825531168461,0.06975533822036,803065.0,31850.41240296145
30,435.75637517655207,23417.651341454224,1255694.993975818,7477.0,15940.651341454224,3.1319581839580346,United Kingdom,Publishing,Communication,178.453807699348,33200.0,2871.91726332538,287.470764279366,48932.2355739822,1919.98712658882,588.189029216766,8231.0,84590.0,58034.0,79.5,10045.16852808,0.108608032244,66.9632925472747,0.207615809452209,18266.9786573648,14999.1718514836
31,223.49553323281694,12036.334585827108,645434.6656659227,1102.0,10934.334585827108,10.922263689498283,Switzerland,Medical Instruments & Supplies,Healthcare,281.982753740137,5954.0,1215.18281774626,184.675388863802,9954.56696458911,278.71714512229,233.522010451794,1116.0,4983.0,10162.0,33.07169210689975,1393.28940280437,0.146291180428292,23.946949215559,-6.76564216275615,1938.14057881808,668.088272225511
32,190.59122309129313,10272.022464398016,550833.1606219556,32108.0,21835.97753560198,3.125771980277855,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,168.4494805765225,4113.0,1120.63900810914,0.0,2309.64336035874,114.796,2646.676,17011.0,32081.2,10162.0,33.07169210689975,896.558,0.04831320283,6.27062057272207,0.066932732103123,3050.908,1339.47870281622
33,168732.19866829776,9047385.996340599,485116218.61524576,47299618.0,38252232.0036594,5.22798717984745,Italy,Oil & Gas Integrated,Energy,2870.562486454245,29403.0,11619.0623574858,9141.92765057087,63808.3916459051,133.970943331718,87077.6171529293,52498789.0,846294.0,288515000.0,177.743627786636,123607.428675771,0.033598357899999945,0.17123868298803,0.06975533822036,181655.124124289,31850.41240296145
34,139.82749637415742,7550.097646927627,404884.95722773374,10078.0,2527.9023530723734,1.3348171734045131,Brazil,Real Estate Services,Real Estate,168.4494805765225,4113.0,1120.63900810914,18.3322590461671,1711.0337524758,108.428226819336,7.79551341214776,17011.0,32081.2,10162.0,33.07169210689975,330.618001442552,0.04831320283,8.78222667521486,0.066932732103123,1772.95645766279,1339.47870281622
35,372.456997779315,20023.571406621468,1073706.1802195366,21245.0,1221.4285933785322,1.0609995374239096,United Kingdom,Aerospace & Defense,Industrials,168.4494805765225,6072.0,667.896077176872,36.1380054354668,1773.31260812343,183.004039931297,298.607463598251,23691.0,36857.0,10162.0,399.149740314484,1020.15065809488,0.14135045283,21.6372894633764,-0.0989042336059174,1226.94155478477,1339.47870281622
36,884.4921121489122,47478.62987750466,2545832.240495007,31700.0,15778.62987750466,1.497748576577434,South Korea,Conglomerates,Industrials,1589.43566144722,3290.0,1349125.67163175,2318.94879331224,1217.6981213058,-84.4001948790118,6877.39138389054,34000.0,155800.0,194946.0,216.045610121044,15894.3470596936,0.0144116083824943,-5.50783701787049,-0.162616032646127,25223.5268182596,19297.8937163806
37,305.95484798672265,16457.760469527922,882509.2387860391,22200.0,5742.239530472078,1.348907710809379,United States,Solar,Technology,1352.741,6600.0,5096.767,497.096,5898.57549370697,-114.933,3137.433,16161.0,309357.0,39900.0,96.611,3062.993,-0.0152924103166057,-2.2297236343954,1.37999992370605,7515.689,2418.922
38,13387.349381248154,717875.3814730407,38492159.93797385,20906.0,696969.3814730407,34.338246506889924,France,Oil & Gas E&P,Energy,168.4494805765225,4113.0,1120.63900810914,9.68365943479538,869.468479731237,-56.3972537833452,1534.91012103844,17011.0,32081.2,10162.0,0.0,350.915631209016,0.04831320283,-4.95632604056793,0.066932732103123,2374.03755122471,1339.47870281622
39,4761.1816716080075,255344.72253689435,13691504.808486424,388000.0,132655.27746310565,1.5195144671295822,United Kingdom,Aerospace & Defense,Industrials,2870.562486454245,92000.0,7416.32204704058,1008.27859115601,17613.0600118801,1485.25497770309,4249.17406272888,315000.0,752000.0,125000.0,4008.02694606781,32391.5274763107,-0.0023844890899999,19.3892975914542,-0.0386426793785445,37622.5691699982,31850.41240296145
40,1778.6260451458545,95421.62972714429,5116511.139659888,253350.0,157928.3702728557,2.655058404729073,United Kingdom,Commercial Services & Supplies,Industrials,744.2633610749875,570000.0,1038.6854830751,140.686006546021,5604.11526052548,312.94077694416,534.336274862289,276594.0,96449.0,15926.0,5.1512885093689,10078.4959685802,0.0419607095199999,28.9113622843546,0.172433701570133,7335.9635913372,5660.5448012341
41,2101.1399601090225,112714.6593348672,6043754.458906233,11796.0,100918.6593348672,9.555328868673042,United States,Computer Hardware,Technology,2870.562486454245,85777.0,11619.0623574858,1210.0,10350.6496015353,980.0,4067.0,10717.0,508427.0,31517.0,1055.0,12478.0,0.033598357899999945,12.5947821616759,0.06975533822036,14412.0,31850.41240296145
42,18409.84034082118,987178.753634009,52932067.71302628,950484.0,36694.753634009045,1.0386063875183686,United States,Oil & Gas E&P,Energy,3.487,863.0,10958.229,0.0,4815.18380697235,-2618.33,17392.507,1500738.0,122571.5,39900.0,79.5,4731.834,-0.108321545166182,-21.5697050895823,-1.23110733032226,20721.344,9763.115
43,211.1232973219678,11372.941684021675,609863.8807781304,22656.0,11283.058315978325,1.9920967353442398,South Korea,Tobacco,Consumer Staples,168.4494805765225,4027.0,4066.20206285587,1319.08855773474,7826.96650143953,892.319173214758,1331.25198271919,17011.0,32081.2,10162.0,19.3386213228805,2993.42899534025,0.18829007994,24.1727739605348,0.0508849979307359,5090.36825760883,1339.47870281622
44,1172.766804008842,62935.7700200014,3374636.1144780717,1178.6,61757.1700200014,53.398752774479384,United Kingdom,Marine Shipping,Industrials,217.939355194035,1584.0,567.100853961734,1.01887998580933,733.724807096906,39.7354517698288,34.3871995210648,1213.5,2083.9,7016.0,10.6672353744507,450.157332801819,0.05797589955,7.00929083852758,-0.316588832540978,763.523189365864,229.63705860381
45,1175.4677072829847,63080.591059095736,3382401.3438238055,10832.681,52247.91005909574,5.823174434758647,Brazil,Regional Banks,Financials,2870.562486454245,99161.0,11619.0623574858,2060.99995405115,27487.1322829508,3329.20147820491,2250.80630811453,5628.0,90358.0,66619.0,306.4956682292395,55906.0248175559,0.033598357899999945,12.6885919414849,0.06975533822036,407909.007974114,31850.41240296145
46,1772.6039517597546,95098.72818896356,5099197.325895368,4283.27,90815.45818896356,22.202365993496453,Brazil,Regional Banks,Financials,2870.562486454245,103971.0,11619.0623574858,2060.99995405115,43755.8151004496,5082.32250233209,2417.67091101122,358845.5,415000.0,194946.0,306.4956682292395,45453.0461081663,0.033598357899999945,30.7237582848565,0.06975533822036,406464.451342502,31850.41240296145
47,316.52487990768157,17024.520123865914,912898.5988359737,32.7,16991.820123865913,520.6275267237282,United Kingdom,Engineering & Construction,Industrials,168.4494805765225,153.0,2023.90672041639,0.0,2481.78975570884,127.573895454407,5.29900026321411,33.8,115.9,618.0,33.07169210689975,29.3419959545135,0.19294761176,6.1642780089382,0.173479069545197,2546.16962647438,1339.47870281622
48,223.97280947024458,12061.925891262228,646806.8582506685,5534.0,6527.925891262228,2.1796035220929215,South Korea,Household & Personal Products,Consumer Staples,744.2633610749875,3541.0,1342.40806284898,355.924644365803,8563.51290905007,326.376228836715,968.53354961798,5476.0,36402.0,394.0,16.9625821971567,3951.77487475716,0.1179669048,27.3753724295317,-0.160113309645483,3254.94283021303,5660.5448012341
49,298.50738086148027,16058.431127368938,861097.4056315643,58443.0,42384.56887263106,3.639396622027016,United Kingdom,Publishing,Communication,744.2633610749875,27942.0,6808.74402569929,732.540752410889,11773.6065043782,622.382085561752,706.662954092026,94547.0,122571.5,39900.0,79.5,8329.11331224442,0.05994734355,8.67382512899177,-0.016248321282282,14515.4542570114,5660.5448012341
50,3403.527978317228,182548.03245363687,9788183.870852549,907000.0,724451.9675463631,4.968555332034914,United States,Medical Devices,Healthcare,2870.562486454245,68000.0,11619.0623574858,2951.442,86767.0784565322,3606.314,7518.149,358845.5,415000.0,194946.0,2402.649,25914.238,0.033598357899999945,22.6579024366308,0.06975533822036,39713.924,31850.41240296145
51,223.05165941728353,12012.534301008423,644158.5066819335,5857.0,6155.534301008423,2.0509705140871475,Sweden,Regional Banks,Financials,2870.562486454245,19175.0,14878.1904236476,2060.99995405115,12827.7423308621,1888.52065831423,473.064625561237,7061.0,28979.0,11280.0,306.4956682292395,14214.4215558469,0.00529211963,11.7803599821306,-0.266104015208864,344646.17846936,31850.41240296145
52,237.2710313871178,12774.96968462792,685039.8983093717,30047.9,17272.930315372083,2.352091687243418,United States,Medical Instruments & Supplies,Healthcare,439.1,8200.0,1573.2,235.7,11123.0667617633,241.7,909.4,29201.0,105689.0,10162.0,38.9,1843.6,0.103228837447681,16.2788348206769,5.29784240722656,2341.4,768.2
53,4183.011625848835,224343.543190094,12029237.577691818,4200000.0,3975656.456809906,18.72128763002194,Germany,Automobiles,Consumer Discretionary,2870.562486454245,592586.0,11619.0623574858,38075.4328858852,104670.6819843,14387.9487358332,89246.0267293453,4260000.0,4410000.0,325495862.0,15313.8073343039,268549.398465872,0.033598357899999945,12.7104095993063,0.06975533822036,449431.925911903,31850.41240296145
54,1237.086152788881,66384.54029377298,3559557.3959718565,1044098.0,977713.4597062271,15.728029378218633,Spain,Engineering & Construction,Industrials,168.4494805765225,12475.0,1120.63900810914,89.6949524688721,261.467464135025,5164.86204841661,213.005098514557,2135808.0,637810.0,4075808.0,-0.350787652850151,1669.08149029827,0.04831320283,10.2691023374583,0.066932732103123,7635.40290890694,1339.47870281622
55,379.6780789693774,20410.76205181822,1094467.1427100557,10582.0,9828.76205181822,1.9288189427157645,United Kingdom,Aerospace & Defense,Industrials,168.4494805765225,6024.5,508.491102624523,164.63125,2116.27228568858,111.604921531677,236.18125,9466.0,51151.0,5631.0,20.1639143943787,1211.55426721573,0.10975609756,21.1743772241993,0.567007445429171,1093.7875,1339.47870281622
56,731.2713192485629,39263.010069450436,2105314.948077712,18902.0,20361.010069450436,2.0771881319146352,United Kingdom,Real Estate Services,Real Estate,895.3,51000.0,503.9,0.0,3.12620010529819,-185.8,313.8,94547.0,122571.5,39900.0,79.5,8219.9,-0.0490252443399999,-19.9838666308147,-18.7535092625615,6546.0,5185.9
57,1275.5648688416081,68447.74918211804,3670185.5913386922,40200.0,28247.749182118045,1.7026803279133842,Germany,Airports & Air Services,Industrials,744.2633610749875,23116.0,3416.1590097992,52.8791844248772,5367.95818830685,311.31663762331,7414.82330435514,41200.0,230700.0,1507650.0,79.5,3176.30515744686,0.0407197605962125,7.48143189569985,0.060490755821717895,11026.4595000744,5660.5448012341
58,712.719402746618,38268.26588489401,2051977.2784841103,357000.0,318731.734115106,9.32887842563365,South Korea,Consumer Electronics,Technology,2870.562486454245,28981.5,10144.0965926181,4207.31507885118,15830.317145906,1755.32740074652,6620.0934810153,358845.5,415000.0,194946.0,188.365021459176,43480.9084178103,0.06111154445,22.2751357342951,0.648118832898639,27578.5340898912,31850.41240296145
59,298.6949951525106,16068.490908789503,861636.8059175113,5963.52,10104.970908789503,2.694464160225756,Taiwan,Computer Hardware,Technology,168.4494805765225,33677.0,744.75190357286,418.645496864259,1816.13265202505,132.188385744162,477.592659637928,6553.11,54212.44,10162.0,95.4410355208442,2568.99153756385,0.06991393564,16.7729187153893,0.0609062797695712,2266.72666680932,1339.47870281622
60,3331.6598971665126,178694.50304752894,9581559.613658372,19459.0,159235.50304752894,9.183128786038797,Ireland,Auto Parts,Consumer Discretionary,567.0,143000.0,3459.0,1281.0,16221.970027627,1067.0,3179.0,48117.0,533916.0,194946.0,1155.0,14435.0,0.0903890624399999,31.5773897602841,-0.267056489416358,12480.0,8810.0
61,385.3499507210193,20714.884886777305,1110774.0521031981,92964.0,72249.1151132227,4.487787429576335,South Korea,Electronic Components,Technology,744.2633610749875,9115.0,8888.813174657,603.625205469531,6278.91291480378,-750.057609711258,2073.02100825466,80476.0,690026.0,377.0,476.240543134993,4482.73476072236,-0.05644892502,-8.00776656117059,-0.0349653202968593,12336.7363718853,5660.5448012341
62,1343.847115699588,72109.00800480091,3866500.3991181403,8943.98,63165.028004800915,8.06229530978389,China,Specialty Industrial Machinery,Industrials,325.473036448809,5588.0,1676.06197070532,336.89224444383,1566.50121500034,40.9446152582084,555.701987616256,17011.0,32081.2,10162.0,49.4617529306124,1239.75902082343,0.03505430244,2.52707651711686,-0.435984207585971,3895.96690157216,2506.31125353019
63,153.22253987702115,8268.332963745546,443396.3640935832,95.58,8172.752963745546,86.50693621830453,Chile,Real Estate Development,Real Estate,467.79057337035,4113.0,1567.63702931567,0.0,2228.18512376848,132.771494075475,54.1025418379891,111.41,19182.0,10162.0,33.07169210689975,294.16965892064,0.0348059595520183,9.41338586890609,0.04143635869909,3580.50087928092,2247.32539270751
64,53285.88004598002,2857213.99626938,153202391.93166295,3457000.0,599786.0037306198,1.209919874574936,India,Oil & Gas Refining & Marketing,Energy,28.4556554057923,10295.5,4394.42902572998,2951.08181757499,5665.91473529301,961.445222182146,7363.64608177599,3426000.0,740000.0,967600.0,18.4965700499713,39266.2151477858,0.06794928414,0.2392,0.107985935372617,15569.0893194999,11017.1265917084
65,340.2351793302361,18295.854137373633,981066.8722557576,19433.0,1137.1458626263666,1.0621531989754704,,Automobiles,Consumer Discretionary,744.2633610749875,15780.0,3416.1590097992,558.911782717705,6818.975226520335,377.623770656042,1624.0,15741.0,56801.0,39900.0,79.5,5957.428511181595,0.0407197605962125,11.4676642016439,0.060490755821717895,9294.90806327388,5660.5448012341
66,214.60539011880533,11559.649701997974,619875.0683054411,2354.0,9205.649701997974,4.910641334748502,Finland,Information Technology Services,Technology,168.4494805765225,17097.0,745.635743428533,0.0,1368.17731118374,65.5022113323212,162.595859098434,17011.0,32081.2,10162.0,58.4888432502747,2267.69978909493,0.04064206248,9.2093023255814,0.0052232368411699,1664.3269207716,1339.47870281622
67,2282.0061578097448,122412.61147510911,6563753.645653371,92413.0,29999.611475109108,1.3246254474490506,United States,Banks—Diversified,Financials,2870.562486454245,258965.0,11619.0623574858,2060.99995405115,167144.232677434,20530.0,14519.0,91999.0,1227396.0,137804.0,306.4956682292395,110174.0,0.033598357899999945,10.5922474860825,0.06975533822036,2377204.0,31850.41240296145
68,383650.8498906121,20571213.113269184,1103017878.9206135,9210000.0,11361213.113269184,2.233573627933679,India,Oil & Gas Integrated,Energy,2870.562486454245,33988.0,28100.1418570376,2351.49746719742,39848.6245146333,4386.01183254797,28161.4317882097,8360000.0,690000.0,194946.0,110.279649415426,29621.1488901094,0.0987966117799999,16.3281882597445,0.112884191378761,53809.9224810593,31850.41240296145
69,218.71937498681675,11780.239446587351,631702.9765207495,16981.38,5201.14055341265,1.4415139927329221,Turkey,Regional Banks,Financials,744.2633610749875,19986.0,12233.9293932761,558.911782717705,21791.897896414,1867.42400557506,920.855558012724,1369.0,8850.0,4206.0,79.5,9755.04936056608,0.02000419852,16.8855322773126,0.648609643523919,99456.2255579412,5660.5448012341
70,464.0943310691026,24937.117905643205,1337168.00665332,8000.0,16937.117905643205,3.1171397382054007,Hong Kong,Solar,Technology,230.049976354444,4113.0,3180.21322085667,107.840992948997,751.18839083041,-28.5399632105882,8177.61019677404,8400.0,1309700.0,10162.0,106.590084448799,2785.82137125216,-0.0041718738799999,-0.897634284702589,-0.378947368415727,14418.7891544297,10954.8143559639
71,9986.781453346124,535538.684878109,28715360.40623693,188000.0,347538.684878109,2.8486100259473885,United States,Specialty Chemicals,Basic Materials,744.2633610749875,15780.0,3416.1590097992,1069.6,17366.9920565392,462.5,2295.4,191641.0,73663.0,10379.0,96.0,6828.4,0.0407197605962125,11.8652112007594,0.060490755821717895,18184.7,5660.5448012341
72,587.7702071515238,31568.554527838645,1692742.2145521024,16630.0,14938.554527838645,1.898289508589215,Switzerland,Banks—Diversified,Financials,2870.562486454245,47170.0,11619.0623574858,2060.99995405115,29222.8337343448,-2753.84890663624,4635.21416372061,17270.0,116140.0,111520.0,306.4956682292395,29934.0229475498,0.033598357899999945,-6.28889996407005,0.06975533822036,806671.899699032,31850.41240296145
