,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
28,711.7832673861275,48721.05017490737,3330377.646445189,91630.0,42908.94982509263,1.8807065872153939,FRA,Industrial Distribution,Industrials,,,1880.96131619215,5535.24461001991,408.589705348015,372.711687171459,42929.0,69787.0,,0.0,17275.0853981972,,7.81601287516739,,13600.7465016961,,30416.0
29,312.7762203537001,21447.06345949768,1466073.8531041923,10806.0,10641.06345949768,1.9847365777806478,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,10839.0,235358.0,,,,,,,,,
30,6306.630007255315,431154.8362266712,29471504.92195405,123030.0,308124.8362266712,3.504469123194921,ZAF,Aluminum,Basic Materials,42.2520545932865,376.185686309418,157.285162926204,97.5342390472276,-58.3610249987319,132.206747149155,125787.0,301796.0,,,870.333419913635,0.0428614777,-18.3027743194004,-0.264282507799584,452.65618336428,217.600960985984,2039.0
31,287.7485005662608,19736.302453955494,1349135.3847602822,28301.88679,8565.584336044507,1.434001472972351,USA,Broadcasting,Communication,,,310.0,8979.61826476417,298.0,3009.0,,,,,8574.0,,2.36245441572856,,16489.0,,
32,162.99324494393323,11208.700724043252,766234.1602688034,1322.0,9886.700724043252,8.478593588534986,CHE,Diversified Telecommunication Services,Communication,,,28.2786436594129,2966.49767141049,88.4043357263804,869.574441983223,,,,,1925.23069196331,,7.55745341075935,,3870.93612364209,,1723.0
33,15911.972850381793,1087724.6764057,74351106.0015964,1175640.94,87916.26359430002,1.0808258426983677,IDN,Thermal Coal,Energy,,884.62,117.372004609858,469.265208889446,63.1069977737628,271.724010672128,1176197.48,1016.75,,,1589.40894393013,0.15240951749,7.52845180563571,-0.585136122852373,1178.36304628094,,2739.0
34,738.6315602673732,50556.25581556115,3455822.4841629765,367791.0,317234.74418443884,7.274886046580894,SWE,Engineering & Construction,Industrials,,2850.76658971171,3316.96427628398,7819.99288889472,566.591409891844,771.475313007832,386154.0,51305.0,,24.892091229558,18165.0628416538,0.0503147956599999,21.0897860136775,0.0159541470214935,11796.7874815315,,43122.0
35,673.2002142212796,46083.71911199888,3150103.806900552,274000.0,227916.2808880011,5.945700678673268,USA,Packaged Foods,Consumer Staples,,,,,,,267000.0,511000.0,14500000.0,,,,,,,,
36,46224.330841052004,3159715.272308866,215981296.26368532,3496000.0,336284.727691134,1.1064288072530675,KOR,Consumer Electronics,Technology,,46051.5126782884,7536.50661712838,57419.7296201325,5019.00581933744,33739.280374195,4056000.0,4012000.0,,3479.44490512903,110167.83731921,0.0592947345899999,10.0669854199973,-0.179277837112644,83300.8312499351,,84462.0
37,299179.9739861795,20450409.514527168,1397880635.0594425,30200000.0,9749590.485472832,1.4767430441208087,RUS,Steel,Basic Materials,713.0,5930.0,1700.99992206628,13867.8040425415,1339.00004402009,6038.99972331468,29600000.0,4000000.0,,,10554.0003469664,0.131290385745,22.4454842094872,0.0526905538585714,10483.9995196607,4537.0,53300.0
38,775.4928105014392,53075.89364319983,3628051.443901314,396000.0,342924.1063568002,7.461014272545106,CHE,Electrical Equipment & Parts,Industrials,,,,,,,375000.0,627000.0,138000.0,,,,,,,,
39,199.8508695420336,13728.090722607485,938446.179737704,4992.0,8736.090722607485,2.7500181735992557,BRA,Telecom Services,Communication,,,,,,,10152.0,70055.0,42266.0,,,,,,,,
40,203.9157048019371,14005.941110723381,957438.5455385227,66603.0,52597.05888927662,4.7553391431159655,PHL,Real Estate Management & Development,Real Estate,,,,,,,31388.0,242276.0,295756.0,,,,,,,,
41,5470.604612433234,374008.6136681772,25565294.927699134,15774.0,358234.6136681772,23.710448438454243,USA,Oil & Gas Equipment & Services,Energy,32.0,642.0,701.0,1121.04210707438,39.0,324.0,15626.0,,,0.0,3662.0,0.016774193548387,3.8160469667319,0.13600006103515,2325.0,1328.0,3200.0
42,202.16081993259553,13885.986571149531,949239.0950698588,33387.0,19501.01342885047,2.4043664329452183,FRA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,365.152473548651,6836.60060357452,-1075.82535957956,14496.7595169258,,,,,1036.43243955231,,-13.3054357976777,,15634.1173754299,,624.0
43,526.6581422772148,36066.88719592945,2465406.7755040955,343564.0,307497.1128040706,9.525745821468481,USA,Rental & Leasing Services,Industrials,,,,,,,338958.0,40974.0,5403.0,,,,,,,,
44,371.0529916027472,25430.551712862554,1738363.7951272826,126263.0,100832.44828713745,4.965012219382455,USA,Confectioners,Consumer Staples,493.262,1739.222,815.251,21798.309008999,1149.692,2373.817,119833.0,222727.0,,37.146,7986.252,0.141232949998127,73.2767931093713,4.00953140258789,8140.395,6395.401,16140.0
45,145.28095583166015,9997.98341581393,683476.0034233191,3442.0,6555.983415813929,2.904701747766975,FIN,Drug Manufacturers—General,Healthcare,,584.839462685733,183.069592058659,2365.00476080636,199.438364624977,267.445630311966,,,,139.884869098663,1040.79610240459,0.21614335553,31.4853314853315,-0.190845516066051,966.779812276363,,3309.0
46,238.07452361532555,16340.85518670141,1117040.778039124,2992.0,13348.85518670141,5.461515770956353,JPN,Capital Markets,Financials,21544.8287109734,25873.5177865613,0.0,13399.1806628377,-905.742386166006,3187.43707443029,3022.0,75679.0,45343.0,,17387.2049510628,0.00539189222,-3.73363893746558,-0.352371820650967,379350.625388368,343526.841753116,27864.0
47,207.0335585109972,14219.06090716293,972006.2744548761,2000.0,12219.06090716293,7.109530453581465,JPN,Information Technology Services,Technology,,3249.34232434232,6.48738763481379,9608.2551970469,355.150543212891,449.572627674788,,,,38.4319583903998,3695.58507701755,0.07506145132,10.6235560067008,0.398393155678937,4946.5330090113,,10757.0
48,419.0039557909872,28708.22304721083,1962407.869274246,50604.0,21895.77695278917,1.7627005306730912,SWE,Food & Staples Retailing,Consumer Staples,,3169.26431915849,455.529645562172,4651.65617651792,430.56227684021,2062.0189396143,,,,,12697.5087690353,0.04391951625,12.3035940979376,0.578134966283571,9252.89802205563,,30000.0
49,953.7220716718558,65258.69226195247,4460802.369368971,1531000.0,1465741.3077380476,23.460476251262747,SWE,Household & Personal Products,Consumer Staples,,,,,,,1518000.0,1430000.0,,,,,,,,,
50,818.0483469494992,55984.76240725751,3826886.147743855,2908267.0,2852282.2375927423,51.94747418670818,DNK,Integrated Freight & Logistics,Industrials,,1175.72079997128,0.0,4642.46458763718,210.382577419281,860.869342982769,,,,0.0,7562.75613185763,0.05275599249,19.6514522821577,0.315026258803033,4155.82785084844,,21300.0
51,225.32301604310769,15469.230360241012,1057461.1688204173,270.0,15199.230360241012,57.29344577867042,COL,Banks,Financials,,,,10435.0478857447,810.370082634094,1134.40840622317,151.0,13724.0,3382.0,,5878.64266142232,,12.5737718747138,,67710.2709299391,,19471.0
52,53745.99155335701,3673855.751458232,251125188.33894035,2234000.0,1439855.7514582318,1.6445191367315273,ITA,Utilities—Regulated Gas,Utilities,,,225.983792304993,18946.4562041016,1217.42581796646,20463.9347531796,2228760.0,36240.0,2187924.0,,4958.6536860466,,15.3833249454789,,33637.1363046169,,
53,467.81509702069434,32044.691481450853,2190470.998556398,6092.0,25952.691481450853,5.260126638452208,SGP,Telecom Services,Communication,395.431160736134,22670.8628976883,303.056649684906,35102.3009889621,2278.57180953026,8734.87964558601,4487.0,563728.0,23865.0,,12729.1414268017,0.11245018852,10.3925108097897,-0.132255583118324,36982.5962626934,14150.8457292199,25000.0
54,671.2244400582396,45948.66576224933,3140872.282559476,83058.0,37109.33423775067,1.8076259369480776,FRA,Industrial Distribution,Industrials,,,1667.47052371502,4026.79423851359,95.5889740467072,313.614814460278,87659.0,52762.0,,0.0,15012.126392746,,1.98626664823264,,11921.3822595477,,27834.0
55,4092.9321420324136,279838.2952856953,19128315.85263789,2749847.0,2470008.704714305,9.826557145056215,AUS,Specialty Chemicals,Basic Materials,444.711993826486,3580.13935964612,358.084905713797,3720.42000546136,107.206801056862,2897.31135168672,2452536.0,307727.0,,9.57484406232834,2930.43421885371,0.0232186732186732,3.23378070128906,-0.03314478679852,6478.66689383984,3181.22098829353,5000.0
56,1733.3286015814151,118548.42310290154,8103403.225252308,8115.53,110432.89310290154,14.607600871773197,THA,Grocery Stores,Consumer Staples,,2314.37528725038,840.021114905341,21224.2633285861,566.599136117171,3264.62112595741,10596.01,1011033.78,,,13882.1171984887,0.05618854865,38.1986297874537,0.252196721298827,11055.4944304752,,
57,159746.3308681862,10919471.756998638,746396728.4027631,9311000.0,1608471.7569986377,1.172749624852179,SWE,Steel,Basic Materials,,5620.80687576166,1824.92891657352,3031.43010963666,-203.774230480194,3394.11740958691,9308000.0,1367000.0,,42.0948910713196,6955.41604995728,-0.01914006989,-3.94401138942531,-0.074645030433539,11461.9485438466,,16887.0
58,153.39639680315003,10552.711536262683,721394.249480146,933.21,9619.501536262684,11.30797091358074,TWN,Electronic Components,Technology,,551.590037950664,75.8933235862479,634.092226551231,57.9431209328771,333.357779988619,453.0,72749.0,,24.3346117714345,909.036659409255,0.06162803198,10.8267019222599,-0.273515177161637,1135.519560312,,6970.0
59,422.6935622482506,28960.42480216458,1979647.0317536308,899.0,28061.42480216458,32.21404316147339,USA,Staffing & Employment Services,Industrials,25.8,1264.5,0.0,884.611672272949,111.3,103.5,700.0,,3276.708,,5355.6,0.0453116181568975,9.18316831683168,0.20621452331542,2480.6,1216.1,7700.0
60,56614.43265566093,3869927.036664916,264527572.25113726,2885000.0,984927.0366649162,1.3413958532634025,AUT,Utilities—Renewable,Utilities,,,182.356720030308,6437.35705543556,896.007824134827,7968.31433284283,3407000.0,,,,4843.08636288643,,21.5316760224539,,14933.738443017,,
61,2928.879527499606,200269.8872063625,13689445.233529126,170442.0,29827.887206362502,1.1750031518426356,USA,Tobacco,Consumer Staples,,,2225.0,136263.850703821,10208.0,1914.0,192293.0,208722.0,10641.0,241.0,19494.0,,72.5334849184638,,43202.0,,
62,290.94910123025437,19955.078389469225,1364089.7370786963,6953.0,13002.078389469225,2.869995453684629,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,7690.0,158798.0,13618.0,,,,,,,,
63,1102.859093230988,75452.90104856814,5157623.93452211,53193.0,22259.901048568136,1.4184742550442377,ESP,Lodging,Consumer Discretionary,,,109.733044513464,1820.19552353328,-52.8630983858109,2363.15661053181,73055.0,88936.0,111587505.0,,1673.45202196312,,-4.31413274479626,,3703.06687720633,,
64,174.24304482470478,11977.676848102145,818797.2534473181,811.0,11166.676848102145,14.769022007524223,GBR,Real Estate Services,Real Estate,,,,,,,849.0,905.0,27761.0,,,,,,,,
65,624.3847603056345,42746.95588562459,2922020.527205485,76736.0,33989.04411437541,1.7951219779325995,CAN,Telecom Services,Communication,,7486.68203864196,303.284249305725,22595.8506005077,1201.06919199228,9072.98775291443,75720.0,309533.0,313895.0,,10250.3050670028,0.05368990507,17.9888074770669,0.163904847337399,24783.9099833965,,52440.0
66,231.3189081731284,15879.077463236974,1085476.1237581745,382.5,15496.577463236974,41.51392800846268,CHE,Software—Application,Technology,,,,,,,607.0,4985.0,29063.0,,,,,,,,
67,803.8704535945468,55015.63748104025,3760641.9534124355,18391.0,36624.63748104025,2.991443503944334,FRA,Medical Instruments & Supplies,Healthcare,,,1228.60531747341,27047.6583886797,839.453055143356,1303.56001853943,19598.0,244923.0,22620.0,237.309053897858,7447.51217746735,,14.253436264357,,13004.0974849463,,60883.0
68,7036.815650638367,481066.41970753565,32883193.700201437,7470000.0,6988933.580292464,15.528001319529613,USA,Integrated Freight & Logistics,Industrials,,,,37371.9469400758,3003.0,18265.0,6460000.0,910000.0,,,51486.0,,31.672203765227,,31879.0,,426000.0
69,247.91321119765678,17013.37522466395,1163010.6492924164,15300.0,1713.3752246639488,1.1119853088015652,JPN,Telecommunication Equipment,Technology,266.320190496964,902.86900036088,583.701538071036,1219.08007897924,76.5831435079727,446.248395219445,16000.0,80000.0,1800000.0,96.4879585430026,3980.82264249772,0.0230405114599999,0.084,0.213722239894526,3302.1911444515,2376.57401612567,18454.0
70,10647.87268286219,727898.9562703676,49755345.14016954,1005000.0,277101.0437296324,1.3806861396662138,DEU,Specialty Industrial Machinery,Industrials,,,20171.0331411362,95476.1505340838,5323.8737937212,13846.5992536545,963000.0,1404000.0,478000.0,5503.04421901703,100331.709618568,,13.7672557066784,,139264.909022331,,
71,169.57781143527671,11658.786456481554,796999.6126050877,1026.99,10631.796456481554,11.35238556994864,TWN,Insurance,Financials,,,,,,,603.5,9256.17,,,,,,,,,
72,1234.175659316508,84428.99885327336,5771181.950859231,4337.0,80091.99885327336,19.46714292212897,KOR,Regional Banks,Financials,1376.29441369293,7152426.4024601,,2158.90338801208,460.243440987551,1679.35362017192,5214.0,26406.0,370.0,,3864.57954423223,0.0053781448251376,7.3052658684495,0.0943915094385281,90396.2763852096,82334.8439618187,
73,176.55206893534324,12135.509381104992,829585.840868004,4185.0,7950.509381104992,2.899763292976103,,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,3561.0,30134.0,914.0,,,,,,,,
74,12751.366696623294,871682.5516077243,59583622.35554956,38000000.0,37128317.44839227,43.59385183277227,FRA,Oil & Gas Integrated,Energy,27907.0,115640.0,14879.9996350611,139288.474104512,11445.9997535295,113323.997220504,41000000.0,4000000.0,420000000.0,985.999978768135,184105.996035585,0.0445782475599971,9.99900412661781,0.18446159362792,256761.993702403,138648.0,104460.0
75,157.69542724137753,10846.570253629721,741480.8590106905,247.0,10599.570253629721,43.91323989323774,DNK,Regional Banks,Financials,271.362339926845,1465.17562293606,1.64371461409432,1195.47295020972,151.408636420965,114.916629418731,,,,,521.985021799803,0.012040521642,11.6891383600486,0.311874828709756,13987.2315229625,12455.1727739991,1549.0
76,687.0505924574057,47030.45685717159,3214817.733325814,11787.0,35243.45685717159,3.9900277303106466,USA,Capital Markets,Financials,,,,61292.5788269043,7475.0,8217.0,14645.0,336842.0,168250.0,,42134.0,,10.2330675245559,,938555.0,,32400.0
77,6034.529157688504,412555.4781162522,28200152.323568773,73000000.0,72587444.52188374,176.94589909052098,NLD,"Oil, Gas & Consumable Fuels",Energy,,,19700.9999640757,216171.485029769,14874.0001366668,166359.999696646,72000000.0,9000000.0,580000000.0,1222.00001122811,421105.00386924,,8.24985346372292,,353115.999356102,,
78,22095.07691370056,1510368.5854222903,103240782.12536325,1400000.0,110368.58542229026,1.0788347038730646,USA,Oil & Gas Midstream,Energy,,,517.014,8747.20603179932,346.34,10114.34,1100000.0,,65400000.0,0.0,12483.005,,15.8573978831468,,15855.275,,4859.0
79,11593.679482731524,792549.2482560226,54174493.1674493,860485.0,67935.75174397742,1.0857180192820417,IRL,Engineering & Construction,Industrials,,24118.0,2888.0,38583.4138576565,1654.0,5632.0,893586.0,1468969.0,37419826.0,158.0,20837.0,0.02288741722,7.42286547739257,0.417506233605128,63179.0,,121000.0
80,1445.0236030282251,98841.43607345475,6756339.040698693,468335.0,369493.56392654526,4.7382456043228,USA,Packaged Foods,Consumer Staples,,,1217.0,23485.2551520395,1254.0,3716.0,496400.0,695500.0,,148.0,12854.0,,61.3502935420744,,16351.0,,
81,410.1107167985162,28100.328815914447,1920855.472362809,128858.7,100758.37118408555,4.585665201434286,USA,Confectioners,Consumer Staples,,,633.262,11740.950488064,660.931,1674.071,129306.9,280917.8,159886.0,39.0,6644.252,,70.0966342148649,,4754.839,,14200.0
82,186.2013819210392,12795.08478495322,874670.8861978063,87.0,12708.08478495322,147.06994005693358,GBR,Information Technology Services,Technology,,,,,,,80.0,595.0,1562.0,,,,,,,,
83,351.9712918878912,24126.22882332691,1649207.2616114502,140005.0,115878.7711766731,5.803020481370609,KOR,Engineering & Construction,Industrials,,838.082870574093,0.0,1671.46871864987,22.2027705635094,543.809575068056,219627.0,25789.0,146534.0,4.70181746670278,6041.6271875947,0.0016904627899999,7.39736837452843,-0.292096219924953,4570.39505960968,,5212.0
84,421.5191343346183,28880.147194155288,1974159.6840221197,8215.98,20664.16719415529,3.515118974748635,ESP,Engineering & Construction,Industrials,,,28.1481827938557,2454.54511910278,179.852675310373,63.0254535645247,,,,8.39772319042683,4177.21401308298,,30.558557421533,,2950.86177930594,,8552.0
85,1730.110727770479,118328.46646748851,8088368.1666065045,161687.393,43358.9265325115,1.366428534290391,ITA,Telecom Services,Communication,,,664.443925619125,27999.1148420392,3242.51955986023,21770.9639394283,160864.0,977273.0,,1027.18805551529,42433.694601059,,8.60248447204969,,117664.956936836,,75320.0
86,291.5592336288984,19996.783775524487,1366940.4941109144,4337.6,15659.183775524487,4.610103231170345,DEU,Telecom Services,Communication,,,,,,,4643.3,29861.7,3017.1,,,,,,,,
87,2397.6050064929404,163954.8037111233,11207140.441710116,196573.0,32618.1962888767,1.1989462678162675,ITA,Conglomerates,Industrials,3869.06482628022,9814.95161721477,155.468396186829,10427.6685819591,1650.46986842155,2223.42669546604,183338.0,11562.0,167962.0,,35058.6226446629,0.0066975292388562,17.8728840625998,0.10665577044525,238784.595593333,243137.119778056,122665.0
88,639.8745172494936,43805.75278721767,2994394.2179539087,41200.0,2605.7527872176724,1.0632464268742154,DEU,Airports & Air Services,Industrials,,,58.2872830152512,6916.80506556647,293.403604984283,8215.75100524426,48000.0,220600.0,1516470.0,,3154.02237267494,,7.40914576907604,,12288.9710665464,,
89,1652.140890999524,112998.86562933374,7724065.171109646,153643.0,40644.13437066626,1.3596862158244118,CAN,Aerospace & Defense,Industrials,,1211.0,7540.00018830657,6648.99098440009,460.000025578427,1864.0000544405,156533.0,171697.0,,173.000009619713,16414.000912705,0.0191684169699999,49.53952482819,-0.0425512664742985,23864.0006969786,,63950.0
90,194.23503667343894,13344.2224370893,912206.9977544363,2330.0,11014.2224370893,5.727134093171373,CAN,Banks—Diversified,Financials,,,,,,,2912.088,3461.538,4945.055,,,,,,,,
91,281.33888863829986,19298.17567931752,1319187.3827888528,311450.12,292151.9443206825,16.138837430824676,ZAF,Asset Management,Financials,,6550.73529411765,302.989535272121,9027.40750657058,472.538009047508,476.323958739638,366624.68,364896.74,50865.0,,1739.55504047871,0.0847790622199999,7.45690731951037,0.452257812680081,8258.88803900778,,17594.0
92,273539.4908328163,18697763.284084328,1278079116.862126,26700000.0,8002236.7159156725,1.427978287794842,DEU,Metal Fabrication,Industrials,,,9511.0091997385,14559.1283829904,366.479873657227,11014.2766917944,16848000.0,2116000.0,4700000.0,408.255628228188,55897.1127924919,,10.3811841038118,,52484.2474726439,,154906.0
93,3197.4285685661052,218626.4626928312,14944202.510830203,135271.0,83355.4626928312,1.6162108855026665,ITA,Infrastructure Operations,Industrials,5836.6971293376,8264.19195988779,107095.360171332,19271.1360175376,151718.426909387,913657.291461676,120272.0,99876.0,662465.0,,13861040.1055083,0.0016662991006885,0.0183585313174945,0.35715186359576,91051136.5256644,74425.6974357335,
