,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
10,660.5044357661588,34298.439561645006,1778447.4738645242,2185.0,32113.439561645006,15.69722634400229,Austria,Regional Banks,Financials,2703.7522871657447,50452.0,11709.1408052,2142.38028010726,6891.32436333683,-999.792985725403,3122.05061376095,307.432591004326,16432.8194732666,0.03380773913,-5.71667130531589,0.060737700575735604,272619.277003527,30419.48343313925
11,71281.2752792039,3696031.801237149,191641727.80724955,9013680.0,5317648.198762851,2.438745250239164,Canada,Airlines,Industrials,2703.7522871657447,24450.0,-1033.74074711654,140.729553103447,2934.74157644536,90.5423760414124,5178.50220561028,307.432591004326,12016.7841482162,0.0104384133599999,-0.3991,0.601889338719393,9193.17964076996,30419.48343313925
12,8317.858176650014,431337.2614304466,22365171.217512585,231995.0,199342.26143044658,1.8592524038468354,United States,Specialty Retail,Consumer Discretionary,2703.7522871657447,165000.0,11709.1408052,5731.0,3989.50398585014,-443.0,3471.0,0.0,50705.0,0.03380773913,-9.1689951360861,0.060737700575735604,16005.0,30419.48343313925
13,114885.14281005703,5956920.9777341625,308870316.8718431,21042990.0,15086069.022265837,3.5325279752165075,Taiwan,Steel,Basic Materials,744.647426191293,28344.0,9327.0410925121,2955.92073494434,13086.6081641715,555.689735863119,13905.9855109956,68.026450021483,11406.3472818995,0.02833623165,5.57415942806623,0.0387498145196385,22437.822255298,5726.024505954425
14,118976.82377176938,6169077.3235782245,319870762.7773485,19024.0,6150053.3235782245,324.2786650324971,India,Electric Utilities,Utilities,161.261197006193,8694.0,1109.0778463359,112.953097203746,8398.62406102183,752.483913662285,15942.3903877527,0.198436561971903,2394.5799277043,0.0493774151996565,15.5179756248371,0.0692819556205693,21361.6993107911,1281.84
15,496849.9339271312,25762046.32420681,1335779076.8189604,4281599.0,21480447.32420681,6.016921791182876,United States,Utilities—Regulated Electric,Utilities,1668.0,24000.0,12651.0,554.0,12318.5077667236,-6837.0,58557.0,307.432591004326,16759.0,-0.088979803883369,-42.9042075868344,-2.06000022888183,81507.0,64092.0
16,393.20957160584516,20439.025258872753,1059827.737494717,4124290.0,4103850.9747411273,201.78506302347324,,,,744.647426191293,15406.5,3414.21062843411,551.448456645012,7129.107891979755,386.8047295355795,1630.90373936319,86.9497954845428,5904.58780047417,0.0404757145712572,11.4676642016439,0.07370474392765905,9188.0,5726.024505954425
17,2003.0067433348413,103908.06614939259,5387752.341623763,653260.0,549351.9338506074,6.2869036467369455,South Africa,Integrated Freight & Logistics,Industrials,744.647426191293,29944.0,1589.71764922285,1293.87519038469,4259.03375598079,78.5654529556632,1518.33616690338,86.9497954845428,3650.47456160188,0.01393054915,4.64475225690855,0.487177261846706,5254.95124659687,5726.024505954425
18,421.0419430704349,21882.15200344444,1134654.8072450515,1149552.0,1127669.8479965555,52.533772721213644,Netherlands,Auto Manufacturers,Consumer Discretionary,744.647426191293,15406.5,3414.21062843411,551.448456645012,7129.107891979755,386.8047295355795,1630.90373936319,86.9497954845428,5904.58780047417,0.0404757145712572,11.4676642016439,0.07370474392765905,9188.0,5726.024505954425
19,267.12319638673114,13901.363872874623,720845.6997948049,19453.42,5552.0561271253755,1.3993893101351704,Malaysia,Diversified Telecommunication Services,Communication,744.647426191293,28047.0,2177.8150747635,33.1474326342344,7318.53519856671,254.21591809988,4228.54276307523,2.62834442853928,3433.68749873042,0.0483498837199999,11.3110050449421,0.290446061854051,6824.08111842871,5726.024505954425
20,14939.384919113074,774667.7729573755,40167083.78692328,2837896.0,2063228.2270426245,3.6633717047064374,Canada,Utilities—Renewable,Utilities,62.485,2469.0,3690.755,91.0990034642912,7360.59420918586,530.884003537924,7231.66427500401,31.1379683050688,1602.63901068033,0.0486122519020151,15.0438933702503,0.47792034149169,10911.4704149388,6182.415
21,4036.5196662175435,209347.047092062,10854832.770337557,342385.0,133037.952907938,1.635489990214352,United Kingdom,Tobacco,Consumer Staples,2703.7522871657447,89969.0,8580.6833400816,6259.65313231945,103614.699230144,6554.27718758583,4452.65178072453,91.6682124137878,20020.3375911713,0.12792188207,82.4682814302192,0.122242955781882,46449.9572557211,30419.48343313925
22,7490.368961000317,388431.40199018887,20140474.219060775,280991.0,107440.40199018887,1.3823624315020369,United States,Pharmaceutical Retailers,Healthcare,2703.7522871657447,240000.0,11709.1408052,8044.0,28877.9777877072,2127.0,11526.0,0.0,72184.0,0.03380773913,12.838000965717,0.060737700575735604,27488.0,30419.48343313925
23,397.4059344663639,20656.609429939403,1071109.6197037569,70000.0,49343.3905700606,3.3887458751358763,Canada,Telecom Services,Communication,744.647426191293,34637.0,5824.08549116317,321.587677240372,9303.68881174874,1057.02539491653,6086.6745762825,86.9497954845428,9045.62600809336,0.06281832673,16.1014045906132,-0.214469607214804,15407.856949091,5726.024505954425
24,166.8768289425837,8703.523865282503,451334.28074435244,3561.0,5142.523865282503,2.444123522966162,,Equity Real Estate Investment Trusts (REITs),Real Estate,744.647426191293,15406.5,3414.21062843411,551.448456645012,7129.107891979755,386.8047295355795,1630.90373936319,86.9497954845428,5904.58780047417,0.0404757145712572,11.4676642016439,0.07370474392765905,9188.0,5726.024505954425
25,822.2756375505039,42686.38264775647,2213367.8332350254,1871000.0,1828313.6173522435,43.83130834578546,Hong Kong,Trading Companies & Distributors,Industrials,744.647426191293,15406.5,3974.284,1643.046,78.8893488403042,252.088,1630.90373936319,86.9497954845428,8666.501,-0.00327876966,0.0691799999999999,-0.594999999995483,12284.635,5726.024505954425
26,5425.522626822195,281367.7630877543,14589154.207834167,5397577.0,5116209.236912246,19.183352565931933,United States,Railroads,Industrials,2703.7522871657447,32000.0,11709.1408052,274.0,20349.0884890542,1860.0,26050.0,307.432591004326,11756.0,0.03380773913,21.3266066616981,0.060737700575735604,30571.0,30419.48343313925
27,277.67785992658463,14448.630111171893,749221.8137703149,1745.0,12703.630111171893,8.280017255685898,United Kingdom,Staffing & Employment Services,Industrials,161.261197006193,5578.0,345.171437558981,0.0,2066.30272946333,97.6918859378099,34.0041239376068,31.1379683050688,1723.75933986914,0.1205285217,27.9395352122625,-0.135512530075282,583.74109917891,1281.84
28,471.7821301762086,24513.064038018096,1271069.3245828657,7074.0,17439.064038018096,3.4652338193409804,Japan,Specialty Industrial Machinery,Industrials,161.261197006193,6500.5,1265.76538033713,280.396103858948,2917.12425064184,171.233097273856,464.823990963399,31.1379683050688,2254.46787987649,0.07723399829,12.8150204216573,0.11852798503558,1940.07239135541,1281.84
29,2108.545820431618,109380.33662945376,5671493.160955445,5229508.2,5120127.863370546,47.81031363723017,United States,Packaging & Containers,Consumer Discretionary,636.8,51100.0,11469.4,1829.6,9655.53336963075,862.8,9082.5,307.432591004326,16285.8,0.0751601900593442,7.45744253283375,-2.29427146911621,25360.5,13873.9
30,758.6544155682797,39387.58049280207,2042322.7743933033,675220.0,635832.4195071979,17.142967187928537,United States,Packaging & Containers,Consumer Discretionary,744.647426191293,20800.0,3414.21062843411,420.276,4425.06217060852,225.916,1148.607,24.2,5016.742,0.0404757145712572,14.2100906513157,0.07370474392765905,4193.911,5726.024505954425
31,658.998078336302,34220.33393932402,1774397.646036657,403057.0,368836.666060676,11.778289502219916,United States,Packaged Foods,Consumer Staples,744.647426191293,23000.0,3414.21062843411,902.0,14458.4499740778,724.0,2454.0,98.0,7890.0,0.0404757145712572,48.2505831389537,0.07370474392765905,7726.0,5726.024505954425
32,2232.0644840192144,115784.86048053128,6003571.930006663,435707.0,319922.1395194687,3.7630740166868555,India,Motor Vehicles,Consumer Discretionary,2703.7522871657447,66593.0,11709.1408052,3858.14403778519,17828.1959675643,2315.08131483719,6750.31922324337,371.442008626647,34478.8744572811,0.03380773913,27.1036723186005,0.060737700575735604,31283.6215402979,30419.48343313925
33,2850.4097709115917,147846.46982020087,7665987.436746835,54000.0,93846.46982020087,2.737897589262979,Sweden,Telecommunication Equipment,Technology,4746.90740588625,99417.0,8818.52168340098,3296.95933803171,29156.8319138175,234.977396294475,2386.16403893381,4066.49366299808,24017.3747532368,0.006750509957,2.6224364003138,0.0589855588476098,30061.906628482,20481.7592444798
34,2371.5313294418756,123016.30803671796,6378527.236405109,131500.0,8483.691963282035,1.0689639617598492,France,Auto Parts,Consumer Discretionary,2703.7522871657447,72600.0,11709.1408052,1040.21762001514,3935.25526406047,479.107073545456,2735.68005263805,978.76565694809,15104.0752756596,0.03380773913,18.7061183550652,0.060737700575735604,11760.1282262802,30419.48343313925
35,239.29359021924475,12458.38051077437,646026.0645198075,17249.0,4790.61948922563,1.384529874094194,Turkey,Regional Banks,Financials,7619.39199980249,17466.0,6921.67561093219,551.448456645012,3520.19582366321,633.512761596143,732.464938276932,86.9497954845428,7970.57989534809,0.917713946279405,8.97797888115299,38.562332,69096.7914017007,62937.7123137533
36,11873.14320227004,615681.1256094356,31923521.677618142,622000.0,6318.874390564393,1.010263225763677,United States,Specialty Chemicals,Basic Materials,161.261197006193,4020.0,1109.0778463359,389.21,5107.83022055542,323.72,1006.313,58.394,2362.764,0.0493774151996565,24.6947672755429,0.0692819556205693,3068.081,1281.84
37,1310.0963393309914,67980.20650286032,3524869.2165873693,13361.0,54619.206502860325,5.087957974916573,South Korea,Regional Banks,Financials,5519.54873664453,159.0,18572750.8418773,551.448456645012,7244.84904320811,1580.00153990515,2541.63697339222,86.9497954845428,9936.31618598988,0.0051721179495734,9.83433918047254,-0.211731044334741,301078.012214506,290534.986883068
38,1645.2607772093725,85358.70278899265,4425955.665611846,2797000.0,2711641.297211007,32.76760199735234,Canada,Railroads,Industrials,744.647426191293,12163.0,5118.0726723384,121.31369972229,26863.596356443,1852.83605307341,13580.7494373322,86.9497954845428,5049.26714837551,0.09472507369,43.4782608695652,0.21134660871488,16171.4354195595,5726.024505954425
39,118.09770410270622,6174.294197491202,320192.06092317856,10077.0,3902.705802508798,1.6320893818267654,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,161.261197006193,4112.5,1109.0778463359,98.92198737072945,5999.94209222054,547.635501384735,11.7842402458191,31.1379683050688,589.636512517929,0.0493774151996565,8.9048473967684,0.0692819556205693,8313.69965842366,1281.84
40,462185.4079203902,23964667.87832503,1242583823.634417,67743000.0,43778332.12167497,2.826786515212694,South Korea,Steel,Basic Materials,2450.10686797532,33784.0,38957.3876218539,10306.4420857033,18987.6307814097,1520.09451258312,26902.9146932008,478.503738647676,59042.9003901968,0.02406085861,3.89461906750747,-0.242303112065271,70127.4991997842,29181.0358326136
41,28749.013012367057,1490706.061657225,77294139.44852142,3556200.0,2065493.938342775,2.385580961579076,Finland,Oil & Gas Refining & Marketing,Energy,2703.7522871657447,4833.0,3194.8224762596,1276.60273611546,6223.84104711196,75.6073640584946,4437.25330173969,53.0577993392944,19917.8978719711,0.0088645933399999,2.05442422058028,0.454128985699465,7858.06461453438,30419.48343313925
42,1137.0131190596824,59005.72782690893,3059536.6015663557,9141.0,49864.72782690893,6.455062665672129,France,Advertising Agencies,Communication,744.647426191293,63621.0,3414.21062843411,568.723493814468,15959.708925109,955.0403881073,667.947592735291,86.9497954845428,9623.35835516453,0.0404757145712572,12.8789911456936,0.07370474392765905,24958.4910285473,5726.024505954425
43,1709.6979802347012,88699.81409708069,4599194.481838022,71512.0,17187.814097080685,1.2403486701124382,United States,Apparel Manufacturing,Consumer Discretionary,2703.7522871657447,64000.0,11709.1408052,1555.36,26537.7346572876,1315.131,945.491,307.432591004326,12692.898,0.03380773913,23.8773498237065,0.060737700575735604,9639.542,30419.48343313925
44,116.22086887174761,6076.979057802271,315146.20700032834,38531.75,32454.770942197727,6.340609311550753,Philippines,Wireless Telecommunication Services,Communication,161.261197006193,7700.0,1330.91269984193,272.210293203171,4807.47714047067,353.829546016641,3221.33253156905,31.1379683050688,2869.48937204434,0.05717730307,26.6993598617085,0.0500943351917944,5695.50469923494,1281.84
45,3777.921428694341,195938.55859356545,10159593.833149603,145500000.0,145304061.44140643,742.5797201142531,United States,Oil & Gas Integrated,Energy,2703.7522871657447,80800.0,11709.1408052,11089.0,511887.131083071,40610.0,120869.0,814.0,358600.0,0.03380773913,34.4728062952556,0.060737700575735604,242082.0,30419.48343313925
46,1439.0924043135767,74668.73721457919,3871673.927937642,66200.0,8468.737214579189,1.127926544026876,United States,Computer Hardware,Technology,5166.0,56000.0,-639.0,6062.0,31784.4961875966,3152.0,2198.0,1404.0,58131.0,0.153861706429438,-833.646322378717,-0.04227313995361,34622.0,35261.0
47,129.37259065315484,6758.9044720294405,350504.4877104863,5285.0,1473.9044720294405,1.2788844790973397,Portugal,Telecom Services,Communication,2.64234724599169,2526.0,1267.06120929871,50.9673414999247,3118.26121195008,166.822510181665,1204.49482890737,31.1379683050688,1859.47550985074,0.0450405387733751,12.9974520747391,0.0261208623293,3344.33439842355,2428.23356179781
48,654.2716652662234,33975.266316681744,1761690.7288085069,229713.0,195737.73368331825,6.761183204830735,South Africa,Engineering & Construction,Industrials,744.647426191293,16948.0,1066.59323134592,208.358231216669,60.7709560247021,-6.96740074455738,463.512617170811,86.9497954845428,3837.51803614199,-0.01770728289,-0.781854776281158,-0.870114942524695,2267.22426447272,5726.024505954425
49,625.6488432915717,32491.15419388664,1684738.5402724503,1660000.0,1627508.8458061134,51.090828909744815,United Kingdom,Packaging & Containers,Consumer Discretionary,493.980830008341,26366.0,4053.9483971853,769.153512716293,6985.06657953618,560.1034037053,3913.55736470222,11.7397230863571,8049.5367962122,0.0352909482759999,0.1693,0.347055625847606,11105.7945336103,6981.68194035349
50,416.3754056894926,21640.18897461848,1122108.8652458019,117800.0,96159.81102538152,5.443575383660754,France,Asset Management,Financials,744.647426191293,28531.0,3414.21062843411,152.951066841841,5127.40438823705,744.731368446827,1118.69142530727,86.9497954845428,7143.96223689508,0.0404757145712572,17.3507942519828,0.07370474392765905,16913.7087068188,5726.024505954425
51,1560.3580394193357,80956.44005877418,4197695.451037884,16310.0,64646.440058774184,4.963607606301299,Canada,Banks—Diversified,Financials,2703.7522871657447,86932.0,42432.8730341389,2142.38028010726,75577.8326403989,6485.31783699989,2136.45291495323,307.432591004326,27895.9594112039,0.00936467548,15.2800587777682,0.192773613044849,713226.230119944,30419.48343313925
52,185.56317456188324,9672.423161407167,501572.3457548432,2707.0,6965.423161407167,3.5731153163676272,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,34.5269323592218,4112.5,2563.01048449354,0.0,2844.49004875941,177548.607225511,4.43037014007568,31.1379683050688,196.067552947998,0.0511893221981955,0.0692734611503531,50.8779920100235,3495.04082050323,905.459102544085
53,874.8704765388044,45413.459600829796,2354768.5647714026,6121.0,39292.459600829796,7.419287632875314,Japan,Banks—Diversified,Financials,2703.7522871657447,66475.0,67379.3183989808,2142.38028010726,72919.2850428957,8339.26730336435,21099.4728192464,307.432591004326,51250.1047075354,0.00629377521,12.2599291605552,0.791060738766342,1581544.69863921,30419.48343313925
54,1128.8487840568253,58582.40169355173,3037586.86345291,26523.0,32059.40169355173,2.2087396483637494,Japan,Leisure,Consumer Discretionary,2703.7522871657447,23859.0,5204.55462363308,2865.46542228945,7662.48700759992,467.43829549849,1718.8367942255,922.670965492725,12188.2523521967,0.0492307656599999,9.0215307547806,-0.195765841364455,9200.37427619286,30419.48343313925
55,105.93832224034296,5543.822259971917,287501.67678205046,4351.0,1192.8222599719174,1.274148991030089,,Equity Real Estate Investment Trusts (REITs),Real Estate,43.448612664881,4112.5,7565.35042189848,98.92198737072945,2493.7192807194297,-373.35170049534,5395.9834728808,31.1379683050688,543.386175058864,-0.0300493162967944,-4.93502190479696,-7.3013187123474,12424.6321216689,4858.8639246486
56,1589.0021914580698,82441.65815940448,4274704.985251254,477000.0,394558.34184059553,5.785909825803116,Germany,Household Durables,Consumer Staples,2703.7522871657447,53107.0,11709.1408052,1913.82355511189,23285.5815929719,1260.67999184132,3036.67801678181,479.085773229599,17895.9068548679,0.03380773913,16.5498652291105,0.060737700575735604,19076.8294477463,30419.48343313925
57,987820.1005096675,51219171.998298906,2655747766.7649508,56812875.0,5593703.001701094,1.109211117311441,United States,Utilities—Regulated Electric,Utilities,2703.7522871657447,54335.0,11709.1408052,1348.0,30234.9541411335,1466.0,29670.0,307.432591004326,13918.0,0.03380773913,12.2385941478482,0.060737700575735604,45614.0,30419.48343313925
58,107.57812792572865,5628.847262009259,291910.2789938117,2460.0,3168.847262009259,2.2881492934996985,United Kingdom,Specialty Retail,Consumer Discretionary,161.261197006193,1657.5,-28.0412504445091,41.8507709870338,157.487566511642,14.2651463499069,56.5438359718323,0.0,280.059372741222,0.12131334832,10.4632302405498,0.959078657146847,133.776489240646,1281.84
59,337.3267437348264,17541.463922226798,909587.2786724882,115393.0,97851.5360777732,6.578299309089332,Singapore,Transportation Infrastructure,Industrials,897.562652389402,3558.0,3318.47240051348,13.1361174574309,1498.30935166501,67.4151432829755,3136.32177432024,31.1379683050688,1401.1163359414,0.019409045131,2.00145771362392,-0.240848165972449,11892.0726923631,6004.51800961743
60,1489.438598435996,77279.2204541371,4007029.1988334456,397000.0,319720.7795458629,5.137215381664047,United Kingdom,Drug Manufacturers—General,Healthcare,2703.7522871657447,61100.0,23213.0,1681.99998524654,64459.6290744557,8053.00030287433,6956.99993897751,4093.00015393824,33269.0012512512,0.14554197772,37.76896976238,0.0563350276673689,56126.9995076888,30419.48343313925
61,1668.3238847434927,86554.54006566046,4487960.613997602,29267.18,57287.36006566046,2.957392549116808,Brazil,Banks,Financials,2703.7522871657447,86622.0,11709.1408052,2142.38028010726,28026.3893731352,4153.50084421396,1393.38979732409,307.432591004326,50587.2715310371,0.03380773913,23.5869972721654,0.060737700575735604,194859.795895898,30419.48343313925
62,13379.039567232365,693762.8414127517,35972109.93683905,326494.0,367268.8414127517,2.1248869547763563,Sweden,Security & Protection Services,Industrials,744.647426191293,45131.5,4922.15710649381,990.202323645353,22275.8724375504,911.880275376141,897.089143954217,229.007239311934,8072.03105067462,0.09258913796,19.8091951951179,0.304682776777357,10221.9292818382,5726.024505954425
63,1319.4194470165567,68463.61576105734,3549934.304194627,4588337.0,4519873.3842389425,67.01861929135626,South Korea,Consumer Electronics,Technology,2703.7522871657447,49094.0,10377.4220179582,1894.17522741132,9317.1911299316,781.521360345825,9961.45732473233,977.402265142417,22844.6045961472,0.0449434343799999,7.21074268352129,0.301201501235511,20603.0255473219,30419.48343313925
64,703.1775240069043,36511.067220485966,1893173.6715338433,22421.0,14090.067220485966,1.6284317033355322,United States,Specialty Industrial Machinery,Industrials,86.1,4341.0,314.4,135.133,944.493761062622,33.412,163.447,30.739,1123.639,0.0336523929471032,10.9381675328395,-2.13187408447265,992.544,676.2
65,4443.799699022908,230464.78435060792,11949801.320229836,484000.0,253535.21564939208,2.1001039328580755,Taiwan,Electronic Components,Technology,2703.7522871657447,112164.0,6468.62619755534,1448.6577116084,4250.91593597797,-1010.69203677137,11451.0099204819,411.815269097269,16347.5985194154,-0.0928122408,-16.3381662353955,0.284586059125,19679.16209487,30419.48343313925
66,4097.1423450893335,212490.37281688454,11017816.27413864,362000.0,149509.62718311546,1.7036065926241124,Denmark,Marine Shipping,Industrials,744.647426191293,867.0,1311.126,23.1720002116626,1524.24522412589,707.832025598704,891.664008144826,86.9497954845428,4246.81515358582,0.54734758136,45.6792416896131,-0.653220749901191,2041.6640186494,5726.024505954425
67,14466.713666802467,750159.4580095288,38896311.55644274,6364000.0,5613840.541990471,8.483529644332181,Japan,Paper & Paper Products,Basic Materials,2703.7522871657447,36144.0,5646.66008260011,1715.69594627246,6753.54076030217,326.826753698289,9603.55376508459,86.0948856305331,13296.5946100559,0.0215288654099999,5.56073238390131,0.603449816016553,17060.2978818202,30419.48343313925
68,815.1874661722753,42318.85630530867,2194311.350937215,189001.0,146682.14369469133,4.466117860947269,Colombia,Food & Staples Retailing,Consumer Staples,744.647426191293,46484.0,3414.21062843411,589.50570456218,6950.37747021788,234.483259038592,1897.97415543534,0.0,5417.75830564485,0.0404757145712572,5.67428677302031,0.07370474392765905,5582.47474166285,5726.024505954425
69,163.53244119421444,8530.115163475328,442342.9256369453,351.97,8178.1451634753275,24.235347226966297,Taiwan,Consumer Electronics,Technology,580.263159496464,4112.5,726.539050485882,256.445310030352,537.781784905949,66.9956871161833,213.140918466866,113.971386128828,1846.2584502513,0.0425397667,9.23796555042223,0.19910710382027,1562.84634196648,800.74978707565
70,162.904260949215,8497.543605096853,440654.06893753837,1338.0,7159.543605096853,6.350929450745032,United Kingdom,Software—Application,Technology,161.261197006193,13003.0,1564.65592305322,4.02495002746582,11672.5987319562,396.514387726784,178.439451217651,31.1379683050688,2172.40833699703,0.08773876381,23.6472945891784,0.245589493428272,4295.96332931519,1281.84
71,224.89816203370836,11711.968102455541,607324.0908020627,139776.0,128064.03189754445,11.934458732917351,Spain,Packaged Foods,Consumer Staples,161.261197006193,4637.0,1109.0778463359,457.889557610393,3042.84186704158,203.706565704346,653.985740583539,2.23369222760201,2621.94364500761,0.0493774151996565,9.67169760576818,0.0692819556205693,3601.62101009989,1281.84
72,31672.627228616297,1642297.3794020016,85154248.85963202,224807.0,1417490.3794020016,7.305365844488835,United States,Specialty Chemicals,Basic Materials,744.647426191293,29220.0,3414.21062843411,738.488,6987.47303366242,435.848,818.685,40.425,7094.249,0.0404757145712572,28.1501182911053,0.07370474392765905,4323.855,5726.024505954425
73,232.08699113632437,12084.713614038681,626651.190448209,280.0,11804.713614038681,43.159691478709576,Hong Kong,Regional Banks,Financials,744.647426191293,12738.0,25128.7080166708,551.448456645012,37841.9971504718,3165.75016212463,5908.82406055927,86.9497954845428,8885.07319450378,0.01062468642,11.6080180067407,0.258721136972719,303713.969448209,5726.024505954425
74,553.6020253370275,28755.479352676226,1491041.345650238,124.95,28630.529352676225,230.13588917708063,India,Credit Services,Financials,161.261197006193,18733.0,1080.97694680031,0.0,4555.74795686349,183.846411972124,20.6082702753302,31.1379683050688,1073.79483838565,0.01128146285,14.0966271751005,0.761900052951737,8201.15905242776,1281.84
75,3089.6883290447354,160253.22025049807,8309285.597019221,79938.0,80315.22025049807,2.004718910286698,France,Household & Personal Products,Consumer Staples,2703.7522871657447,68886.0,11709.1408052,2663.93349875212,62960.3989735007,3391.14649658203,3739.71035680771,1002.01814746857,28291.6799108505,0.03380773913,15.0067851790764,0.060737700575735604,34865.1919185638,30419.48343313925
76,87.3403319309608,4579.5042447104,237501.15419392972,2387.0,2192.5042447103997,1.9185187451656471,United Kingdom,REIT—Office,Real Estate,139.676149047678,99.0,1387.01221489569,5.47647992372513,1094.79302936586,185.609895515442,42.9203194022179,31.1379683050688,177.342788100243,0.07694758252,12.9566714757761,-0.12312777304176,2811.47196084261,1510.25706522639
77,300.4927507238436,15631.59718697052,810559.4337860849,8122.0,7509.597186970521,1.9245995059062448,United Kingdom,Consulting Services,Industrials,161.261197006193,5076.5,507.385522550084,0.0,614.28882013016,33.8417909846306,35.1517729797363,31.1379683050688,802.119665421009,0.03874440986,6.46586671513295,-0.0122354947991684,830.376612442017,1281.84
78,1888.4851423945051,97970.04590708473,5079862.091151034,142669.0,44698.95409291527,1.456251231476486,Australia,Copper,Basic Materials,161.261197006193,1330.0,1109.0778463359,205.314367264509,2139.78187044954,177.141992241144,919.651935350895,31.1379683050688,784.223159939051,0.0493774151996565,9.48959060485361,0.0692819556205693,2210.59046171308,1281.84
79,710.5520127830983,36893.43930811096,1912999.91547182,27141.0,9752.43930811096,1.3593249809554164,Ireland,Medical Devices,Healthcare,2703.7522871657447,45000.0,14629.0,1481.0,39815.223228985,3096.0,2421.0,1460.0,15817.0,0.11931576299,20.2372781645259,-0.138078262881375,28090.0,30419.48343313925
