,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
11,187.0,83261.39105707375,36875667.96032483,39286.0,43975.39105707375,2.1193654497040613,423.863856499995,Japan,4817.5,1255.86430891375,Semiconductors,141.482596099377,1604.52535163312,24.7411436587572,636.012153103948,29.0455807913095,1282.99226893671,0.01385810529,1.94323443787068,Technology,0.893981034865844,1633.40121306479,372.579527855693
12,187.0,83261.39105707375,36875667.96032483,8900000.0,8816738.608942926,106.89228088801995,,United Kingdom,84600.0,19016.0,Other Industrial Metals & Mining,4441.00020667804,29441.9024043601,3166.00003937705,30643.0014260831,78.0000009701233,26243.0003263968,0.03770482175,15.1889084439164,Basic Materials,0.374400226367307,54561.002539194,
13,187.0,83261.39105707375,36875667.96032483,20646.19,62615.20105707375,4.032772683825624,,United States,37000.0,,Real Estate Services,0.0,6551.73660841637,313.853,379.176,,6514.099,,23.3287942283992,Real Estate,,7809.542,
14,187.0,83261.39105707375,36875667.96032483,4657427.0,4574165.608942926,55.93741517971327,,Canada,3544.0,9365.3483992467,Oil & Gas Integrated,1184.94118088484,21631.8105741448,642.475966691971,16314.3530019522,23.2921800613403,18106.7584751844,0.02677993527,6.70311867152693,Energy,-0.057702396974953,24097.8824427128,
15,187.0,83261.39105707375,36875667.96032483,453531.0,370269.6089429263,5.447074499261189,10.352683628586,Australia,2960.0,927.509772680763,Building Materials,358.21717852354,997.642718177364,101.278951174021,639.268086898327,,1730.57797989249,0.088389513108614,11.549014716887,Basic Materials,-0.11121068486546,1638.44088506699,651.312264195494
16,187.0,83261.39105707375,36875667.96032483,1635.0,81626.39105707375,50.924398200045104,,Brazil,,,Household & Personal Products,,,,,,,,,Consumer Staples,,,
17,187.0,83261.39105707375,36875667.96032483,37644.0,45617.39105707375,2.2118104095492974,,South Africa,6786.0,410.488694383662,Food Distribution,277.131169898808,2796.85379635504,136.120910488069,447.981092636287,0.0,6245.53241997957,0.07652464283,29.8378307506986,Consumer Staples,0.116157506388858,1989.33187895715,
18,187.0,83261.39105707375,36875667.96032483,5664.0,77597.39105707375,14.700104353296918,3109.322,United States,3000.0,6085.244,Biotechnology,167.502,56302.9903788758,1176.81,833.282,1754.54,4130.275,0.141468407933435,22.3718630966916,Healthcare,5.32599945068359,8318.465,2233.221
19,187.0,83261.39105707375,36875667.96032483,10346000.0,10262738.608942926,124.25927394016342,,Japan,26959.0,5578.03914526845,Other Industrial Metals & Mining,2587.07707918994,4680.63043111801,312.137910835445,5978.87460770644,104.758166104555,12042.6456413642,0.01927911825,5.30698275901742,Basic Materials,0.138876272656906,17023.5932243234,
20,187.0,83261.39105707375,36875667.96032483,9517.0,73744.39105707375,8.748701382481217,,Netherlands,31425.0,,Insurance—Diversified,,9927.01275145614,-1583.21577787399,750.627028942108,,50744.8458194733,,-10.204659058757,Financials,,399304.388346076,
21,187.0,83261.39105707375,36875667.96032483,15832.0,67429.39105707375,5.259057039986972,,Malaysia,,445.386872830546,Wireless Telecommunication Services,21.3870655959249,9516.40383714011,410.116940633297,791.366852915347,,1949.8961789673,0.25087732684,90.9615587517716,Communication,0.661108643282932,1591.61824814737,
22,187.0,83261.39105707375,36875667.96032483,178251.0,94989.60894292625,2.140860220288814,,United States,4875.0,,Packaged Foods,961.576,9353.93485984864,539.5,1096.089,21.931,5525.782,,10.4633488961506,Consumer Staples,,9115.226,
23,187.0,83261.39105707375,36875667.96032483,1236980.0,1153718.6089429262,14.856585799198081,,United Kingdom,,,Grocery Stores,,,,,,,,,Consumer Staples,,,
24,187.0,83261.39105707375,36875667.96032483,23825.0,59436.39105707375,3.49470686493489,,United States,18000.0,,Specialty Industrial Machinery,897.69,6268.21830104676,132.461,724.805,42.8,3992.018,,8.11759453577129,Industrials,,4708.923,
25,187.0,83261.39105707375,36875667.96032483,13153.0,70108.39105707375,6.330220562386813,,Australia,36925.0,,Banks—Diversified,,46288.2394888701,3002.96571171284,1321.23032337427,,24171.2617545724,,13.6865979381443,Financials,,347442.867348254,
26,187.0,83261.39105707375,36875667.96032483,211.0,83050.39105707375,394.60374908565757,,United Kingdom,,4778.32320656943,,0.0,4132.07060082528,370.243208105207,7.2444375,,210.960203099966,0.15275134973,7.61547344013084,,0.090047920282294,5431.804375,
27,187.0,83261.39105707375,36875667.96032483,437360.0,354098.6089429263,5.252854827998248,1293.48831468335,Italy,6534.0,2094.54821533573,Utilities—Diversified,56.6590852103233,2923.84436470855,319.710996334791,2703.57140353954,,3346.82020373583,0.033222627610606,15.7225556267231,Utilities,-0.29342549682613,9324.74405344212,7572.91634606611
28,187.0,83261.39105707375,36875667.96032483,5791.0,77470.39105707375,14.377722510287299,,Hong Kong,37000.0,58190.1456605039,Real Estate Development,19354.1479086876,34943.8077143623,4209.82936370373,3304.84806835651,,8704.36637493968,0.05574435176,7.10336586813782,Real Estate,-0.182518129961687,77924.0375697613,
29,187.0,83261.39105707375,36875667.96032483,1000.0,82261.39105707375,83.26139105707375,,Japan,12708.0,3911.41138444963,Information Technology Services,9.6114152027294,12280.1598350231,497.561995401978,572.467017536983,52.3975524045527,3920.56328485161,0.07028407078,12.8824875399906,Technology,0.501913076371209,5644.29684711993,
30,187.0,83261.39105707375,36875667.96032483,547000.0,463738.6089429263,6.569671645589541,,South Africa,47641.5,2564.56359344177,Other Precious Metals & Mining,1052.24097903818,3225.63588073624,-966.971310093999,2995.51484354585,25.8213733881712,4680.31954307109,-0.15265254513,-27.3443377439483,Basic Materials,-0.456672138832309,4787.71258834004,
31,187.0,83261.39105707375,36875667.96032483,1753000.0,1669738.6089429262,21.0541762243482,330.210693861607,Germany,14304.0,2977.47412809672,Specialty Chemicals,1341.38743162155,5871.94450100356,285.408400297165,3057.68984413147,127.594343662262,7613.1291718483,0.023576768257619,9.35951550743256,Basic Materials,2.11753085911579,10112.6019845009,6747.00769079392
32,187.0,83261.39105707375,36875667.96032483,247.3,83014.09105707375,336.6817268785837,,United Kingdom,276.0,5638.93621749759,Capital Markets,0.0,6903.89169049777,1192.8629693985,5.9379997253418,,479.781105518341,0.14981273408,19.1744340878828,Financials,0.112564123095929,7296.31716251373,
33,187.0,83261.39105707375,36875667.96032483,24417140.0,24333878.608942926,293.2588525125964,882.630239663811,Greece,15109.0,3412.77810853052,Electric Utilities,820.429595677853,1075.53462098801,-1886.81926488376,11943.2949986796,,5519.69661012197,-11.2986340496456,-48.2807584913858,Utilities,213.39993,16314.1975258689,11471.0203042634
34,187.0,83261.39105707375,36875667.96032483,211738.0,128476.60894292625,2.5430514349064683,,United Kingdom,92600.0,-4023.25899160429,Telecom Services,162.308306694031,21967.3640773499,2335.19487786293,22535.0673294067,707.825812339783,33419.262396574,0.03551092246,-0.55774,Communication,0.401949342959972,40173.5812568665,
35,187.0,83261.39105707375,36875667.96032483,2162963.0,2079701.6089429262,25.977982982740933,,Mexico,72800.0,,Conglomerates,1976.01197522879,10109.8673934355,237.910249218345,6159.17281636596,3.71537975221872,16265.8066101372,,6.4268642244129,Industrials,,15442.2255582921,
36,187.0,83261.39105707375,36875667.96032483,13958.0,69303.39105707375,5.965137631256179,,Japan,7606.0,2648.70962370962,Electronic Gaming & Multimedia,239.833217419684,2511.9119131702,44.710262298584,836.12253588438,405.42894238513,3230.76956510637,-0.0194476458,1.7490906780862,Communication,-0.258558401267491,4410.23951835185,
37,187.0,83261.39105707375,36875667.96032483,29656.07,53605.32105707375,2.807566581043063,37001.4795442506,China,101784.0,17646.7166024289,Real Estate Development,124590.781298254,34988.2405029883,5723.70932562617,23376.9758950891,285.534222489517,70321.0151958625,0.03623398198,29.0910203678442,Real Estate,0.384534594716238,273791.867525631,250933.294277033
38,187.0,83261.39105707375,36875667.96032483,2588256.0,2504994.6089429264,31.08590869237112,,Australia,14000.0,,Specialty Chemicals,524.113712352514,9752.12070417087,658.430607247353,2164.23234777451,34.7161427140236,5227.29774788022,,17.6528789336265,Basic Materials,,6767.48638669252,
39,187.0,83261.39105707375,36875667.96032483,271174.4,187913.00894292627,3.256904509487672,,Mexico,127179.0,,Beverages,1157.45205297321,10371.0171876771,733.859640717506,4981.69324474037,,14524.8362054527,,13.1704528838613,Consumer Staples,,16168.8644903824,
40,187.0,83261.39105707375,36875667.96032483,1376587.72,1293326.3289429261,16.533325981262806,,United Kingdom,1778.0,,Oil & Gas E&P,163.699996350399,18606.9262144154,624.300018096937,4407.8999017283,,2344.10006794976,,12.6376451670963,Energy,,9381.79979083795,
41,187.0,83261.39105707375,36875667.96032483,250.0,83011.39105707375,333.045564228295,681.16862136597,Netherlands,,1145.7052142901,Financial Data & Stock Exchanges,,,341.39536870445,111.402255017741,,956.948909174418,0.109367460022519,29.7978366901283,Financials,1.29029427117189,3121.54427499875,1943.11754976392
42,187.0,83261.39105707375,36875667.96032483,27698908.0,27615646.608942926,332.6740959806093,135.0,United States,19100.0,29607.0,Utilities—Regulated Electric,1742.0,68168.5634646323,1358.0,69581.0,,16426.0,0.013079953382199,5.21295176676071,Utilities,1.27910804748535,103823.0,69790.0
43,187.0,83261.39105707375,36875667.96032483,1230000.0,1146738.6089429262,14.77275342609714,,South Korea,22196.0,59460.056373057,Utilities—Regulated Electric,5606.54405902943,22876.9601888085,1148.79099423066,140939.15045931,642.007444598246,52909.6146873457,0.04048960833,1.81126006796214,Utilities,-0.116121299197994,169808.890007683,
44,187.0,83261.39105707375,36875667.96032483,1709.0,81552.39105707375,48.719362818650524,,Denmark,2497.5,817.205845391548,Insurance—Diversified,,2268.58100796059,207.539569616318,162.920693308115,,2336.41935007274,0.02045645772,26.9434832756632,Financials,0.049075391185717,10220.6181678176,
45,187.0,83261.39105707375,36875667.96032483,11846000.0,11762738.608942926,142.27482689881847,,France,50300.0,,Specialty Chemicals,1190.81019204855,42903.6833087554,2208.53089749813,17611.0675084591,368.619060909748,20371.9399898171,,15.0259909031839,Basic Materials,,32338.4648932815,
46,187.0,83261.39105707375,36875667.96032483,7974.0,75287.39105707375,10.441609111747399,,Sweden,5701.0,2028.39355710004,Telecom Services,72.100035585463,4093.62204354086,222.266747198999,1582.45818561316,,2474.9513258785,0.04178738287,10.4632302405498,Communication,-0.040136747048883,4463.5976228863,
47,187.0,83261.39105707375,36875667.96032483,5041.0,78220.39105707375,16.51684012241098,283.374323013345,Spain,218.0,7484.06919563974,Equity Real Estate Investment Trusts (REITs),0.248072487354279,6744.39291198165,630.852177784681,13.1141668314934,,579.336521155357,0.042360618894219,8.59826020843084,Real Estate,0.2518645918088,14935.68228614,7359.49386465045
48,187.0,83261.39105707375,36875667.96032483,1015598.0,932336.6089429263,12.1977063691361,,Germany,,,Specialty Retail,7916.44527053833,10476.2324174369,51.0826754570007,8879.76905345917,44.6647346019745,67820.5363690853,,0.876273930850557,Consumer Discretionary,,31699.2685832977,
49,187.0,83261.39105707375,36875667.96032483,9388.0,73873.39105707375,8.868916814771383,587.328734945626,Japan,6961.0,2020.20071816591,Business Equipment & Supplies,313.715204676613,1935.72741899363,140.389738567173,556.113588664681,12.1731039648876,2937.32320237905,0.049469873786,7.1752747458835,Industrials,0.043634275944789,2768.08104496449,870.158448183455
50,187.0,83261.39105707375,36875667.96032483,6047795.0,5964533.608942926,72.63624740372614,,France,,,Multi-Utilities,571.003410995007,8189.88111182876,342.245395874977,10030.4551139832,141.569967269897,20446.3604979277,,5.9562673236834,Utilities,,38394.8637932897,
51,187.0,83261.39105707375,36875667.96032483,115000.0,31738.60894292625,1.381192393496887,,Ireland,103000.0,15113.0,Specialty Industrial Machinery,2349.0,25095.8510745831,1217.0,3877.0,439.0,16311.0,0.04545200529,10.7913988029262,Industrials,0.286498736469996,35848.0,
52,187.0,83261.39105707375,36875667.96032483,3859.0,79402.39105707375,21.575898174934892,1215.8,United States,9419.0,4610.6,Telecommunication Equipment,94.2,8243.8346504381,345.0,1000.6,955.7,4445.4,0.039037306086425,7.31412580296381,Technology,-0.14981422424316,8837.7,4227.1
53,187.0,83261.39105707375,36875667.96032483,10912.0,72349.39105707375,7.630259444379925,,Philippines,,1424.00013701758,Real Estate Management & Development,665.394125073351,8858.02398315068,214.073900531575,1562.68477595248,,1406.80744585973,0.05858130255,12.4458145451454,Real Estate,0.761825508350112,6226.66636080997,
54,187.0,83261.39105707375,36875667.96032483,253350.0,170088.60894292625,3.0428268947168378,,United Kingdom,570000.0,1038.6854830751,Commercial Services & Supplies,140.686006546021,5604.11526052548,312.94077694416,534.336274862289,5.1512885093689,10078.4959685802,0.04196070952,28.9113622843546,Industrials,0.172433701570133,7335.9635913372,
55,187.0,83261.39105707375,36875667.96032483,985018.0,901756.6089429263,11.83042929615232,,Germany,16314.0,,Specialty Chemicals,724.705305981636,9137.47164411734,649.332022237778,4059.12781249285,218.473032140732,6283.44849071503,,22.5733738154384,Basic Materials,,7380.13481907845,
56,187.0,83261.39105707375,36875667.96032483,243887.0,160625.60894292625,2.9291727762850024,,Mexico,194193.0,,Telecom Services,2376.0118197277,28574.0432741061,462.704425255828,34035.8754239356,,52180.0663381975,,5.38580890049746,Communication,,73540.3888335464,
57,187.0,83261.39105707375,36875667.96032483,17000000.0,16916738.608942926,204.17626686475722,,Norway,7629.0,,Agricultural Inputs,1359.40305490792,13309.8651115748,601.489746034145,3829.2824369818,13.9955308437347,9680.29518029094,,13.0012547482769,Basic Materials,,10342.2304234654,
58,187.0,83261.39105707375,36875667.96032483,1999.7486,81261.64245707374,41.635929164832895,6051.27791512522,Taiwan,,4886.6416290203,Regional Banks,,5478.08038588981,419.391809483953,685.535326207794,,1622.60708248557,0.0059845976,8.38882210540876,Financials,0.106900681771649,67729.8305162142,64852.4572058499
59,187.0,83261.39105707375,36875667.96032483,4648738.0,4565476.608942926,55.8330570866081,958.0,United States,21000.0,11848.0,Railroads,261.0,56269.8155259015,3331.0,32700.0,,11937.0,0.087069033118122,27.2909753799517,Industrials,0.35829410552978,38881.0,26394.0
60,187.0,83261.39105707375,36875667.96032483,4268.0,78993.39105707375,19.508292187693005,,United States,16700.0,,Apparel Manufacturing,878.415,11102.2250128809,143.537,561.335,,6042.999,,3.7833886945112,Consumer Discretionary,,7781.549,
61,187.0,83261.39105707375,36875667.96032483,4631491.0,4548229.608942926,55.625914258689484,,Thailand,3774.0,11562.9716070661,Oil & Gas E&P,318.135098283002,12181.605808453,531.397548316881,8071.23295599121,53.5981096774194,4353.35382546808,0.03155654139,5.08711630477243,Energy,0.084325437234474,19273.4362598008,
62,187.0,83261.39105707375,36875667.96032483,602.0,82659.39105707375,138.3079585665677,14.6221292622196,United Kingdom,643.0,1006.6505827238,Equity Real Estate Investment Trusts (REITs),0.255550003051758,1354.73703579317,168.089837944508,2.81105003356934,,193.153564572334,0.14341791105,15.7778441325769,Real Estate,0.042869970193215,1679.60239505768,732.359788476312
63,187.0,83261.39105707375,36875667.96032483,2009781.0,1926519.6089429262,24.1382106938658,,Greece,3680.0,,Major Integrated Oil & Gas,1385.20348163223,3192.3169893472,-357.433299395084,4772.00466355777,,12846.145796988,,-12.0393418695236,Basic Materials,,9890.10074913073,
64,187.0,83261.39105707375,36875667.96032483,175.0,83086.39105707375,475.77937746899283,,United Kingdom,927.0,149.684434168593,Information Technology Services,4.13844575214386,989.617141600386,48.4070170733929,10.9188178460598,,930.452938488006,0.1741103402,36.2026422098482,Technology,0.214732142857142,323.614910118341,
65,187.0,83261.39105707375,36875667.96032483,49360.0,33901.39105707375,1.6868191056943629,,United States,4750.0,,Drug Manufacturers—General,293.95,15472.146774292,968.432,1637.083,1283.068,3653.448,,16.1034778887548,Healthcare,,8551.854,
66,187.0,83261.39105707375,36875667.96032483,2200000.0,2116738.6089429264,26.422811006027406,,Australia,,,Specialty Chemicals,281.812926530838,4860.90378154046,94.2821804702282,2811.52811527252,7.59474666714668,2852.57118890882,,2.76757550879316,Basic Materials,,6458.1017100811,
67,187.0,83261.39105707375,36875667.96032483,691.91,82569.48105707375,120.3355798544229,8134.11473500245,China,15908.0,22273.4010966475,Capital Markets,566.6374919368,40933.3189445788,1769.73464037233,1344.10623466399,,9504.06702066003,0.01544751867,7.76996917071715,Financials,0.605738697940253,113660.137758756,93069.9205369653
68,187.0,83261.39105707375,36875667.96032483,5432.0,77829.39105707375,15.32794386175879,,United Kingdom,987.5,255.844155844156,Beverages: Non-Alcoholic,26.3707990489006,1074.22309145645,49.0456223487854,125.418244959354,1.5154598685503,398.196091727614,0.12758992285,19.2470552005543,Consumer Staples,0.061846789197203,374.190561650753,
69,187.0,83261.39105707375,36875667.96032483,1299700.0,1216438.6089429262,15.609876120242644,2027.17199348767,Italy,,4797.88257956878,Oil & Gas Equipment & Services,1587.83531105518,3773.80178376457,-556.841871261597,4945.2667787075,37.7519912719727,10058.5461745262,-0.040421341097885,-11.0798122065728,Energy,-0.06714758939398,13468.592969656,9253.05926059692
70,187.0,83261.39105707375,36875667.96032483,1120000.0,1036738.6089429263,13.45161287579577,,France,,,Grocery Stores,4581.05177879333,6738.89934660135,65.4202053546906,8752.63077735901,0.0,42286.2672197819,,0.87185268695979,Consumer Staples,,45769.6905899048,
71,187.0,83261.39105707375,36875667.96032483,51499.0,31762.39105707375,1.6167574332913988,,South Korea,5657.0,2728.89837671272,Engineering & Construction,473.056159487898,1473.9184955529,-756.50780442164,2125.26263493739,54.0564702124684,8737.74683503312,-0.06836653677,-25.5136593879309,Industrials,-0.467713787101014,11775.5372368698,
72,187.0,83261.39105707375,36875667.96032483,384000.0,300738.6089429263,4.611981557415692,,United Kingdom,,,Steel,247.173023378849,1331.54099286688,72.4178878068924,420.503658735752,39.4173313379288,2019.75628018379,,5.36927956502039,Basic Materials,,2547.93086174726,
73,187.0,83261.39105707375,36875667.96032483,45562.0,37699.39105707375,1.8274305574178866,,United States,72900.0,,Telecommunication Equipment,1217.0,151697.107158674,9609.0,3506.0,6296.0,49247.0,,14.8146435096321,Technology,,121652.0,
74,187.0,83261.39105707375,36875667.96032483,1150203.0,1066941.6089429262,13.814362039802608,,India,25917.0,4266.37803979366,Tobacco,1384.00938743334,41322.8246665677,1471.24853664115,2532.50264355261,20.0806776462123,5755.29419175815,0.23508015818,35.2871747654501,Consumer Staples,0.139543949492404,6597.54459349718,
75,187.0,83261.39105707375,36875667.96032483,624.0,82637.39105707375,133.43171643761818,202.954,United States,3876.0,703.821,Telecommunication Equipment,311.888,698.197033834331,-214.295,342.82,244.302,943.379,-0.118968838652728,-31.3025403414876,Technology,-0.275,1801.27,1097.449
76,187.0,83261.39105707375,36875667.96032483,35790.0,47471.39105707375,2.326387009138691,,United Kingdom,678.0,3725.7,Oil & Gas E&P,0.0,697.523483527048,-1161.59994654407,929.399975108988,5.7,343.89998417399,-0.07110940169,-36.7622435036438,Energy,-0.757142857131231,3501.69990621815,
77,187.0,83261.39105707375,36875667.96032483,902923.0,819661.6089429263,10.844438082725128,,Japan,40348.0,11088.7964647778,Beverages—Brewers,2508.21410555951,11739.5369292828,92.9496624609455,9927.64457250852,731.562909745611,25998.4736054223,0.00844964726,0.815813139470784,Consumer Staples,-0.156032150884788,37097.1393376049,
78,187.0,83261.39105707375,36875667.96032483,118284.0,35022.60894292625,1.4206344441077026,64.126,Canada,53000.0,1936.072,Apparel Manufacturing,1052.05204000718,6030.31644484162,259.80900173237,1068.51904063339,,2829.56801886716,0.11721181608,13.7259976271831,Consumer Discretionary,-0.058647824809269,3250.46712360799,1376.576
79,187.0,83261.39105707375,36875667.96032483,3860.0,79401.39105707375,21.570308564008744,,United States,14200.0,,Asset Management,,12028.317601349,677.3,469.9,,4023.4,,9.25001536433971,Financials,,97463.8,
80,187.0,83261.39105707375,36875667.96032483,57.0,83204.39105707375,1460.7261588960307,,Hong Kong,,,Real Estate—Diversified,,,,,,,,,Real Estate,,,
81,187.0,83261.39105707375,36875667.96032483,189200.0,105938.60894292625,2.272361746518357,,Finland,103000.0,19359.1727546455,Telecommunication Equipment,3177.31664657593,27304.5594260874,-1661.44762909412,2225.08229255676,4766.65151429176,26108.3016093969,-0.01536223451,-8.13093398101126,Technology,-0.126061531371645,50733.7975502014,
82,187.0,83261.39105707375,36875667.96032483,253542.0,170280.60894292625,3.0451328854955455,,France,172695.0,,Lodging,108.191705942154,18302.6107187591,1208.66496503353,4855.46831667423,,10984.7523719072,,22.6730003851586,Consumer Discretionary,,15548.9026039839,
83,187.0,83261.39105707375,36875667.96032483,1338.0,81923.39105707375,62.22824443727485,236.274884956407,Chile,,2053.42489057986,Real Estate Services,,,14.2893648940645,3663.86079397449,,218.138371064804,0.003364867608519,0.6958795989869,Real Estate,-0.05227979732706,4246.63510026003,2021.58398204609
84,187.0,83261.39105707375,36875667.96032483,17293000.0,17209738.608942926,207.69530487601452,113.350550677949,Australia,5360.0,8919.93266801672,Oil & Gas Integrated,144.814599514008,8014.04612523767,866.050329625607,2730.78959083557,,11315.7607090473,0.008987096508224,9.714033610075,Energy,-0.1946951068508,17922.2843898535,9392.22662917484
85,187.0,83261.39105707375,36875667.96032483,302387.0,219125.60894292625,3.6317793416725497,,Ireland,41000.0,1593.0,"Technology Hardware, Storage & Peripherals",868.0,11260.1494598389,772.0,2160.0,1237.0,11160.0,0.02746705062,52.2150828542442,Technology,0.134428512099877,8213.0,
86,187.0,83261.39105707375,36875667.96032483,5423347.0,5340085.608942926,65.13639672777532,,Bermuda,6500.0,1978.447,Oil & Gas Midstream,0.0,1841.72372456314,-358.616,8327.498,,1953.782,-0.01715253595,-20.9812478956063,Energy,-0.158070181808007,11137.677,
87,187.0,83261.39105707375,36875667.96032483,906700.0,823438.6089429263,10.889801245075022,,South Korea,2750.0,2984.95137316128,Chemicals,503.919119639327,3686.8702083559,-60.6696882988661,4500.56892055722,30.0335049245739,2856.69962573292,0.00175443608,-2.10045367788812,Basic Materials,-0.244174676342312,6802.93310450743,
88,187.0,83261.39105707375,36875667.96032483,3812.0,79449.39105707375,21.84191790584306,288.306685595091,Singapore,,1190.01918111398,Integrated Freight & Logistics,0.510889593839645,1581.97949904012,73.4669015118156,344.627515354276,,1146.23685576916,0.0101267589,0.07501,Industrials,0.059334525626126,1933.73187827826,704.762171982063
89,187.0,83261.39105707375,36875667.96032483,4640.0,78621.39105707375,17.944265314024516,,Australia,1591.0,,Equity Real Estate Investment Trusts (REITs),507.787078976631,6820.77738852465,843.80056232214,26.0796989202499,,1706.64638054371,,13.0991760389728,Real Estate,,9287.44101548195,
90,187.0,83261.39105707375,36875667.96032483,13038702.0,12955440.608942926,156.59961759541434,,South Korea,18620.0,1459.63577474819,Airlines,467.548433071144,1660.91385329993,-486.887619196925,14798.2121506377,92.9425626493176,10112.0127255725,-0.02313587258,-27.2376835385779,Industrials,-0.012635379051298,19834.8511466539,
91,187.0,83261.39105707375,36875667.96032483,6865.62,76395.77105707375,12.127293828827368,,United States,13910.0,,Integrated Freight & Logistics,0.0,9096.91508102417,348.526,563.064,,6080.257,,16.949666892159,Industrials,,3039.852,
92,187.0,83261.39105707375,36875667.96032483,1947.0,81314.39105707375,42.763939936863764,,United States,20000.0,,Credit Services,234.1,14004.5164231915,788.7,613.9,,7719.4,,44.8954034438594,Financials,,30684.8,
93,187.0,83261.39105707375,36875667.96032483,3160000.0,3076738.6089429264,37.95276489956664,,Germany,99988.0,,Drug Manufacturers—General,8868.33771133423,86463.4799902187,4140.49626171589,13831.9910497665,4872.798833251,38653.8500863314,,13.7111249496319,Healthcare,,90086.1945676804,
94,187.0,83261.39105707375,36875667.96032483,4147267.0,4064005.6089429264,49.8102055147883,,United Kingdom,26261.0,5315.0,Specialty Chemicals,399.0,29250.0994401611,1195.0,9532.0,79.0,10116.0,0.0930181579,21.5179616458089,Basic Materials,0.214849126829513,15274.0,
95,187.0,83261.39105707375,36875667.96032483,373641.0,290379.6089429263,4.487566148683221,,United States,87100.0,,Tobacco,8949.0,139725.050103422,8752.0,6645.0,415.0,31311.0,,,Consumer Staples,,37670.0,
96,187.0,83261.39105707375,36875667.96032483,798174.0,714912.6089429263,9.58636397814769,218.738594469228,South Africa,39301.5,-72.6058659453977,Confectioners,517.859782159328,524.013027480539,-77.2943573221564,395.874129004776,,1346.52116551995,-0.057179060743,0.0589,Consumer Staples,-0.505305806130632,1042.42000023276,1496.06595056736
97,187.0,83261.39105707375,36875667.96032483,191.0,83070.39105707375,435.92351338782066,,United Kingdom,291.0,7321.26503832499,Capital Markets,0.0,12022.198662336,1938.7031891346,6.25225007534027,,505.45071554184,0.24896062607,22.7527216174184,Financials,0.336743902291025,8394.27095115185,
