,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
27,942.3357492617145,59365.86016679002,3736128.0387028474,249087.0,189721.13983320998,4.195795349384026,United Kingdom,Telecom Services,Communication,,,,656.817727088928,135254.925390048,12388.0378074646,31311.8510913849,483.0432908535,70897.3637981415,,8.95602913407068,,238130.556321144,
28,18735.325080446037,1179130.3876961584,74206163.94860524,4680000.0,3500869.612303842,3.9690267071684997,Japan,Chemicals,Basic Materials,,26902.0,7695.72187155596,3397.38769942895,5515.11013807226,-588.235255170614,6394.50415564701,821.897308437154,16594.2076292513,0.03591544109,-9.01563152392882,-0.69075471572802,23699.4915658794,
29,12195.736186312079,767575.0536274675,48305790.73824582,2090000.0,1322424.9463725325,2.722860767976905,France,Specialty Chemicals,Basic Materials,,13759.0,,1212.92802333832,6556.56337927014,539.477133750916,2441.67684698105,190.101466178894,8214.18159604073,,18.783542039356,,7305.25454056263,
30,126.33520500770845,8012.57450506723,504316.53217325866,78311.545,70298.97049493277,9.77358088220896,Taiwan,Semiconductors,Technology,1428.59121446492,,5395.65153944312,604.546698354721,8550.51042490043,317.817469508722,2856.50117688058,159.36577978164,1673.33952313766,0.23614258498,6.20007233334315,0.698493757596292,5507.57765722844,423.542565653932
31,3285.7748909339325,206845.29571443985,13017437.513602644,148.0,206697.29571443985,1397.603349421891,Japan,Conglomerates,Industrials,,38830.0,13405.9308072488,7561.13005789742,10504.9071248286,961.290510151535,11409.8749170229,,70436.1947195604,0.03190070378,7.273433550472,-0.0076948851983081,70450.8404568583,
32,146.8769688458655,9305.327400643924,585673.2288127946,607.0,8698.327400643924,15.3300286666292,Switzerland,Software—Application,Technology,152.785,7854.0,445.08,0.0,11504.7511042824,181.120992703393,67.2829988349848,,971.969960843399,0.077678859389689,49.6180702265789,4.43010482788086,2322.40095978728,1886.584
33,181.63711036135038,11492.884124050906,723342.5307628827,25670.0,14177.115875949094,2.233555974542626,France,Diagnostics & Research,Healthcare,,9375.0,,392.914715588093,4710.16037409082,122.535749793053,623.101688861847,264.921182131767,2178.58582844734,,7.68374939155831,,3012.9617228508,
34,645.5053850553525,40685.462716690294,2560516.3393179057,11339.0,29346.462716690294,3.588099719260102,United States,Real Estate Services,Real Estate,,58100.0,,0.0,6720.16192124086,385.749,368.361,,5429.603,,16.8948591755638,,5075.336,
35,590.8407751574882,37245.25995280852,2344014.38167598,167695.0,130449.74004719147,4.502452129814032,United States,Tobacco,Consumer Staples,1333.0,8300.0,14787.0,2331.0,92806.0335735809,6955.0,1938.0,252.0,19627.0,0.125552209740529,46.1145736639703,-1.45694847106933,55459.0,40631.0
36,187.1820035164723,11841.840364538497,745303.3610924539,2330.0,9511.840364538497,5.082334920402788,United States,Software—Application,Technology,,9500.0,,0.0,13728.9303397592,-330.5,159.2,725.2,2501.7,,-17.2189225799729,,4913.8,
37,126.29252817071104,8009.88872769012,504147.5083976721,2409.0,5600.88872769012,3.324984943001295,Georgia,Regional Banks,Financials,471.085738978215,7300.0,723.638802488336,54.7744541482292,1051.48250456629,171.688254725974,137.128356299941,,659.750041100632,0.03032895551,21.8480718682138,-0.105509939721922,5782.83312845026,5365.046765431
38,1081.1317829947477,68100.69793031468,4285836.763822835,40704.0,27396.69793031468,1.673071391762841,United States,Specialty Industrial Machinery,Industrials,,23000.0,,558.7,25209.7696480835,535.0,583.9,348.2,6311.0,,24.9935764172759,,7284.1,
39,177.55585009085655,11236.038554515022,707178.4926428071,6712.16,4523.878554515022,1.6739825264169839,France,Diversified Telecommunication Services,Communication,,8899.0,,15.0555010099411,11314.4418335975,443.672482007146,3967.32069961309,0.240044800639153,5223.53194191575,,14.2423109332771,,8682.19016364336,
40,145.84697651924895,9240.50699022805,581593.8920081363,142.0,9098.50699022805,65.07399288892994,Finland,Insurance—Diversified,Financials,,6326.0,15412.4830556255,,30732.1209570976,2499.50301837921,189.726390838623,,7844.78496968746,0.05132084121,17.8839480267936,0.131595096134094,58881.2251567841,
41,1833.3850274262086,115442.18075562707,7265173.858996439,897445.0,782002.8192443729,7.77397822984434,Brazil,Packaged Foods,Consumer Staples,,84535.0,,1753.73926279557,1588.65737828047,-462.187660376549,3921.77207218319,,12552.4235129384,,-21.7345548472707,,12772.2515291489,
42,535048.8869540963,33672243.315897465,2119092190.055376,3770000.0,29902243.315897465,8.931629526763253,United States,Utilities—Regulated Electric,Utilities,,,,476.0,25293.6865933179,1450.0,43941.0,0.0,17090.0,,9.63775340644732,,61877.0,
43,72750.10967417221,4578437.756705214,288134455.5434485,15600000.0,11021562.243294787,3.4072757628196397,United Kingdom,Other Industrial Metals & Mining,Basic Materials,,43461.0,24772.0,5607.00039425844,21383.7800822051,4502.99974717129,41753.0029358787,306.999982762956,54263.9969532542,0.11426042704,18.330611016122,-0.715431173359454,89616.0063013846,
44,483.8425207284466,30511.54884968226,1920242.3728490884,95771.0,65259.451150317735,3.1388442609657075,United Kingdom,Restaurants,Consumer Discretionary,,46471.0,1826.46032507881,32.4750006198883,1282.48068144283,79.8027552366257,5745.47710967064,,2960.37001562119,0.01826202934,4.1529334212261,-0.250588592552188,6449.53512310982,
45,2564.1968852394048,161434.29480938087,10159591.255921304,196774.0,35339.705190619134,1.2189107663421066,United Kingdom,Gold,Basic Materials,,14139.5,1440.853,259.915,238.138856841066,-411.334987589316,1171.962,,1199.78396380045,0.00035417347,-39.2631209059217,-0.783938001695383,2643.083,
46,219.87558588137446,13899.342514889104,874787.950803308,186993.0,173093.6574851109,13.453370171984133,Spain,Packaged Foods,Consumer Staples,281.205641969875,7435.0,2523.66088610071,697.085934465408,3331.65120136143,140.699625854731,1156.12667356539,2.64142676353455,3148.77992838907,0.0323560535438908,5.68235727263666,0.23279466692846,4909.89669221354,2330.81226300219
47,1014.4071179580526,63901.52084833769,4021570.346657556,35424.0,28477.520848337692,1.8039047213284127,United States,Department Stores,Consumer Discretionary,,,,4038.0,8714.2372841356,556.0,8308.0,0.0,19204.0,,10.4236970378703,,13606.0,
48,179.92903857854918,11385.390202863502,716577.6259101756,3640.7,7744.690202863502,3.1272530565175662,United States,Scientific & Technical Instruments,Technology,120.221,8000.0,712.663,220.674,1863.98269340454,-99.25,226.551,207.905,2376.117,-0.0380416576273811,-13.2414635919788,-2.22700042724609,2608.982,1874.934
49,117.04171373496864,7427.708091087025,467509.1890378066,118.42,7309.288091087025,62.723425866298136,Hong Kong,Resorts & Casinos,Consumer Discretionary,,744.0,1590.40160953339,2.61052991867065,2322.94376764549,13.0181290599108,10.6903729152679,,50.9614013044238,0.10614791679,0.816620035049671,-0.313854556988214,1847.31094270229,
50,732.5464390322159,46163.20919694254,2905246.844418312,132295.0,86131.79080305746,2.86581029138594,United Kingdom,Building Products & Equipment,Industrials,,,4169.96293643131,1122.81698992252,7264.60544103301,256.059873342514,1251.48845647573,,9077.59751462936,,6.13066061891872,0.08363696244,7122.03199921846,
51,172.80659131279606,10937.15389760079,688368.8125825389,44560.0,33622.84610239921,4.074186064966574,Australia,Packaged Foods,Consumer Staples,,,,130.892474780798,1046.47450458881,22.2905918979645,150.954666700184,,925.090574059606,,4.77609957955116,,810.204199455976,
52,627.121881186707,39528.535393200575,2487707.540657931,14700.0,24828.535393200575,2.689016013142896,Japan,Insurance,Financials,,60647.0,18873.5148754724,,18394.4722178863,1296.92839972302,11806.5249039046,,55172.9527411722,0.0020778591,5.14593624682117,0.0627241921899369,366122.978916854,
53,79163.55534672039,4982054.531249651,313535232.13238025,2959200.0,2022854.5312496508,1.6835815528689007,,"Oil, Gas & Consumable Fuels",Energy,39.6,,1493.5,44.9,,-421.5,6711.9,,3915.8,-0.0492930568712065,-28.2222966186809,-0.1340799331665,8550.9,5337.9
54,267.9047176656178,16921.955357452374,1065009.7611218882,4021.1,12900.855357452374,4.208290109037919,Mexico,Regional Banks,Financials,,27943.0,,,15280.2339049049,1144.32528617978,871.453065983951,,8399.15823230892,,13.2660217180143,,74902.5613261387,
55,1054.1378888916156,66401.8937263693,4178926.0783057096,59000.0,7401.893726369293,1.125455825870666,Finland,Conglomerates,Industrials,,,,,,,,,,,,,,
56,925.2514245307282,58290.69396202965,3668464.7048537675,60522.84,2232.1460379703494,1.0382933515841202,United Kingdom,Specialty Business Services,Industrials,,42064.5,1002.17928653961,106.418617916107,4198.72922656308,203.186027956009,208.638625717163,73.5027796983719,6195.45722723007,0.0468430335099999,18.9079291315713,0.192229042084035,4087.99288702011,
57,6284.177954758309,395543.51429997495,24892764.79263057,410714.0,15170.485700025049,1.0383535190227389,Mexico,Discount Stores,Consumer Staples,,219767.0,,2354.14933817652,51294.2472449306,1548.14186845708,8294.14713999423,0.0,26488.9710909341,,19.0106331360858,,15794.3555210069,
58,35155.707536546885,2212512.7755887858,139239920.77257687,6399000.0,4186487.2244112142,2.8921866895422204,South Korea,Oil & Gas Refining & Marketing,Energy,,2796.0,4491.73483392808,2197.55982995965,5072.00387301001,-273.429651785875,3931.87080744188,,27128.994515869,-0.02595796004,-5.60902907369212,-0.344224751071905,9515.13852627832,
59,1237.2068848638403,77922.95766703255,4903980.11391636,275878.0,197955.04233296745,3.540394362067673,Japan,Specialty Business Services,Industrials,,46705.0,7769.65534465534,759.99996298179,6506.02744996514,293.502178192139,4720.65017656982,173.708446699195,13899.1698990334,0.01478395023,3.77458109592973,0.435157325285857,16632.4111139849,
60,192.10936154610408,12151.933324935468,764818.4122637899,60027.0,47875.06667506453,4.939707813967846,Ireland,Drug Manufacturers—Specialty & Generic,Healthcare,,10400.0,5958.1,806.9,12275.7023736853,119.6,833.1,155.0,4944.5,-0.24159158572,1.97219794535231,0.0558952291831365,11628.8,
61,104693.84349372608,6588749.758932205,414649232.0917053,18447494.0,11858744.241067795,2.799847417940132,United States,Waste Management,Industrials,,43500.0,,174.0,15651.9525938246,817.0,12651.0,,13639.0,,13.1519639407598,,23097.0,
62,182.3228254456307,11536.038167088698,726058.3401029414,706.36,10829.678167088698,16.331669640252418,Taiwan,Consumer Electronics,Technology,213.237556101296,11764.0,415.287220772305,71.1285667113736,1161.5490531942,82.4454429742694,83.8439487683028,40.9792294023186,1177.4378238707,0.0988003754132977,22.3908207731122,0.14533150265854,860.512077126578,414.09646326688
63,40543.208072844405,2551563.8411687743,160577389.65938786,12870000.0,10318436.158831226,5.043965505524934,Canada,Oil & Gas E&P,Energy,,4164.0,15103.9868475134,557.065892219543,39314.841239058,1385.38628578186,37311.0143393278,,8892.7770318985,0.12658067137,8.35978835978836,0.570098437554618,39131.9711685181,
64,158.30214413482807,10024.346884737204,630923.2145180651,9677.0,347.34688473720416,1.0358940668324073,United States,Insurance,Financials,,9400.0,,,6160.44661365356,235.4,493.3,,10298.5,,2.68699989726848,,60820.8,
65,302.5818686484731,19104.289245458873,1202350.3748619328,6100.0,13004.289245458873,3.1318506959768646,South Africa,Electrical Equipment & Parts,Industrials,,6656.0,526.941333667993,106.572855316103,1073.48860821257,88.4748631864786,63.8400286883116,12.1870308741927,730.698483027518,0.1105110511,15.8891328210757,0.128568802909668,747.194952942431,
66,139.59684054249195,8847.167769440592,556839.9117451401,18844.0,9996.832230559408,2.129947175308456,United Kingdom,Residential Construction,Consumer Discretionary,137.856042100467,2998.0,3355.95044359284,4291.53590709293,3939.20701432218,693.63494669795,17.1773669618368,,3983.57852571487,0.155384651019,19.6614481130371,-0.257641956224804,4649.4928206768,1375.03161380939
67,104.13768063998515,6615.619787493031,416402.1120503374,2075.0,4540.619787493031,3.1882504999966415,United Kingdom,REIT,Real Estate,,429.5,1721.11665190847,137.192196941376,2960.88920724459,333.872802782059,2579.99354248047,,176.047785425186,0.09153648465,16.2973276095448,0.320848734793551,3129.9001802206,
68,87.19989787227783,5549.675894353269,349319.1650728711,22048.0,16498.32410564673,3.9728446164637448,Malaysia,Wireless Telecommunication Services,Communication,,2000.0,115.792173040473,10.6602764618993,8371.21018633002,394.103478478759,631.356445011944,,1592.45895103517,0.32138063966,314.386231119395,-0.0660186678691215,1291.29514605552,
69,13006.299625611282,818586.1664733964,51516068.31507522,187000.0,631586.1664733964,4.377466130873778,France,Railroads,Industrials,,85449.0,,9085.07849550247,8957.20305237226,1006.87574672699,3762.03422236443,710.379047870636,27626.8788449764,,17.4555860259926,,42052.1916677952,
70,4559.217208164636,286986.7215394184,18060970.342971448,540000.0,253013.2784605816,1.8816201568609146,Malaysia,Energy Equipment & Services,Energy,,,1691.71515151515,1.41685243594646,791.14864792653,-474.966651639357,3700.98909323236,,318.001435334072,-0.01486736364,-30.6382250532313,-0.400290143109214,4924.23742668685,
71,1626.230284567388,102405.33076683796,6444727.0022907695,14523000.0,14420594.669233162,141.8187890342033,United States,Agriculture Products,Consumer Staples,852.0,38100.0,19208.0,9170.0,25802.3940510773,1379.0,11077.0,154.0,64691.0,0.0313430461167806,7.22197491424232,0.61431312561035,43997.0,24714.0
72,2200.9130403631366,138571.7866976059,8720787.17879808,67600.0,70971.78669760589,2.049878501443874,United Kingdom,Marine Shipping,Industrials,,2775.0,321.297824677239,66.8387831840515,967.133062989742,53.638719230175,161.902285097122,0.484398666858673,628.731928683758,0.08658797804,16.7259569365408,0.359112471573884,686.407316702843,
73,561.1922882845032,35379.39451123806,2226590.046971765,220355.0,184975.60548876194,6.228342882747909,United Kingdom,Engineering & Construction,Industrials,,20238.0,933.830060199349,144.744256734848,2771.14459946633,208.62718462944,212.381759881973,1.28782212734222,8878.24574589729,0.00042653018,18.567335243553,0.116582212013249,6597.3620569706,
74,404.14736123870136,25496.100857702135,1604605.655119773,4379.9,21116.200857702133,5.821160496290357,Switzerland,Engineering & Construction,Industrials,44.1258521567327,,73.2365432300466,9.34632896836904,,14.9658400862242,23.1387403296727,,516.640528175337,0.0692177185954007,20.4349351104875,-0.57538678316095,216.214004013975,142.96718557618
75,185375.89195777362,11666305.542102696,734194573.6145657,939303.4826,10727002.059502697,12.420166387342952,United States,Building Materials,Basic Materials,,6727.0,,335.022,6745.4713389618,-53.926,3159.185,0.0,2567.31,,-1.4279966088854,,8126.599,
76,293874.2139272488,18494420.254954714,1163907675.9516048,42474081.0,23979660.745045286,2.296588939500337,United States,Utilities—Regulated Electric,Utilities,627.0,12316.0,6975.0,281.0,26259.1629450805,904.0,31881.0,,11035.0,0.0215597740006146,13.1119007904852,1.11353187561035,42301.0,35326.0
77,171.53810553643748,10857.324401297297,683344.910384468,738.0,10119.324401297297,14.711821681974657,Australia,Specialty Retail,Consumer Discretionary,11.4861891353655,12000.0,586.324615140137,403.042673647404,976.875890538733,99.6208182632923,199.785039329529,,1991.6482694149,0.0727901963009191,17.4967028826226,-0.04686308291321,1355.42032045126,746.148891596045
78,2713.787761693764,170848.4833966827,10752053.502670193,114400.0,56448.483396682714,1.4934307989220517,Japan,Farm & Heavy Construction Machinery,Industrials,1330.06914109649,60770.0,16380.2057019127,7566.98795199394,23644.4403781175,2298.7184083169,7014.69988688827,662.313186084852,24575.0592152905,0.07727325309,0.14127,0.167873493775299,32870.0299679488,15545.2071610864
79,1775.2567563655716,111783.99972888776,7034953.895797541,40139.0,71644.99972888776,2.7849223879241576,United States,Footwear & Accessories,Consumer Discretionary,4249.0,76700.0,9812.0,5261.0,94385.1606829427,4029.0,4454.0,,36363.0,0.0857738729144479,42.7434754933164,1.02726821899414,22536.0,12724.0
80,8654.267205133065,544700.1186372223,34279623.37354705,1479149.0,934448.8813627777,2.7155290578982476,United States,Conglomerates,Industrials,9067.0,113000.0,18494.0,4421.0,126472.344543457,6143.0,5998.0,1556.0,36706.0,0.10468821895397,33.5005726127502,4.48473434448242,58679.0,39966.0
81,6679.681805809116,420433.7210361622,26459177.83696413,4308655.0,3888221.278963838,10.248119464302924,United Kingdom,Paper & Paper Products,Basic Materials,,24993.0,3179.09635274905,910.319375618867,7220.62485014956,665.352447710684,4098.60979022672,19.9605734313205,7561.73056823192,0.07896409279,20.8346171803331,0.299912725319013,7027.27451178814,
82,939.3770825034405,59179.66266939203,3724410.089075598,21703.0,37476.66266939203,2.72679641843948,Italy,Insurance—Diversified,Financials,,73727.0,,,23231.4541755908,2257.7485626936,2963.84740352631,,89905.0743186474,,8.48472251091249,,553003.297499657,
83,1093.6508059590099,68888.55642748905,4335418.988677107,75700.0,6811.443572510951,1.0988762709765962,Sweden,Tools & Accessories,Industrials,,46039.0,3112.16934289613,2097.64702916145,9668.71439909138,931.939202696085,1907.42924571037,228.0948536098,10198.1963717937,0.10940892112,29.9769636620346,-0.220159110501848,8661.03579342365,
84,2017.5414784717261,127031.68140434935,7994534.815531898,38000000.0,37872968.31859565,299.13797550269175,Saudi Arabia,Chemicals,Basic Materials,,34000.0,43711.2698328045,6949.57621822759,81129.5096764137,4914.290994519,44624.6741429914,301.365902785957,39934.0273140192,0.0802081174199999,11.4667010053567,0.158145872991789,85756.0233926534,
85,630.5118249089331,39741.8744032913,2501133.58455597,94411.0,54669.1255967087,2.3756051121781305,United States,Footwear & Accessories,Consumer Discretionary,,38000.0,,2040.8,33132.9647743842,2133.0,1931.9,0.0,18962.6,,21.7686380568454,,14696.8,
86,205.06957070851786,12967.556951708366,816147.9774130516,476003.0,463035.4430482916,36.70722263049638,Brazil,Department Stores,Consumer Discretionary,,,,,,,,,,,,,,
87,2423.3941950987064,152573.17232649736,9601935.066410992,609170.0,456596.8276735026,3.99264163359213,Singapore,Conglomerates,Industrials,,33747.0,5937.21082665022,5183.41329051191,12793.3810231342,1547.81995072722,2094.25591842419,,8020.41540224481,0.12594862487,27.57064431635,-0.0639886981402066,19373.4426512405,
88,355.4027226931069,22428.459095284223,1411550.0440143952,35775.0,13346.540904715777,1.5950716831689076,Netherlands,Banks—Diversified,Financials,,,,,37407.8514837821,2849.01537370682,2202.82508778572,,148691.343001366,,5.07980700036571,,1672919.54847395,
89,1393.1288500837777,87735.58006938256,5521516.958550672,211738.0,124002.41993061744,2.4133652485406096,United Kingdom,Telecom Services,Communication,,92600.0,-4023.25899160429,162.308306694031,21967.3640773499,2335.19487786293,22535.0673294067,707.825812339783,33419.262396574,0.03551092246,-0.55774,0.401949342959972,40173.5812568665,
90,161.5481923947417,10228.630135204246,643779.3531456806,1734.58,8494.050135204247,5.896891544468544,United Kingdom,Luxury Goods,Consumer Discretionary,,10604.0,1545.94512426845,532.975957632065,11133.779453552,511.984466314316,621.197903895378,,3157.24630556107,0.15443279314,29.5546187683284,0.263068445057649,2651.51742796898,
91,36665.39420807098,2307521.745188614,145219111.33886033,4402600.0,2095078.254811386,1.9079343495591359,Russia,Oil & Gas E&P,Energy,,7515.0,10583.0599219757,148.15604057163,39388.9741829952,3847.95033682138,5435.36416203715,34.0662390023342,8022.52007770538,0.28751997171,47.9873495596266,0.3688812562592,15840.6394143775,
92,1192.845237733939,75131.15029199087,4728283.562421914,10596.01,64535.140291990865,7.090513343418029,Thailand,Grocery Stores,Consumer Staples,,,1540.07163727679,745.717589821801,15678.1885032748,471.435371692812,2768.10816873294,,12321.564661736,0.04936983194,40.2762046533329,0.623853853118691,9837.00452131135,
