,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
19,77.12299693401022,36764.55925249538,17302283.861018874,494000.0,457235.4407475046,13.436853590634842,ZAF,Other Precious Metals & Mining,Basic Materials,,4348.849797023,1533.45785182714,25639.4624566322,357.993727147579,7245.90069074929,,,,28.2876849472523,4360.46343554556,0.04329741364,9.84748173213673,0.531105100558937,10431.9133246243,,64695.0
20,75.31906768724664,35915.60990067753,16902758.766980413,66877.0,30961.390099322467,1.8620594272224344,KOR,Engineering & Construction,Industrials,342.291549937014,947.61586730441,0.0,3091.59334024314,62.4112825375682,356.621612665876,87851.0,18972.0,187528.0,,4979.29236420829,0.01445510622,6.60059794326984,0.41935483858466,4148.15652992989,3356.36643036669,5159.0
21,77.90596046773828,37133.03067987979,17475690.65067133,1033.0,36100.03067987979,35.94678671817986,KOR,Capital Markets,Financials,1806.55105343556,7881215.64910043,,4794.23197033706,558.860429086255,208.058828487629,1075.0,16640.0,681.0,,13392.6485715771,0.00494929823143,0.0721970204224359,0.156202143933445,105830.343291651,107027.768667685,
22,79.01205521620409,37653.571283921694,17720662.901766557,12008503.0,11970849.428716078,318.9206917307125,USA,Utilities—Regulated Electric,Utilities,10.283,5430.648,345.92,10109.1215442386,538.32,14377.787,10822462.0,16400.0,,,3471.209,0.0291310571258666,10.1059148005226,0.61874465942382,18479.247,12926.059,97.0
23,75.55402885768642,36026.18526481949,16954796.774504103,302910.42,266884.2347351805,8.408062573746877,IND,Auto Parts,Consumer Discretionary,88.6654831470744,1461.52166680516,457.790772863617,1921.03578317374,97.1995685458183,1849.05330430944,,,,29.985395379439,2283.74112936183,0.0359188805574487,6.86312233199577,-0.03956104652282,3388.89385189582,1551.20129494836,17176.0
24,75.34274681063216,35926.75356193023,16908003.099048465,1113.0,34813.75356193023,32.27920355968574,KOR,Capital Markets,Financials,,3812.8666849666,,2921.77568876741,194.93029655976,231.797986955382,1272.0,14465.0,258.0,,1145.6946363629,0.00727147191,5.08219196912369,0.131833351837622,24641.0731873019,,3037.0
25,75.38035697668157,35944.4533282302,16916332.807741113,21.02,35923.4333282302,1710.0120517711798,HKG,Real Estate—Diversified,Real Estate,,,,,,,,,,,,,,,,,
26,75.50120216938208,36001.32443234776,16943096.987691324,134537.0,98535.67556765224,3.737001405401529,AUS,Precious Metals,Basic Materials,,,65.8660642078036,839.454752367671,20.6719915203813,767.145747831903,149639.0,65816.0,4061.0,,385.447841889903,,3.78970273932587,,1031.65700568376,,1265.0
27,75.41183994559128,35959.269566781215,16923305.495908834,3987.0,31972.269566781215,9.01912956277432,GBR,Packaged Foods,Consumer Staples,111.732563735707,214.368716895471,104.677182542086,937.256064737007,43.3809794590473,201.928003587604,,,,,2199.57193357193,0.07505148687,19.468671739189,0.0665163310705961,734.955068163752,551.216673424718,4718.0
28,76.79521300532006,36610.30045642727,17229687.940103885,1311270.0,1274659.6995435727,35.81696909482191,USA,Packaged Foods,Consumer Staples,107.262,2273.048,341.028,,101.496,1687.858,,,,,3387.726,0.0207585705596281,4.4651938718408,0.07300014495849,4889.354,2553.533,
29,76.70481199347671,36567.756725543266,17209666.382815715,28464.78,8102.976725543267,1.284666761012847,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,2562.87126031495,99.473,29.037,,,,,772.717,,6.40813506475101,,2590.868,,28.0
30,75.86032695140794,36170.332585782584,17022634.121737923,68.0,36102.332585782584,531.9166556732733,ZAF,Insurance,Financials,,3921.22140327367,,13108.8503578602,804.688051261008,94.737975358963,42.0,41540.0,10576.0,,8732.18821945786,0.01736077783,20.0662053745891,0.362620537893537,52451.4726020694,,13982.0
31,76.78989146209247,36607.79607845244,17228509.35171848,36000.0,607.7960784524403,1.0168832244014567,USA,Household & Personal Products,Consumer Staples,,,795.0,5738.88118388061,478.3,1026.7,123315.0,,29106.0,81.6,7323.8,,26.6581206108572,,5176.6,,31200.0
32,77.57313089539423,36976.39734727307,17401977.246208206,6010000.0,5973023.602652727,162.53611577016505,THA,Chemicals,Basic Materials,590.1962931036,9604.50838810484,1210.27643189072,8580.04071829078,376.297580504886,8832.40314651527,6290000.0,2090000.0,11190000.0,,13297.2466117146,0.0267947539869999,4.01531629665155,-0.155446689795009,15107.1023814618,4978.33952943596,
33,77.8971173716069,37128.8690195806,17473732.12662174,671431.0,634302.1309804195,18.083798880216587,FRA,Auto Manufacturers,Consumer Discretionary,,,7320.00358223915,7347.22575489257,835.504814386368,17817.6615869999,688177.0,,,2718.6829161644,55296.9569885731,,2.81724886520624,,88728.284971118,,130985.0
